,dates,jap0033-0000,jap0033-0001,jap0033-0002,jap0033-0003,jap0033-0004,jap0033-0005,jap0033-0006,jap0033-0007,jap0033-0008,jap0033-0009,jap0033-0010,jap0033-0011,jap0033-0012,jap0033-0013,jap0033-0014,jap0033-0015,jap0033-0016,jap0033-0017,jap0033-0018,jap0033-0019,jap0033-0020,jap0033-0021,jap0033-0022,jap0033-0023,jap0033-0024,jap0033-0025,jap0033-0026,jap0033-0027,jap0033-0028,jap0033-0029,jap0033-0030,jap0033-0031,jap0033-0032,jap0033-0033,jap0033-0034,jap0033-0035,jap0033-0036,jap0033-0037,jap0033-0038,jap0033-0039,jap0033-0040,jap0033-0041,jap0033-0042,jap0033-0043,jap0033-0044,jap0033-0045,jap0033-0046,jap0033-0047,jap0033-0048,jap0033-0049,jap0033-0050,jap0033-0051,jap0033-0052,jap0033-0053,jap0033-0054,jap0033-0055,jap0033-0056,jap0033-0057,jap0033-0058,jap0033-0059,jap0033-0060,jap0033-0061,jap0033-0062,jap0033-0063,jap0033-0064,jap0033-0065,jap0033-0066,jap0033-0067,jap0033-0068,jap0033-0069,jap0033-0070,jap0033-0071,jap0033-0072,jap0033-0073,jap0033-0074,jap0033-0075,jap0033-0076,jap0033-0077,jap0033-0078,jap0033-0079,jap0033-0080,jap0033-0081,jap0033-0082,jap0033-0083,jap0033-0084,jap0033-0085,jap0033-0086,jap0033-0087,jap0033-0088,jap0033-0089,jap0033-0090,jap0033-0091,jap0033-0092,jap0033-0093,jap0033-0094,jap0033-0095,jap0033-0096,jap0033-0097,jap0033-0098,jap0033-0099,jap0033-0100,jap0033-0101,jap0033-0102,jap0033-0103,jap0033-0104,jap0033-0105,jap0033-0106,jap0033-0107,jap0033-0108,jap0033-0109,jap0033-0110,jap0033-0111,jap0033-0112,jap0033-0113,jap0033-0114,jap0033-0115,jap0033-0116,jap0033-0117,jap0033-0118,jap0033-0119,jap0033-0120,jap0033-0121,jap0033-0122,jap0033-0123,jap0033-0124,jap0033-0125,jap0033-0126,jap0033-0127,jap0033-0128,jap0033-0129,jap0033-0130,jap0033-0131
0,1984-05-30 00:29:28+00:00,205.84406314905357,195.81257928535538,177.4577444574288,183.84857825052174,213.60567327557158,,224.76301533692245,,,,172.66196439729407,156.4012526066796,156.27154549736798,159.04122074604757,162.77641587814057,158.48296246280643,166.80739657942323,165.56941263489728,171.0513645957685,174.39329219183188,186.26158365026802,174.93123391479725,189.49837594276946,191.45866844830954,197.46838269942324,182.02502810161846,187.167022605016,187.2717901215197,186.96539833511775,186.96195583225258,177.79712832103723,175.80245049566255,172.98232133227063,165.01617809518447,161.71776327365842,153.2534543878128,145.76813012958294,136.8827778285613,131.42778593537278,121.61650701980697,126.27597109087867,119.24202682908191,118.74600568378398,116.25925441098207,113.77822800010378,112.16615296041311,105.54379909227004,101.77544273342713,105.11191223366471,94.47323533628057,85.95625826439853,87.0993443984158,87.67681168838524,86.38164238692576,90.53071717255575,92.51137222508372,100.40839173340962,99.83981980648771,96.0085700040326,102.9305484923938,110.83912083328313,114.22768543617401,107.64774080971051,115.24612022989096,118.80660018657132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1984-08-02 00:30:48+00:00,187.87444061363374,213.32072916117815,192.02789172140743,180.46595904591945,,,,,,,,,,,,,,175.14631062811614,171.2691815466766,171.04236943114677,174.09509732407497,180.0852999666018,179.56181026764204,182.02921313483074,179.65200099614427,182.26810169060727,183.67988165320932,184.68543872901793,184.3810978308235,184.49116226296903,184.05188918726043,178.8400014949269,173.56639591358945,170.5990378063248,164.4336854802879,161.1465213203285,153.11702593693997,147.79505254735722,139.80440488783373,134.05663983800832,130.2775529503408,126.90470231047746,120.50444475846027,121.39963495642839,115.39239372535334,116.68903194364468,111.96534226188494,110.87523180418424,105.66319070975813,106.74085332356037,100.62082184430773,97.57151746997506,89.1819434906436,91.36174536454638,92.66413762345933,87.90583690364453,91.88999301562878,94.69018374412907,96.83208185156147,96.93115476648056,103.44543163226668,105.96708617401258,116.13620735264657,117.26852577495126,115.89590737293544,120.7552368602287,123.40432524711956,114.82894931784847,122.41242343499972,124.16375223715488,122.23970283088353,119.3711814123018,118.61894745120912,115.81513483882263,112.75197911348697,115.02934965451199,115.38588094555087,118.69711812927802,118.76424779086791,116.26533481059433,113.28158672754189,109.98309423376847,108.78354344890988,107.67070868487252,105.46621954181155,104.7988788876055,105.90782710516518,113.93163742102095,115.71553736033832,117.08176922680404,116.14864515409792,119.35691937287147,119.47254715025844,118.6686704643929,117.39094464997437,115.47431611909313,109.68487554445383,107.83429105668024,105.13682364482992,107.26137510975619,102.10799344962362,96.083350346662,86.917481655114,84.85766926088579,85.60074767629949,84.30165433974467,83.74598768561917,81.8771426939877,78.39149391679636,78.14278947258377,74.28204378476121,70.43216581153065,68.4943662400302,64.93256264909384,67.0108430995923,65.31219707778085,65.23646939464113,67.53423077750787,61.45046910794998,57.14545177772411,62.775454254601804,70.30674031785048,73.13544029931467,78.01005140014678,83.06723126025095,86.23532983885481,89.89155801218126,94.91766066860592,107.08344327569895,114.1570219538601,116.69551722571516,114.49222353089439
2,1984-08-18 00:31:19+00:00,209.73175773282605,219.76313720092188,209.34470386107756,200.61587713168169,197.62395595209358,193.0219861338906,198.1730273402717,191.49025030704598,191.39665831429178,191.27454713568568,190.6139686250734,186.78956702016538,185.2323224299517,181.33544387575134,181.52861614742665,180.7584685502974,184.5113097553844,183.34871363294928,185.70777787955123,186.67399355188513,192.64483134155932,189.9124296645863,188.44290079067662,192.7253666181583,196.7299258279457,195.2975911026619,195.18725226471832,195.0636708178863,192.33545653183708,186.81498627368973,187.286095386629,187.43622338774125,185.1398437899247,178.08230896687715,175.00281765672966,171.17983686394646,167.15902656267497,159.83062206280104,155.2347357180165,149.19087851421318,141.34645869791433,138.37351395452464,137.82908586999463,130.95308442465543,131.16294763662552,125.18961781308283,119.90109201574654,118.8192242662347,117.51776417486995,110.98483861037944,108.09601389139095,106.96243961262857,101.34840345422496,107.84923320800017,104.69627112417345,97.60891214706584,102.58446165114007,107.29721711341152,102.58142563617281,103.00835372905783,110.07241953499793,117.64982109353919,123.25147513504989,127.56592841727979,126.55367042018472,126.45375037119754,127.0734025810083,125.55679829761762,127.62546601158172,128.77999193689544,130.56489027147302,129.94866157373298,124.02137872653502,124.49022989723832,125.49669741297342,126.29788521917935,126.86228926292682,124.23132597319884,129.14119733392158,131.02686024275732,126.82486807851588,122.59376568037887,126.89994645659014,128.6374693815751,126.51529114797528,128.79039667617303,129.57056977364752,131.75793820546517,136.81938278001925,139.97422992976436,144.38842236291174,147.16591173861653,137.71468523984575,132.45752303735387,127.36296321053666,125.40371890887565,124.63813908376648,119.47210189203776,117.78257659182303,118.20456798538935,118.65087478894391,108.19989097256284,102.56564919259465,95.77093471634892,97.52641917062776,97.53225815185249,97.51888427841669,93.48355574310285,92.63899571277223,94.76362722075551,95.36255702776333,93.87206761104828,92.88880885665148,90.85527190634902,90.92668616140936,91.27051378003007,91.24056728807805,91.35120487644794,90.39136066873549,78.03253159872374,84.52668300335671,82.2007136930706,88.41436108149671,93.57305819239396,97.70993485401883,100.62327942643851,105.26324239711721,110.92325701540543,117.07562102172174,125.36922853047709,131.3060784124766,129.0735966492081
3,1984-09-19 00:31:35+00:00,,,,,,,,,,,,,,,,181.11401446712148,184.220628642569,181.91013658443265,184.73106436000216,182.69316903339802,182.60074394898015,184.66626400174513,186.29278153401083,187.69711523592213,186.8008635524756,184.1908628358614,185.0763918827175,183.2201509554542,183.7588817425603,183.61959546948853,180.55679768384422,176.7293580877761,176.35722022834742,172.08960680090394,166.10343724860044,164.97774113645835,164.31868330283538,152.23706420898404,147.59036965901504,142.95403745793465,140.21701253934108,131.46299698490787,126.30019537803277,123.86497210172547,120.86813571028779,117.26182016858955,116.12373852883749,106.95838745780696,107.75360883800903,105.83334271093376,102.69167061106636,103.72800681261724,105.00738708813687,108.10756234695337,106.38456673416843,101.8514863695383,,,,,,,,,,,,,,,,,,,,,,,,130.91199357746538,,,,,,,,,,,,,,128.4812829706112,121.43808526623596,117.96451211529117,114.22930384463986,115.25866584637471,108.57813178070874,95.55953457227577,101.36836622821002,103.24383626560012,100.2684835017837,97.15541386885421,,,,,,,,,,,69.27995424360181,76.49610049772146,76.40221424002829,79.05684455048969,79.80617656316812,72.34716816549441,78.11146300848048,80.71324413236427,51.15473759192339,71.18902531043003,93.72184398622953,101.45846941917206,108.38812263081356,111.8495860457001,113.12682165427755,119.10949715572737,122.35215221493078,122.74596782729864
4,1984-09-26 00:37:46+00:00,137.10073421388677,183.76635015490308,212.83684496722853,217.16147823730697,201.19928848151966,193.15746834278323,194.96715748112314,186.566864548862,184.5187019238145,177.9170177337459,176.97215051763595,176.08471149849973,183.21669778329178,180.983109108463,179.9879914139522,180.61838996363517,185.09309837541429,186.3802120884613,185.25662176301475,188.15693382378953,187.62674364640128,189.27506066168027,192.14769539466093,194.0136216108343,190.80284857072087,189.00089756492207,189.54107255361677,188.6889828083455,187.50223549068718,191.08516182376968,188.21808655998993,186.42719139963404,187.33298346350907,181.02462626412384,167.28166173694123,162.32084005984106,152.51283403566856,152.93533322628258,146.851860210511,142.38511532654056,140.7951335883611,135.63228049399225,131.13155005046008,129.14571719470163,123.1338722433518,119.98628531809256,117.65857998593121,113.72161421047107,110.93286324406772,109.33932917828496,110.08660470159181,109.87988633334372,111.38027549387773,111.98603393989212,109.24796207376885,108.80293429820412,107.57504269128836,111.00258961471407,109.72267152787298,113.04348622595433,118.94949083618083,121.66797232594621,123.76570146724296,130.18555373814704,131.92567072324078,134.5920011476699,138.77950476440498,138.55928162921566,133.2025753087754,127.36794179440457,131.00070792732203,134.1840685541068,129.23790983466367,128.852407341327,130.77144873556017,129.3811858976975,130.8993476340568,132.94025752931242,131.36958257386254,134.22743466498963,133.52263908959225,131.83043998828995,133.67433174804265,131.92839903752258,130.2304911935274,129.94179802824644,132.10315261119763,133.59755589205622,138.95298728715912,140.33295385855925,143.25947325474272,145.01730642521747,142.7196127497284,139.74963394440115,133.30845442202516,124.48593316858043,121.1169460070633,119.95684828141407,116.55045139809421,111.38187102881089,112.23332103564059,106.01382979706267,101.61174773697778,100.38091802630066,94.28954497569497,99.74949105526957,97.16004261657423,90.83189574176805,91.4908192694561,91.49582506813094,93.65100501826753,96.25999020427099,94.0157800395185,89.95047339560402,89.19024401685985,90.62718375282134,89.0164258805466,88.24499350032805,95.00006852798884,87.0732030145112,87.66232526603275,93.87540465488092,97.5407677722963,99.07645490178086,103.55993933197675,102.93103764540363,108.04211608063828,115.49483087257401,116.28208593883744,128.45020836187328,124.55566140538433,127.3312953023847
5,1984-10-05 00:31:35+00:00,136.2525735723712,162.98238314785263,208.56422690339923,206.49215416726736,203.49163623536217,192.3862136181481,190.0281458426133,186.71240457060685,181.90636869394146,177.83745170393607,177.01968141328936,178.8013564296054,176.35863078104856,172.8783562423738,181.36859630226064,177.40331577313984,177.0481672654744,179.6192446401919,182.70203408102984,181.08151467194278,182.07837798782614,180.9570504665265,184.401377278765,184.05654148761116,180.08941441108627,185.48978129463538,183.20879307207485,182.4118125157502,181.1182320720753,177.14583667562854,177.16503902216064,173.6165408074906,169.93366820174492,168.79871422822066,158.3040902106376,153.37255969916583,149.60286863643753,146.42771656530635,141.63090101762708,141.97286241252772,135.96137227295822,129.05356640747857,126.07490713087995,120.90226629043259,116.3005342512452,118.57142148166676,106.9430498344204,101.37155380454888,101.410703849859,101.93020753516856,96.40785033638426,97.79639661931833,97.31919149628133,98.88837099669476,97.95840642212748,102.7139969339746,101.06516766142481,100.46078015375548,102.44231520651093,104.69271362181682,104.00375150511006,106.9882727161787,111.41655219521084,116.70428316046228,114.21160691872262,114.94787007649484,120.587594059583,129.00024376035668,131.76085398074807,130.3419024935247,130.19815726505877,135.3428698197046,131.00020601813563,128.5417357137655,122.51717265708191,124.58679264701853,123.9768190412364,121.37106910746071,122.27549387263585,122.01637466072756,120.68819170036728,122.6344105642148,125.3810881836902,128.42047747549717,128.80309816875138,126.39545558793745,123.61863414246065,122.55744472349326,122.93917645863989,129.1602158118653,130.5922592305629,132.01694597977988,128.02169116781565,122.44211161028194,120.03114344749754,119.05275193224834,114.38471522008227,113.11883217016901,108.6257166517392,107.15028288596076,105.25458126679342,102.74138860001955,97.51698260029649,94.96903020458109,97.31356587068028,97.60159336333592,95.22588636660889,88.24655145711215,84.92066225183758,89.69814221690017,91.26220846686479,89.02331312886993,86.513747461007,82.65897962720861,81.97939238976987,81.81534257385158,83.42838633993166,84.17879588602582,86.06484531907755,80.97046619253307,83.3875002418231,89.21251407113313,93.66334401510423,94.04795096206568,96.42779494533193,99.8663813758983,103.28392063522796,106.58199706326374,114.49873067201811,118.23521894639453,120.33535105709079,124.04957349029239
6,1984-11-13 00:37:31+00:00,131.32373726516633,144.6239741972212,,204.49454181112864,224.8448906572837,224.2625621184497,208.77394734851046,199.5741515510389,189.713552700584,189.158207286031,184.90414088324738,182.30505992648503,181.26058683784285,181.8414915874403,181.61354302305836,183.60592900488413,180.01866643455097,181.9851643548199,180.28881485252535,180.7401635982506,185.61389968368167,186.9213288996189,186.11336407090113,189.0643072408197,186.849297466175,185.31699053270424,183.18708461522607,181.6685487713479,182.02780503308148,179.67431779531302,181.18968524548166,173.4793591590609,169.0582313144567,166.30516188621678,168.10268231835747,156.93011263108352,148.69256468808967,145.61713732624472,115.60561606479209,,,,,111.6867786934393,103.18733685279034,111.97212737863923,109.1669098288368,98.98816407955327,106.33534819227886,107.10212058913454,102.53931099251177,93.68589940899636,96.21400590539596,94.09301773115175,95.87262440918609,99.44356919080127,101.13750847449005,101.48548760523019,105.78864207933768,98.71564256363834,109.38205954606346,107.29502265697313,114.27567670245789,115.56480341633863,116.86310388486193,119.03417344511647,119.64243812671074,126.10976775472798,129.5680910711648,128.10810047582265,128.0987433368307,123.124745306834,127.0233212302197,126.32887371501927,121.49304518435187,118.77342666908439,120.42840259181816,117.65386330725036,117.20024390540993,114.6161482587545,119.03826405666241,119.34583434958567,115.16683548602185,114.71668526806542,116.88067296380686,118.87841079544071,118.01548329272867,120.21741845261357,119.30573966136096,121.170883482813,128.20477017136085,130.90663371701314,126.07262965706188,124.70430861626829,119.45010392423109,115.89450248624297,117.41446982919143,116.26833880051849,112.29652014929918,107.10375261705511,106.38713253001316,104.33713317677619,97.94544541611006,98.46153714085732,94.16532403380928,90.29473647387893,86.9904668636117,83.00107204076124,84.53005982177875,81.94734407052275,82.21769632873192,80.61637714646065,76.86911373216344,81.62230695211763,81.14387565187792,84.5087453964024,83.27449073526843,83.13211921598602,80.86256785452326,76.96391080055916,81.15733068725494,77.74059073050744,83.12985003616417,90.12836372093568,98.78310601137976,99.79181162738061,103.64122616609556,110.80992059075423,112.05182484096004,113.59280449469085,118.75629113119055,118.34334568415635
7,1985-01-09 00:31:46+00:00,119.3800358766385,122.03434312715214,,193.50893255777214,206.0994040314981,211.47274222146456,208.1662618184433,202.1882014380467,198.74773713168653,199.24845445653003,197.913185031926,198.0749429800275,195.35767158338695,200.2363272368669,195.91502118847194,197.91200574217277,193.4342079087603,196.8771770778598,192.14486798519172,192.48557457632492,191.95105028260483,193.28617513270947,194.10484856329143,195.26804633383998,191.20132168243325,195.1445831330335,191.61303028148302,192.1158618336672,190.0396465496395,192.659904219138,187.8078031752203,184.9210077353619,177.6968189256817,177.74613942739725,168.99674203415412,170.1168622013576,156.7128619708067,151.49377480003062,143.48047306508647,141.62369832568206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1985-01-25 00:31:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1985-02-26 00:31:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
