,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0448-0000,-73.60012497098933,-37.788085325827765,-73.60414378434854,-37.78975080198204,0.08,0.0509,0.1679
1,chi0448-0001,-73.60064964194953,-37.787288000468735,-73.6046684200678,-37.78895346085617,0.065,0.0449,0.1356
2,chi0448-0002,-73.60117430223453,-37.78649067342588,-73.6051930451123,-37.78815611804736,0.06,0.0394,0.1156
3,chi0448-0003,-73.60169895184494,-37.78569334469939,-73.60571765948262,-37.787358773555844,0.07,0.046,0.1418
4,chi0448-0004,-73.60222927685625,-37.78488742914805,-73.60623657748195,-37.78657001269413,0.055,0.0379,0.0887
5,chi0448-0005,-73.60277774148489,-37.78407536610843,-73.60675886146298,-37.78579658394912,0.04,0.0328,0.058
6,chi0448-0006,-73.6033341175255,-37.78327769784159,-73.6073003641047,-37.78502034559364,0.055,0.0417,0.0873
7,chi0448-0007,-73.60388306210854,-37.78249075078543,-73.60784927557205,-37.784233382046516,0.07,0.0489,0.138
8,chi0448-0008,-73.60445531892208,-37.781671172794205,-73.60837485397477,-37.783479046377046,0.095,0.0615,0.2
9,chi0448-0009,-73.6050738858227,-37.78086486863853,-73.60893564004385,-37.782749387727904,0.09,0.0588,0.2
10,chi0448-0010,-73.60567605136146,-37.78009443183483,-73.60952832404698,-37.781991081242104,0.13,0.0647,0.2
11,chi0448-0011,-73.60627347844395,-37.779330066739696,-73.61012572257344,-37.78122669829715,0.115,0.0658,0.2
12,chi0448-0012,-73.60687415095934,-37.77856154436086,-73.6107198521182,-37.78046646812443,0.075,0.0522,0.1461
13,chi0448-0013,-73.60748623859355,-37.777787846927126,-73.61131297072419,-37.77971663286209,0.07,0.0482,0.12
14,chi0448-0014,-73.60810491004966,-37.77702323959917,-73.61191911712362,-37.778967540215746,0.07,0.05,0.1209
15,chi0448-0015,-73.60871732029747,-37.77626639619422,-73.61253150031558,-37.778210678569884,0.07,0.0485,0.1252
16,chi0448-0016,-73.60932774197556,-37.77551199742176,-73.61314584785472,-37.777451367342834,0.05,0.0375,0.0886
17,chi0448-0017,-73.6099279864329,-37.77476490861444,-73.61376415592883,-37.77668163602683,0.055,0.0401,0.0831
18,chi0448-0018,-73.61051908203864,-37.774009796797536,-73.61436924027939,-37.77590871651306,0.065,0.0452,0.1085
19,chi0448-0019,-73.61111717456363,-37.77324578785871,-73.61496730432215,-37.7751446897111,0.085,0.051,0.2
