,dates,mex0078-0000,mex0078-0001
96,1995-10-19 15:54:45+00:00,,
97,1995-12-06 15:55:02+00:00,,
98,1995-12-22 15:56:13+00:00,,
99,1996-01-23 15:58:30+00:00,74.17929086897722,
100,1996-02-08 15:59:36+00:00,,
101,1996-02-17 15:54:02+00:00,,
102,1996-02-24 16:00:41+00:00,,
103,1996-03-04 15:55:06+00:00,,
104,1996-03-11 16:01:45+00:00,,
105,1996-03-20 15:56:09+00:00,,
106,1996-03-27 16:02:47+00:00,,
107,1996-04-05 15:57:09+00:00,,
108,1996-04-12 16:03:46+00:00,,
109,1996-04-21 15:58:08+00:00,,
110,1996-05-07 15:59:05+00:00,,
111,1996-05-14 16:05:40+00:00,,
112,1996-05-23 16:00:00+00:00,,
113,1996-06-15 16:07:27+00:00,,
114,1996-07-01 16:08:18+00:00,,
115,1996-09-19 16:12:35+00:00,,
116,1996-10-21 16:14:15+00:00,,
117,1996-11-06 16:15:01+00:00,91.33835740616902,
118,1996-11-22 16:15:45+00:00,,
119,1997-01-09 16:18:03+00:00,68.85350402803688,
120,1997-01-25 16:18:47+00:00,,
121,1997-02-10 16:19:29+00:00,,
122,1997-02-26 16:20:09+00:00,,
123,1997-03-30 16:21:23+00:00,,
124,1997-04-15 16:21:57+00:00,,
125,1997-05-01 16:22:31+00:00,,
126,1997-05-17 16:23:03+00:00,,
127,1997-08-05 16:25:48+00:00,,
128,1997-08-21 16:26:18+00:00,,
129,1997-09-06 16:26:47+00:00,,
130,1997-10-24 16:28:08+00:00,,
131,1997-11-25 16:28:53+00:00,,
132,1997-12-11 16:29:18+00:00,,
133,1998-01-12 16:30:03+00:00,87.47789333033565,
134,1998-02-13 16:30:44+00:00,,
135,1998-02-22 16:24:42+00:00,,
136,1998-03-01 16:31:00+00:00,72.7861946655991,
137,1998-03-17 16:31:15+00:00,75.0232171120772,
138,1998-04-02 16:31:27+00:00,,
139,1998-04-18 16:31:39+00:00,,
140,1998-05-04 16:31:53+00:00,,
141,1998-08-01 16:26:47+00:00,,
142,1998-08-08 16:33:01+00:00,,
143,1998-08-17 16:26:55+00:00,,
144,1998-08-24 16:33:12+00:00,,
145,1998-10-04 16:27:17+00:00,,
146,1998-10-27 16:33:29+00:00,,
147,1998-11-12 16:33:38+00:00,94.06034545382862,
148,1998-11-21 16:27:28+00:00,,
149,1998-11-28 16:33:37+00:00,96.06983936510197,
150,1998-12-14 16:33:33+00:00,92.37856864237445,
151,1998-12-23 16:27:30+00:00,82.53701818653734,
152,1998-12-30 16:33:43+00:00,100.61276134081368,
153,1999-01-08 16:27:29+00:00,,
154,1999-01-24 16:27:29+00:00,,
155,1999-02-09 16:27:38+00:00,,
156,1999-02-25 16:27:40+00:00,89.57007178220564,
157,1999-03-13 16:27:28+00:00,,
158,1999-03-20 16:33:33+00:00,,
159,1999-03-29 16:27:10+00:00,,
160,1999-04-05 16:33:19+00:00,,
161,1999-04-14 16:27:10+00:00,,
162,1999-04-30 16:27:08+00:00,,
163,1999-05-23 16:32:53+00:00,,
164,1999-06-01 16:26:32+00:00,,
165,1999-07-19 16:26:10+00:00,,
166,1999-07-26 16:32:20+00:00,,
167,1999-08-04 16:26:08+00:00,,
168,1999-08-20 16:25:57+00:00,,
169,1999-08-28 16:41:23+00:00,,
170,1999-10-14 16:31:14+00:00,,
171,1999-10-30 16:30:53+00:00,,
172,1999-10-31 16:41:19+00:00,,
173,1999-11-08 16:24:24+00:00,,
174,1999-11-15 16:30:17+00:00,,
175,1999-11-23 16:47:23+00:00,83.92474828866082,
176,2000-01-02 16:29:42+00:00,,
177,2000-01-11 16:23:25+00:00,82.65973884852626,
178,2000-01-18 16:29:26+00:00,95.34828653137554,
179,2000-01-26 16:47:25+00:00,83.12126754255073,
180,2000-01-27 16:22:54+00:00,,
181,2000-02-03 16:28:52+00:00,,
182,2000-02-19 16:28:20+00:00,,
183,2000-02-20 16:41:05+00:00,82.94530640186576,
184,2000-03-14 16:47:10+00:00,,
185,2000-04-08 16:40:50+00:00,,
186,2000-05-25 16:30:30+00:00,,
187,2000-06-26 16:31:15+00:00,,
188,2000-07-04 16:46:14+00:00,,
189,2000-07-12 16:31:36+00:00,,
190,2000-07-13 16:39:55+00:00,,
191,2000-07-21 16:25:32+00:00,,
192,2000-08-05 16:45:44+00:00,,
193,2000-08-22 16:26:10+00:00,,
194,2000-09-14 16:32:50+00:00,,
195,2000-09-23 16:26:45+00:00,,
196,2000-10-09 16:26:56+00:00,91.21203676935686,
197,2000-10-24 16:44:53+00:00,,
198,2000-11-01 16:33:23+00:00,,
199,2000-11-02 16:38:48+00:00,78.12999755074038,
200,2000-11-26 16:27:39+00:00,77.63143268151832,
201,2000-12-03 16:33:50+00:00,84.75787389582342,
202,2000-12-11 16:45:00+00:00,73.77009303411313,
203,2000-12-28 16:28:08+00:00,,
204,2001-01-04 16:34:18+00:00,88.15141484751585,
205,2001-01-05 16:38:51+00:00,,
206,2001-01-28 16:45:08+00:00,70.80872243474488,
207,2001-01-29 16:28:23+00:00,79.29083620872817,
208,2001-02-05 16:34:38+00:00,87.26688090074774,
209,2001-02-14 16:28:26+00:00,,
210,2001-02-21 16:34:41+00:00,68.29842698129072,
211,2001-03-17 16:44:52+00:00,,
212,2001-03-18 16:28:35+00:00,,
213,2001-03-26 16:38:36+00:00,,
214,2001-04-26 16:34:45+00:00,,
215,2001-05-12 16:34:47+00:00,,
216,2001-05-21 16:28:38+00:00,,
217,2001-06-06 16:28:48+00:00,,
218,2001-06-13 16:34:58+00:00,,
219,2001-06-14 16:38:01+00:00,,
220,2001-06-21 16:44:05+00:00,,
221,2001-06-22 16:28:47+00:00,,
222,2001-08-01 16:37:34+00:00,,
223,2001-09-02 16:37:05+00:00,,
224,2001-10-11 16:42:45+00:00,,
225,2001-10-20 16:36:45+00:00,,
226,2001-11-28 16:43:10+00:00,,
227,2002-01-24 16:37:18+00:00,91.83026665571879,
228,2002-01-31 16:43:25+00:00,72.51777665915165,
229,2002-03-13 16:37:20+00:00,82.78050670403046,
230,2002-05-16 16:37:09+00:00,,
231,2002-06-17 16:36:57+00:00,,
232,2002-07-10 16:43:01+00:00,,
233,2002-08-04 16:36:37+00:00,,
234,2002-10-14 16:42:19+00:00,,
235,2002-11-08 16:36:19+00:00,80.95069440111193,
236,2002-12-01 16:42:52+00:00,91.25569779367993,
237,2002-12-26 16:36:47+00:00,,
238,2003-01-18 16:43:05+00:00,,
239,2003-02-12 16:37:07+00:00,78.40825482122912,
240,2003-02-19 16:43:18+00:00,70.590984087276,
241,2003-03-16 16:37:09+00:00,76.15285344900697,
242,2003-03-23 16:43:16+00:00,,
243,2003-04-17 16:37:11+00:00,,
244,2003-07-22 16:36:58+00:00,,
245,2003-08-23 16:36:50+00:00,,
246,2003-10-17 16:42:50+00:00,,
247,2003-11-27 16:37:07+00:00,,
248,2003-12-04 16:43:18+00:00,,
249,2003-12-13 16:37:12+00:00,,
250,2004-01-30 16:37:31+00:00,,
251,2004-02-06 16:43:43+00:00,,
252,2004-02-22 16:43:43+00:00,,
253,2004-03-18 16:37:42+00:00,,
254,2004-03-25 16:43:54+00:00,,
255,2004-04-19 16:37:33+00:00,,
256,2004-05-12 16:43:48+00:00,,
257,2004-07-08 16:37:26+00:00,,
258,2004-07-31 16:43:27+00:00,,
259,2004-08-16 16:43:25+00:00,,
260,2004-09-10 16:37:06+00:00,,
261,2004-10-03 16:43:11+00:00,,
262,2004-10-19 16:43:18+00:00,93.5755688473693,
263,2004-10-28 16:37:16+00:00,,
264,2004-11-04 16:43:31+00:00,,
265,2004-11-13 16:37:23+00:00,,
266,2004-11-20 16:43:37+00:00,,
267,2004-12-06 16:43:46+00:00,,
268,2004-12-22 16:43:54+00:00,,
269,2004-12-31 16:37:47+00:00,130.76670520174687,
270,2005-01-07 16:44:00+00:00,,
271,2005-02-17 16:38:04+00:00,131.86878703291723,
272,2005-03-05 16:38:08+00:00,163.4876102548901,
273,2005-03-12 16:44:19+00:00,,
274,2005-03-21 16:38:08+00:00,,
275,2005-04-06 16:38:04+00:00,158.47164608137786,
276,2005-04-13 16:44:12+00:00,,
277,2005-04-22 16:37:59+00:00,137.8013477360582,
278,2005-05-24 16:38:02+00:00,139.6968728774276,
279,2005-09-04 16:43:47+00:00,,
280,2005-09-13 16:37:30+00:00,,
281,2005-10-15 16:37:34+00:00,140.38168974135252,
282,2005-10-31 16:37:47+00:00,144.3704295321773,
283,2005-11-23 16:44:10+00:00,145.88231028058763,
284,2005-12-18 16:38:04+00:00,,
285,2006-01-10 16:44:28+00:00,,
286,2006-01-19 16:38:21+00:00,136.8441600237083,
287,2006-01-26 16:44:35+00:00,,
288,2006-02-20 16:38:31+00:00,124.47796570095147,
289,2006-02-27 16:44:43+00:00,,
290,2006-03-08 16:38:32+00:00,,
291,2006-03-15 16:44:43+00:00,,
292,2006-04-09 16:38:29+00:00,,
293,2006-04-16 16:44:37+00:00,124.48985472563957,
294,2006-04-25 16:38:28+00:00,158.224627780041,
295,2006-05-11 16:38:30+00:00,,
296,2006-05-18 16:44:41+00:00,,
297,2006-08-15 16:38:06+00:00,,
298,2006-08-31 16:38:03+00:00,,
299,2006-09-07 16:44:12+00:00,,
300,2006-09-16 16:37:58+00:00,,
301,2006-09-23 16:44:06+00:00,,
302,2006-10-02 16:37:51+00:00,165.50624780079931,
303,2006-10-09 16:44:00+00:00,,
304,2006-10-25 16:44:16+00:00,,
305,2006-11-26 16:44:40+00:00,162.56699056109167,
306,2006-12-12 16:44:47+00:00,,
307,2007-01-06 16:38:39+00:00,160.17660458933847,
308,2007-01-13 16:44:50+00:00,165.35050009879404,
309,2007-01-22 16:38:42+00:00,,
310,2007-02-07 16:38:49+00:00,169.63175515669616,
311,2007-02-14 16:45:03+00:00,,
312,2007-02-23 16:38:54+00:00,162.20872027801497,
313,2007-03-02 16:45:07+00:00,,
314,2007-03-18 16:45:09+00:00,147.9131722472145,
315,2007-04-03 16:45:09+00:00,,
316,2007-04-28 16:38:54+00:00,,
317,2007-05-14 16:38:49+00:00,115.84452243776819,
318,2007-05-30 16:38:41+00:00,,
319,2007-07-01 16:38:41+00:00,,
320,2007-07-08 16:44:50+00:00,,
321,2007-08-02 16:38:33+00:00,114.71255196722693,
322,2007-08-09 16:44:41+00:00,,
323,2007-08-18 16:38:27+00:00,,
324,2007-09-18 16:47:41+00:00,,
325,2007-09-19 16:38:14+00:00,,
326,2007-09-26 16:44:23+00:00,,
327,2007-10-05 16:38:05+00:00,,
328,2007-10-28 16:44:34+00:00,127.88109750954408,
329,2007-11-13 16:44:43+00:00,162.14018847588488,
330,2007-11-22 16:38:37+00:00,,
331,2007-11-29 16:44:51+00:00,,
332,2007-12-08 16:38:43+00:00,,
333,2007-12-15 16:44:56+00:00,150.3876969786989,
334,2007-12-24 16:38:46+00:00,,
335,2008-02-01 16:44:57+00:00,144.5186368182012,
336,2008-02-17 16:44:53+00:00,,
337,2008-02-26 16:38:39+00:00,,
338,2008-03-13 16:38:34+00:00,,
339,2008-03-20 16:44:46+00:00,,
340,2008-04-05 16:44:46+00:00,,
341,2008-04-30 16:38:31+00:00,142.66980720537083,
342,2008-05-23 16:44:33+00:00,,
343,2008-05-24 16:36:43+00:00,104.1680426294415,45.021476324894664
344,2008-06-16 16:42:15+00:00,,64.54879772209516
345,2008-06-17 16:38:09+00:00,,
346,2008-06-24 16:44:16+00:00,,53.14910608297658
347,2008-07-19 16:37:47+00:00,112.50575261911435,55.72651428981264
348,2008-10-14 16:43:17+00:00,90.12090656208447,92.80672046002219
349,2008-10-30 16:43:33+00:00,144.14512820376896,99.90596807868633
350,2008-11-15 16:43:47+00:00,120.86820970869655,95.42184889247542
351,2008-11-24 16:37:43+00:00,160.88075013549985,115.10807161433854
352,2008-12-01 16:43:58+00:00,138.73338638657881,100.1936444965658
353,2008-12-10 16:37:53+00:00,114.67047455581219,124.78571741654434
354,2008-12-26 16:38:02+00:00,,
355,2009-01-18 16:44:20+00:00,153.11024605306105,126.19119343029416
356,2009-01-27 16:38:12+00:00,,
357,2009-02-12 16:38:19+00:00,150.30965607374932,123.65951210043438
358,2009-02-19 16:44:34+00:00,,
359,2009-02-28 16:38:28+00:00,151.59835016918757,126.36312163641882
360,2009-03-07 16:44:43+00:00,127.55864222461871,132.02637652256826
361,2009-03-23 16:44:50+00:00,,
362,2009-04-01 16:38:43+00:00,142.27444783541534,114.6195027152051
363,2009-04-08 16:44:56+00:00,,119.51418798056804
364,2009-06-04 16:38:53+00:00,,79.72097770734959
365,2009-06-11 16:45:03+00:00,109.80743493287737,89.9088733611412
366,2009-07-06 16:38:48+00:00,,
367,2009-07-22 16:38:44+00:00,129.37888724560983,94.26183701424367
368,2009-08-06 16:43:48+00:00,79.58643558593741,89.70212332637698
369,2009-08-14 16:44:47+00:00,,
370,2009-08-23 16:38:37+00:00,87.50369642771719,91.29508540475956
371,2009-08-30 16:44:47+00:00,76.84877782696569,100.49202893235928
372,2009-09-08 16:38:36+00:00,,
373,2009-09-24 16:38:35+00:00,130.15909151241692,107.270628642199
374,2009-10-01 16:44:44+00:00,,
375,2009-10-10 16:38:30+00:00,95.36263697647304,98.55605466419674
376,2009-11-02 16:45:03+00:00,141.496659923082,90.68774267569492
377,2009-11-26 16:45:03+00:00,146.7076319419576,99.8201094932678
378,2009-12-04 16:45:27+00:00,,
379,2009-12-12 16:45:13+00:00,148.00032833304587,103.9478596264893
380,2009-12-13 16:39:24+00:00,152.9562286428216,113.99285033373214
381,2010-01-21 16:46:14+00:00,139.29673751709564,109.24631247280728
382,2010-01-29 16:45:29+00:00,,104.02744989333964
383,2010-02-06 16:46:26+00:00,,
384,2010-02-15 16:40:21+00:00,,
385,2010-02-23 16:39:22+00:00,150.33022069004443,121.88132836897123
386,2010-03-19 16:40:36+00:00,,
387,2010-04-11 16:46:50+00:00,99.14880623008429,115.18449913403943
388,2010-04-20 16:40:39+00:00,,
389,2010-05-06 16:40:36+00:00,,
390,2010-05-13 16:46:45+00:00,,
391,2010-05-22 16:40:33+00:00,,
392,2010-06-07 16:40:34+00:00,72.42974991900238,100.28764195491672
393,2010-07-16 16:46:50+00:00,75.78468527116897,86.01713392880811
394,2010-09-02 16:46:54+00:00,75.74890717053698,90.10860799954061
395,2010-09-11 16:40:44+00:00,,67.87918258341273
396,2010-10-04 16:46:52+00:00,92.14853369217043,37.36156232061827
397,2010-10-13 16:40:48+00:00,111.16342176771553,32.35716340643731
398,2010-10-20 16:47:03+00:00,,
399,2010-10-29 16:40:57+00:00,146.60576899805045,19.691289666222
400,2010-11-14 16:41:09+00:00,,
401,2010-11-30 16:41:20+00:00,,
402,2010-12-16 16:41:28+00:00,,
403,2010-12-23 16:47:42+00:00,164.915803924918,
404,2011-01-01 16:41:37+00:00,,
405,2011-01-17 16:41:45+00:00,107.29327607467457,13.004059141374109
406,2011-01-24 16:47:58+00:00,136.3740249904113,7.8624589169936545
407,2011-01-25 16:38:22+00:00,129.90160722555032,11.140130082414885
408,2011-02-02 16:41:50+00:00,122.13419033253581,14.171281522689272
409,2011-02-09 16:48:02+00:00,145.31739390606796,-1.1915115553120001
410,2011-02-18 16:41:54+00:00,149.98072350184364,21.088840499447514
411,2011-02-25 16:48:07+00:00,131.88194665059115,1.6187787791354218
412,2011-03-05 16:44:34+00:00,109.91711360637152,11.33464835389303
413,2011-03-06 16:41:59+00:00,,
414,2011-03-22 16:41:59+00:00,,
415,2011-04-06 16:44:26+00:00,109.07683054968791,12.617707717536296
416,2011-04-07 16:42:04+00:00,120.38326126423073,9.694088082221887
417,2011-04-23 16:42:02+00:00,,
418,2011-05-09 16:42:02+00:00,,
419,2011-05-25 16:42:02+00:00,,
420,2011-06-10 16:42:02+00:00,,
421,2011-10-23 16:47:58+00:00,,
422,2011-11-01 16:41:48+00:00,,
423,2011-11-08 16:48:07+00:00,,
424,2011-11-17 16:42:02+00:00,164.38391328635677,121.07965112079816
425,2011-11-24 16:48:18+00:00,130.25365954256662,113.68240175782941
426,2011-12-03 16:42:11+00:00,,
427,2011-12-10 16:48:24+00:00,,88.01048061908641
428,2011-12-19 16:42:18+00:00,,
429,2011-12-26 16:48:35+00:00,111.68492824074926,110.43208315198906
430,2012-01-11 16:48:39+00:00,117.45187395507958,110.80431628191985
431,2012-01-20 16:42:27+00:00,,
432,2012-01-27 16:48:38+00:00,,
433,2012-02-05 16:42:32+00:00,,120.97749032330988
434,2012-02-21 16:42:35+00:00,120.24045417692095,134.39634947893524
435,2012-03-15 16:48:44+00:00,106.87466161888254,114.7324954644404
436,2012-03-24 16:42:34+00:00,107.28531030704508,112.64174056114197
437,2012-04-09 16:42:29+00:00,,
438,2012-04-16 16:48:41+00:00,90.62982348998266,
439,2012-05-02 16:49:07+00:00,,
440,2012-08-06 16:49:39+00:00,87.3773955313108,98.99745294119609
441,2012-08-15 16:43:35+00:00,70.34844863376688,91.61159587865897
442,2012-09-07 16:50:00+00:00,93.27731591675365,108.14444072117516
443,2012-09-16 16:43:53+00:00,82.93357449821583,90.54970217027832
444,2012-10-25 16:50:27+00:00,105.17524995742743,118.44289642632646
445,2012-11-19 16:44:25+00:00,121.95341866325948,120.98866345572006
446,2012-12-05 16:44:25+00:00,139.4307349313675,
447,2012-12-12 16:50:41+00:00,125.76100444580712,128.48026662850089
448,2012-12-21 16:44:34+00:00,,138.28872330257047
449,2012-12-28 16:50:47+00:00,124.82157273045513,128.63260211712713
450,2013-01-06 16:44:36+00:00,127.59448543504037,129.3403779177083
451,2013-01-13 16:50:45+00:00,149.70411142607722,125.75412809709553
452,2013-01-29 16:50:50+00:00,123.75172004978994,128.9798540294138
453,2013-02-07 16:44:39+00:00,133.25436989572182,148.64904581033377
454,2013-02-23 16:44:36+00:00,,143.13778744018006
455,2013-03-11 16:44:35+00:00,,
456,2013-03-18 16:50:43+00:00,109.69336141563058,119.98743164795528
457,2013-04-03 16:50:40+00:00,130.14391734508612,110.47000819129525
458,2013-04-12 16:44:27+00:00,,
459,2013-04-28 16:44:21+00:00,,
460,2013-07-09 16:50:26+00:00,116.59600742215373,99.77227108592473
461,2013-07-16 16:56:36+00:00,85.42079490883451,102.06334028818883
462,2013-07-25 16:50:25+00:00,,103.84689314732117
463,2013-08-02 16:43:41+00:00,,
464,2013-08-10 16:50:27+00:00,,104.36182335109514
465,2013-08-18 16:43:46+00:00,96.91896376915949,117.34787033916128
466,2013-09-27 16:50:18+00:00,155.52465226435794,39.25499734520824
467,2013-10-05 16:44:19+00:00,,
468,2013-10-13 16:50:19+00:00,133.66673660522932,23.33659456090603
469,2013-10-21 16:44:29+00:00,,
470,2013-10-29 16:50:09+00:00,146.6676570041867,16.058428528035925
471,2013-11-06 16:44:35+00:00,140.33237060112657,-1.571345846915614
472,2013-11-21 16:56:13+00:00,131.69484482915055,-12.244180744797026
473,2013-11-22 16:44:39+00:00,139.83233968415328,-9.183997512480973
474,2013-11-29 16:50:55+00:00,,
475,2013-11-30 16:50:04+00:00,175.0252405703654,6.050532719140834
476,2013-12-07 16:56:14+00:00,150.39193092566504,-24.01560625756295
477,2013-12-08 16:44:47+00:00,156.69879241233198,-14.970090290181481
478,2013-12-15 16:50:57+00:00,125.0100095701838,
479,2013-12-16 16:49:57+00:00,150.47875610538776,
480,2013-12-23 16:56:04+00:00,146.70255346754342,
481,2013-12-24 16:44:50+00:00,,
482,2013-12-31 16:51:03+00:00,,
483,2014-01-01 16:49:50+00:00,160.4977714220334,
484,2014-01-08 16:55:54+00:00,150.11652056005295,
485,2014-01-09 16:44:52+00:00,,
486,2014-01-16 16:51:13+00:00,,
487,2014-01-17 16:49:35+00:00,124.39915655822475,
488,2014-01-24 16:55:45+00:00,158.7965851740091,
489,2014-01-25 16:45:13+00:00,,
490,2014-02-01 16:51:30+00:00,,
491,2014-02-02 16:49:29+00:00,149.1936225447677,
492,2014-02-09 16:55:33+00:00,166.49328781671878,
493,2014-02-10 16:45:17+00:00,167.47765191735445,
494,2014-02-17 16:51:20+00:00,,
495,2014-02-18 16:49:15+00:00,154.47576234334417,
496,2014-02-25 16:55:20+00:00,152.22247284384505,
497,2014-02-26 16:45:09+00:00,149.060831908973,
498,2014-03-05 16:51:24+00:00,135.05269881185464,
499,2014-03-06 16:49:00+00:00,135.88458820944473,
500,2014-03-13 16:55:09+00:00,137.62730047384684,
501,2014-03-14 16:45:18+00:00,,
502,2014-03-21 16:51:32+00:00,139.8904809273702,
503,2014-03-22 16:48:49+00:00,141.2350975586962,
504,2014-03-29 16:54:51+00:00,139.48276717766734,
505,2014-03-30 16:45:24+00:00,152.4993502910493,
506,2014-04-06 16:51:36+00:00,,
507,2014-04-07 16:48:34+00:00,136.29829838651057,
508,2014-04-15 16:45:31+00:00,,
509,2014-05-09 16:48:03+00:00,,
510,2014-05-17 16:45:47+00:00,,
511,2014-06-17 16:54:20+00:00,,
512,2014-06-18 16:45:50+00:00,138.80983646359283,
513,2014-06-26 16:48:09+00:00,,
514,2014-07-03 16:54:25+00:00,,
515,2014-07-11 16:52:08+00:00,,
516,2014-07-12 16:48:18+00:00,153.09296342257662,
517,2014-07-19 16:54:30+00:00,,
518,2014-07-20 16:46:00+00:00,,
519,2014-07-28 16:48:22+00:00,138.90384813797024,
520,2014-08-04 16:54:37+00:00,141.89638049127365,
521,2014-08-05 16:46:05+00:00,126.66850671398502,
522,2014-08-13 16:48:30+00:00,130.17149794892487,
523,2014-09-06 16:46:05+00:00,,
524,2014-10-07 16:54:49+00:00,137.53233905325843,
525,2014-10-24 16:46:32+00:00,,
526,2014-11-16 16:52:52+00:00,,
527,2014-11-17 16:48:38+00:00,177.0406076773552,
528,2014-11-24 16:54:48+00:00,,
529,2014-12-02 16:53:00+00:00,150.69599085680264,
530,2014-12-03 16:48:37+00:00,176.6761473119283,
531,2014-12-10 16:54:42+00:00,154.5952211466397,
532,2014-12-11 16:46:52+00:00,,
533,2014-12-18 16:53:08+00:00,146.66980394741864,
534,2014-12-19 16:48:34+00:00,142.7475459458388,
535,2014-12-26 16:54:42+00:00,151.0726446021885,
536,2014-12-27 16:46:57+00:00,,
537,2015-01-03 16:53:09+00:00,,
538,2015-01-04 16:48:29+00:00,166.8264879508251,
539,2015-01-11 16:54:40+00:00,140.04975768721383,
540,2015-01-12 16:47:01+00:00,146.06614639546407,
541,2015-01-19 16:53:10+00:00,,
542,2015-01-20 16:48:25+00:00,143.3973167587743,
543,2015-01-27 16:54:34+00:00,159.37314383973293,
544,2015-01-28 16:47:05+00:00,177.3538490024259,
545,2015-02-05 16:48:22+00:00,154.49359666047314,
546,2015-02-12 16:54:27+00:00,123.93258386776706,
547,2015-02-13 16:47:06+00:00,,
548,2015-02-20 16:53:24+00:00,138.22575137045317,
549,2015-02-21 16:48:15+00:00,138.32873983214608,
550,2015-02-28 16:54:24+00:00,162.3736294136916,
551,2015-03-01 16:47:18+00:00,169.41742824735405,
552,2015-03-08 16:53:30+00:00,,
553,2015-03-09 16:48:06+00:00,151.40169488955726,
554,2015-03-17 16:47:26+00:00,,
555,2015-03-24 16:53:40+00:00,116.86931872711769,
556,2015-03-25 16:47:57+00:00,124.11534499398397,
557,2015-04-01 16:54:01+00:00,145.56248170437345,
558,2015-04-02 16:47:32+00:00,,
559,2015-04-09 16:53:48+00:00,131.46727640348672,
560,2015-04-10 16:47:49+00:00,144.45177094622284,
561,2015-04-18 16:47:40+00:00,,
562,2015-04-26 16:47:44+00:00,149.90630182612753,
563,2015-05-04 16:47:46+00:00,78.00461876824048,
