,dates,chi0334-0000,chi0334-0001,chi0334-0002,chi0334-0003,chi0334-0004,chi0334-0005,chi0334-0006,chi0334-0007,chi0334-0008,chi0334-0009
0,1985-01-25 14:04:03+00:00,204.9439640786512,205.72655135991272,213.6473893377654,211.19367995594587,217.63894061756508,239.47889782867284,234.88895751181474,225.68055738152904,225.2148870570611,230.97803930626458
1,1986-01-28 14:00:46+00:00,203.05525024089226,203.832089177747,210.7143751650516,203.91478600189566,226.59576075024083,231.25227729347236,225.79126561990608,216.9145655213253,221.38055608144904,224.0628324481563
2,1986-03-01 14:00:01+00:00,217.13694566477122,209.32389658345724,218.89404842882197,215.60379151367522,229.85231310590837,239.3174218717283,237.89693104652738,230.63005933926058,222.7544254452799,216.04980305962073
3,1986-03-17 13:59:42+00:00,217.14673671733084,213.34149087431695,224.4199361383531,211.76400857940254,235.0903383575386,239.13355994766033,229.6860143779315,221.451936112226,223.33079029524288,231.08536522110523
4,1986-05-04 13:58:38+00:00,208.1312144173066,205.38315238781527,212.07405309310684,205.13123938362727,217.1264619666855,226.8164684846625,222.27066274135927,220.87190701726232,219.91727164017547,230.13854082034712
5,1986-05-20 13:58:12+00:00,185.28700356077238,185.0155745759123,181.35462244119904,181.54243590426412,192.2679990098808,215.09655411389733,211.02923747574462,202.30951166533546,198.8819555107725,200.02340534779987
6,1986-06-05 13:57:43+00:00,204.48024373494798,207.58808973540576,207.21460518247142,203.04753816634098,217.76366921127675,221.0063930896405,212.0481947524342,204.7629538130332,214.62263065983808,210.42134703694845
7,1986-07-30 14:02:04+00:00,204.60782346534137,206.29717234720164,211.37817133786882,205.4977008812981,223.24057176818528,230.5602808902493,213.23939747314796,211.97483557041724,218.82519997287167,215.7445983375714
8,1986-08-31 14:00:53+00:00,203.5674484629765,210.06616098236458,206.63676790452809,198.25837107673746,214.2726768875656,217.5852991337998,211.8955461008968,206.0471029247534,216.20415035187534,214.1328412360419
9,1986-09-16 14:00:22+00:00,203.05859926407328,212.4558905090312,222.6969063025474,209.22141418411817,228.0386567659769,232.98035603160014,222.16524896768934,224.4734502858482,226.0349611540619,227.15682079377305
10,1986-10-11 13:53:23+00:00,214.2343067891138,208.0474902111972,209.79111513462303,203.00523631972905,217.08966814363782,223.9370860878377,227.8536959265504,220.95375868168335,221.73608119478249,222.97259202389333
11,1986-11-03 13:58:46+00:00,216.42152523184106,226.90956754135908,223.3752206933334,216.74430192879635,227.17727278887352,236.48988591988766,232.35904801402575,225.75893496333256,228.98901600244804,235.06432197260983
12,1986-11-12 13:52:14+00:00,217.6396465693192,215.93008713481572,224.67202280135268,208.97819801389383,221.69123160797952,235.53645811376384,224.9782264170651,226.10855197084163,216.24284858286387,231.12059877467692
13,1986-12-21 13:58:49+00:00,214.62987401481953,212.95605901132816,220.0640238024952,211.076178874922,220.88905351189888,239.0567454982254,207.4911533386637,208.40064363922406,213.47938026767255,214.43317444056936
14,1986-12-30 13:52:55+00:00,211.32078018803762,214.25461973106513,223.51069466575845,216.2101748122325,229.4694847002087,238.91583689428768,226.2247095435775,224.94454239769954,220.5222304252176,
15,1987-01-31 13:53:53+00:00,217.37551659048955,223.5861502266121,226.47605446925783,210.2843391725951,220.61069539939305,235.0024659675615,219.75085482167526,216.6778327238567,220.05670746700304,232.22002673421002
16,1987-02-07 14:00:21+00:00,214.04533007577456,212.13882435849806,222.01645808544026,213.1179996891929,220.2738130194938,235.69005595434132,227.6815861194104,217.54573852991882,216.29339195895244,219.66215041736066
17,1987-03-27 14:02:09+00:00,208.49630368266975,213.90457021018082,219.0138536388097,212.92997207404943,223.9330391785874,231.73733407981055,227.28083904004123,214.6126727920414,219.29464251165854,218.98093359614916
18,1987-11-06 14:07:44+00:00,211.72993396000095,216.18524744489181,227.80602181800575,214.1905916353729,224.9364934796032,239.42262988281232,230.63345444628013,228.15563901639527,227.44918129798944,227.10746808188
19,1987-11-15 14:01:45+00:00,214.00344612680854,216.64483920591653,221.75889800580578,214.5037110048273,231.9110230809718,243.0692182537207,222.49359724279776,221.10789934380693,225.69542939433111,217.70926275571662
20,1987-12-08 14:08:17+00:00,221.44022271809277,223.1853157504449,225.88195620032886,213.51440640809224,226.3044399758908,242.54602971226367,225.20837037488593,224.64090524297245,227.3635803564591,216.59429802159187
21,1987-12-24 14:08:32+00:00,221.88513547716053,223.2391648564787,227.13291567395223,212.44564685275495,221.85286932183715,232.76365084597165,228.0739706300736,224.74935658847912,230.762227231703,228.28129458227258
22,1988-01-02 14:02:30+00:00,215.198330396625,215.17053243896862,216.21572283395065,205.2990604043193,216.74958459880227,231.5121372320654,218.7196328084069,221.45997231204518,226.06360700012598,218.4039042734177
23,1988-01-18 14:02:48+00:00,221.39943484825974,226.1806235727777,236.74205575902383,222.0373585674414,231.93682576537077,238.68331297974763,243.73842442499662,229.22422200011383,237.08070275589836,233.691220170976
