,dates,chi0394-0000,chi0394-0001,chi0394-0002,chi0394-0003,chi0394-0004,chi0394-0005,chi0394-0006,chi0394-0007,chi0394-0008,chi0394-0009,chi0394-0010,chi0394-0011,chi0394-0012,chi0394-0013,chi0394-0014,chi0394-0015,chi0394-0016,chi0394-0017,chi0394-0018,chi0394-0019,chi0394-0020,chi0394-0021,chi0394-0022,chi0394-0023,chi0394-0024,chi0394-0025,chi0394-0026,chi0394-0027,chi0394-0028,chi0394-0029,chi0394-0030,chi0394-0031,chi0394-0032,chi0394-0033,chi0394-0034,chi0394-0035,chi0394-0036,chi0394-0037,chi0394-0038,chi0394-0039,chi0394-0040,chi0394-0041,chi0394-0042,chi0394-0043,chi0394-0044,chi0394-0045,chi0394-0046,chi0394-0047,chi0394-0048,chi0394-0049,chi0394-0050,chi0394-0051,chi0394-0052,chi0394-0053,chi0394-0054,chi0394-0055,chi0394-0056,chi0394-0057,chi0394-0058,chi0394-0059,chi0394-0060,chi0394-0061,chi0394-0062,chi0394-0063,chi0394-0064,chi0394-0065,chi0394-0066,chi0394-0067,chi0394-0068
10,1998-10-03 14:19:29+00:00,260.6659464371916,259.3414603660049,247.72793774179212,222.3156554895278,,,247.83447515368604,243.54618898662298,210.49466948630385,180.07378279152113,167.43264887039618,171.13126499377896,163.87802004279368,170.28923088334994,189.2927314350198,190.13704174888082,192.34416216372605,186.1358485888387,181.65250469917225,179.38921004209402,186.58541600082197,188.2231582338074,182.09614651287316,188.11730760940915,196.9088580129487,202.5348363838565,208.1300882787952,193.33794416721744,183.3173172167846,170.37114535341533,184.48296381762887,183.81243176484236,184.6702762658466,184.21503879781625,191.21479474536017,193.31409452637934,,,,209.01699244605862,216.5220433084417,229.38297834156123,224.98017773009389,223.11504850689863,222.36152098508606,214.87567586604314,214.8353179559059,218.6007044646964,204.6848073739104,204.2621707368189,202.93436704366385,207.84650473739805,209.9028018691859,197.27278670771364,195.80633370052982,189.52106959150257,189.80101684656975,189.61162832168637,188.89828142339329,186.16778263270882,183.81619204993393,194.5343893264194,188.53168720506062,184.77838319210232,197.01687504157275,189.67131148446512,189.4017737333478,188.91014168210782,196.89554606960303
11,1998-12-22 14:19:42+00:00,291.0706248515402,288.1735129308181,279.8276763225372,,238.00124285620512,254.85370294152222,256.4912572308534,225.90794315227618,198.06980982349683,186.38328790913494,173.37533306650056,159.9173533871225,156.54701134983966,174.0380065253119,167.6764754938041,162.13313839514998,186.19548196005314,189.965977451456,201.7703258294323,200.8057384405764,212.59010523082398,212.14470909624805,209.4172882548076,220.24183384334867,222.6336801095053,225.21996294955687,220.90937881369328,213.27349836424264,216.65484595462073,190.69072881951786,189.18895070641835,185.69392182248941,191.96840033277596,193.28756682112106,198.66876006646694,206.2963907800665,219.54018434333784,237.12650312781614,235.674198875699,245.237117656871,248.52778767021297,257.4728793770109,248.36129392420045,242.39144061610583,239.6373363807134,241.64662023045025,233.672156770586,230.5115413841027,221.19927925940905,217.30054104696006,211.33494715928003,210.75236448390768,205.270863291993,202.22269634006977,201.96217257546698,198.47826639645376,195.73670890238623,198.00779698428255,207.94516396168052,198.33733165279645,192.71576065721513,205.71743492385616,198.54917435076487,201.7281918714004,203.35651238303868,200.59060122287505,203.22520959340522,203.68809657089452,204.98103313415413
12,1999-07-26 14:33:30+00:00,277.46248503893395,300.2610981244511,286.09141373367225,259.2758747361065,,165.48666221288454,193.1167343358224,224.76883571325533,273.32249954857866,235.49488049220002,207.55214798359884,193.44932934709271,191.6656246509009,206.79284890185596,190.75995666819836,194.51413221302056,201.5666451251364,180.2847025117406,183.370064109853,201.96348105912898,200.82229611645093,203.3242756312794,207.16692498194834,203.5346333277168,186.57604317311882,,212.3470862251204,202.07071267852265,190.108893633099,180.6595777204364,201.4162303714544,202.3590978253389,197.756180937422,206.09140148848513,203.4038970090581,212.21039559712514,182.8511802569612,199.87205378873892,,,,,240.49577581971812,239.94573705356532,238.83968865228937,231.02793454104395,239.4272570938641,231.29821111930744,231.9046649128939,229.13168391373415,220.15206556136224,216.22615645661614,,,,203.20092392014686,212.42402959854428,209.83485875072202,196.50237303752309,197.18256424433366,196.4808030406284,189.32242004557722,199.22965014132166,188.84400517160287,205.3953556569825,199.01543185932564,200.96607539279387,199.0843497135539,203.37035161963308
13,1999-09-20 14:17:14+00:00,,,,,68.35090542187503,153.40304126702213,188.35244154429222,230.0615340672207,233.42754849534663,240.41771746195508,232.42440485990147,213.8204734078346,196.14232175481655,191.36478031015764,188.556678565897,189.99255511436323,173.6713883390816,177.58490191890257,179.0484110581667,183.5503200303629,184.3157188337076,185.478159636144,178.93961325874477,183.3673550136337,195.87895760246033,195.41425729015103,195.23223376190134,179.71787517680997,172.63454784769158,164.09244475061087,187.47625760691471,177.52448453847472,180.48585159553804,184.3219603699794,176.66777120027186,175.13210936140132,168.706624476015,182.52735394694395,202.58427107664153,215.68709316039633,215.08364528797833,210.50591998670632,219.39718147849817,229.056340575641,225.07272890494767,232.86496144661677,221.68849418601087,211.92013392958617,215.84945673967076,206.2326749435294,206.9061252731814,211.0007608342313,195.17303316604045,190.869416499274,198.63907988844255,193.0737955780461,192.31762664117574,185.56816481846573,188.62897363462739,182.91012039803525,174.97847369069615,182.0583282086261,175.88753454633888,179.5454453281976,193.30030340681597,197.02679961121163,195.37259880772072,185.50198725652928,188.63919764560552
14,1999-10-14 14:33:38+00:00,265.5145801505561,,,,86.59223594700474,112.59381805374962,,240.67906671849434,267.57320030954764,226.64313274386353,205.62689590129608,199.70179712081483,200.83697633394388,202.097511378771,194.84453251492673,191.65860266100066,192.6314604100696,193.75008850531563,184.2302716634943,193.10695949964685,200.20022139736176,210.59898385916648,208.35904673150674,202.39076822604252,199.1769682701979,206.7036180932136,216.39445166124727,195.59763760386255,189.44940757694044,182.93018254176047,194.61853743893948,189.0027822677053,185.88903304304299,187.65201456184016,184.71407903283324,182.52247135479104,178.31277967847913,188.71995130971573,207.66403924617094,225.60699766639016,225.9668575835024,223.92581165916508,218.16127936303963,219.89254859064067,213.7001469613012,219.44165873831662,233.564044914277,230.84707459598482,211.4152515529267,218.9700871480004,215.73386043814497,209.61697268938798,208.52753177346233,205.6869874414524,198.79028729186902,198.83530291180273,203.02642846268714,201.83871482233798,203.32501121316704,199.60500882148364,198.29942823557488,200.75737948861567,202.64096884435116,205.80112666403306,204.16801357249128,206.78630510541703,200.28108331030901,188.4475393679889,194.6917261783298
15,1999-10-30 14:33:32+00:00,254.58076743198833,254.06543853287212,,,85.59399685385492,108.78996227775394,,,,255.46780057021067,,,,198.38052596422173,189.78838827356233,199.5570950247038,208.00423377222336,207.6312884292633,213.42135825274696,216.9566433416137,208.58273055085996,188.78676785154843,195.70574396451548,203.5186266732623,208.9654905130245,208.77732594157942,216.7438668152232,205.2162510620323,197.25434965813474,186.07098465302482,202.8315817212079,197.9659829042362,194.7787822345816,194.93936746181728,196.50648971479234,194.3367053950775,172.43632863392463,184.3130198317773,201.95428733137157,214.9067289298784,220.89064663454695,229.06456971968012,245.2365036020492,239.75426711627964,221.23399716901534,219.78045896560207,219.63251185035463,221.31133187596456,214.33123001842398,221.8245342446058,212.5763188656043,206.43834538096854,203.77881037094744,206.68928579234768,201.30365334957733,196.30087148714932,203.5663614066363,202.77400034667028,207.31507336145125,205.9285977377265,201.3307100083988,208.65655332131752,206.86164360840917,210.30185989108196,208.61663006983235,206.90055834405396,199.91082973485413,191.86298650960632,198.80751768801343
16,1999-12-01 14:33:26+00:00,263.1807206343106,210.9845916492924,,,105.81250928889806,132.8294652345361,,,265.1896032850626,239.6497056684295,208.49602882175196,210.16185271141865,195.82349545345824,181.855779546546,197.08193153906984,199.81985680867817,197.10419263673708,210.91169137703275,208.2190245695771,222.62512002607951,212.05616412120108,219.5919992558554,219.65614380589625,219.80607411088891,224.29469325518855,222.1024382536254,218.45141871799063,207.1227104214687,209.53162305690387,194.05046727571084,198.89535637592468,196.31336529926233,198.43765345432848,198.45762489615421,197.08632631884007,212.00454179987545,202.95749867011006,196.29428549646437,208.55638512454684,225.57549604812488,224.03839574158073,237.89805464770427,243.63447522087262,237.00697921298718,234.39117915840941,228.49826813676037,238.12863040935588,222.0547032134595,224.53474190233948,218.81440768504436,218.9926733921759,203.07678957541694,216.39026546536905,207.42701480630396,211.24050959807516,205.4680351083399,209.56792431004823,209.8262218864279,208.01654643227226,203.67840046426247,210.67763150655927,210.6670562539077,202.46265598245026,207.16318352597216,210.40953048154387,208.85041321763163,215.69627206724695,214.6467230024446,210.3960024789711
17,1999-12-25 14:15:44+00:00,259.37436043910236,231.3341344191126,,,153.94794359324794,163.01978837274527,184.524597875415,229.82129572229343,271.6999291237644,250.73979732184208,225.97915662420732,212.72618657772358,211.9761264573917,212.19123110441546,198.83267933375197,211.99228656325903,219.71833817807044,219.22546624008373,221.82031978724308,223.69040769027708,225.8857805271171,224.10629588596726,222.2961396241799,226.4588144615336,230.76492030904058,225.05105394117214,221.60230269507642,207.84087933330878,213.35724469399244,203.56197219038722,206.7084646167243,205.0970099045203,207.88344110981512,211.29521569374901,209.3590878358985,224.1196123781855,234.97103719531557,238.93958536879518,244.93143776076764,239.33148632364077,236.52641770504448,235.5010810666807,251.59193177772906,251.81308966981834,239.96240415926067,235.24818643451835,234.56176163909714,228.5995860729402,235.44093197188266,224.74041835447773,219.97562038997648,220.22510522396402,209.3475879047228,207.94422288085363,218.15427712455943,207.13484308964843,215.65890795710024,212.3658158488819,217.3300810195207,211.581635506957,207.69325913960594,217.4490902477063,209.3038741486347,214.25419225180843,217.97338665441345,220.67776630140054,218.61896002023116,222.53782109014423,228.87087933722523
18,2000-01-18 14:33:25+00:00,259.1891837884743,203.86239940576112,214.54909851454772,,199.5335259828942,163.26772432696225,179.34043020222265,218.40288566570248,254.2598221570129,266.7937941706392,210.58925631649564,190.0477522118593,187.68177025589648,185.98105733033628,196.59304101011827,199.48202675071272,206.4031523806376,212.33528889249897,216.0116632194896,222.6772387664603,225.30902327089746,223.98585691535993,223.97221490814604,225.84857206905733,219.30137989291967,224.12562841756568,224.04620156808974,209.14636815725365,212.1175958342119,195.86245358097437,200.41367337830445,200.17522370166847,196.0880543205131,201.2481301577434,198.14676129080635,210.35714627573387,229.54827048650256,234.30665708409822,244.9861022438766,252.81644768298412,246.44834019013678,249.6588418697563,247.99060422838926,249.6288435150599,224.9178278290023,216.78084369965103,215.42518467315637,214.71086217883044,216.73990945557745,201.46923627999098,207.65462639134176,205.19599264100145,202.25779969571877,207.29358016722736,202.75014709924852,200.37118178084089,206.58281036332346,200.8991683956304,201.79227740885847,199.47289344979873,201.2431224712928,209.28341745641234,206.26912432211813,209.25538525438913,206.007410897169,209.50684988930468,212.95886024692294,205.3987551017091,209.51835317652302
19,2000-02-03 14:33:25+00:00,236.06691939831924,218.24340372841067,179.53927377799076,,215.05707488445253,193.1104212658484,175.4426568884997,202.78839008488,216.00133733243723,253.65833439154378,211.39519762857637,192.98611076441813,186.86425811439815,185.36861713899796,186.69360934876414,191.18296046480103,199.48798103700926,203.84698713902873,206.54027313128506,219.70040508066654,216.60958793195312,220.10201988888096,228.67472520763212,230.17980919969847,238.9794432613692,228.72952930796617,224.988342018009,216.20742501602408,208.69317711628844,199.78858730596122,201.14280328809602,200.9350564091048,199.76866305628528,195.90469377093638,194.7985906437949,204.10164036519214,215.67764011198952,225.57811430760052,234.73240842150364,236.03411566496197,246.0899587264119,247.7534794613606,249.44233175663692,248.58151786864605,240.9316772043262,231.49083936017524,223.38041953112008,219.32294910259304,217.8335522211101,202.56158478788953,205.93690587453384,202.79453503062336,205.33268035801416,203.1538520273465,203.84512336365384,198.60435841751888,205.23146128282502,195.94466736608422,199.2246979305623,190.13890177049296,196.1290675110347,199.78649709587557,203.07499986669495,206.20793674988334,208.99891532460862,206.26802447874067,205.66934832217012,203.60634516042035,205.7382851182633
20,2000-03-06 14:33:14+00:00,263.47683888169547,243.66483962147032,203.28075828457946,,191.42227979651605,227.8582357418395,217.27242711951092,199.81475337319785,198.783948573263,218.9295351416938,214.9242719467257,202.96042679683532,188.42915808756246,179.44995719170703,187.37861913184406,201.18663335273203,192.23907293413157,200.39362730741772,201.91553343473097,207.10258155392052,204.8614249803264,203.77867593960173,206.17682460187572,210.04868631586518,213.31311988331345,214.33022574764487,209.43981331324306,200.7617480026459,202.16686274347177,185.1829819937579,190.4796815823555,188.34404085677784,184.80464683560587,193.53172844331968,201.6280378852523,204.1981610016635,239.48353140095307,251.92536315934484,256.00715127235503,250.58888518457294,254.21720286468042,250.90499426092777,247.90659049001198,239.08896663839147,235.01599963316514,227.11470265652022,224.45843063176483,218.7567390109578,211.338437669151,210.56981949765816,210.69238545710883,203.42131130149767,198.56410662676484,198.7081026396689,201.6071090798202,194.00201622615668,193.5495325860284,197.96684397144412,200.87516674178224,195.3604650855405,192.9673759697382,198.37500307596324,193.48845598975888,197.62869242128642,199.60082375391477,200.83932667951075,199.8496338526411,203.2095551512857,205.89180859504637
21,2000-03-22 14:33:15+00:00,253.04696135828908,235.71361939607016,233.632923709089,,164.44027915494786,213.47836080288616,213.66421126521203,219.57013473044128,205.4559291099888,200.05722945577375,208.70127971548723,195.6399590515069,185.2672442002295,184.79030882732613,186.0835466592714,189.10838811698227,187.4520202191742,192.91563146800252,192.52567589979753,201.0131542110654,196.4938528393635,196.86690436845223,195.44808694564392,196.5400313534916,200.80392224235612,202.20935914048988,203.38592952048833,194.54099754564788,188.1478664774219,185.42985101912103,192.55354322871818,190.10162080819555,182.56854193097567,187.9799370919966,201.69854648370392,201.66619054117808,216.9715605253034,225.21800430012166,233.60748800790861,245.24798026150387,251.83669382513023,259.15130451344453,264.0221030487393,244.81612906102004,229.55990963441042,222.18245502103306,219.4177387355099,219.364955970165,216.1537573799415,201.06035832153214,196.35776116331934,197.37497314363088,193.2425639217347,197.44802405033894,196.6278519096747,192.7164805582795,193.2826765720454,186.55064897915682,189.8056276965188,181.8773359287212,184.5892799031401,193.6090073257192,192.15854825150518,194.21684646925473,199.08326101464752,201.36386986353398,200.16065412280062,196.56535915714736,196.36609187927098
22,2000-04-23 14:32:57+00:00,244.58777685275197,273.98537042115754,269.03938312803,222.1344378722032,,224.28139923993228,249.065484499247,238.08531969989673,223.87227638767706,224.79544285816434,217.7910583540193,209.55326373600758,206.3108318394198,200.84653070557667,199.85609138251323,203.820210540131,197.9068959489515,203.22889526469712,205.26398138629173,207.28574939825597,207.337139958869,203.1057764590524,208.69097190248866,214.94463324756276,217.46670876913353,219.8998413966791,218.29592657848963,210.31020254935072,200.46399711637036,193.31420533905703,200.98947085417274,201.56747440532612,195.73734470531184,195.81736313227498,202.84497126275932,211.14894887982683,228.1537473640298,242.9666319275565,248.15271598735677,258.2332089672305,261.22292773853405,262.12305489268044,267.74260163954193,257.1549737117753,248.80809955770633,242.88879699646446,235.79632486654438,231.16365884141754,226.94743361050683,220.65415690116166,220.29017382925042,217.84248697584226,208.62201148289697,204.58844396989576,200.71729713874814,200.84575806569364,202.8099128165619,197.5963014353632,198.26280163159416,195.622456701163,200.2102997166722,200.3512647182268,204.84510462290297,193.96430646266344,206.42526258506518,204.73257084041418,207.19492479927806,202.2140444127807,208.2288896501433
