,dates,chi0394-0000,chi0394-0001,chi0394-0002,chi0394-0003,chi0394-0004,chi0394-0005,chi0394-0006,chi0394-0007,chi0394-0008,chi0394-0009,chi0394-0010,chi0394-0011,chi0394-0012,chi0394-0013,chi0394-0014,chi0394-0015,chi0394-0016,chi0394-0017,chi0394-0018,chi0394-0019,chi0394-0020,chi0394-0021,chi0394-0022,chi0394-0023,chi0394-0024,chi0394-0025,chi0394-0026,chi0394-0027,chi0394-0028,chi0394-0029,chi0394-0030,chi0394-0031,chi0394-0032,chi0394-0033,chi0394-0034,chi0394-0035,chi0394-0036,chi0394-0037,chi0394-0038,chi0394-0039,chi0394-0040,chi0394-0041,chi0394-0042,chi0394-0043,chi0394-0044,chi0394-0045,chi0394-0046,chi0394-0047,chi0394-0048,chi0394-0049,chi0394-0050,chi0394-0051,chi0394-0052,chi0394-0053,chi0394-0054,chi0394-0055,chi0394-0056,chi0394-0057,chi0394-0058,chi0394-0059,chi0394-0060,chi0394-0061,chi0394-0062,chi0394-0063,chi0394-0064,chi0394-0065,chi0394-0066,chi0394-0067,chi0394-0068
10,1998-10-03 14:19:29+00:00,267.3757874380608,266.6104547836132,251.69284378776027,226.10817431610604,,,250.56034806028916,246.11171642813179,213.40226725334716,183.18906611335325,170.07591956770827,174.62038231423094,167.5125172515978,173.29709064236027,192.30059119403012,193.6261590693328,194.90968960523486,189.14370834784904,185.2870019079764,182.0324807394061,189.5932757598323,191.45382241941107,185.8886653394514,191.60642492986113,201.49980185564868,207.12578022655646,212.72103212149517,197.92888800991742,188.4483720998022,173.27874312045864,188.84436046819383,188.1738284154073,189.26122010854658,188.3687498935924,194.8492919541643,197.6754911769443,,,,212.5061097665106,221.36803958684723,233.9739221842612,230.4319235433001,229.34561515056288,229.07136198595524,220.69087140012977,219.19671460647086,224.83127110836065,209.815862256928,210.97201173768806,209.64420804453303,212.97755962041566,215.03385675220352,202.11878298611916,199.59885252710805,193.1555668003067,193.4355140553739,194.20257216438634,193.25967807395824,190.7587264754088,187.96990314571008,198.16888653522352,192.0208045255126,188.57090201868056,201.1705861373489,193.0262319848997,193.03627094215193,191.7239459727949,200.77234309232745
11,1998-12-22 14:19:42+00:00,289.55772144361976,286.5345342389043,278.93368794512963,,237.4696821993682,254.27523987378794,255.87664022138574,225.3294800845419,197.4142183467313,185.6808684697433,172.77934081489553,159.13064361500386,155.72752200388277,173.35980844589932,166.9982774143915,161.34642862303136,185.61701889231887,189.28777937204342,200.9508364834754,200.20974618897137,211.91190715141138,211.41627412206415,208.56216893728737,219.45512407123005,221.5985356725071,224.18481851255868,219.87423437669509,212.23835392724445,215.49791981915217,190.03513734275234,188.20556349127008,184.71053460734115,190.93325589577776,192.3510075685989,197.84927072051005,205.31300356491823,218.3832582078693,236.14311591266787,235.05958186623133,244.45040788475237,247.4351352089371,256.4377349400127,247.1320599052651,240.98660173732256,238.124432972793,240.3354372769192,232.68876955543774,229.10670250531945,220.0423531239405,215.78763763903964,209.82204375135962,209.59543834843913,204.11393715652446,201.1300438787939,201.10705325794675,197.65877705049687,194.91721955642933,196.97265254728435,206.96177674653225,197.30218721579826,191.77920140469297,204.89794557789926,197.76246457864625,200.87307255388018,202.41995313051652,199.83414951891484,202.40572024744833,203.05365320628272,204.10691116513343
12,1999-07-26 14:33:30+00:00,286.4951180562401,310.0464505598661,291.42887869844407,264.3812760067578,,168.94031601361922,196.78624149910303,228.22248951399,277.23664052274466,239.68860296452073,211.1104579601134,198.14629851609192,196.5583008686084,210.84196025444146,194.80906802078385,199.21110138201976,205.0202989258711,184.3338138643261,188.2627403275605,205.52179103564353,204.87140746903643,207.6733211581305,212.27232625259964,208.231602496716,192.75626576390724,,218.5273088159088,208.25093526931107,197.0162012345684,184.5737186946024,207.28744183270337,208.23030928658787,203.9364035282104,211.6830314515794,208.29657322676562,218.08160705837412,189.75848785843058,205.7432652499879,,,,,247.83479014627935,248.33318199820673,247.8723216695955,238.85621648937592,245.2984685551131,239.68565606394884,238.8119725143633,238.16431693104028,229.18469857866836,223.13346405808554,,,,208.09360013785437,217.31670581625178,216.01508134151044,202.37358449877206,203.36278683512208,202.07243300372267,194.21509626328472,203.92661931032086,193.94940644225417,210.98698562007678,203.5317483679787,205.85875161050137,202.87222807565,208.5892062518544
13,1999-09-20 14:17:14+00:00,,,,,68.76433913164834,153.85295442177545,188.8304742712176,230.511447221974,233.93745007073372,240.96404057844123,232.887951746617,214.43235529829911,196.7796987240504,191.8922646984891,189.08416295422845,190.60443700482773,174.12130149383492,178.11238630723403,179.68578802740055,184.01386691707845,184.84320322203905,186.04471694212964,179.60470227011922,183.9792369040982,196.6840653530715,196.2193650407622,196.0373415125125,180.52298292742114,173.5343741571982,164.60234632599796,188.24110996999534,178.28933690155534,181.2909593461492,185.05039119196093,177.3051481695057,175.89696172448194,169.60645078552162,183.29220631002457,203.06230380356692,216.29897505086083,215.9334812469568,211.3110277373175,220.35324693234895,230.14898680861333,226.24942484814864,233.88476459739093,222.4533465490915,213.0127801625585,216.74928304917736,207.40937088673036,208.08282121638237,211.9005871437379,196.07285947554706,191.71925245825247,199.304168899817,193.71117254727994,192.9550036104096,186.3732725690769,189.393825997708,183.71522814864642,175.70690451267768,182.69570517785996,176.4994164368034,180.21053433957204,194.0287342287975,197.6151475828121,196.00997577695458,185.99544039400064,189.3190664127883
14,1999-10-14 14:33:38+00:00,264.1997100719392,,,,86.13025456803123,112.0910736119255,,240.17632227667022,267.0034232754803,226.03265735021998,205.1089167794167,199.01806467993404,200.12475504135972,201.5080868607703,194.25510799692603,190.97487022011987,192.12871596824547,193.16066398731493,183.51805037091015,192.58898037776746,199.61079687936106,209.96589826575834,207.61585929576674,201.70703578516174,198.27732032167054,205.80397014468625,215.49480371271991,194.6979896553352,188.4439186932922,182.36040550769314,193.7638718878385,188.1481167166043,184.98938509451563,186.8380473703154,184.00185774024908,181.66780580369004,177.3072907948309,187.86528575861473,207.1298732767328,224.92326522550937,225.01722919339016,223.02616371063772,217.09294742416338,218.67159780335354,212.38527688268428,218.30210467018196,232.709379363176,229.62612380869768,210.40976266927845,217.6552170693835,214.41899035952807,208.61148380573974,207.5220428898141,204.73735905134018,198.04709985612902,198.12308161921857,202.31420717010297,200.93906687381062,202.47034566206605,198.70536087295628,197.4854610440501,200.0451581960315,201.95723640347038,205.05793922829307,203.3540463809665,206.12887006610856,199.56886201772485,187.8961422382463,193.93202346624003
15,1999-10-30 14:33:32+00:00,247.60134546884854,246.504398072804,,,83.14176751545445,106.12135976243579,,,,252.22735465875292,,,,195.25181956695218,186.65968187629278,195.92779560387112,205.3356312569052,204.50258203199374,209.6408380227129,214.2071740834071,205.4540241535904,185.42630542485148,191.76085328969734,199.8893272524296,204.19009653824463,204.00193196679956,211.96847284044335,200.44085708725245,191.91714462749843,183.04656846899758,198.29495744516703,193.42935862819533,190.00338825980174,190.61877291320693,192.72596948475828,189.80008111903663,167.09912360328832,179.77639555573643,199.11889715884604,211.2774295090457,215.84995299450154,224.28917574490026,239.5657232569981,233.2733752933641,214.25457520587554,213.73162659754757,215.09588757431376,214.83044005304902,208.99402498778767,214.845112281466,205.5968969024645,201.10114035033223,198.44160534031113,201.64859215230226,197.3587626747592,192.52035125711527,199.78584117660225,197.99860637189042,202.7784490854104,201.15320376294665,197.01011545978844,204.87603309128346,203.23234418757647,206.35696921626382,204.296035521222,203.41084736248405,196.13030950482008,188.93613213796704,194.77496277597712
16,1999-12-01 14:33:26+00:00,257.91677829658545,205.28198745009013,,,103.96301603510273,130.8167813995235,,,262.9085616053817,237.20573244019997,206.4223545674966,207.42460269580155,192.9721933538571,179.4960812572209,194.72223324974476,197.08260679306107,195.0915088017245,208.55199308770767,205.36772246997597,220.55144577182415,209.696465831876,217.0575085006544,216.6808720497907,217.06882409527182,220.69304849779763,218.50079349623448,214.84977396059972,203.52106566407778,205.50625538687873,191.76942559602995,195.47379385640332,192.89180277974097,194.83600869693757,195.1989939251815,194.23502421923894,208.5829792803541,198.93213100008492,192.872722976943,206.41790854984598,222.83824603250778,220.2366596087792,234.29640989031336,239.35752207147092,232.1190327565281,229.12723682068423,223.93618477739855,234.70706788983452,217.16675675700043,220.50937423231434,213.55046534731918,213.72873105445072,199.0514219053918,212.36489779534392,203.62527867350244,208.26523784196962,202.61673300873878,206.7166222104471,206.224577129037,204.5949839127509,200.07675570687155,207.41900053558655,207.81575415430657,199.72540596683316,204.18791176986662,207.15089951057115,206.21844204876905,212.84496996764582,212.4392633124308,207.35461357272987
17,1999-12-25 14:15:44+00:00,258.37345507540346,230.2498202751054,,,153.5962741411375,162.63708926309567,184.11798007141232,229.43859661264383,271.2662034661615,250.27509126012473,225.58486057184106,212.20571578860014,211.4339693853881,211.74254938965387,198.38399761899038,211.4718157741356,219.33563906842085,218.77678452532214,221.2781627152395,223.29611163791083,225.43709881235552,223.62437848863073,221.73041050556745,225.93834367241016,230.08009032335184,224.3662239554834,220.91747270938768,207.15604934762004,212.59184647469326,203.12824653278435,206.05787613032,204.446421418116,207.1986111241264,210.6756076114592,208.8169307638949,223.4690238917812,234.2056389760164,238.28899688239088,244.52481995676496,238.81101553451734,235.8035416090397,234.81625108099198,250.77869616972367,250.8836775463836,238.96149879556174,234.38073511931262,233.91117315269284,227.67017394950548,234.67553375258348,223.7395129907788,218.97471502627755,219.45970700466484,208.5821896854236,207.22134678484886,217.588548005947,206.59268601764484,215.11675088509665,211.68098586319317,216.6794925331164,210.89680552126828,207.07365105731614,216.9069331757027,208.78340335951125,213.688463133196,217.35377857212364,220.1773136195511,218.07680294822757,222.11808658278662,228.2925784604214
18,2000-01-18 14:33:25+00:00,259.6622209875155,204.37485637138917,214.82862049579938,,199.6997282420168,163.44859149130156,179.53260156433316,218.5837528300418,254.4648049432641,267.0134185844798,210.77560430399674,190.29373155536075,187.9379987387105,186.1931084885272,196.8050921683092,199.72800609421418,206.5840195449769,212.54734005068988,216.26789170230361,222.8635867539614,225.52107442908837,224.21361556675018,224.23958375977807,226.0945514125588,219.62503692384263,224.44928544848864,224.3698585990127,209.4700251881766,212.4793301628905,196.06743636722558,200.72114755768126,200.48269788104528,196.41171135143605,201.54096270953085,198.40298977362036,210.66462045511068,229.91000481518117,234.61413126347503,245.1782736059871,253.06242702648558,246.78997816722213,249.98249890067925,248.3749469526103,250.0680923427411,225.39086502804358,217.19080927215344,215.73265885253318,215.15011100651162,217.10164378425605,201.94227347903225,208.12766359038304,205.55772696968006,202.61953402439738,207.63521814431272,203.01751595088055,200.6274102636549,206.83903884613747,201.22282542655336,202.09975158823528,199.7965504807217,201.53595502308025,209.53964593922635,206.5151036656196,209.52275410602115,206.30024344895645,209.7433684888253,213.21508872973695,205.59712554001672,209.79166355819132
19,2000-02-03 14:33:25+00:00,239.56821668993783,222.0364757943308,181.60822217758357,,216.28726041934556,194.44915258323198,176.86505891321974,204.12712140226358,217.5185661588053,255.28393670550955,212.77449656163824,194.8067853560598,188.7607941473582,186.93816420075802,188.2631564105242,193.0036350564427,200.82671235439284,205.4165342007888,208.43680916424512,221.07970401372842,218.17913499371318,221.7878296959566,230.65371932898177,232.00048379134014,241.3750677240556,231.1251537706526,227.38396648069542,218.6030494787105,211.3706397510556,201.30581613232928,203.4186465276481,203.21089964865686,202.1642875189717,198.07216352289075,196.69512667675497,206.3774836047442,218.35510274675667,227.8539575471526,236.15481044622368,237.85479025660365,248.61867343702534,250.149103924047,252.28713580607703,251.8327224965776,244.4329744959448,234.52529701291135,225.65626277067216,222.57415373052459,220.51101485587725,206.0628820795081,209.43820316615242,205.47199766539052,208.0101429927813,205.68256673795992,205.82411748500348,200.50089445047894,207.12799731578508,198.34029182877063,201.50054117011436,192.53452623317938,198.29653726298906,201.68303312883563,204.89567445833663,208.186930871233,211.166385076563,208.01867312454996,207.56588435513018,205.0746311214217,207.76125688675404
20,2000-03-06 14:33:14+00:00,269.94137270762184,250.6680845995572,207.1007100908087,,193.6936024921118,230.32996926351723,219.8986439862935,202.28648689487557,201.58524656449774,221.9309258465882,217.47090648421184,206.32198438631704,191.9307805766059,182.34785166539817,190.2765136055352,204.54819094221375,194.7108064558093,203.29152178110886,205.41715592377443,209.64921609140666,207.75931945401754,206.8912292631959,209.83069154696454,213.4102439053469,217.73622197473674,218.75332783906816,213.86291540466635,205.1848500940692,207.11032978682724,187.98427998499264,194.68162856920765,192.54598784362997,189.22774892702915,197.5335827165122,205.12966037429575,208.40010798851563,244.42699844430854,256.127310146197,258.63336813913764,253.95044277405466,258.8860328500717,255.32809635235105,253.15902422357715,245.09174804818025,241.4805334590915,232.71729863898975,228.66037761861696,224.75952042074658,216.28190471250647,217.03435332358453,217.1569192830352,208.36477834485314,203.5075736701203,203.37693262506016,205.260976024909,197.50363871520014,197.05115507507185,202.3899460628674,205.07711372863437,199.7835671769638,196.96923024293073,201.8766255650067,196.8500135792406,201.28255936637524,203.6026780271073,204.07159359247393,203.35125634168455,205.92048869119031,209.6268725833594
21,2000-03-22 14:33:15+00:00,259.19489371988783,242.3738794544688,237.26579283185188,,166.6003634982123,215.82904082349745,216.1618087871115,221.92081475105257,208.12003313334824,202.9116266236589,211.12319246399582,198.83688387953825,188.59737422942882,187.5462785066635,188.83951633860877,192.3053129450136,189.80270023978548,195.67160114733989,195.85580592899686,203.435066959574,199.24982251870088,199.82701994996273,198.92300523698233,199.73695618152294,205.01040227923946,206.41583917737321,207.59240955737167,198.74747758253122,192.84922651864446,188.09395504248047,196.54969926375736,194.09777684323473,186.775021967859,191.7857999825101,205.02867651290325,205.66234657621726,221.67292056652596,229.21416033516084,236.1050855298081,248.4449050895352,256.276867197396,263.3577845503279,269.0172980925383,250.52492339679029,235.70784199600917,227.51066306775198,223.41389477054906,225.07375030593525,220.85511742116407,207.20829068313088,202.5056935249181,202.07633318485344,197.94392396295726,201.8881974226047,200.1027702010131,196.04661058747882,196.61280660124473,190.75712901604015,193.80178373155798,186.08381596560454,188.3951427936536,196.93913735491853,195.35547307953652,197.69176476059314,202.88912390516103,204.43783604433335,203.49078415199995,199.1435243410436,199.9182305770836
22,2000-04-23 14:32:57+00:00,247.06798574460748,276.67226338733434,270.50496110958096,223.53629507194762,,225.22971440446526,250.07306936156328,239.0336348644297,224.94703357414778,225.94696841509725,218.76811034171996,210.84297235977243,207.6542783225082,201.9583484846843,200.96790916162087,205.10991916389585,198.85521111348447,204.34071304380475,206.60742786938013,208.26280138595664,208.44895773797663,204.29995111068655,210.09282910223308,216.23434187132762,219.16369380040308,221.59682642794866,219.99291160975918,212.00718758062027,202.36062744543634,194.38896252552775,202.60160663387882,203.1796101850322,197.4343297365814,197.35273054151887,204.18841774584772,212.7610846595329,230.05037769309578,244.57876770726259,249.16030084967306,259.52291759099535,263.01418971598525,263.82003992395,269.7577713641745,259.45802482564113,251.28830844956184,245.0383113694059,237.40846064625046,233.46670995528336,228.8440639395728,223.13436579301717,222.77038272110593,219.73911730490823,210.51864181196294,206.37970594734696,202.11915433849256,202.18920454878204,204.1533592996503,199.29328646663274,199.87493741130024,197.31944173243255,201.7456671259161,201.6947112013152,206.13481324666782,195.36616366240787,207.96062999430907,205.97267528634194,208.53837128236646,203.25413201259107,209.66189923210425
