,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0394-0000,-72.8672705975029,-36.3857704827857,-72.87162982249636,-36.38503412729026,0.065,0.0351,0.2
1,chi0394-0001,-72.86704294873371,-36.384889301698806,-72.87140212806992,-36.384152957270906,0.06,0.036,0.2
2,chi0394-0002,-72.8668197854283,-36.384025052228324,-72.87116995935466,-36.383254854164264,0.11,0.0452,0.2
3,chi0394-0003,-72.86658426271757,-36.38319292498914,-72.87090847082338,-36.382332578985825,0.115,0.0518,0.2
4,chi0394-0004,-72.86630976958115,-36.38235042118556,-72.87061626535824,-36.38143397220665,0.185,0.0667,0.2
5,chi0394-0005,-72.86602644960917,-36.38147985813262,-72.87033290244976,-36.380563421971964,0.17,0.0725,0.2
6,chi0394-0006,-72.86574647984663,-36.38061944613849,-72.87004620315739,-36.379682718528144,0.16,0.1122,0.2
7,chi0394-0007,-72.86545937988491,-36.379777136921405,-72.86974161737967,-36.37878955527655,0.17,0.0768,0.2
8,chi0394-0008,-72.86515011425936,-36.378928916320476,-72.86942136845019,-36.37791083569152,0.15,0.0792,0.2
9,chi0394-0009,-72.8648353857143,-36.378065437884295,-72.86910659872716,-36.37704737101121,0.14,0.1065,0.1985
10,chi0394-0010,-72.86452066494581,-36.37720195810341,-72.86879183678214,-36.376183904985545,0.165,0.0882,0.2
11,chi0394-0011,-72.86421809175923,-36.37637067257004,-72.86846494129146,-36.37528824254754,0.125,0.0982,0.1766
12,chi0394-0012,-72.86387712919729,-36.375550656164016,-72.86809707849362,-36.374401593005366,0.12,0.0953,0.1663
13,chi0394-0013,-72.86352165549762,-36.37469904911326,-72.86774046839652,-36.373547367803205,0.145,0.1149,0.1996
14,chi0394-0014,-72.86316564149513,-36.37384612388765,-72.86738441576715,-36.37269445750485,0.145,0.0926,0.2
15,chi0394-0015,-72.86280963604416,-36.372993197038475,-72.86702837169051,-36.371841545582214,0.125,0.0873,0.2
16,chi0394-0016,-72.86245508034256,-36.372143710094356,-72.86667089481223,-36.370985190567254,0.17,0.1113,0.2
17,chi0394-0017,-72.86209682844608,-36.37129666544807,-72.86630862521375,-36.37012873323048,0.145,0.0962,0.2
18,chi0394-0018,-72.86173555942148,-36.370446614068214,-72.865946235968,-36.369276148163124,0.12,0.0827,0.2
19,chi0394-0019,-72.86137375809152,-36.36959528662661,-72.86558439639795,-36.3684248358049,0.165,0.0998,0.2
20,chi0394-0020,-72.86101196541699,-36.368743957520465,-72.86522256548453,-36.3675735217814,0.145,0.0959,0.2
21,chi0394-0021,-72.86066861010252,-36.367934317777575,-72.86484231268409,-36.366680515823795,0.135,0.0928,0.2
22,chi0394-0022,-72.8602793010884,-36.36714795010901,-72.86440558481155,-36.36579546408018,0.115,0.0877,0.1596
23,chi0394-0023,-72.8598603381087,-36.36632329381574,-72.86397850316189,-36.36495480151729,0.125,0.0917,0.2
24,chi0394-0024,-72.85943734262814,-36.36549062384651,-72.86355547377256,-36.36412214820752,0.095,0.0762,0.1319
25,chi0394-0025,-72.85903436571941,-36.36469608668578,-72.86311244372331,-36.36325135860584,0.095,0.0749,0.1261
26,chi0394-0026,-72.85859487984776,-36.36393376628224,-72.86261219327082,-36.36238173360893,0.095,0.0782,0.1176
27,chi0394-0027,-72.85817089763812,-36.3632277724796,-72.86205794982948,-36.36147216902774,0.095,0.0788,0.1143
28,chi0394-0028,-72.8576741966292,-36.362594805369724,-72.86136631832788,-36.36058272952979,0.085,0.0691,0.1046
29,chi0394-0029,-72.8571185057956,-36.36196775050238,-72.86062674189341,-36.359750890607046,0.15,0.108,0.2
30,chi0394-0030,-72.85664410926498,-36.361496831236316,-72.85966107717752,-36.358848915333915,0.1,0.0844,0.1229
31,chi0394-0031,-72.8562930719989,-36.36127964339284,-72.85823058224175,-36.35803769944496,0.1,0.0824,0.1327
32,chi0394-0032,-72.85545353039794,-36.36110585274814,-72.85695104419045,-36.35771483788284,0.095,0.0808,0.1168
