,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0268-0000,-71.326332907751,-29.494138824521148,-71.32667575785165,-29.490543458856457,,,
1,chi0268-0001,-71.32519061054772,-29.4940525090204,-71.32576702782075,-29.490480068529543,,,
2,chi0268-0002,-71.32394311758712,-29.4938339546256,-71.32499681848913,-29.490345853959752,,,
3,chi0268-0003,-71.32268099511455,-29.493465569886382,-71.32430126027609,-29.490147845128174,,,
4,chi0268-0004,-71.32160130252043,-29.49297104590454,-71.32356220494367,-29.489797153451953,,,
5,chi0268-0005,-71.32068481373699,-29.492530176876066,-71.3226719264507,-29.4893687882131,,,
6,chi0268-0006,-71.31978142690906,-29.492095547114943,-71.32176856114656,-29.488934170700254,,,
7,chi0268-0007,-71.31887804749698,-29.49166091076261,-71.32086520325656,-29.488499546596525,,,
8,chi0268-0008,-71.31797467550072,-29.491226267819407,-71.31996185278071,-29.488064915902196,,,
9,chi0268-0009,-71.31706193179049,-29.490787077688736,-71.31906788862675,-29.48763481908665,,,
10,chi0268-0010,-71.31615460732176,-29.490339727406965,-71.31817929243995,-29.48719664927878,,,
