,dates,usa_HI_0037-0000,usa_HI_0037-0001
0,1991-12-03 20:24:42+00:00,215.4438386381561,211.5796523355191
1,1999-08-02 20:59:19+00:00,205.02651783367733,200.76474102748097
2,2000-01-25 20:59:13+00:00,221.36476325041212,216.73221055313405
3,2000-02-26 20:59:03+00:00,217.79198846544236,209.85807848663308
4,2000-05-16 20:58:31+00:00,218.0701133757056,208.2663203727396
5,2000-10-23 20:56:40+00:00,223.14283266557663,216.554927502908
6,2000-11-08 20:56:43+00:00,211.2123406755033,209.25543350638603
7,2000-11-24 20:56:45+00:00,215.23417832250058,210.66940534257282
8,2000-12-26 20:56:52+00:00,217.94851330317138,206.89658462804175
9,2001-01-11 20:56:53+00:00,210.09992141479606,198.32359969726835
10,2001-02-12 20:56:50+00:00,211.78393045595303,200.0671373322088
11,2001-02-28 20:56:44+00:00,223.57198656529982,212.0154740076237
12,2001-04-17 20:56:32+00:00,206.9694167532651,197.83306400716006
13,2001-10-26 20:54:43+00:00,216.35696538047375,206.44981663898446
14,2002-01-14 20:55:11+00:00,222.07543910469838,209.85737477094858
15,2002-01-30 20:55:12+00:00,199.16337102524957,188.4976602122565
16,2002-02-15 20:55:18+00:00,208.5452267327105,197.2198687651059
17,2002-03-03 20:55:22+00:00,227.98518137924603,217.12059939549846
18,2002-04-04 20:55:11+00:00,212.3152333884357,195.86480174792993
19,2002-04-20 20:55:11+00:00,209.73618493781447,197.69557539864613
20,2002-09-27 20:54:10+00:00,212.5144054078613,204.9945486397685
21,2003-02-02 20:55:00+00:00,218.86509870480046,207.49489278080068
22,2003-03-22 20:55:05+00:00,192.79721201570112,191.52697334778
23,2003-08-13 20:54:49+00:00,,
24,2003-09-30 20:54:36+00:00,177.3996354676098,173.5177192070729
25,2003-12-19 20:55:14+00:00,214.9074831398529,211.9118572215004
26,2004-01-04 20:55:20+00:00,,
27,2004-02-05 20:55:31+00:00,208.0098913331753,200.404237703217
28,2004-02-21 20:55:31+00:00,209.69825961858132,199.07751070626057
29,2004-04-25 20:55:33+00:00,207.29290961780995,
30,2004-05-27 20:55:34+00:00,,
31,2004-06-28 20:55:26+00:00,203.51406362211995,191.34892467843514
32,2004-07-14 20:55:23+00:00,200.28461325060852,199.72158394356399
33,2004-08-15 20:55:13+00:00,,
34,2004-10-18 20:55:05+00:00,,
35,2005-01-06 20:55:48+00:00,,
36,2005-01-22 20:55:49+00:00,220.61911882358075,
37,2005-02-23 20:56:04+00:00,,
38,2005-04-12 20:56:00+00:00,202.36859804453618,198.2523316215866
39,2005-09-19 20:55:29+00:00,213.1174802965583,212.33835096712096
40,2005-11-06 20:55:50+00:00,219.35301884872564,217.9281606564754
41,2005-12-08 20:56:02+00:00,218.85388357879717,220.18930940099133
42,2005-12-24 20:56:05+00:00,219.1072377266605,213.7070895697171
43,2006-01-09 20:56:15+00:00,214.83079842336792,214.68013342153762
44,2006-11-25 20:56:27+00:00,220.0765446268369,220.06163124700566
45,2006-12-27 20:56:37+00:00,,214.94973226521475
46,2007-01-28 20:56:44+00:00,212.04248849458094,210.5393636192812
47,2007-03-17 20:56:57+00:00,213.4457446525754,201.17657659663158
48,2007-09-25 20:56:11+00:00,,
49,2007-10-11 20:56:09+00:00,220.23232023020475,213.2688186799393
50,2007-11-12 20:56:31+00:00,217.99050241454916,214.25700189556267
51,2007-12-30 20:56:46+00:00,215.88252348230907,
52,2008-01-31 20:56:45+00:00,221.44665585264272,214.84086053915314
53,2008-03-03 20:56:36+00:00,222.3820505951101,216.36995540836895
54,2008-04-20 20:56:31+00:00,200.19504971119187,190.59544861228167
55,2008-07-09 20:55:53+00:00,211.45100432775575,207.44858475723333
56,2008-08-26 20:55:29+00:00,207.91894522309875,199.68681106099766
57,2008-09-11 20:55:21+00:00,213.3006012675645,208.61781038350912
58,2008-09-27 20:55:12+00:00,,
59,2008-11-14 20:55:34+00:00,,
60,2008-11-30 20:55:46+00:00,217.43874306213797,215.55259134660065
61,2009-01-01 20:56:02+00:00,217.44406111079834,214.33077266514925
62,2009-01-17 20:56:08+00:00,210.76104622906848,206.29882128287824
63,2009-11-01 20:56:51+00:00,,
64,2009-12-19 20:57:30+00:00,205.9111168376889,206.52480864856923
65,2010-02-05 20:58:13+00:00,213.31787025487617,207.05168187307515
66,2010-02-21 20:58:24+00:00,228.58922705070427,220.76886514502178
67,2010-03-02 20:52:17+00:00,,
68,2010-03-09 20:58:31+00:00,,
69,2010-03-18 20:52:23+00:00,224.18158750004412,
70,2010-06-29 20:58:36+00:00,,196.5095962072627
71,2010-10-19 20:58:51+00:00,216.11350473808446,205.25220147789798
72,2010-11-20 20:59:13+00:00,,
73,2010-12-22 20:59:29+00:00,210.25071279559018,210.15330946097347
74,2011-01-23 20:59:46+00:00,203.26707313942265,190.81816476018759
75,2011-02-24 20:59:55+00:00,214.29364021312767,213.23293970816655
76,2011-03-28 21:00:01+00:00,,203.7452836908605
77,2011-07-02 20:59:56+00:00,194.77923187932998,182.32150786259555
78,2011-08-03 20:59:52+00:00,199.84128377433547,197.9335362168199
79,2011-08-19 20:59:49+00:00,196.98396433450728,202.00537765569754
80,2012-02-27 21:00:33+00:00,,
81,2012-03-30 21:00:32+00:00,199.50439862029708,191.58039189795215
82,2012-04-15 21:00:28+00:00,,
83,2012-04-24 20:54:31+00:00,,160.52614202918858
84,2012-08-21 21:01:37+00:00,,
85,2012-11-09 21:02:18+00:00,,206.4044776959382
86,2012-12-27 21:02:34+00:00,191.93515152363787,185.6558161743105
87,2013-01-28 21:02:37+00:00,200.87951180851118,187.7064224308173
88,2013-04-02 21:02:28+00:00,215.35400305328784,203.7780407039096
89,2013-09-01 21:08:28+00:00,223.0405594634821,219.38640943165967
90,2013-10-11 21:02:23+00:00,,188.56286736125818
91,2013-10-19 21:08:14+00:00,218.48983767081475,206.2007605446498
