,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0515-0000,-73.87087324333513,-41.20957820364416,-73.87552743265259,-41.210337428216405,0.045,0.0361,0.0536
1,chi0515-0001,-73.8711246136006,-41.20869953102692,-73.87577874133802,-41.20945874875908,0.04,0.0349,0.0516
2,chi0515-0002,-73.87137597819954,-41.207820858145055,-73.87603004435935,-41.20858006903777,0.035,0.03,0.0415
3,chi0515-0003,-73.8716507016012,-41.20686813977391,-73.87625798237491,-41.20777543494101,0.03,0.0275,0.0355
4,chi0515-0004,-73.87203062578246,-41.20592678143289,-73.87657545727778,-41.20699861839828,0.06,0.0475,0.0749
5,chi0515-0005,-73.87239517047861,-41.20506113492835,-73.87693244021959,-41.206150946161046,0.035,0.0328,0.0427
6,chi0515-0006,-73.87275595361255,-41.204204480415406,-73.87729316718458,-41.20529428042537,0.045,0.0373,0.0513
7,chi0515-0007,-73.87314827257778,-41.203277926317945,-73.8776223458662,-41.204507513879506,0.045,0.0398,0.0579
8,chi0515-0008,-73.87364470405917,-41.2023623658064,-73.8780304836565,-41.20376157787132,0.07,0.053,0.1032
9,chi0515-0009,-73.87412733345491,-41.201521843560734,-73.87849512354374,-41.20295269392814,0.045,0.0375,0.0622
10,chi0515-0010,-73.87462573411781,-41.200655502435275,-73.878943971372,-41.20216962663624,0.045,0.0391,0.055
11,chi0515-0011,-73.87521912669168,-41.19975248722733,-73.87940559461178,-41.20146467149099,0.04,0.0372,0.0503
12,chi0515-0012,-73.87586566944874,-41.19892141540075,-73.87996743320431,-41.20074674147694,0.04,0.0353,0.0519
