,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0092-0000,141.4012043446146,41.22224385980389,141.40472782704776,41.2217138137595,0.055,0.0384,0.0855
1,jap0092-0001,141.40102817049296,41.22158130157719,141.40455165292607,41.22105125016278,0.06,0.0427,0.1019
2,jap0092-0002,141.40085199637127,41.22091873663797,141.4043754788044,41.22038867985359,0.05,0.0367,0.085
3,jap0092-0003,141.4006758222496,41.220256164986274,141.40419930468278,41.219726102831984,0.065,0.0478,0.1064
4,jap0092-0004,141.40049964812795,41.21959358662216,141.40402313056111,41.219063519097936,0.06,0.0458,0.0866
5,jap0092-0005,141.40032369216468,41.218931820719504,141.4038467382811,41.218400109470956,0.08,0.0571,0.1339
6,jap0092-0006,141.4001559312585,41.218302821671934,141.40365998377536,41.217704288399666,0.145,0.0768,0.2
7,jap0092-0007,141.39994580821093,41.217680173887594,141.40342917439457,41.21701682153445,0.14,0.0782,0.2
8,jap0092-0008,141.39972534199674,41.217025113480425,141.4032087081804,41.216361754483884,0.08,0.0584,0.127
9,jap0092-0009,141.39950487578258,41.21637004651289,141.40298824196626,41.21570668087299,0.095,0.0623,0.2
10,jap0092-0010,141.39927413743598,41.21568280083734,141.40277804788457,41.215083773159876,0.07,0.0537,0.1102
11,jap0092-0011,141.3990665620966,41.2148913860337,141.40263191403434,41.2145551472574,0.075,0.0527,0.1317
12,jap0092-0012,141.39900930745065,41.214117014245346,141.40259793245153,41.21397974872196,0.07,0.0478,0.1378
13,jap0092-0013,141.39896368933623,41.21344212264874,141.40255231433713,41.21330485570923,0.075,0.0499,0.1369
14,jap0092-0014,141.3989180712218,41.21276722408944,141.4025066962227,41.21262995573377,0.065,0.0426,0.13
