,dates,per0130-0000,per0130-0001,per0130-0002,per0130-0003,per0130-0004,per0130-0005,per0130-0006,per0130-0007,per0130-0008,per0130-0009,per0130-0010,per0130-0011,per0130-0012,per0130-0013,per0130-0014,per0130-0015
0,1986-12-15 14:29:44+00:00,,,,,,,,,,,,,,,,
1,1987-03-28 14:39:28+00:00,,,,,,,,,,,,,,,,
2,1988-01-26 14:46:24+00:00,184.924660414973,185.0881779184601,162.6977056854971,162.8948844075035,154.65481676875203,155.4522942474935,154.26550496181778,161.55235637313575,169.71743502490597,169.39631344050323,156.37738123892964,151.34365946755904,145.9574599017354,153.80099093634055,145.95914730036142,153.9688847280884
3,1988-03-30 14:47:10+00:00,164.4682214907858,160.31387223149054,146.02037736097185,150.5782681164561,135.26002992608386,134.3676586252712,132.366600216111,144.60764348434208,149.0920697544734,149.64733613107674,138.8617244884797,133.43959916410503,127.86308020108093,129.38029146433976,130.41804203666626,137.33597447855138
4,1989-03-01 14:46:53+00:00,149.13104894928813,151.8890696529767,153.78246408031788,160.87407486629178,141.62231603261532,142.75330469600996,134.4506455562259,151.10243521327484,158.29804987874434,157.39473032898928,142.8567572526646,136.2998189186297,128.88489994715812,132.24138672357338,131.2770781249677,135.38829519951116
5,1989-05-04 14:45:53+00:00,,,,,,,,,,,,,,,,
6,1990-10-14 14:36:43+00:00,162.40887905894414,167.36711146574572,153.1054845880547,152.14182462960395,136.5056693846739,136.34791455691104,137.02079436741911,146.3858543548472,149.50499072510115,150.60214369574388,143.57620935142307,132.90642089710641,130.1464103360676,139.50393812165953,135.33786370112767,140.24770006895082
7,1991-01-18 14:37:29+00:00,167.55538828376433,173.76604698404446,162.72558716402028,163.4283130324625,147.69159146401103,150.30229953949433,149.05874810435915,157.3941310963308,164.00237794663576,165.07025785740842,150.47378646418508,143.13922533356308,138.56847060018154,143.53545160665462,146.18143803697913,163.06833976004302
8,1991-01-27 14:31:30+00:00,171.6526253552282,158.32116214082225,145.99560022066672,139.5956611283238,127.32951029157908,130.10435099778337,136.91762711928288,145.95365265499996,146.9935358187775,155.92307732817696,139.85854340096577,130.98201896112366,125.18676235620234,128.17183090751794,128.13825010389567,
9,1991-05-19 14:33:26+00:00,,,,,,,,,,,,,,,,
10,1991-06-20 14:33:54+00:00,,,,,,,,,,,,,,,,
11,1991-07-06 14:34:09+00:00,,,,,,121.71229410609446,,,,,,,,113.94887456343444,141.4919390389348,111.50652358907153
12,1991-08-07 14:34:28+00:00,,,,,,,,,,,,,,,,
13,1991-08-30 14:40:48+00:00,,,,,,,,,,,,,,,,
14,1991-09-08 14:34:47+00:00,,,,,,,,,,,,,,,,
15,1991-10-10 14:35:00+00:00,,,,,,,,,,,,,,,,
16,1991-10-26 14:35:05+00:00,,,,,,,,,,,,,,,,
17,1991-11-18 14:41:20+00:00,,,,,,,,,,,,,,,,
18,1991-12-13 14:35:24+00:00,171.82991905423222,163.95042950987272,146.455229300345,149.66996584690037,138.63935996657787,137.90869964956926,133.89715267317808,143.2412874891823,144.33481811515088,150.4865001808438,136.2530091139117,126.11046792404807,121.44136151605221,117.95589483429694,118.75202587554286,121.16638758044401
19,1992-01-30 14:35:17+00:00,,,,,,,,,,,,,,,,
20,1992-03-18 14:35:08+00:00,166.0021747625333,160.96667656790925,146.5589590892561,149.93943454900926,138.37433405452364,123.98951506043664,97.1390442172747,,126.83275493692094,112.27723061750865,112.27973506554629,120.59954931495471,126.72078417378893,,,
21,1992-05-21 14:34:33+00:00,,,,,,,,,,,,,,,,
22,1992-05-28 14:40:42+00:00,,,,,,,110.74388526023309,116.21378609589594,104.64635343029586,147.6226455164994,141.62772496319334,135.4645513225491,110.79050510594733,101.47686922380505,,
23,1992-06-06 14:34:26+00:00,,,,,,,,,,,,,,,,
24,1992-06-22 14:34:13+00:00,,,,,,,,,,,,,,,,
25,1992-11-29 14:32:03+00:00,,,,,,,,,,,,,,,,
26,1993-02-08 14:39:02+00:00,,,,,,,,,,,,,,,,
27,1993-10-06 14:39:23+00:00,182.89713477323872,181.89877400980393,161.07690453790784,161.10265698578937,151.44270066837493,153.28723088383765,,160.9698151446994,162.80195181157015,166.4170040358477,155.6176711604215,146.3674671455117,143.2719687112202,,143.54778012402014,154.76404184197744
28,1993-12-25 14:38:49+00:00,,,,,,,107.7517226698997,135.97735332375902,145.20173184710302,147.6226354876018,138.7516896095275,130.49205657798024,120.63407084614376,,124.95612579920586,135.25632020776328
29,1994-04-16 14:37:10+00:00,171.78813769612196,181.39478309731874,164.6854633664003,166.4916077291478,152.7482517940869,144.4802413095627,146.71494100661138,158.2907211690155,166.0525906437149,159.04968760847285,154.83953330684324,143.8651556830208,138.7231361826577,143.13510422571866,141.62808946209873,145.6599216484127
30,1995-02-14 14:28:30+00:00,171.90896458325545,173.02193268539244,150.2736728467514,157.07141640970798,145.93319425100944,147.8846366782742,144.9378388910851,150.82130660893915,159.8495954216356,160.5151908427559,147.3814964983658,137.04252657631048,133.40314302260356,137.466465681333,134.20888917850846,150.9331897154662
31,1995-04-03 14:26:34+00:00,171.60432326046174,175.2877169708695,162.46748860607372,167.17616299945462,154.40874881266487,150.2583946313576,148.47478313746504,159.94335692617128,168.19924592557763,165.57503463893238,154.51857698839072,145.39650779846139,142.47484865979862,143.59150528680723,143.74884926826098,149.41489221451977
32,1995-05-05 14:25:11+00:00,149.69932966236766,157.56742804054988,146.3413739127821,150.23895670874992,136.3925853795499,124.35415595859116,130.5645099031823,134.72603363336702,147.6517864564695,149.82742627645771,141.60927104349267,123.74643237283186,120.11954410694716,123.40639859441457,128.89381081832394,125.98869604677189
33,1996-02-26 14:17:09+00:00,179.82324402387695,166.05076279356123,150.5583990560453,152.77072574680577,137.1458946351358,130.0415552958808,131.85691489020658,146.81394143559194,,,,,,,,
34,1996-03-04 14:23:47+00:00,166.40179968508636,166.08496744735874,144.34028445014494,153.87570502807438,139.4764441397969,140.4073396660517,141.1449267212315,151.60041731197364,156.2671650931958,156.69889588515596,143.36831568085032,133.89891955299683,133.33419828669847,139.10404117171444,134.0993156857814,148.52184993062545
35,1996-03-13 14:18:12+00:00,,,,,,,,,,,,,,,,
36,1996-03-20 14:24:50+00:00,176.38207539699567,179.6858404891603,162.08496684090184,167.4939746029382,149.740374838816,147.32890892888713,147.4198454487248,156.69628527107312,168.121351609229,166.4224997825358,156.20827439832055,141.35726821549054,140.46271682810453,141.95979279409985,144.57319116970027,157.33501803548705
37,1996-03-29 14:19:13+00:00,188.20031723582127,175.8017605810266,169.14031644962532,160.4349822531722,151.1514999348343,159.40668166829465,157.9601309834273,166.4319638548463,175.4321670346272,175.2058605034102,168.7718738636433,152.18687362248403,143.13078788175386,152.79323514810912,146.2778385796478,148.68281844806165
38,1996-04-14 14:20:13+00:00,170.64533636563095,165.34212008935944,146.84648246390512,154.07119104774787,138.85859372949045,134.60488026638225,137.07168895559687,142.19962021129288,149.9641517553958,153.7678756901212,140.11800087364136,128.50965507318256,137.38543569203512,140.90300195642993,137.53256731838957,142.24949870990054
39,1996-04-30 14:21:10+00:00,,,,,,,110.25997189633843,118.00710418311411,,161.9331010410991,,143.0280451373483,134.5567711812698,,,
40,1996-05-16 14:22:06+00:00,,,,,,,,,,,,,,,,
41,1996-06-01 14:23:00+00:00,,,,,,,,,,,,,,,,
42,1997-01-18 14:40:58+00:00,178.2292657215209,173.28261640994293,153.72525694264692,153.95811747862015,139.4465169522889,141.00498403731154,145.96363639722725,157.99547753366477,160.3318584426484,156.2399536050253,144.2776119712836,140.74197897282156,134.99434513871753,142.18501850564937,136.95016055831988,147.31186982857824
43,1997-02-03 14:41:41+00:00,194.93374368722323,186.39375288356183,163.65080050230534,169.06321493166374,155.99114416541138,155.4425740347859,162.6872484456256,172.6419777089239,174.71216315234915,178.14024343103506,160.90009977048095,144.90232057324755,148.0755597084865,151.14357067769618,149.68147598150935,158.85217036531077
44,1997-09-15 14:49:32+00:00,179.13990488144128,172.18456101914245,158.57668204044353,158.95543535519553,141.6075271773977,144.02414952561546,146.83763683147725,154.0504699551353,152.7342574033617,162.8028591923462,152.6132704984125,142.45734715123078,138.68464984122753,140.54660055447647,139.42483894867888,142.7520260913572
45,1998-03-10 14:53:39+00:00,187.01431727817882,175.30078100807805,165.02968563232463,168.0839939713693,155.68998025834773,156.36764738104594,164.324505112544,172.46872932276324,168.46015529958356,171.48335517841826,160.22959756347356,148.5303367744624,150.26378542908282,157.690021734555,153.79905817875888,167.38128991570176
46,1998-04-11 14:54:04+00:00,183.0834435270644,174.62459691669838,157.89859051673307,157.1219067661784,140.43400943103174,138.49922900586552,144.59108757104391,154.3338168948444,160.32343412170522,159.4450265045329,153.62339386806335,139.19798165508095,137.88995047553757,142.0819726856447,138.43572012589505,145.23313753293246
47,1998-04-27 14:54:16+00:00,,,,,,,,,,,,,,,,
48,1999-01-08 14:56:10+00:00,194.30699704483018,192.71030451765503,178.5458272962191,171.7901324408647,155.09515954489882,149.55230169641587,155.2705683204233,160.67833519273935,171.79106220549326,173.2311149274389,160.11016082883174,148.4342270858352,145.5109568702291,146.30732831726107,140.83585254315884,152.392931327705
49,1999-01-24 14:56:10+00:00,187.81760831801384,185.7033773756823,163.6484766307877,162.56779016497953,149.46948360717806,144.59931856993282,148.23051623227843,160.49264252912806,165.2332678037502,166.73823417948364,152.21462165284117,146.74548047195685,141.4385359750837,148.2834800435613,141.1470813366384,149.83781451004182
50,1999-02-18 14:50:12+00:00,182.05521905483437,174.1814480380151,164.5468615553885,161.90077842002498,145.12869215603152,146.2773805429517,145.4655611938059,,,,,,,,,
51,1999-04-14 14:55:51+00:00,178.82810953472762,163.53745063772743,158.17820177529273,152.26916600131023,133.2580735486164,132.5491961544616,140.4380943668105,143.45646953528967,151.3034827660862,154.65253129727364,144.27786922943872,134.23248067040774,129.4976791017789,137.2311293118873,131.74563115087486,134.18770516359078
52,1999-08-13 14:48:34+00:00,,,,,,,,,,,,,,,,
53,2000-01-04 14:46:01+00:00,194.89099022139442,191.73402380980798,179.76941187891194,172.38706759276246,152.8385602388593,151.77886800533668,156.28973497442047,166.0176057726934,177.32504473682846,179.77587432187457,167.07883813521963,153.14661581970265,149.7105001535781,154.28655138742627,151.1989384371004,163.95619879378606
54,2000-03-31 14:51:32+00:00,180.7275301026845,176.47502131617316,164.32708755503913,158.63267406034677,139.75504199464623,141.05138866501707,140.37483542328513,149.51398881037747,157.8258839782643,157.27337492154874,145.1438923068802,137.70129739574952,133.7287227589938,138.5179071650307,129.9319128282664,151.54731637725357
55,2000-04-25 14:46:07+00:00,,,151.22149860242723,,,,,,,,,,,,,
56,2000-05-02 14:52:36+00:00,,,,,,,,,,,,,,,,
57,2000-05-11 14:46:40+00:00,,,,,,,,,,,,,,,,
58,2000-05-27 14:46:50+00:00,,,,,,,,,,,,,,,,
59,2000-06-12 14:47:15+00:00,,,,,,,,,,,,,,,,
60,2000-08-15 14:48:35+00:00,,,,,,,,,,,,,,,,
61,2000-08-31 14:48:56+00:00,,,,,,,,,,,,,,,,
62,2000-09-16 14:49:11+00:00,,,,,,,,,,,,,,,,
63,2000-12-28 14:56:49+00:00,,,,,,,,,,,,,,,,
64,2001-02-07 14:50:58+00:00,,,,,,,,,,,,,,,,
65,2001-02-22 15:07:30+00:00,202.60769670538411,186.1990730414463,170.68176321182517,174.90738072356174,157.785652008368,159.78525994210477,161.5783498057939,167.61741705916717,173.40148656932337,175.9519442404768,164.48591392822794,155.19426687751178,152.50716230087772,156.22183104620714,152.78871401044142,159.19525655496759
66,2001-04-03 14:57:08+00:00,186.46662965020934,171.55739276035024,163.77767263558158,163.29365052514282,146.54720797317924,145.52710099944196,146.08298900786295,155.60381605660518,160.68025440508194,163.30312306195847,151.21327920103624,140.37142879491017,140.9851764467592,140.83976843397713,136.12885422624834,145.28921112206493
67,2001-04-11 15:07:14+00:00,193.90549321600673,178.7389816278555,168.3036316656338,164.5985894645088,145.36364068730973,144.95004289804805,152.21628773891348,161.09918228530051,172.2601519696458,169.3078232668282,157.66582550461266,147.78769561415362,146.36978350232488,144.95116461822874,145.06801545697758,154.78126977088814
68,2001-12-23 15:05:49+00:00,193.62791437929903,186.36310265919997,168.51327925203046,170.71160731185054,159.64053784901475,155.2484997373108,161.14484360558401,172.4109036155353,171.7095155380762,174.9773947385074,163.3808720368793,152.42497793557484,149.64143451507334,155.65417241307594,152.08923186646905,157.66929276933067
69,2002-01-08 15:05:52+00:00,,,,,192.6811563519678,,,,,,,,,,,
70,2002-02-09 15:06:02+00:00,202.479769382205,194.9919876073913,178.0894959363773,168.34021489800733,148.8470871898884,155.9433946040984,161.78850910757413,171.2057217539612,171.22415812925996,174.24112719577957,162.42445534018876,151.45217214298248,149.94317074245686,152.5844991602691,151.31280816761088,154.9880194567466
71,2002-03-29 15:05:56+00:00,180.83181669200636,168.14466746437168,157.8135035032565,160.22092247168524,143.31983465506096,144.18782783796306,143.39245107491882,153.6104631959853,153.64776088250332,160.40135822349794,148.94060543204156,139.0851934115575,140.01184511043024,141.0956030806813,139.082841516177,143.31834481389396
72,2002-06-01 15:05:45+00:00,,,,,,,,,,,,,,,,
73,2002-12-26 15:05:28+00:00,195.78686298693185,189.69746330912113,174.47664449908987,173.51668035076634,155.3935135554044,160.9710729808829,166.7612557817593,174.36736504094216,177.2959731720932,177.5971221708662,162.03613777243066,159.54720341308192,154.02827738137537,158.73924758935522,156.09542373127206,164.28003958364323
74,2003-01-27 15:05:37+00:00,,,,,,,,,,,,,,,,
75,2003-02-12 15:05:48+00:00,,,,,,,,,,,,,,,,
76,2003-02-28 15:05:49+00:00,201.13913986986185,187.89813168683483,178.89641166751528,168.42297256979776,151.73782278648153,156.54888256784542,158.4442642405249,170.27309414746267,169.0513605329622,175.0162784217508,161.5208043932203,149.70176150701784,147.57705323106075,150.8883728586004,147.9801353017029,159.74124249267737
77,2003-04-01 15:05:51+00:00,186.74642697114407,178.33833525282253,166.09846528958718,167.69403419019272,148.36799057654284,149.41223616961514,149.67845788266962,155.2822918452511,165.24760765276073,167.0387738395044,155.87295586959866,148.34059323157334,145.09194975042038,145.09516528293273,139.71527150058714,153.6355101543257
78,2003-07-07 14:47:14+00:00,,,,,,,,,,,,,,,,
79,2003-09-09 14:48:21+00:00,,,,,,,,,,,,,,,,
80,2003-10-26 15:05:30+00:00,194.8186067583662,179.14074043200438,166.9723794620895,167.2684830159727,,,,,,,164.36850940536462,148.0409687274941,144.26682711539286,146.88075479412512,144.60465708505674,144.22391066582148
81,2003-11-19 14:55:30+00:00,228.1656846228054,213.64356437998526,207.1376849530059,,,,,,,,199.9407598000963,188.28000840769673,,,,
82,2003-12-30 14:49:41+00:00,,,,,,,,,,,,,,,,
83,2004-02-23 14:56:06+00:00,182.40834403320738,170.68330699491008,159.60797368836757,167.23623696642807,163.6292669299173,162.1950677083923,163.27851840059876,168.93826002118826,175.46331791450567,175.84695550554486,158.28727315536096,143.2402908219968,139.35624410599408,142.22096616058178,138.06016052450724,154.06832923631325
84,2004-03-10 14:56:11+00:00,181.3968382896029,167.32202035050787,161.29163158847678,176.0653844892278,159.28223293451126,155.27085230715159,157.68848986864333,165.6306070510956,169.0668198904518,170.13808020968358,142.80398966934172,134.45245447470685,134.71309560231643,135.61686743439185,134.7434238615056,146.91890895091726
85,2004-03-26 14:56:13+00:00,195.98325325916852,175.39581835483574,162.98205199760207,159.89138344535365,146.8360334288661,141.5270256592568,141.68492326279562,160.82472824267293,173.75212485145306,175.225427833866,166.42029705450986,149.5311870130846,149.26319014030398,149.37208441737317,145.5188058373255,158.0382672662408
86,2004-07-09 14:53:07+00:00,,,,,,,,,,,,,,,,
87,2004-11-05 15:02:03+00:00,,,,,,,,,,,,,,,,
88,2004-12-07 15:02:40+00:00,204.91319479412553,193.19865237455784,180.1921679858704,177.03787514363935,154.2822174187489,153.8071584015284,159.48908517914,168.24814452249697,171.61289928260263,171.92419988791247,161.48044693449773,159.41335556295027,155.15166902198834,160.85675353965533,162.3201397261931,160.97540299904472
89,2005-03-05 15:06:49+00:00,,172.34049900694694,163.99767160496478,161.2061565140568,147.14882847720648,146.69181049878674,150.74301799582122,156.99543536336424,163.25428113203353,166.64243043137373,,,,,139.1784749150886,146.8018276741343
90,2005-03-29 15:04:11+00:00,191.1134762178135,183.77468170073448,167.5830108784855,165.40105765557652,148.97966183717833,147.9418689338434,151.09713006479768,153.87107228625123,173.95858241879296,175.74985267369362,161.97028721511495,152.4951482484708,150.91625552907254,151.21139546229574,152.95904955334075,161.1438934492349
91,2005-04-14 15:04:14+00:00,191.5682362978995,184.13048103117703,170.1060888698836,172.8232105851139,159.69483092247012,154.78956308536434,154.0992771354534,154.6750128429213,166.50410243692835,166.7338226596651,156.75146612179333,149.41468463968192,141.25429205742745,149.73433401863676,148.24061167647716,159.04709223561534
92,2005-07-28 14:58:50+00:00,,,,,,,,,,,,,,,,
93,2005-10-16 14:58:59+00:00,,,,,,,,,,,,,,,,
94,2005-11-24 15:05:44+00:00,,,,,,,,,,,,,,,,
95,2006-01-27 15:07:14+00:00,194.2789157025735,187.38973261178535,165.29907297283563,159.51274199089337,141.0821700170088,144.0829654064385,148.6633528658003,158.2786383227688,157.22270149469324,168.05905714670018,155.50954369106736,142.7857342703905,138.35925008077612,145.35022660808892,138.59199867647393,144.86803681537793
96,2006-04-25 15:07:09+00:00,,,,,147.11702960392492,149.2239663871647,149.9124518249964,160.88305385884726,161.983632447994,166.7968411772311,155.48790067464157,144.51006359179408,139.23743441164495,,,
97,2006-05-03 15:09:05+00:00,180.38009745452612,173.74970637942118,170.7911005012684,167.3542952906176,148.12493915219417,146.91730819433513,148.91125083510497,151.0719796875357,163.60867227942896,167.70928129101588,160.045647867506,150.55945685776445,146.1052874029766,143.10338111718892,146.35027226829618,151.60946003640734
98,2006-09-17 15:04:47+00:00,,,,,,,,,,,,,,,,
99,2006-10-03 15:04:58+00:00,,,,,,,,,,,,,,,,
100,2006-10-19 15:05:08+00:00,,,,,,,,,,,,,,,,
101,2007-01-07 15:05:47+00:00,,169.0004321724896,126.73330424493082,132.64771530509523,122.42408605137598,,176.69412871424177,,,,,,,,,
102,2007-01-30 15:12:05+00:00,194.41962893515063,185.42037765155976,171.7272964267505,170.34010159234572,153.9221600482827,156.52186808094115,165.87562328260773,170.2046350039785,171.4071808853992,168.8177663083125,154.8323237928599,142.1201431617687,140.5327096617834,151.62382170021942,151.34778303606922,147.8290086730676
103,2007-02-15 15:12:06+00:00,194.74943260252644,183.67427562907906,157.361294104206,164.7529057358974,147.77431234942446,151.04086612573838,156.02601260855073,166.6455356302446,166.40398256787597,167.52947845276117,153.92246103233376,144.4431958553006,139.9336604599394,147.85689041219482,140.95278047314437,149.469673812756
104,2007-02-24 15:05:55+00:00,186.6155594027535,171.7031619998231,164.63098865777525,161.8390443946847,155.14866210386043,157.4607974540178,157.76605493440428,166.70494119800233,170.30200855885724,168.31801998095918,153.31200659867707,145.31309589668925,142.46645622056147,142.244833318104,135.89060083298583,150.58978387020866
105,2007-03-03 15:12:06+00:00,195.65299187581988,181.6073640691207,174.660066860841,157.72150896718787,145.61903919508205,145.24928999065457,149.74821480661015,155.74162126162588,156.85998195304938,166.87615292324284,161.44558918119105,151.3866053315113,144.6810152057031,146.58814116135667,146.46174839236784,148.56186113644446
106,2007-03-12 15:05:53+00:00,,,,,,,,,,,,,,,,
107,2007-03-19 15:12:03+00:00,192.9240361609752,177.34249523094618,162.44212525805182,165.3376492143559,148.86354778154166,148.13602905093052,147.28990735076454,159.37159261612933,161.3705396368375,162.1801717029885,152.65212848637827,141.0555825053046,142.38297093037482,145.5713418692678,136.5217820977763,149.78540147111076
108,2007-03-28 15:05:50+00:00,181.30516717176081,170.64018778672343,159.3680694692356,156.79332158303873,141.62810473213221,144.43582972366053,151.49487707889125,160.27344494302267,162.3088711797352,159.9791225545594,150.07653242415097,141.04184888532592,137.8188443251102,139.31688315211,134.42192388144386,144.41466161967747
109,2007-04-13 15:05:45+00:00,,,,,,,,,,,,,,,,
110,2007-04-20 15:11:53+00:00,184.72139874560702,178.1377582026275,168.48827946532197,165.29975207647175,152.59893259657926,148.164345374761,156.9273672478172,166.09772253489848,175.13317745525993,175.21234975695688,160.92186190113736,149.29841425572295,148.4145169342602,144.1171065205525,140.03251261224548,149.53995137044876
111,2007-04-29 15:05:38+00:00,,,,,,,,,,,,,,,,
