,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0130-0000,-77.27341152017314,-11.561377406600487,-77.27667946679999,-11.563007162430457,0.075,0.0527,0.131
1,per0130-0001,-77.27382472614681,-11.56057182349762,-77.277092668369,-11.562201572873187,0.045,0.0349,0.0666
2,per0130-0002,-77.27423792928029,-11.559766239133381,-77.27750586709797,-11.561395982055105,0.04,0.0326,0.062
3,per0130-0003,-77.27472967380699,-11.558822852964848,-77.27784051934772,-11.560728191656947,0.05,0.0377,0.0662
4,per0130-0004,-77.27536959580134,-11.557969818951955,-77.27829904733872,-11.560136755109617,0.045,0.0358,0.0675
5,per0130-0005,-77.27591904313776,-11.557247909914775,-77.27884868885774,-11.55941458414699,0.06,0.0442,0.0878
6,per0130-0006,-77.27646436794691,-11.556530544888092,-77.27940158021447,-11.558687228771996,0.07,0.0444,0.182
7,per0130-0007,-77.27700539392234,-11.555809357341118,-77.27994949499639,-11.557956881983223,0.075,0.0446,0.2
8,per0130-0008,-77.27754986145814,-11.555083591571593,-77.28049396213397,-11.557231109845265,0.045,0.0328,0.0754
9,per0130-0009,-77.27809432595123,-11.554357823996051,-77.2810384262285,-11.5565053359018,0.065,0.0424,0.1684
10,per0130-0010,-77.2786270083806,-11.553647936434896,-77.28159466628992,-11.555763678193744,0.08,0.0392,0.2
11,per0130-0011,-77.27912200396555,-11.552957573071343,-77.282155765586,-11.55498009321478,0.065,0.0348,0.2
12,per0130-0012,-77.27960945578874,-11.552213583620913,-77.28266240627536,-11.55420782149736,0.065,0.0347,0.2
13,per0130-0013,-77.2802027046419,-11.551357906454795,-77.28309589569005,-11.553571645129397,0.155,0.0438,0.2
14,per0130-0014,-77.28096965363042,-11.55050260618791,-77.2835410633048,-11.553073679147795,0.085,0.0389,0.2
15,per0130-0015,-77.2817485200041,-11.549838619149183,-77.28413146292522,-11.552580576761477,0.065,0.0402,0.162
