dates,satname,sar2182-0000,sar2182-0001,sar2182-0002,sar2182-0003
1984-05-13 09:39:51+00:00,L5,,,,
1984-06-07 09:34:18+00:00,L5,,,,
1984-07-16 09:40:39+00:00,L5,,,,
1984-09-11 09:36:14+00:00,L5,,,,
1984-10-13 09:36:13+00:00,L5,,,,
1985-01-17 09:36:29+00:00,L5,238.58,208.53,201.83,249.82
1985-02-09 09:42:20+00:00,L5,,,,
1985-05-25 09:36:15+00:00,L5,,,,
1985-07-03 09:42:19+00:00,L5,,,,
1985-07-28 09:35:58+00:00,L5,307.13,221.20,173.82,284.89
1985-08-13 09:35:48+00:00,L5,,,,
1985-08-29 09:35:38+00:00,L5,,84.93,365.12,235.09
1985-09-14 09:35:25+00:00,L5,,,,
1985-12-03 09:34:19+00:00,L5,,,,
1986-01-04 09:33:44+00:00,L5,,,,
1986-01-20 09:33:24+00:00,L5,,,,
1986-03-16 09:38:22+00:00,L5,238.51,213.08,207.62,249.47
1986-03-25 09:32:01+00:00,L5,,,,
1986-05-12 09:30:53+00:00,L5,235.82,210.39,212.78,248.48
1986-07-15 09:28:53+00:00,L5,,,,
1986-07-31 09:28:19+00:00,L5,,,,
1986-09-17 09:26:37+00:00,L5,,,,
1987-01-23 09:26:04+00:00,L5,,,,
1987-04-29 09:29:30+00:00,L5,,,,
1987-05-15 09:29:57+00:00,L5,,,,
1987-06-16 09:30:43+00:00,L5,,,,
1987-07-18 09:31:20+00:00,L5,,,,
1987-08-03 09:31:49+00:00,L5,232.01,212.80,216.10,241.79
1987-08-19 09:32:18+00:00,L5,,,,
1987-09-04 09:32:43+00:00,L5,,,,
1987-09-20 09:33:05+00:00,L5,,,,
1987-10-06 09:33:26+00:00,L5,,,,
1987-10-13 09:39:44+00:00,L5,,,,
1987-11-07 09:34:02+00:00,L5,,,,
1988-01-01 09:41:07+00:00,L5,101.73,212.19,205.34,180.49
1988-01-10 09:35:05+00:00,L5,101.43,214.45,198.92,134.66
1988-02-11 09:35:41+00:00,L5,,,,
1988-02-18 09:41:34+00:00,L5,,,,
1988-04-15 09:36:14+00:00,L5,235.67,225.47,202.66,248.32
1988-05-01 09:36:21+00:00,L5,,,,
1988-06-02 09:36:38+00:00,L5,,,,
1988-06-09 09:42:27+00:00,L5,,,,
1988-06-18 09:36:43+00:00,L5,,,,
1988-07-04 09:36:48+00:00,L5,,,,
1988-07-20 09:36:51+00:00,L5,,,,
1988-08-21 09:36:53+00:00,L5,,,,
1988-08-28 09:42:43+00:00,L5,,,,
1988-09-06 09:36:55+00:00,L5,239.91,226.89,203.82,246.90
1988-09-13 09:43:04+00:00,L5,,,,
1988-09-22 09:36:50+00:00,L5,,,,
1988-10-24 09:36:41+00:00,L5,,,,
1988-11-09 09:36:45+00:00,L5,,,,
1988-12-11 09:36:33+00:00,L5,,,,
1988-12-27 09:36:27+00:00,L5,,,,
1989-01-03 09:42:37+00:00,L5,,,,
1989-01-12 09:36:20+00:00,L5,,,,
1989-01-19 09:41:56+00:00,L5,,,,
1989-01-28 09:36:07+00:00,L5,,,,
1989-02-04 09:41:58+00:00,L5,236.40,205.35,216.14,244.63
1989-04-02 09:35:12+00:00,L5,,,,
1989-05-20 09:34:32+00:00,L5,,,,
1989-07-23 09:33:21+00:00,L5,,,,
1989-08-24 09:32:39+00:00,L5,,,,
1989-09-25 09:31:52+00:00,L5,,,,
1989-10-11 09:31:29+00:00,L5,,,,
1989-10-27 09:30:51+00:00,L5,,,,
1989-11-03 09:36:37+00:00,L5,,,,
1989-12-14 09:29:38+00:00,L5,,,,
1989-12-30 09:29:08+00:00,L5,,,,
1990-01-31 09:28:06+00:00,L5,,,,
1990-02-16 09:27:35+00:00,L5,,,,
1990-03-04 09:27:02+00:00,L5,,,,
1990-05-07 09:26:19+00:00,L5,,,,
1990-05-14 09:32:11+00:00,L5,,,,
1990-06-24 09:26:18+00:00,L5,,,,
1990-07-10 09:26:16+00:00,L5,,,,
1990-07-26 09:26:12+00:00,L5,,,,
1990-08-11 09:26:07+00:00,L5,,,,
1990-08-18 09:31:52+00:00,L5,,,,
1990-09-12 09:25:59+00:00,L5,,,,
1990-09-28 09:25:50+00:00,L5,,,,
1990-10-14 09:25:44+00:00,L5,,,,
1990-10-30 09:25:35+00:00,L5,,,,
1990-11-15 09:25:37+00:00,L5,,,,
1991-01-25 09:32:26+00:00,L5,245.60,204.67,199.51,256.85
1991-02-19 09:26:39+00:00,L5,130.49,322.12,332.71,149.77
1991-03-14 09:33:17+00:00,L5,,,,
1991-04-08 09:27:54+00:00,L5,,,,
1991-04-24 09:28:10+00:00,L5,,,,
1991-05-26 09:28:46+00:00,L5,,,,
1991-06-27 09:29:13+00:00,L5,,,,
1991-07-29 09:29:36+00:00,L5,,,,
1991-08-05 09:35:24+00:00,L5,237.39,207.23,211.68,249.51
1991-08-14 09:29:39+00:00,L5,,,,
1991-08-30 09:29:49+00:00,L5,,,,
1991-09-15 09:30:02+00:00,L5,,,,
1991-10-01 09:30:07+00:00,L5,,,,
1991-10-24 09:36:03+00:00,L5,,,,
1991-11-02 09:30:16+00:00,L5,,,,
1991-11-25 09:36:36+00:00,L5,,,,
1991-12-04 09:30:36+00:00,L5,,,,
1992-01-05 09:30:23+00:00,L5,,,,
1992-01-12 09:36:34+00:00,L5,,,,
1992-01-28 09:36:14+00:00,L5,,,,
1992-02-06 09:30:19+00:00,L5,,,,
1992-02-22 09:30:17+00:00,L5,230.04,216.12,212.26,240.46
1992-02-29 09:36:04+00:00,L5,313.56,221.64,203.42,253.60
1992-03-09 09:30:19+00:00,L5,,,,
1992-04-17 09:35:53+00:00,L5,,,,
1992-04-26 09:29:58+00:00,L5,,,,
1992-05-12 09:29:51+00:00,L5,,,,
1992-06-13 09:29:31+00:00,L5,,,,
1992-06-29 09:29:20+00:00,L5,,,,
1992-07-15 09:29:08+00:00,L5,,,,
1992-07-22 09:35:13+00:00,L5,,,,
1992-07-31 09:28:56+00:00,L5,,,,
1992-08-07 09:34:38+00:00,L5,,,,
