dates,sar2182-0000,sar2182-0001,sar2182-0002,sar2182-0003,satname
1985-01-17 09:36:29+00:00,,208.53,201.83,249.82,L5
1985-07-28 09:35:58+00:00,,221.2,173.82,284.89,L5
1985-08-29 09:35:38+00:00,,221.2,173.82,259.99,L5
1986-03-16 09:38:22+00:00,238.51,213.08,207.62,249.47,L5
1986-05-12 09:30:53+00:00,237.165,211.735,210.2,248.975,L5
1987-08-03 09:31:49+00:00,232.01,212.8,216.1,241.79,L5
1988-01-01 09:41:07+00:00,232.01,212.495,210.72,241.79,L5
1988-01-10 09:35:05+00:00,232.01,213.14666666666668,206.78666666666666,241.79,L5
1988-04-15 09:36:14+00:00,235.67,217.37,202.30666666666664,248.32,L5
1988-09-06 09:36:55+00:00,237.79,226.18,203.24,247.61,L5
1989-02-04 09:41:58+00:00,238.155,216.12,209.98,245.765,L5
1991-01-25 09:32:26+00:00,245.6,204.67,199.51,256.85,L5
1991-08-05 09:35:24+00:00,237.39,207.23,211.68,249.51,L5
1992-02-22 09:30:17+00:00,230.04,216.12,212.26,240.46,L5
1992-02-29 09:36:04+00:00,230.04,218.88,207.83999999999997,247.03,L5
1992-08-16 09:28:41+00:00,236.855,231.53666666666666,204.92999999999998,248.98000000000002,L5
1993-02-15 09:33:51+00:00,231.2,201.58,212.58,243.04,L5
1993-03-19 09:34:05+00:00,232.005,205.07,214.195,243.81,L5
1993-04-20 09:34:42+00:00,237.28666666666666,206.19000000000003,209.67333333333332,248.20666666666668,L5
1993-11-14 09:33:52+00:00,244.6,213.86,206.07,253.22,L5
1994-03-06 09:32:40+00:00,240.115,213.54000000000002,208.62,250.99,L5
1994-03-22 09:32:50+00:00,238.12666666666667,214.29999999999998,208.51999999999998,249.96,L5
1995-03-18 09:16:14+00:00,233.81,205.49,213.45,244.02,L5
1995-03-25 09:22:07+00:00,238.53,203.805,209.54,248.905,L5
1995-05-21 09:13:28+00:00,237.62,206.45333333333335,211.18999999999997,248.06000000000003,L5
1996-05-30 09:23:51+00:00,232.49,215.11,215.73,242.16,L5
1996-09-03 09:28:59+00:00,250.535,215.11,216.115,246.685,L5
