,dates,chi0461-0000,chi0461-0001,chi0461-0002,chi0461-0003,chi0461-0004,chi0461-0005,chi0461-0006,chi0461-0007,chi0461-0008,chi0461-0009,chi0461-0010,chi0461-0011,chi0461-0012,chi0461-0013,chi0461-0014,chi0461-0015,chi0461-0016,chi0461-0017,chi0461-0018,chi0461-0019,chi0461-0020,chi0461-0021,chi0461-0022
52,2003-12-20 14:20:06+00:00,175.27436246564406,157.60275313685517,134.58601976995402,128.435443041001,130.22171860294952,138.03427607142967,136.41644983281319,145.15648089086108,151.53739094120047,136.06799113935398,145.9398724733566,135.09283606165954,128.19614308802664,138.1278298230542,154.9329891977894,150.14448004592467,137.3760586381708,159.18683103076324,189.40023966829682,199.09775497421322,200.75969642902936,181.83735456938678,174.30370342856213
53,2003-12-28 14:30:20+00:00,164.3237300364714,135.92036522457693,,131.48530153412085,127.89438299790903,135.45264060486682,135.03783008485138,135.59566591698584,136.03951071878504,117.199423869315,135.2365703245012,,,141.04087093230584,153.5434050330797,148.51015325914932,138.65908329128476,153.6461631623524,182.22242660806515,187.84885794930608,194.08068256526178,175.32498079737576,
54,2004-01-13 14:30:22+00:00,155.43946768383097,119.91125183561694,,,103.0835388811594,120.59813549135757,109.14266890138214,,104.65365614879683,112.90783773156808,129.59538933930085,125.5678515556916,,,141.66936728812837,145.4571418837484,135.1086693701674,147.63369408923626,185.67354358946352,186.18902307894666,191.24563749677694,169.18206721180744,
55,2004-01-21 14:20:15+00:00,171.15319666174221,144.85898580569665,145.96034829474252,140.44707977436056,142.30762872974364,157.56513133189426,154.25764411523434,156.56493954693755,142.31724302339595,152.55953816617253,154.74109292883378,135.02615808622096,145.58749202281842,143.95908190284976,150.83451937518618,142.04313891602158,140.6160800895057,149.43758507369913,174.03140917804413,196.72241012841877,205.24091448295175,188.75555545464186,192.05911874727263
56,2004-01-29 14:30:31+00:00,166.63796293941607,151.82779048563788,163.47364698590158,171.2716186571773,166.73700413681541,171.70633064864526,183.63672009654323,,,174.0519589606543,168.40913780450637,166.61019780883078,164.54194166590165,168.83946759454034,179.67649613922092,161.37198081554794,166.03266422986567,175.04487667438184,,,201.75351386386075,192.74421274181026,200.74308166755773
57,2004-02-22 14:20:25+00:00,159.49386220853495,147.43896225338807,142.98833269576963,136.9555073222732,132.64689038471352,153.62955144758592,133.4430136002571,141.40579935490115,141.3801497130217,125.36070497530639,114.7565189209281,151.10309995961455,154.8615659305331,139.17482995376022,161.788375667059,142.87355739793097,134.69427578967762,142.928733409369,171.10182610191384,172.6305395142174,186.44487662792304,187.38049049369644,182.50919942239025
58,2004-03-09 14:20:30+00:00,155.86281274573116,149.8867413948911,152.09030166548152,150.54963172941984,150.3613281476809,158.75947278626873,162.15667792762295,168.22716445414488,147.22435159607403,146.3225069665024,146.5790961479699,160.14200780735416,162.13029736626768,163.6616827100663,172.06588671258424,153.1748266481838,147.29066911155323,149.88811917293975,172.5305438379714,177.06702460405566,180.83939974668994,188.16981857081166,182.45988655615352
59,2004-03-17 14:30:43+00:00,169.22661381982962,128.23672165768056,,,,,,,113.74487840866236,117.98448463160484,107.2345966270867,,,138.62961719449103,161.95466996372514,144.19029290748412,151.43532588702683,163.4910367739415,176.81961509960362,192.0036159823747,197.27159510393946,177.00353609258366,
60,2004-03-25 14:20:31+00:00,185.90295164067075,143.94592150419953,142.831279087597,148.8444723107858,153.09325419124744,164.82180876867105,187.23227603778273,186.09281860852994,,,,147.45196199822468,149.68497137546532,157.31173729656314,163.40230472995577,151.12396195955336,174.05506842886936,156.71192342491926,183.60127626796563,194.14425133977423,202.59648050604764,178.81800846014318,161.79157882672592
61,2004-04-18 14:30:34+00:00,174.6912728713686,152.25647852035522,138.95778239455692,,138.38355466653204,134.8874537783897,,,,,91.24882501680277,146.05903626337442,159.8233800761866,,154.5019376644668,114.982548819741,,135.14255902270588,137.78620468737068,180.0282234239953,191.26178959458153,172.90396860851897,143.12333309549328
62,2004-04-26 14:21:26+00:00,,,,,,,,,,,,,,,117.18372307658525,118.76618813756144,145.4445936302824,140.18518305357532,151.9245972145581,177.07328323870325,190.78256863440473,182.18271277178488,
63,2004-05-12 14:21:55+00:00,187.79846780208507,149.76197566496631,155.01670055473323,156.6027154974652,162.76944624707892,,165.32778363612928,159.30028112258384,,,68.21792880837766,152.69001364719142,158.8082476812455,116.09020499967836,,146.47988798304004,,,,176.1715629115431,190.73801388666928,150.08544865104702,
64,2004-08-16 14:24:29+00:00,172.59198655523272,127.4104213045186,133.51756287759315,113.77484650245006,127.79374724372425,131.81402990892536,117.05941623906601,135.40337261510194,111.0610911764685,,,,87.3270743724654,110.46484431733306,,143.92083901415143,,119.28457860858894,132.53928485175854,177.34273756723871,187.91266631233134,160.66658583814248,
65,2004-08-24 14:30:13+00:00,,,,,,,,68.92531321166287,,120.17594122318152,78.09154340577902,131.33498429608264,64.72021618776334,,,,,92.78161054536757,113.31519006084972,,,,
66,2004-09-01 14:24:55+00:00,167.0421386535371,120.12344551475762,118.91263631419882,102.66509167978226,103.6973318381571,100.99702609163121,,34.68231720897271,97.98404494680297,95.30376097265764,74.38918244618161,123.19404281743485,92.81451947892576,99.00977118374023,126.50309835493033,123.5449375506634,,117.63189215990107,145.16179099891826,168.41733357446387,178.97362014557504,148.1209312159956,146.78808847569485
67,2004-09-09 14:30:07+00:00,177.0516950626615,152.11018818514478,152.62300835025917,137.9661574034421,,138.26877240663345,136.90724591506645,,,148.92858147272761,137.46348549082614,132.85288679266364,134.87672857304278,133.2288681347592,147.9639904101576,130.5308321556584,137.7038267375842,,,187.96764436095094,189.75784967471986,171.58280990728468,163.8274379853683
68,2004-10-19 14:26:02+00:00,173.62194104064716,134.0950604862383,129.1293699733831,102.93002870814641,82.2443393085775,129.4236704027672,117.42042561889902,38.06732532790619,84.84996494957865,120.44751058499283,123.67366609878948,130.27698932704462,123.71019858243932,127.63038558348873,136.93128424007386,134.6146249193374,140.49913323040127,137.52484252757193,176.48196414613034,187.30412381420632,187.91073595893357,172.41852733791808,168.64028913389916
69,2004-11-04 14:26:21+00:00,184.4905289078117,155.97433241565852,143.6258910923101,112.00102657407464,101.28577519701395,118.78171625024697,111.81565153103546,,131.87425460218446,128.81802462419617,142.95389859485957,147.80004850765522,131.0972220593906,130.58529115790884,140.73866023879492,133.53756035828394,133.69465921430415,155.68407299509164,185.06717706291795,198.61472251597016,196.42466318380858,183.34139878842774,175.00135686809676
70,2004-11-20 14:26:34+00:00,179.97357635524557,155.78376063091017,132.5530740178225,109.23373480247504,89.3282298653329,106.28885948165829,,40.93110236213637,104.81351583950982,137.6728576903577,143.38425573625688,142.99181639452036,145.6809709860952,135.68580627536664,144.33276864863993,144.89966888818918,138.132918725896,152.10394363655095,188.48530240030874,198.14582564132857,201.98834539355147,184.91157451236472,185.7790278720247
71,2005-01-07 14:27:27+00:00,184.8771549715682,174.6573373555174,168.40522404273625,156.7010011901659,155.73393530577735,141.1766062184024,155.57513494341012,148.13266745911594,151.443749156542,154.65680820284888,163.06747813528813,156.49914469018276,155.1388335855714,152.18206541808226,154.73516174218818,152.4995487634546,160.38537875992193,162.08321460501196,187.88309122137872,207.49787450308827,207.7760000857558,195.47171461771455,197.56593498772776
72,2005-01-15 14:30:51+00:00,178.3110697039226,169.61562028490323,168.27034371494028,,164.21518969718034,169.47574191887367,167.12212647077658,163.74735375020478,165.24032453136073,154.4930061697575,156.40915186525106,160.50630056541488,164.45004312059984,,168.03266938604798,150.3255223568874,167.8205658983948,176.01012207272322,186.83439319462735,203.0945675353184,206.59336019202334,187.7042746665343,191.41705697988286
73,2005-01-31 14:30:54+00:00,173.21891519267734,157.7741348477534,,155.88771575957938,161.32299660165896,155.40738187194387,163.09546134758526,156.35644733446773,154.6761763893263,160.66505467322574,158.0305887807562,150.38350932189977,,163.67039685326668,164.55902571272833,152.46892610454017,165.24136265559633,178.88251273351918,195.06747497522505,204.85117087225265,203.26647122983556,192.7832423246324,
74,2005-02-08 14:27:54+00:00,156.0648825395035,144.36937712400382,143.39865676758572,140.15459438164027,139.47166713812243,168.1433452083822,169.85471186831128,146.85127659914076,152.08877809049534,146.4892335477542,147.9312859958564,139.58935496722373,150.48421513496646,144.8803833457175,157.25335875386486,164.36896751558155,168.84052090393516,169.883997855854,192.22411061841683,204.66768878362956,191.1383439407273,176.00942526171082,181.92349617052625
