,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0461-0000,-73.50643551033627,-38.36876453126537,-73.51095396437503,-38.36822455380921,0.08,0.0705,0.0976
1,chi0461-0001,-73.5062640707706,-38.367875200473,-73.51078247189355,-38.36733523292058,0.125,0.085,0.2
2,chi0461-0002,-73.50609263647293,-38.3669858690774,-73.51061098468233,-38.36644591142832,0.095,0.0664,0.1695
3,chi0461-0003,-73.50591922398716,-38.36608603855165,-73.51044148682266,-38.36556708774398,0.1,0.0653,0.2
4,chi0461-0004,-73.50575751466127,-38.36517476226884,-73.51028699897336,-38.36469676426438,0.085,0.0569,0.1642
5,chi0461-0005,-73.5056104349145,-38.364272592440216,-73.5101431881534,-38.36381454401283,0.085,0.0599,0.1395
6,chi0461-0006,-73.50545575833488,-38.36331374457482,-73.51000698693467,-38.362989000299095,0.105,0.0677,0.2
7,chi0461-0007,-73.50538821665654,-38.36233501576262,-73.50995336389347,-38.36217228477017,0.115,0.0703,0.2
8,chi0461-0008,-73.50534478268023,-38.36142203976263,-73.50991135331451,-38.36128749030485,0.1,0.064,0.2
9,chi0461-0009,-73.50530154977518,-38.36051059809565,-73.5098691458971,-38.3604011611681,0.1,0.064,0.2
10,chi0461-0010,-73.5052741513642,-38.35959035451612,-73.50984300404326,-38.359522987827056,0.075,0.0523,0.1298
11,chi0461-0011,-73.50525799730521,-38.35868245015386,-73.50982714579445,-38.35863203928068,0.09,0.061,0.1641
12,chi0461-0012,-73.50524202069428,-38.357783021545934,-73.5098111125706,-38.35773261477563,0.075,0.0548,0.13
13,chi0461-0013,-73.50522584092914,-38.35686572095551,-73.5097952866331,-38.356851061932,0.055,0.0427,0.0838
14,chi0461-0014,-73.5052336141352,-38.355904425883125,-73.50980091235817,-38.35601423906812,0.085,0.0595,0.1375
15,chi0461-0015,-73.50529904921073,-38.35496198079138,-73.50986146655332,-38.355160391192946,0.09,0.061,0.1822
16,chi0461-0016,-73.50536207042578,-38.35406383380199,-73.50992443087729,-38.35426224522669,0.085,0.0594,0.1568
17,chi0461-0017,-73.50542519620153,-38.35316420115318,-73.50998728980873,-38.35336558485184,0.08,0.0566,0.1288
18,chi0461-0018,-73.50549050173737,-38.35226068750666,-73.51005174095994,-38.35247297852732,0.08,0.0621,0.1097
19,chi0461-0019,-73.5055607496414,-38.351358891229935,-73.51012132532126,-38.351579117186,0.1,0.0773,0.1521
20,chi0461-0020,-73.50563342829737,-38.350430278324716,-73.51018847935727,-38.35071207240319,0.1,0.0763,0.137
21,chi0461-0021,-73.50574924135593,-38.34947825927748,-73.5102905697255,-38.349873857021294,0.105,0.0735,0.1833
22,chi0461-0022,-73.50589533088396,-38.348559702322575,-73.51042877987345,-38.3490074999109,0.07,0.0535,0.0959
