,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0368-0000,-72.20960245488106,-35.12170843113431,-72.21280737507098,-35.11924911414976,0.055,0.0399,0.0974
1,chi0368-0001,-72.20885415874706,-35.121050102162116,-72.21205907878849,-35.11859080495652,0.07,0.046,0.1366
2,chi0368-0002,-72.20806380661762,-35.12035368050484,-72.21135286282781,-35.11797057664338,0.095,0.0525,0.2
3,chi0368-0003,-72.20725378816425,-35.119551303138074,-72.21076449504531,-35.117392238055544,0.11,0.0523,0.2
4,chi0368-0004,-72.2065776622283,-35.118727911842285,-72.21021863300855,-35.11671981065414,0.13,0.0586,0.2
5,chi0368-0005,-72.20596563556799,-35.11797870211569,-72.20960869336683,-35.11597319611362,0.135,0.0604,0.2
6,chi0368-0006,-72.20535466651219,-35.11722798138129,-72.20900085602146,-35.11522635978032,0.08,0.0512,0.1699
7,chi0368-0007,-72.20474554242327,-35.116478114707206,-72.20839276316921,-35.11447780035693,0.06,0.0387,0.1154
8,chi0368-0008,-72.20412924040075,-35.11571932729483,-72.20779187137765,-35.11373815396715,0.055,0.0383,0.0856
9,chi0368-0009,-72.20350938225437,-35.11493453711917,-72.20721807933052,-35.11301213792739,0.055,0.0398,0.1012
10,chi0368-0010,-72.20292155789707,-35.11414653615194,-72.2066604040101,-35.112264025219346,0.065,0.0423,0.148
11,chi0368-0011,-72.20231848941617,-35.113336514408154,-72.20611799569107,-35.11153792603254,0.035,0.0275,0.0555
12,chi0368-0012,-72.20176453404781,-35.11249573525185,-72.20562962771321,-35.11079417620885,0.05,0.035,0.078
13,chi0368-0013,-72.20124663139853,-35.11169424855922,-72.20511935434662,-35.110004498892245,0.055,0.0377,0.0997
14,chi0368-0014,-72.20073759676855,-35.11090639535342,-72.20460023345485,-35.109201182774775,0.045,0.0343,0.0772
15,chi0368-0015,-72.20023379566098,-35.11014437091699,-72.20405722356865,-35.108380550180826,0.06,0.041,0.1011
16,chi0368-0016,-72.19969904011239,-35.109386422507434,-72.20349270358912,-35.1075797726581,0.055,0.0397,0.0986
17,chi0368-0017,-72.19911567586045,-35.10855739993603,-72.20297681610103,-35.10685006136997,0.05,0.038,0.0745
18,chi0368-0018,-72.19855847947548,-35.10763653314354,-72.20255930462869,-35.10616235695871,0.05,0.0366,0.0746
19,chi0368-0019,-72.19810565530128,-35.106711362848074,-72.20219669715773,-35.10541522124584,0.045,0.0325,0.064
20,chi0368-0020,-72.19769903731753,-35.105808697155474,-72.20184209308509,-35.10462949451058,0.06,0.0421,0.0945
21,chi0368-0021,-72.19734769625623,-35.10491484075053,-72.20152046750552,-35.1038087679736,0.05,0.0372,0.0819
22,chi0368-0022,-72.19702544233975,-35.10409250480323,-72.20116976710592,-35.10291651930759,0.06,0.0423,0.1026
23,chi0368-0023,-72.19666184551309,-35.10328234668791,-72.20077564335527,-35.10203616532175,0.065,0.0457,0.1195
24,chi0368-0024,-72.19628271018725,-35.10243760426171,-72.2003961252024,-35.101190661761734,0.08,0.0514,0.1704
25,chi0368-0025,-72.19590340925578,-35.10159247219803,-72.20001678956073,-35.100345544414736,0.085,0.0574,0.1615
26,chi0368-0026,-72.1955241167682,-35.10074733842597,-72.1996374623639,-35.099500425358634,0.095,0.0614,0.2
27,chi0368-0027,-72.19512732882917,-35.09986171913297,-72.19927564919954,-35.09869578771976,0.065,0.0488,0.1105
28,chi0368-0028,-72.19477771515943,-35.098952705250014,-72.19896578429768,-35.09788718175487,0.06,0.0435,0.108
29,chi0368-0029,-72.19445582608378,-35.09808137627833,-72.19865085869598,-35.0970346358058,0.06,0.0434,0.0874
30,chi0368-0030,-72.19414363774196,-35.097235912146466,-72.19832624595337,-35.096156222811146,0.065,0.0477,0.1159
31,chi0368-0031,-72.19381243955243,-35.096397623667904,-72.1979806274539,-35.09528100791182,0.055,0.0421,0.0814
32,chi0368-0032,-72.19346179079403,-35.09551621452468,-72.1976495027825,-35.09445019947817,0.055,0.0424,0.0814
33,chi0368-0033,-72.19313331900815,-35.0945923910048,-72.19736327333923,-35.093645849772074,0.08,0.0525,0.1509
34,chi0368-0034,-72.19285814414378,-35.093697347043644,-72.19710204284485,-35.09279409521613,0.095,0.0602,0.2
35,chi0368-0035,-72.19258797656359,-35.09286055438839,-72.1968097579215,-35.09188993682441,0.135,0.0774,0.2
36,chi0368-0036,-72.19228684084754,-35.0920191989964,-72.19649262546052,-35.09100287003994,0.105,0.0653,0.2
37,chi0368-0037,-72.19197587280267,-35.09114974733096,-72.19618534099644,-35.09014389663205,0.065,0.0473,0.0981
38,chi0368-0038,-72.19166389447216,-35.09025707424422,-72.19589186684892,-35.08930522941711,0.065,0.0459,0.1046
39,chi0368-0039,-72.19138059286952,-35.08936352944272,-72.19562271746037,-35.08845536069876,0.055,0.0417,0.0833
40,chi0368-0040,-72.19110439376006,-35.08849181586794,-72.1953464777208,-35.087583658952155,0.065,0.0464,0.1041
41,chi0368-0041,-72.1908277328946,-35.08761862050539,-72.19507071295855,-35.08671343687018,0.06,0.0436,0.0904
42,chi0368-0042,-72.19054969076102,-35.08673477225229,-72.19479995183292,-35.085853114175684,0.06,0.0463,0.0959
43,chi0368-0043,-72.19028470363384,-35.085849785225896,-72.19454116406664,-35.084988720543635,0.06,0.0479,0.0903
