,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0172-0000,-101.75218884157955,17.817918874557005,-101.75473072335969,17.81524530072469,0.105,0.0541,0.2
1,mex0172-0001,-101.75287033483522,17.818513172006597,-101.75544483876271,17.815868379240154,0.105,0.0595,0.2
2,mex0172-0002,-101.7534998643852,17.81908807560776,-101.75617941238553,17.81654079540684,0.085,0.0525,0.2
3,mex0172-0003,-101.75419954990635,17.819795905029345,-101.75677056362935,17.817147972315365,0.075,0.0473,0.178
4,mex0172-0004,-101.75498445757195,17.820410846302714,-101.75745045481509,17.817672795788443,0.105,0.0574,0.2
5,mex0172-0005,-101.75561458271171,17.820964178058144,-101.75821252766818,17.81834044742049,0.105,0.0558,0.2
6,mex0172-0006,-101.75625623379291,17.821568291871667,-101.75891686012307,17.819002823384018,0.155,0.0597,0.2
7,mex0172-0007,-101.75703084184795,17.822304540196644,-101.75947283220319,17.81954678438106,0.11,0.05,0.2
8,mex0172-0008,-101.75802498736124,17.822986195530515,-101.76001164558853,17.81991124977357,0.09,0.0525,0.2
9,mex0172-0009,-101.75890680758602,17.823439182816234,-101.76079581438631,17.8203082815751,0.06,0.0329,0.2
10,mex0172-0010,-101.75951868404181,17.823799212496258,-101.76178204092446,17.820904995103675,0.05,0.0359,0.0921
11,mex0172-0011,-101.76020279673268,17.82438473501996,-101.76250744755842,17.821520560250743,0.09,0.0601,0.1756
12,mex0172-0012,-101.76110351870366,17.82496301834999,-101.76317894619898,17.821942315182174,0.09,0.0611,0.188
13,mex0172-0013,-101.76180341733095,17.825396139341702,-101.7640556722122,17.822493961189497,0.145,0.0791,0.2
14,mex0172-0014,-101.76245750037097,17.825928374208292,-101.76484490580614,17.823127047525688,0.125,0.0764,0.2
15,mex0172-0015,-101.76312974402256,17.826432899848644,-101.7656535757894,17.823743511552884,0.08,0.057,0.1297
16,mex0172-0016,-101.76375241499937,17.827045092449854,-101.76635050255464,17.824421361348886,0.105,0.0725,0.1834
17,mex0172-0017,-101.76464286188055,17.827788451507658,-101.76687459930744,17.824871730123974,0.115,0.0841,0.1933
18,mex0172-0018,-101.76564057350016,17.828372339852894,-101.76749256309107,17.825221154059392,0.11,0.0774,0.1883
19,mex0172-0019,-101.7663346771346,17.82870793934378,-101.76845997923958,17.825719164663372,0.1,0.071,0.1602
20,mex0172-0020,-101.76695509379248,17.829233859841054,-101.76926384761988,17.82637263567049,0.1,0.0775,0.1503
21,mex0172-0021,-101.76776899235921,17.82977291288477,-101.76999356956362,17.826851146138555,0.08,0.0582,0.1298
22,mex0172-0022,-101.76823770289717,17.83009145183553,-101.77099144835755,17.827617567720544,0.06,0.0516,0.0756
23,mex0172-0023,-101.76857611832982,17.83060807993373,-101.77171365626259,17.828596605511876,0.1,0.0756,0.1561
24,mex0172-0024,-101.76908845616163,17.831352115974994,-101.7722401468573,17.829361014424737,0.14,0.0876,0.2
