,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0293-0000,-71.57242860145224,-31.586792683661756,-71.5760819728399,-31.584996850148283,0.075,0.0605,0.0922
1,chi0293-0001,-71.57190414451321,-31.586010832808586,-71.57555749761671,-31.584215015208407,0.08,0.0641,0.1029
2,chi0293-0002,-71.57130753672115,-31.58511160424106,-71.57510519450108,-31.583550550301887,0.065,0.0593,0.0759
3,chi0293-0003,-71.57082064425283,-31.58405189715,-71.57483067569966,-31.5829466380266,0.065,0.0567,0.0776
4,chi0293-0004,-71.57052415419032,-31.583072080815665,-71.57460577772785,-31.582179412329538,0.075,0.0623,0.0929
5,chi0293-0005,-71.57022221778732,-31.582025221380192,-71.57438634002902,-31.581479227571727,0.06,0.0519,0.0717
6,chi0293-0006,-71.57014354813097,-31.580930789036028,-71.57435235785621,-31.580776978651894,0.055,0.049,0.0665
7,chi0293-0007,-71.57010840145423,-31.579974386035754,-71.57432070091238,-31.579931132578974,0.065,0.056,0.0806
8,chi0293-0008,-71.57011656127888,-31.57903032670803,-71.5743288368588,-31.579072368403963,0.065,0.0536,0.078
9,chi0293-0009,-71.57013322078008,-31.578115786667322,-71.57434498899063,-31.57818397068404,0.055,0.0471,0.064
10,chi0293-0010,-71.57017305251819,-31.577021990949955,-71.57435197213468,-31.577476309003753,0.065,0.0518,0.083
11,chi0293-0011,-71.57045232082136,-31.57595974796566,-71.5745535307472,-31.576783009114813,0.06,0.0495,0.0787
