,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0022-0000,-158.09371273689447,21.61190889278941,-158.09443273656865,21.61545817479323,0.095,0.048,0.2
1,usa_HI_0022-0001,-158.09256471374732,21.612123577661315,-158.09369580995207,21.615577847557066,0.135,0.0657,0.2
2,usa_HI_0022-0002,-158.09137069545386,21.61259625692007,-158.09311990533894,21.615817312584017,0.085,0.0544,0.1836
3,usa_HI_0022-0003,-158.09047537380368,21.613086976047875,-158.09235178512392,21.61624481529506,0.115,0.0706,0.2
4,usa_HI_0022-0004,-158.08960615010187,21.613511713843128,-158.09150929677767,21.616655534565385,0.055,0.0415,0.0826
5,usa_HI_0022-0005,-158.08852841627188,21.614145671886313,-158.09095779142294,21.616954599606366,0.075,0.0544,0.1333
6,usa_HI_0022-0006,-158.0877342580022,21.614904832852588,-158.09041888933174,21.61750265870276,0.085,0.0516,0.2
7,usa_HI_0022-0007,-158.0871681659137,21.615379200670695,-158.0895430128792,21.61822862559973,0.14,0.0664,0.2
8,usa_HI_0022-0008,-158.08656891362975,21.61575825818757,-158.08855442633862,21.61885723271309,0.065,0.0434,0.1148
9,usa_HI_0022-0009,-158.08566299624167,21.616207713825712,-158.0877502003202,21.61924770227483,0.045,0.034,0.0796
10,usa_HI_0022-0010,-158.08476202768426,21.616850114153696,-158.08712444542147,21.619708576146376,0.055,0.0366,0.1083
