,dates,jap0021-0000,jap0021-0001,jap0021-0002,jap0021-0003,jap0021-0004,jap0021-0005,jap0021-0006,jap0021-0007,jap0021-0008,jap0021-0009,jap0021-0010,jap0021-0011,jap0021-0012,jap0021-0013,jap0021-0014,jap0021-0015,jap0021-0016,jap0021-0017,jap0021-0018,jap0021-0019,jap0021-0020,jap0021-0021,jap0021-0022,jap0021-0023,jap0021-0024,jap0021-0025,jap0021-0026,jap0021-0027,jap0021-0028,jap0021-0029,jap0021-0030,jap0021-0031,jap0021-0032,jap0021-0033,jap0021-0034,jap0021-0035,jap0021-0036,jap0021-0037,jap0021-0038,jap0021-0039,jap0021-0040,jap0021-0041,jap0021-0042,jap0021-0043,jap0021-0044,jap0021-0045,jap0021-0046,jap0021-0047,jap0021-0048,jap0021-0049,jap0021-0050,jap0021-0051,jap0021-0052,jap0021-0053,jap0021-0054,jap0021-0055,jap0021-0056,jap0021-0057,jap0021-0058,jap0021-0059,jap0021-0060,jap0021-0061,jap0021-0062,jap0021-0063,jap0021-0064,jap0021-0065,jap0021-0066,jap0021-0067,jap0021-0068,jap0021-0069,jap0021-0070,jap0021-0071,jap0021-0072,jap0021-0073,jap0021-0074
63,2001-08-02 00:44:01+00:00,114.25617483612581,81.56617449358865,,,,72.27712135285142,,,,,,,,,122.23346303144712,118.78214065771667,118.30659522303588,114.58918340555151,,,86.4667768691175,107.78217912276635,102.20896379240459,98.15860252900947,90.54259900517744,98.93825603079313,,81.19766378144467,,83.89947687578552,86.24003529392107,,85.87628285163501,78.12342797769372,89.69638510601902,86.49194648843044,82.81936438611513,,,69.95550889792645,71.68092231842888,,,,88.13283378956206,88.33485204749901,91.31939659849931,93.1508185451543,77.66691383720152,98.0612525522098,,,88.9580321676786,68.86477806645729,,,,,,,,86.13165528344393,,,85.02967765442207,89.38395955151758,111.12457907562953,126.84909876502651,104.3323062801129,74.53722369602573,65.92621837189199,70.25348727521822,,89.99233537408654,122.79259735492349
64,2001-08-18 00:43:43+00:00,,122.14774182689695,118.04886711469118,117.69388123161463,117.90560433438682,115.10510796058531,117.212583350915,120.49621327853974,136.8906886091666,146.54495451585424,142.40950534000564,149.6603526613651,168.03008105380064,170.86876503062507,167.58749101224666,176.74724907689972,164.8554427500863,163.9127540991297,156.89719725984014,152.14487364752424,134.0945377903502,142.71697559609538,135.28424708402258,134.99340010672287,129.38780552627804,128.02794211227624,134.63856792026854,123.06708651988731,123.6008741143722,118.93866814264473,129.27368515659447,128.45564796608366,139.78225383630303,131.86441197041705,130.6515899042859,125.47044928290168,119.56751661245772,120.0031205069927,121.97235035364513,123.13382473800984,110.92825394594725,118.67510493113767,122.81815736587039,124.31015270833926,130.5070309556205,121.36577085212755,121.74003541675813,128.42436356809677,120.9565609178847,147.13199806371637,136.59550179259247,124.92539615704575,134.74366500724005,128.28855586156905,121.35358984477725,137.2977856239088,139.49256185579503,138.81647018112844,131.50838429950488,137.95972329286636,130.67030352657983,115.91751583525061,137.3057576950747,131.61877646865284,101.30724295599765,105.10380076710624,115.66169532663531,140.404331595217,121.01026350729367,97.59202993300022,95.88486064530639,108.63190838036363,98.38939810130327,119.7692570727483,150.3264798854683
65,2001-09-19 00:43:20+00:00,137.01084955651493,118.16553507935089,103.66562140955904,103.00575608206705,109.8427067675726,122.01332560289815,124.44163679794872,123.61830967255725,124.66751526557715,127.1500295134079,123.66883168132664,138.74710049929402,140.14319117705995,154.99614696903,160.26282644594932,163.26416685697706,157.56792177051383,161.1176828276403,154.3049019227467,144.3005544085454,131.46359255816657,131.17661823749154,130.82770548817308,129.7012951587705,123.69023522882972,121.14654795932367,110.50336942767596,111.32575505642546,113.41542521541108,116.00383630745846,123.78810034084668,126.39823618363512,121.68071427145304,116.00344121928545,116.30261949645524,117.94325461359193,117.47322544454329,118.21463347242693,118.52693826924173,109.52295302766547,99.10307346611664,111.74287320094074,126.94834191092758,128.2435368760112,121.64416416435516,114.76755187219798,117.50291126369792,122.67742014053105,121.47837535213115,121.32261919761663,118.72396978342678,117.69774139661105,121.42360518556578,118.6714624377897,119.55966073266194,111.0424486084143,111.74850018278963,119.34717221651243,122.6525308902948,124.52425948738392,123.93241555025195,104.98513060334291,116.88342444709193,116.63995366460814,95.24683130890627,107.02698870904929,116.88418268070535,138.88437278256424,119.97978231557701,87.7766943123699,93.00658306234041,96.72154581206442,90.45347109057924,118.23749550031411,137.35843392524325
66,2001-10-21 00:43:12+00:00,128.2659395205531,101.34328934516068,86.4479786935185,84.05391108318219,95.78105344438623,101.68955590755142,106.40005355582817,104.50961176536796,117.2675257956171,110.0822534078577,117.43958630396737,111.21210567534294,104.4763917091473,129.58227726040056,142.8970546024559,150.55238632882669,148.28259176903958,141.86197089033493,134.53847267534235,135.24093467363832,108.45389810652868,121.31331502178014,123.49587725059263,115.70452327436236,111.26011464955643,112.93318503679194,101.58164060858735,108.28959287158077,97.33907023571629,107.21335717554436,114.29140900054432,108.33297057595053,105.87757801197073,98.91121216349823,103.35542653335543,103.06539787169976,99.69440754588118,100.43240377220204,102.04452847622498,98.91269751455779,97.3834950147587,91.64775608389769,106.40975047686476,114.0988495568443,112.06152531900528,104.23391030720433,105.78281039995167,112.53608183017755,110.78771555671679,108.21879203355068,106.07733487729112,106.8175777668818,107.93307422104611,104.4521275098879,114.03110094217834,116.51674924798927,105.35255801530283,110.532592735648,107.27219857160863,105.51646563679616,100.19811520434953,101.97308079092957,106.021985428292,99.18542738221862,93.45746617716026,100.44225907914633,110.4978363882899,139.05061575792058,118.80804963244691,76.56326877449077,75.57726675263872,81.39500719798606,68.02877052861143,107.49435646107068,123.877016236093
67,2002-02-01 00:49:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2002-02-17 00:49:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2002-04-06 00:49:52+00:00,119.95317270790297,83.08224941261186,66.04280436305112,49.087883878337735,66.33052338606257,74.80117309485144,76.70488154343751,73.03194837447072,,82.44623691828062,87.79297009361329,82.59659052100211,77.60320209604237,103.73590957167306,118.12358588445213,118.83969373828262,115.77284361903676,104.7911001143228,,,80.64982664027025,104.02249217233324,108.60556645938311,98.38024430589422,89.39349114821292,90.47755071621424,83.15642049030043,88.12053365726634,76.46497577365463,91.8946756016141,86.8430800629856,73.88283023488457,70.83478853496199,66.79363332762225,80.70166644018241,82.87464789561264,66.2619950170297,64.95650777220706,64.392769965597,59.24307191927494,70.20627941220145,60.7675720226152,,,72.02136648917843,66.02651557232277,81.90573835922314,74.63736726958548,,87.87016896384571,71.33161631541134,71.43398592628209,77.71690337549526,,,,,66.69027164563158,70.64587845593077,60.00794145105705,68.2980840749002,79.30923791283985,56.83129053499902,70.58608503983896,63.8646790898245,77.4887832737422,87.8307631771366,117.74877135412083,108.45698888143473,,,57.80701424546185,44.56148581886664,79.76347780378546,114.06791414351417
70,2002-05-17 00:43:36+00:00,133.79587151333735,116.80778151354255,100.01316178688717,,101.21771382268903,106.98329233842486,116.96302757742112,122.58923127056356,124.2081529015341,121.72168727709736,117.97299464370101,121.34686335372814,132.106726527643,135.4142500740257,142.30112198494805,146.27962832790038,149.13354607070022,151.7127007122071,140.4835347488423,140.00208175122765,105.72569404663707,129.84593172784616,124.6062109646728,123.53585221599243,115.10963169582871,111.97090686547679,104.56692068923701,108.82888523922945,91.37928633761173,110.58194405431587,115.29354738038015,102.43153016704298,97.84408786693719,89.79612415591559,101.65185037867468,107.53984759316583,111.94732505394651,104.71058325121388,102.76639453871994,104.74562026005113,93.74244056353075,98.3790723963145,102.17581558891939,114.5489231889235,108.34798724303977,100.72479523393098,101.4013116390815,101.91714850843503,110.85314695631013,121.2645441603998,108.43267446146443,107.06650331594629,113.10501198760201,106.52532178664782,105.6710631352655,108.25105407070076,111.14568962169427,104.5856563030004,91.24221493533051,78.61375959628373,91.90941757755357,91.62598048950684,91.00602896447079,92.40273799496408,90.94026221362081,102.75554111397193,116.56406238240031,138.36886032910823,117.26584276647813,78.69179445482023,77.47751452837139,75.04001635376312,66.97171543553357,92.1957369135681,127.72508584943293
71,2002-09-13 00:48:58+00:00,,,,,,,,,,,115.23763053883516,114.5178048469582,106.63414609862261,137.33727108824291,145.26143056902566,145.7180380874824,143.4127337718762,134.97694708483607,133.2640229324564,124.66179847924991,111.75392076500447,125.6143860355786,126.94192629577026,125.69124691664709,120.27834276246074,119.02245376268894,100.50706970127052,104.55496551651322,100.06122282346519,108.60598680215628,115.47815933574046,101.73997689011415,103.06340285240927,104.1667465976854,102.86919691131706,109.30674258098743,104.19650124286167,100.91993295509486,107.28724187092202,98.92045089389418,94.409712732814,84.89782864714641,102.07567535441696,102.71291383464,98.16782348649312,106.5056360903443,119.4836038091874,118.9539351616427,112.01346861620425,106.5523748093932,102.79801222650585,98.94247673899558,98.09001660242468,95.65517750180953,104.78214331046885,92.40859991556135,86.97552818235378,92.45028740541298,96.05463705952413,88.83587811866497,89.92421418324282,94.09483450834696,94.0158352131495,95.73940860695615,87.65133258479003,99.72238050806891,107.92568657017182,131.51113997297244,103.39096961268014,72.74058200798328,67.7212244492328,69.64945498684169,64.85748623855744,107.03400339198726,126.78518702803966
72,2002-09-22 00:42:40+00:00,141.17531248235798,129.92079285874752,129.18687170737837,,113.18926082677875,109.63922513434261,113.19291615168835,117.56098362692416,118.05440254660255,121.32233680566372,121.23517501094894,117.43909812095723,133.65461720541367,150.58228082413325,154.3147293631491,167.71708898021225,163.58251090466416,148.4168413987373,145.2137340955502,144.99020285052748,130.30859136301598,133.38207607798367,142.0199073139481,144.9730101735151,134.23411178908762,129.1964834694951,117.32641243163897,108.55577335388223,104.04371118230405,117.15173004717713,125.40732250381035,115.24356176833798,118.39742112881534,120.93241370148053,122.7016774265145,127.75562556270864,119.87641738048808,110.00220782031315,125.32731463820528,117.05639116698127,104.55527707180565,97.13194621302227,139.37785619775045,120.08657719772552,110.79745980206708,115.0212937495997,130.5433484148936,100.15365623730966,95.22701699530035,101.13747523082584,83.52540252860314,59.008816931040826,78.93542829635084,71.15116470624528,,,,,,,,,,,,,,,,,,,,,
73,2002-10-31 00:48:52+00:00,128.1072112915,106.89412526770592,94.49848608219592,73.74848878643257,80.51948261998767,83.71730626997933,94.62488042261177,94.7403523700457,107.62940946698288,109.2966695918758,120.72480929495872,117.64704000474012,104.36065079046048,130.12052423786903,136.66056800157293,127.89349493381766,114.98143732244985,,,,,,90.40547651507225,89.6072914135187,93.01733117287282,,,,,,,,,,100.50594515073652,99.97871969349904,100.61412470771448,104.99954214018956,99.65888646428147,95.32285017541565,90.96599051917428,95.17358899285514,88.03962700412708,102.36985274054537,101.0599820898842,98.34070989696531,101.43576821842063,103.66968241401887,,,,,103.31831200164339,98.04951025358541,98.07237030495673,83.6068700248716,93.8539284333153,99.4778772878215,92.78986272498909,78.02459425660044,86.34230224193234,88.62954768902587,87.65355868867022,90.3176266698038,78.3097448481827,93.05367720927967,110.61798425083529,130.64785476496877,123.43823752345088,81.91545962506171,107.63985194668138,,,,
74,2003-01-12 00:43:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2003-02-20 00:49:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2003-10-18 00:49:18+00:00,,,,94.00114410678952,93.35113039439989,93.02437918131275,93.78896831811569,93.09119085658918,96.99015466068488,98.82353437555373,102.52636235101343,104.88196150787212,,,,,,,,121.2446785626521,110.8398952206721,113.83395946556521,114.53097474255618,111.62240806586814,108.45639595806897,106.86796686334802,98.31635107217862,,,,,,,,99.00510116689395,97.72337681419845,97.02669080180806,98.50253270233497,100.92831723547101,103.45017002176009,92.38039230401534,77.81746205535667,96.9399754645253,,,,,,,99.22587930658678,100.75344643666718,100.84301878352474,95.90445444819589,89.89895389080183,87.42010746851143,68.02683914621838,76.97850627269426,,,,,,,80.19460546819523,79.68334121473376,86.73362595654646,98.0798957759519,130.4361202511084,102.81116484498227,65.85875834945323,56.47962790499035,63.57363030636083,,,
77,2003-10-27 00:43:17+00:00,,,,,,58.82824880234648,59.5963804846327,,,,75.31513728839077,82.87607780705262,92.77226813840178,119.7196638086497,126.89758470740244,135.47866323468432,,,,116.64388441763901,105.41821261888337,109.68408699570367,110.4354157670439,108.6699874938725,105.23294687431009,107.02326960278285,103.04120500825695,97.49353360999297,86.43582181194071,95.23041397211952,105.64257695445471,100.29171000385199,,,,97.6602121519681,98.83712400886003,98.42207442535796,94.62679906671035,88.88989678798617,87.6364071424183,82.85040543332389,85.02066443894768,92.02260310428008,96.6735305520633,97.9309770022595,98.2527152273968,,,,100.5960741847361,100.66391134550742,95.64391200883948,89.29069509642554,87.56079391243725,71.58674195735355,77.09208438515978,81.98475986002487,85.48502478515434,78.70168004712288,79.05040332508975,82.80809591897486,,,68.51452105779025,84.17097437667832,99.03448478553743,120.77728503014092,102.8286995219792,65.30671598452673,60.18850969493722,61.31401113952579,57.92320277828624,84.32509797859281,112.46046708854567
78,2003-11-19 00:49:42+00:00,,,,,,,94.29205929887871,97.02602974600495,96.1673885155904,95.55824376866906,110.80521275212121,116.06574226735415,105.16980431482676,118.42857384585473,140.25537625317781,,,,,,,,120.46969375018398,119.15161439155963,112.80696730402413,112.95152331732933,103.94439525854098,99.34061249226431,94.83475633595577,99.38712651660757,106.34764887509448,,,,,,,,103.0839130411542,102.43324614908832,88.21735699537305,59.65546197374454,78.7657238762397,97.37274597937756,85.31007915654772,,,,,,,,,,,,,,,,,,,,,,,,120.51327077200091,77.15196907347593,69.35825793939289,67.80815253760736,66.70627564897121,88.50991617835629,120.70378092503864
79,2003-11-28 00:43:34+00:00,132.45067984532596,104.79642241407717,91.40268242619572,86.45263330875228,97.22785369886941,95.47870677742293,,,,,111.05179388879327,106.85621817758921,97.96522583270658,123.3827670336799,141.69665499289437,141.83204468243827,135.82620190978622,131.4267733134981,126.67086084504598,119.69506293692652,110.19437597477813,113.56973891048975,,,,108.71870167524962,97.91672283729648,95.15920581189938,92.89321720021312,99.39956623350211,101.84913122591415,75.48199061541752,,,62.2676025260749,65.97075070947055,,,,,,,,,91.72718335049227,104.84276495423515,102.7532344728969,97.89202281509095,65.24154637262858,100.24186705451076,103.0695524922379,102.48638176293602,99.55553320776465,,,,54.97815618988915,90.11522802792732,91.63692396670498,79.81139108208346,83.26826317410344,90.82591105637024,81.67486206575836,70.1611765801536,72.76289730619611,77.12285818257695,89.42520415107381,,,,53.193266399800976,55.51344914665988,42.82133677815516,68.13176661743009,108.43307070339158
80,2003-12-14 00:43:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2004-03-10 00:50:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2004-03-19 00:44:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2004-04-04 00:44:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2004-04-11 00:50:17+00:00,,,,62.82439249580199,71.44843887499215,75.2491800040615,84.16169576623298,82.08803257898897,87.08812031094635,88.35532745201124,91.08426450452023,94.19033926970786,,,,,,,,103.44256491811885,93.8076064588468,106.77308426260609,105.16987787734406,101.93901813161516,100.3913099874556,98.65932468013604,86.72203216444885,86.98339505960803,,,,,,,83.69999527679582,87.2173864546003,80.35268972793824,80.5010753382362,67.58100853426394,78.05489473037275,83.85120618399193,62.07131932396169,82.98179963808917,,,,,,,91.59248614976522,82.48429289915316,84.69958974961276,73.363437378094,62.62113674184076,67.71995297951098,40.232119265042414,55.62889690932717,76.8821745623196,,,,,,69.051567015019,80.96490936630033,88.06012563286919,103.98780629374801,131.9207214135419,111.21014704203353,,,,,,
85,2004-09-11 00:43:33+00:00,127.32755689215948,118.54433291977686,139.80263207095055,,100.67552877990789,,,,97.67827139350162,99.9996428537371,107.75767737319353,,,,137.3480189561661,144.89681474495126,146.54980055203868,140.03757749636574,130.3927050151279,126.57587786928335,103.95484155988038,118.01351698775808,119.41876190806437,120.67524520368409,107.2078468429829,98.25130460380646,112.96427686358061,,,,,,,96.45382032059922,99.54336632608562,89.35668270722648,,,,,101.75150533518126,103.96424822306047,,,,,104.4587848937785,102.3243515928421,98.19141017088637,97.30612649145345,91.24364574176357,92.1265145406467,93.07306974341802,93.31050941093152,93.28348805353438,87.8846020898559,91.64294759033592,,,,86.6291157214132,82.0974180279467,79.13083445841464,74.67468593438153,79.91119162178347,94.17147259655137,114.3199107455712,134.5539505027557,117.71239046342825,76.16233325834804,67.8097851401561,73.23706980299735,,,121.52591705037355
86,2004-10-29 00:43:43+00:00,143.2215215844941,133.58145270779738,109.44380301006707,71.13222776342684,99.02599161731128,95.0502885857053,103.89471848016686,101.29782219323685,,,,112.12759402069307,110.9426595195342,137.39491218494265,150.14621486497794,154.9298582029873,149.14583340198675,139.91193338078165,138.98966480732105,137.65630672379936,120.48694958517376,124.97041338325704,128.773222149167,120.72793061553563,,,,,97.49424184124415,102.25522211228011,111.57403060062293,112.57113971375597,108.29490895969928,98.3242390360853,100.22096940233936,106.60062219966292,103.49094591482535,99.25381102901022,101.2651233371802,106.94169954223652,,,,109.05061618951126,105.93704682219601,104.81022366491567,104.2940226987173,104.89780658815462,104.30268203183324,105.95463850606383,100.79796923275636,99.05363153811965,99.6778592528598,91.5646490594809,89.901480258965,,,,89.60646270639589,81.55118949794668,85.43186326078605,81.54686388738989,80.19761586255896,82.45963895732899,86.25688592075264,99.04103148380456,111.46391469159613,134.80891348336013,121.17369671949149,,,,73.15419587279425,92.16207500332816,123.54314392099596
87,2005-02-01 00:47:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2005-02-09 00:50:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2005-02-25 00:50:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2005-09-30 00:43:58+00:00,127.51142513809103,119.10453075324165,114.58986009703402,,121.03549808562349,123.26301496471858,120.15057526747681,120.01053027822701,120.91276107759434,124.78800984278999,131.90418552660844,124.85275322133457,133.34397159475304,,,,135.9889925689594,145.03621262508335,137.15339451987123,137.98629646965657,132.80247236420962,130.791221912151,136.49847465896028,125.35353602934464,116.83102352680848,123.53723772353213,102.74553670050591,132.73321486520112,91.92389768818926,,,,113.2464894022379,120.82850357938221,114.16241806491072,111.236554281683,113.48954829373115,113.34764111469738,116.4654387784779,108.94060319133827,105.45437891825011,113.29084127485513,119.16128782325448,105.83628733196619,,,,111.04592522334798,115.20247555415149,107.24157830611628,112.53264826950652,117.588789090499,123.02072136279199,117.34169605232273,129.19886792519685,118.8045481134775,,120.96406990956754,111.52157708432634,,,,85.89634246326449,74.10077477386719,73.75542142518597,75.56244126872078,93.54908310558159,115.4815710124209,105.41145319306274,85.9411383732955,90.12003553775503,91.26085666990784,92.64943985034351,,
91,2005-10-07 00:50:04+00:00,,,,,,,120.2292566902924,128.5016977503699,133.33191542962726,132.0623435337745,134.53105111625746,138.22154263862893,142.6714687026448,156.5823570768926,162.97040251145756,160.97565441221082,,,,,,,137.2000536182871,133.52947894871704,129.90957260748908,138.12240625456883,123.11820162452636,124.65023358411912,125.09763500647458,106.47080392368949,130.4810563824002,,,,,,,,122.1176613752327,120.43372864246066,117.90625573777044,116.14200221139421,115.14790865275529,120.63208228602565,121.61072471216353,114.76369276919405,113.47286960676996,,,,,,,119.81992361163555,128.7466775715961,109.30806809634493,108.55553403425623,116.69807306403995,112.81913657118547,90.10008284025758,93.48461659409864,,,,,,,130.03199371714146,112.77697999510077,85.27225137607331,84.7551362166374,85.7927677647687,90.60048925571921,110.9435084265262,123.63911785165715
92,2005-11-01 00:44:14+00:00,142.3475866499494,135.3289856469171,147.18892917454122,,137.08154699997078,,,,,132.99227481949455,130.31749958262446,133.87328770463154,151.88643646586607,162.44835992545217,144.78039844603688,145.30888695772788,153.04581193778847,161.1094273662547,160.32632706325484,156.290447222373,142.70732089333072,,,,,133.37114609473053,130.45141736984618,131.45104361133463,113.39961040215576,113.63388294176059,125.3626733199039,138.60293608019603,131.4202145779807,122.91157299427113,124.28571008359691,128.83023675339604,124.04607556679949,,,,117.03438131792534,127.31132163388706,112.75809742784506,110.90246792228558,117.99647438687904,117.30260843597316,114.48912806183026,114.10575271092273,114.80701638313658,121.39163990373038,128.77433299376332,131.34677681263503,,,,109.38469626386174,118.71554473919673,118.74806628862295,113.74734058211158,98.39949235543129,96.53571316434909,104.83487682735742,97.99003965151294,90.83450869882702,87.46842273370814,102.43926441214826,,,,,84.64101499328648,88.42533697340906,92.76756300827978,111.23716793297575,130.8354909043911
93,2005-11-17 00:44:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2005-11-24 00:50:37+00:00,,,,,,,,,,,,,189.74684808102796,,,,,,,,,,,,,168.32747380905346,170.328005457919,131.78773948907468,105.3873468929433,104.55570985263313,109.21549381240783,111.70668579926229,113.17971165086644,113.38604730044142,,,,,,,92.82002980566071,94.32202624202297,97.82847682793948,110.56258075580817,112.0755561667379,107.81040479573672,102.79535216028039,103.90744538389379,99.97003221255328,,,,,,,,88.98349267938012,90.84305059882405,87.94265244119319,79.64735793423108,82.71714671145001,87.02621563537366,77.5739991505402,78.6316597689891,,,,,,,53.84872381149691,56.273068956044156,52.973157250044345,72.56429496605818,107.38792680341858
95,2006-02-20 00:51:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2006-03-16 00:51:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2006-04-26 00:44:55+00:00,,,50.279441740487094,47.326232653125615,58.51909397634259,60.250653876955596,69.36952191158818,67.26228255776584,,69.50963586522536,75.56101431282025,,71.09227605449777,94.25772622923067,108.78069734273654,,,,91.79313934569646,93.26973243176352,73.43508348867874,95.87438055641266,92.63809556992408,85.35814874734605,78.22211713626407,,69.33875831590147,,,,,,,,69.35747283198408,72.64992341601696,,56.116942991416266,48.62749206603387,53.368254734682125,59.655027585365204,37.4487605325489,62.538025066217,60.69771487563518,70.34225527511006,67.08204600699379,,,,82.7137920613654,71.0814951359716,83.80699454962259,83.17068993837867,64.39349893278023,60.233710586784326,,44.000707354539344,67.71794700751504,68.00799506298031,48.064108193481204,,,,,,76.20924499894048,67.0790840583221,,,,,51.85425847941188,49.808697852534564,71.2048723415653,111.66749360259587
98,2006-05-12 00:44:58+00:00,127.09742430922724,97.14571204939517,73.97096418634149,73.1687420159985,84.0973756531742,83.45184184989532,92.1839973008951,92.92723571193423,93.52562083645981,,,,,122.64214079585075,136.9618660816906,140.3254178998866,136.8543379068285,129.722770708005,126.16321639004263,131.3961116423307,113.07882820667697,122.58946059212198,125.30969012720588,121.43450615174766,103.68849894191877,,,,100.89376636227979,100.64312561889872,110.05802804550645,110.07098664574572,102.1232229787635,100.75203042859536,107.88112096202012,99.27536371006885,93.11506661817054,91.88597545024638,88.01507794965087,86.52937038684185,85.34945494410157,,,,105.65483957510786,89.18286467566753,91.58206592075592,103.85211325641689,104.42594812693665,107.85995747543953,96.51349634687506,106.54961277595842,112.44997268550156,101.40298046551015,94.93431450110056,72.34638752993496,,,,81.70899167594402,92.33289055020671,93.25239387116945,89.883599215774,92.90460336871064,89.57250092534738,107.28233312580817,115.44254869752197,141.57487772702606,125.70486939575595,66.5611479357747,,,,105.08877746794602,140.01277661947438
99,2006-05-27 00:53:19+00:00,119.07617254919211,93.19918176434571,79.78518558404913,75.16574315492362,70.80342368383347,75.0913276135479,82.96331589283746,83.6567911762855,80.07189058884212,82.69515907345746,94.81995213382555,97.59099175883381,91.18583104960817,114.06919544916359,127.3891340838378,130.60123386310886,129.72891464197576,125.07361436693145,122.42071909746923,118.0977231813193,90.83423461201247,107.73038941736306,111.09407678794685,107.18690192667341,87.20210234731138,92.98722394830807,82.2829720716617,88.14575147325831,74.1918855145244,87.30840683043039,98.91432599875188,90.10844702654704,96.10762516795225,83.23087376054751,96.69084042670345,88.73310125532456,83.08006399468191,78.6099018353881,78.51943988747476,71.91937993592958,75.92977915712564,63.89237762948655,75.21219463362692,79.94628069112247,83.6571605048747,75.9620535807965,84.43628351511407,95.9988739355984,85.05580268605738,95.57660947332172,82.6503323189082,95.92710109445761,91.48424302834371,72.57663197651061,66.34426751470883,53.18140303841791,65.6367936426414,89.61978350324462,87.60801846850576,64.3972600204992,82.57534410634042,73.33788433160893,78.06741467629502,82.26648949085234,74.27998577589227,95.50860283140622,116.31769361675528,133.57584870528422,110.93955746472545,71.5941167703116,73.97044899869263,69.12651261126138,60.75257776033601,97.3922761645579,129.81740876750715
100,2006-09-16 00:54:52+00:00,,,,,,,,,,,,,85.31576125007243,112.22998983984405,115.39508780788837,118.3490170039546,116.96757477879876,108.35890211448071,106.5162983486423,110.37993281804233,91.32340862723623,102.66996563607222,108.08523923161688,102.95029329635254,97.67143771177498,99.3467329631138,90.5497519901171,85.5344895199871,83.0828923527358,77.75848260007322,87.61301230581287,81.94756980658995,82.64993546973987,76.68765087896892,81.99989275991274,83.22997484987172,80.7168935876723,86.66672257558648,86.03929603509854,83.88561229043364,80.70557331425198,64.0063450145887,74.76156606429599,96.36231167951144,82.06499091274908,86.2583932606102,81.80565100327921,87.71011906277498,85.6326512702287,85.9690681939977,84.74142278707569,92.89694302588009,91.51041033854678,77.96505129832745,76.60790027849255,49.491111305335885,62.779367507380925,64.96648320910589,67.22956991050233,62.478491842381956,69.39456678821519,70.05477459669007,66.45057455897262,73.81492749076264,65.82968288577716,82.53704269938869,93.51898628225564,112.58259257090127,95.17521049076768,72.2454130927405,68.70790541868166,66.30028373136777,60.45604149118938,79.68635702385444,110.34672669005175
