,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0427-0000,170.05810321000007,-43.28498900222692,170.05747003704235,-43.28241415447651,0.095,0.0832,0.1096
1,nzd0427-0001,170.05898746878574,-43.28487377217247,170.05835429582802,-43.28229891954489,0.09,0.0774,0.1133
2,nzd0427-0002,170.0598717275714,-43.28475854189977,170.0592385546137,-43.282183684394994,0.085,0.0732,0.1066
3,nzd0427-0003,170.0607257000643,-43.284647063862934,170.06015309969214,-43.28206469641362,0.08,0.0689,0.0981
4,nzd0427-0004,170.06158142532811,-43.28455760493907,170.0610755803896,-43.28196785709527,0.08,0.0685,0.1037
5,nzd0427-0005,170.06246800066856,-43.284466950076016,170.0619681687311,-43.281876579714655,0.11,0.0842,0.1529
6,nzd0427-0006,170.06335758250955,-43.284375985761365,170.0628577505721,-43.28178561152676,0.1,0.0789,0.1446
7,nzd0427-0007,170.06424716435055,-43.28428502131072,170.06374733241313,-43.28169464320284,0.13,0.0944,0.2
8,nzd0427-0008,170.0651518003662,-43.28419247001606,170.06462186007937,-43.281605261518436,0.12,0.0891,0.1832
9,nzd0427-0009,170.06610101230746,-43.2840830205134,170.06544652245185,-43.28151096074807,0.115,0.0842,0.1947
10,nzd0427-0010,170.06702660337558,-43.28394000195501,170.0662781558975,-43.28138155239953,0.105,0.0761,0.1682
11,nzd0427-0011,170.06790521563252,-43.2838037909172,170.06715676815443,-43.281245335633436,0.13,0.0882,0.2
12,nzd0427-0012,170.06881801936248,-43.283662024646205,170.0680011889382,-43.281114673723636,0.145,0.0947,0.2
13,nzd0427-0013,170.07004135706177,-43.28341092189771,170.06850589421845,-43.28104593488244,0.125,0.0921,0.198
14,nzd0427-0014,170.0710603520067,-43.28289662241828,170.0689358750571,-43.28078694245113,0.165,0.1124,0.2
15,nzd0427-0015,170.07178483989847,-43.28250997836209,170.0696603629489,-43.28040028498739,0.13,0.0984,0.2
16,nzd0427-0016,170.07250932779027,-43.28212333184861,170.07038485084067,-43.28001362506641,0.13,0.1024,0.187
17,nzd0427-0017,170.07323381568207,-43.281736682877884,170.07110933873247,-43.27962696268817,0.135,0.1076,0.1803
18,nzd0427-0018,170.07395830357385,-43.281350031449925,170.07183382662424,-43.2792402978527,0.165,0.1276,0.2
19,nzd0427-0019,170.07470012310668,-43.280954010716435,170.072540982875,-43.2788629977316,0.13,0.0997,0.1797
20,nzd0427-0020,170.07544242681112,-43.28053755897382,170.07322137929415,-43.27848118542428,0.12,0.0979,0.1531
21,nzd0427-0021,170.07615682068817,-43.28012044792705,170.07390844150183,-43.27807986374872,0.15,0.1108,0.2
22,nzd0427-0022,170.0768575487305,-43.27971123554268,170.0746091695442,-43.27767063764031,0.135,0.1044,0.182
23,nzd0427-0023,170.07755827677286,-43.279302020406085,170.0753098975866,-43.27726140877968,0.12,0.0961,0.1582
24,nzd0427-0024,170.07825900481524,-43.278892802517284,170.07601062562892,-43.276852177166866,0.115,0.0947,0.145
25,nzd0427-0025,170.07895973285758,-43.278483581876266,170.07671135367127,-43.27644294280183,0.115,0.0845,0.1688
26,nzd0427-0026,170.07964567747052,-43.27808289948166,170.07742686514305,-43.276025164398334,0.105,0.0795,0.1629
27,nzd0427-0027,170.08034072237578,-43.277694265913944,170.0781565334411,-43.275616975592904,0.12,0.0885,0.1903
28,nzd0427-0028,170.08105253835873,-43.27729893714283,170.07887316610885,-43.27521895343423,0.13,0.091,0.2
29,nzd0427-0029,170.08176676268417,-43.27690226589447,170.0795873904343,-43.27482226862689,0.095,0.0676,0.1501
30,nzd0427-0030,170.08248098700952,-43.27650559206022,170.0803016147597,-43.27442558123371,0.09,0.0663,0.1491
31,nzd0427-0031,170.0831952113349,-43.27610891564013,170.08101583908507,-43.274028891254666,0.11,0.0769,0.1994
