,dates,per0144-0000,per0144-0001,per0144-0002,per0144-0003,per0144-0004,per0144-0005,per0144-0006,per0144-0007,per0144-0008,per0144-0009,per0144-0010,per0144-0011,per0144-0012,per0144-0013,per0144-0014,per0144-0015
0,1986-02-14 14:37:39+00:00,,,,,,120.23233168019517,96.9967590474514,105.82349334532677,,,,,,,71.1297580177788,55.35216212918366
1,1986-04-19 14:36:16+00:00,91.76753989306535,87.01977925101215,83.10466374720951,85.37393483349877,89.73590775017603,88.89231113418131,86.63768937419223,94.31426624403242,100.37065408493905,,,,43.382914321744444,,62.003145910623594,44.39070144437889
2,1986-08-09 14:32:48+00:00,,,,,,,,,,,,,,,,
3,1986-08-25 14:32:12+00:00,,,,,,,,,,,,,,,,
4,1986-09-10 14:31:38+00:00,,,,,,,,,,,,,,,,
5,1986-09-26 14:31:09+00:00,,,,,,,,,,,,,,,,
6,1986-10-12 14:30:38+00:00,,,,,,,,,,,,,,,,
7,1986-12-15 14:29:44+00:00,114.54435563131916,116.21640796735552,111.7966523619172,116.59128287626997,112.41687529456196,111.11290535741665,80.85738127743694,63.764758522566346,124.69038267171658,,,,,,,
8,1987-02-08 14:37:40+00:00,92.34085973476337,88.03677135167689,86.57507780580185,91.1841169158237,85.0030788544941,82.90470999679535,82.51096453085994,90.50835577519472,97.71862339152075,102.20430438660021,102.75455715214329,90.06901087850301,75.7111646236995,72.48012082777305,65.03877468920851,51.59836714408787
9,1987-03-05 14:32:27+00:00,95.133387127479,91.71994951294597,97.25906007639256,100.23565614350687,109.97060110250624,109.21424676416126,101.16612788521532,102.79258866611306,104.89463716604827,119.4648985793726,121.10140502174283,101.45853593093025,88.45202914438076,84.98461757230632,79.11417986442686,71.87093848697354
10,1987-03-28 14:39:28+00:00,,,,,,,,,,,,,,,,
11,1987-04-06 14:33:36+00:00,,,,,,,,,,,,,,,,
12,1987-05-24 14:35:00+00:00,87.17752267705339,78.62590757003161,81.41100315614314,87.14686041505573,84.2135384884514,89.28327345173916,91.2599811522471,95.66168469108463,98.09430673031854,105.60745899029955,109.25041990780379,87.16449789380346,75.39791612237708,70.35856558786905,59.70001338154129,46.437979225489364
13,1987-06-09 14:35:23+00:00,,,,,,,,,,,,,,,,
14,1987-12-18 14:39:32+00:00,88.02645133325582,88.06004120970807,87.37955756990299,88.8787816300189,89.4527967743327,86.18583828879714,90.52214976385261,91.56343893216165,97.13570835389987,102.71470233309994,109.05223372346255,97.39495319871575,86.33266150538024,72.10490945345262,67.27066583624436,52.93903577073003
15,1988-01-03 14:39:48+00:00,92.90108420065616,93.64478822311325,96.22425475735334,93.93258000733825,93.93401587165145,98.78097291441796,93.23794983962375,95.78942582848293,110.16895541603708,114.07736787361004,117.66251847864199,111.46811894748268,98.13720058854543,81.1190442157036,74.21706134457453,61.18686837542815
16,1988-04-08 14:41:02+00:00,92.4801528269121,86.83491474484711,88.93727932687287,99.40445776068174,96.81892830877845,98.90979609128914,95.7159657522748,100.12318686688812,103.18033228367949,112.38108744009332,121.36986292296697,104.23871046761153,93.02048048009146,90.9830556686473,79.93121452910268,70.29197177197052
17,1988-05-01 14:47:21+00:00,95.54966029755711,93.15246600726317,91.15023127497504,94.02611441173585,98.18019543048575,97.83965222367802,97.95319214809726,99.60660410660626,109.61861450329965,115.9963399898339,118.79903987341136,108.06497882553381,95.00547684947203,89.95524973584982,81.69776861164482,69.32545312098497
18,1988-05-10 14:41:17+00:00,,,,,,,,,,,,,,,,
19,1988-06-11 14:41:30+00:00,,,,,,,,,,,,,,,,
20,1988-06-27 14:41:35+00:00,,,,,,,,,,,,,,,,
21,1988-09-15 14:41:41+00:00,,,,,,,,,,,,,,,,
22,1988-11-02 14:41:33+00:00,86.44587719408256,83.96650865721128,88.75495826340907,93.82768046280644,95.07274633188341,96.3792460053264,95.54576620505435,101.16348771158395,108.41190646601119,116.59900682747218,121.6279410305163,113.57271717093244,102.58684711701859,90.03187498769837,80.14044778963975,67.6504054952471
23,1989-03-10 14:40:26+00:00,92.38972590462639,83.39317418680048,91.21365763551047,97.06850429918545,98.65320552190184,98.8079562874579,92.40752182459327,96.54556226482654,97.85659433429487,107.72473332190978,118.99649023779025,111.82292480565667,101.921958052862,102.79400307557718,98.04930114840445,96.17533062241924
24,1989-04-27 14:39:44+00:00,,,,,,,,,,,,,,,,
25,1989-06-14 14:38:51+00:00,,,,,,,,,,,,,,,,
26,1989-07-16 14:38:17+00:00,,,,,,,,,,,,,,,,
27,1989-10-04 14:36:35+00:00,68.75106940684985,70.4007330525383,68.03054270264555,85.94226989558742,83.22772053416105,86.42666799401998,82.39208583951161,84.74407958915785,97.62640866393542,105.97758718985064,112.8545509459151,99.8587588949064,90.5802555797584,89.0393737437557,75.38898887028755,65.02621791663753
28,1989-12-23 14:34:10+00:00,72.58533735985513,70.0841011574357,72.58202140467725,80.59691839586243,76.81843372876459,79.7833161647479,80.22375915141654,76.23100901530272,89.15617670218555,99.41454070603307,104.52707241953209,89.03742243246117,83.33815790366106,73.47550213451366,61.74306979956759,54.19350646411036
29,1990-01-24 14:33:08+00:00,85.98580489584418,86.30416364950112,88.42973566497479,88.0666222748514,87.64415676935762,90.4565473398329,85.65562258560118,83.72312190171446,97.6522862796864,105.68769844884162,115.95492341797225,102.00190482989878,93.00749307096166,84.72462579414515,70.97621280982213,64.85124456948152
30,1990-02-09 14:32:37+00:00,88.96928312233635,85.23460174095702,90.31985356794164,91.70448275506077,87.3044530336386,89.35811907825764,88.67671842006122,86.66911933741233,95.93877419520055,100.51841205430654,110.58594644723425,102.5000254022044,89.31601688954193,80.32802184294057,69.68460263724903,63.47304832058225
31,1990-02-16 14:38:35+00:00,,,,,,,,,,,,,,,,
32,1990-02-25 14:32:08+00:00,101.80468309600445,94.3588912204062,92.13419422008603,96.10987508918501,97.55141314373834,103.46355002760899,101.75935607643942,100.71267577647333,107.85937292058128,122.97895480427437,127.64395405414452,108.5488192497722,84.0164568478622,86.9547477752874,56.03163828967297,42.91153945082149
33,1990-03-13 14:31:33+00:00,82.1310254374921,77.88425884736243,77.29967834575356,81.0129458266487,87.7262727990687,89.6814742824256,91.64887872635882,94.89122626154392,101.09192035845149,109.87560846786896,112.31076025907879,99.52516535959077,91.20166096147285,85.94987496357784,76.08972611116982,66.39585034031012
34,1990-04-14 14:31:10+00:00,93.07437309355028,84.12664076728583,86.808119459774,91.24645886278427,89.63589148470547,92.87239719298678,90.59296248635167,97.13498967920226,101.9745408905355,111.61531377586913,118.42364044954071,105.10430814006502,93.86112953090985,94.28835754215687,84.90721590718584,69.63032938919811
