,dates,chi0463-0000,chi0463-0001
0,1986-10-02 14:01:27+00:00,174.7789502359638,
1,1986-12-21 14:00:25+00:00,175.75451734027166,191.27670309600484
2,1987-01-06 14:00:54+00:00,172.39202508634648,187.9368856798764
3,1987-01-22 14:01:21+00:00,165.88904562653354,184.4252343982467
4,1987-02-07 14:01:56+00:00,165.64674943632426,183.93886280351643
5,1987-03-27 14:03:45+00:00,160.2947229345668,153.28131449785
6,1998-03-09 14:17:57+00:00,164.6376956051766,
7,1998-03-25 14:18:11+00:00,159.74569923261092,
8,1998-07-31 14:19:48+00:00,,
9,1998-09-17 14:20:13+00:00,177.27307178483636,162.1553167163981
10,1998-12-06 14:20:24+00:00,172.08761799195537,193.02260289114392
11,1998-12-22 14:20:29+00:00,177.9807071295261,194.31829896482753
12,1999-02-08 14:20:37+00:00,166.97226995146355,186.29062186650376
13,1999-09-20 14:18:01+00:00,176.98845754966263,159.36137849646786
14,1999-10-06 14:18:03+00:00,186.22505527909533,192.53766846215234
15,1999-10-14 14:34:26+00:00,172.54632439998016,185.98871867128082
16,1999-10-30 14:34:20+00:00,177.73019598326422,190.35188623965905
17,1999-12-09 14:16:34+00:00,175.1333852429981,196.37230857670045
18,1999-12-25 14:16:32+00:00,179.72891217349726,201.51143760610304
19,2000-02-03 14:34:13+00:00,176.14697638882825,194.7367971882203
20,2000-02-19 14:34:06+00:00,172.13791538830313,187.83592546494378
21,2000-05-09 14:33:34+00:00,,
22,2000-09-30 14:31:53+00:00,174.41258033081024,189.56927862294043
23,2000-12-03 14:31:47+00:00,181.95658277450622,196.4108952874889
24,2001-01-28 14:21:23+00:00,172.0365660366701,188.25297133051905
25,2001-02-21 14:31:50+00:00,160.99385081041214,185.2795316739798
26,2001-03-01 14:21:35+00:00,144.99104782185583,157.1270118001207
27,2001-08-16 14:30:16+00:00,,
28,2001-10-11 14:21:23+00:00,172.9136133028132,194.739899191151
29,2001-12-22 14:30:08+00:00,187.34713953517158,203.34329691923705
30,2002-01-15 14:20:30+00:00,179.36641733389413,187.32452025719405
31,2002-01-23 14:30:19+00:00,172.1719865567667,187.0274907140899
32,2002-03-04 14:19:39+00:00,178.20503330041498,184.1323661782078
33,2002-03-20 14:19:30+00:00,172.70801303381694,
34,2002-04-05 14:19:15+00:00,,
35,2002-04-13 14:30:15+00:00,157.08834492923685,
36,2002-08-03 14:29:39+00:00,,
37,2002-10-22 14:29:14+00:00,177.1461780584256,192.63533990204925
38,2003-01-10 14:29:48+00:00,180.05909340665193,195.75105909286842
39,2003-02-11 14:30:07+00:00,169.28370129916775,181.74735810861873
40,2003-02-27 14:30:07+00:00,172.56239963699952,192.9431893042455
41,2003-03-31 14:30:09+00:00,173.71338446573796,166.11804412199376
42,2003-04-16 14:30:12+00:00,136.42237983403567,
43,2003-05-02 14:30:13+00:00,,
44,2003-05-18 14:30:08+00:00,,
45,2003-08-22 14:29:50+00:00,,
46,2003-12-12 14:30:12+00:00,159.36914692902008,178.29716047435352
47,2003-12-20 14:20:06+00:00,179.95120578772284,172.46706540288855
48,2003-12-28 14:30:20+00:00,,
49,2004-01-13 14:30:22+00:00,172.82184420130523,
50,2004-01-21 14:20:15+00:00,185.12765606925674,201.18506301585123
51,2004-03-09 14:20:30+00:00,174.66678779531205,156.96555697104785
52,2004-03-17 14:30:43+00:00,163.04359803678764,
53,2004-03-25 14:20:31+00:00,179.71571075169823,
54,2004-04-18 14:30:34+00:00,152.9054512175731,
55,2004-04-26 14:21:26+00:00,,
56,2004-06-29 14:23:20+00:00,,
57,2004-08-16 14:24:29+00:00,,
58,2004-09-01 14:24:55+00:00,163.9162494581449,170.92193190617874
59,2004-09-09 14:30:07+00:00,182.08926067982785,
60,2004-10-19 14:26:02+00:00,174.84201740278,185.20709231015638
61,2004-11-20 14:26:34+00:00,189.87777886245678,200.98234493913134
62,2005-01-07 14:27:27+00:00,185.87035695944343,204.26786410847387
63,2005-01-15 14:30:51+00:00,171.63670811173372,192.76667313712207
64,2005-01-31 14:30:54+00:00,171.18360446755102,
65,2005-02-24 14:28:10+00:00,175.49192940614748,195.3705287714498
66,2005-03-04 14:31:08+00:00,172.30481186367874,182.1731682832824
67,2005-03-28 14:28:29+00:00,156.0869204300118,
68,2005-04-05 14:31:05+00:00,141.93021995880122,
69,2005-04-13 14:28:33+00:00,,
70,2005-04-21 14:30:59+00:00,,
71,2005-06-08 14:30:57+00:00,168.54492379901905,184.5486406534315
72,2005-07-02 14:29:04+00:00,,
73,2005-07-10 14:30:52+00:00,,
74,2005-09-12 14:30:31+00:00,176.87465811572437,
75,2005-09-20 14:29:34+00:00,175.99691976048928,166.7007064847317
76,2005-10-14 14:30:33+00:00,175.73643127387777,191.8357246333924
77,2005-10-22 14:29:29+00:00,185.4310577144431,187.40814783259174
78,2005-10-30 14:30:46+00:00,186.72679521593986,202.44745866963137
79,2005-11-23 14:30:02+00:00,169.1481846292147,179.27883971856875
80,2005-12-01 14:31:02+00:00,178.17493026215467,192.73492146546337
81,2005-12-17 14:31:04+00:00,175.66470532756526,194.76115619030602
82,2006-01-02 14:31:12+00:00,171.25969433469606,194.63615541383695
83,2006-01-26 14:31:32+00:00,168.65164900327795,185.0299746155305
84,2006-02-19 14:31:31+00:00,166.40289585147758,186.81910302575596
85,2006-07-29 14:31:08+00:00,,
86,2006-08-22 14:34:58+00:00,,
87,2006-09-23 14:35:21+00:00,172.4984939221719,169.90871330976492
88,2006-10-25 14:35:41+00:00,177.9225378015722,186.05482671151685
89,2006-11-10 14:35:50+00:00,176.65287950796792,185.96952556149867
90,2006-11-18 14:31:25+00:00,,196.87969097806732
91,2006-11-26 14:35:58+00:00,180.51780894255918,196.05643740059645
92,2006-12-04 14:31:33+00:00,,
93,2006-12-20 14:31:38+00:00,178.52559202255367,184.13485770379805
94,2006-12-28 14:36:13+00:00,179.5770094253959,190.21933780529693
95,2007-01-05 14:31:40+00:00,174.6106070951003,186.9964003185379
96,2007-01-13 14:36:20+00:00,178.8521810221079,192.09826295682876
97,2007-02-06 14:31:49+00:00,170.9786549518297,189.04083548751024
98,2007-04-27 14:31:55+00:00,,
99,2007-05-05 14:36:05+00:00,,
100,2007-05-21 14:35:53+00:00,,
101,2007-08-01 14:31:34+00:00,,
102,2007-08-09 14:34:53+00:00,,
103,2007-08-17 14:31:28+00:00,,
104,2007-09-18 14:31:15+00:00,175.7313737996197,193.98722376960794
105,2007-11-05 14:31:28+00:00,181.8386343776064,197.22594517831234
106,2007-12-23 14:31:47+00:00,177.38697910449784,
107,2008-01-16 14:32:33+00:00,184.73924943930098,197.0904016418048
108,2008-02-17 14:31:59+00:00,175.99028184174247,199.00529417487456
109,2008-03-12 14:31:34+00:00,159.32243046954721,170.15345125006982
110,2008-03-28 14:31:36+00:00,169.00758409339036,
111,2008-04-13 14:31:34+00:00,131.03546751415868,
112,2008-04-29 14:31:31+00:00,,
113,2008-05-31 14:31:19+00:00,,
114,2008-06-16 14:31:10+00:00,174.22869727700845,179.237989497271
115,2008-07-18 14:30:48+00:00,187.21952958542445,176.7124930831553
116,2008-09-04 14:30:27+00:00,,
117,2008-09-20 14:30:18+00:00,172.3795035534506,183.49330604380057
118,2008-09-28 14:26:05+00:00,176.715706354944,183.8587692611147
119,2008-10-06 14:30:08+00:00,162.59180298306708,174.53085676457366
120,2008-10-14 14:25:33+00:00,171.27656755695128,183.26658031196644
121,2008-10-30 14:25:01+00:00,171.3851087550657,183.07211355235657
122,2008-11-15 14:24:43+00:00,177.081377848088,188.71826359359397
123,2008-11-23 14:30:42+00:00,170.5592249790775,184.24240022662065
124,2008-12-01 14:25:16+00:00,178.48257547336044,192.14026439650405
125,2008-12-17 14:25:45+00:00,173.4031294370908,185.00410000479226
126,2008-12-25 14:31:02+00:00,,
127,2009-01-02 14:26:10+00:00,172.32915452048013,192.20299872230714
128,2009-01-10 14:31:07+00:00,177.80584144637632,199.4411602973702
129,2009-01-18 14:26:36+00:00,172.4000344805883,190.23182074838306
130,2009-01-26 14:31:12+00:00,170.1657713030482,189.24126045903986
131,2009-02-03 14:27:01+00:00,183.91134402092868,194.74638344762403
132,2009-02-11 14:31:19+00:00,,174.50597703372551
