dates,tide
1999-07-18 22:00:00+00:00,-0.13
1999-08-12 21:50:00+00:00,0.52
1999-09-13 21:50:00+00:00,0.24
1999-09-29 21:50:00+00:00,0.06
1999-11-16 21:50:00+00:00,-0.19
1999-12-09 22:00:00+00:00,0.45
2000-01-19 21:50:00+00:00,0.44
2000-02-27 22:00:00+00:00,-0.18
2000-03-14 22:00:00+00:00,-0.17
2000-03-30 22:00:00+00:00,-0.03
2000-05-01 22:00:00+00:00,0.37
2000-05-17 22:00:00+00:00,0.54
2000-05-26 21:50:00+00:00,-0.25
2000-06-18 22:00:00+00:00,0.45
2000-07-13 21:50:00+00:00,0.25
2000-07-29 21:50:00+00:00,0.49
2000-08-05 22:00:00+00:00,-0.15
2000-08-14 21:50:00+00:00,0.5
2000-09-22 22:00:00+00:00,-0.12
2000-10-17 21:50:00+00:00,0.09
2000-11-25 22:00:00+00:00,0.53
2000-12-04 21:50:00+00:00,-0.19
2000-12-11 22:00:00+00:00,0.58
2000-12-20 21:50:00+00:00,-0.06
2001-01-05 21:50:00+00:00,-0.05
2001-02-06 21:50:00+00:00,0.45
2001-03-10 21:50:00+00:00,0.57
2001-04-02 22:00:00+00:00,-0.17
2001-04-27 21:50:00+00:00,0.11
2001-05-13 21:50:00+00:00,-0.08
2001-05-20 22:00:00+00:00,0.36
2001-05-29 21:50:00+00:00,-0.28
2001-06-30 21:50:00+00:00,-0.1
2001-07-07 22:00:00+00:00,0.41
2001-08-08 22:00:00+00:00,0.14
2001-09-02 21:50:00+00:00,0.53
2001-09-18 21:50:00+00:00,0.58
2001-11-05 21:50:00+00:00,0.11
2001-12-30 22:00:00+00:00,0.53
2002-02-16 22:00:00+00:00,0.17
2002-05-07 22:00:00+00:00,0.06
2002-05-16 21:50:00+00:00,0.1
2002-06-24 22:00:00+00:00,0.52
2002-07-10 22:00:00+00:00,0.55
2002-08-20 21:50:00+00:00,0.34
2002-09-12 22:00:00+00:00,-0.11
2002-10-14 21:50:00+00:00,-0.09
2002-10-23 21:50:00+00:00,0.45
2002-10-30 22:00:00+00:00,-0.11
2002-12-01 22:00:00+00:00,0.25
2002-12-26 21:50:00+00:00,-0.27
2003-01-02 22:00:00+00:00,0.48
2003-01-27 21:50:00+00:00,-0.12
2003-02-12 21:50:00+00:00,0.0
2003-02-19 22:00:00+00:00,0.33
2003-03-07 22:00:00+00:00,0.17
2003-03-23 22:00:00+00:00,-0.07
2003-04-01 21:50:00+00:00,0.56
2003-04-08 22:00:00+00:00,-0.07
2003-04-24 22:00:00+00:00,-0.13
2003-05-26 22:00:00+00:00,0.06
2003-07-21 21:40:00+00:00,-0.28
2003-07-29 22:00:00+00:00,0.53
2003-09-24 21:50:00+00:00,0.55
2003-10-17 22:00:00+00:00,-0.06
2003-10-18 21:40:00+00:00,-0.13
2003-10-26 21:50:00+00:00,0.6
2003-12-21 21:40:00+00:00,0.4
2003-12-28 21:50:00+00:00,-0.13
2004-02-23 21:40:00+00:00,0.19
2004-03-01 21:50:00+00:00,-0.06
2004-03-25 22:00:00+00:00,0.17
2004-04-02 21:50:00+00:00,0.35
2004-04-10 22:00:00+00:00,-0.05
2004-04-18 21:50:00+00:00,0.57
2004-05-12 22:00:00+00:00,-0.17
2004-05-20 21:50:00+00:00,0.49
2004-05-21 21:50:00+00:00,0.4
2004-06-05 21:50:00+00:00,0.3
2004-06-06 21:50:00+00:00,0.09
2004-06-30 21:40:00+00:00,0.42
2004-07-07 21:50:00+00:00,-0.19
2004-07-08 21:50:00+00:00,-0.27
2004-07-23 21:50:00+00:00,-0.24
2004-07-24 21:50:00+00:00,-0.32
2004-07-31 22:00:00+00:00,0.56
2004-08-08 21:50:00+00:00,-0.24
2004-08-09 21:50:00+00:00,-0.19
2004-08-25 21:50:00+00:00,-0.05
2004-09-01 22:00:00+00:00,0.42
2004-09-18 21:40:00+00:00,0.1
2004-09-25 21:50:00+00:00,0.32
2004-10-20 21:50:00+00:00,-0.14
2004-11-13 21:50:00+00:00,0.56
2004-11-29 21:50:00+00:00,0.33
2004-12-06 22:00:00+00:00,-0.18
2005-01-15 21:50:00+00:00,-0.16
2005-02-08 22:00:00+00:00,0.55
2005-02-17 21:50:00+00:00,-0.15
2005-02-24 22:00:00+00:00,0.52
2005-03-12 22:00:00+00:00,0.47
2005-03-13 21:50:00+00:00,0.27
2005-04-05 21:50:00+00:00,0.27
2005-04-06 21:50:00+00:00,0.45
2005-04-21 21:50:00+00:00,0.36
2005-04-22 21:50:00+00:00,0.51
2005-05-08 21:50:00+00:00,0.59
2005-05-23 21:50:00+00:00,0.61
2005-05-31 22:00:00+00:00,-0.24
2005-06-01 21:50:00+00:00,-0.12
2005-06-08 21:50:00+00:00,0.42
2005-06-17 21:50:00+00:00,-0.1
2005-07-18 22:00:00+00:00,0.18
2005-08-03 22:00:00+00:00,0.39
2005-08-12 21:50:00+00:00,-0.26
2005-08-19 22:00:00+00:00,0.61
2005-08-27 21:50:00+00:00,-0.18
2005-08-28 21:50:00+00:00,-0.11
2005-09-12 22:00:00+00:00,-0.14
2005-09-20 22:00:00+00:00,0.46
2005-09-21 21:50:00+00:00,0.26
2005-09-29 21:50:00+00:00,0.24
2005-10-22 22:00:00+00:00,0.11
2005-10-30 21:50:00+00:00,0.39
2005-10-31 21:50:00+00:00,0.5
2005-11-07 22:00:00+00:00,-0.06
2005-11-08 21:50:00+00:00,-0.16
2005-11-15 22:00:00+00:00,0.53
2005-12-02 21:50:00+00:00,0.49
2005-12-18 21:50:00+00:00,0.26
2005-12-25 22:00:00+00:00,-0.19
2006-01-03 21:50:00+00:00,0.07
2006-01-19 21:50:00+00:00,0.0
2006-01-26 22:00:00+00:00,0.14
2006-01-27 21:50:00+00:00,0.35
2006-02-03 22:00:00+00:00,-0.1
2006-02-27 22:00:00+00:00,0.62
2006-03-07 22:00:00+00:00,-0.15
2006-03-08 21:50:00+00:00,-0.1
2006-03-15 22:00:00+00:00,0.56
2006-04-09 21:50:00+00:00,0.2
2006-04-25 21:50:00+00:00,0.45
2006-06-04 21:50:00+00:00,-0.23
2006-06-19 22:00:00+00:00,-0.29
2006-06-27 22:00:00+00:00,0.4
2006-08-15 21:50:00+00:00,-0.23
2006-08-22 22:00:00+00:00,0.46
2006-08-31 21:50:00+00:00,-0.18
2006-09-15 22:00:00+00:00,-0.11
2006-09-16 21:50:00+00:00,-0.04
2006-10-10 22:00:00+00:00,0.3
2006-10-25 22:00:00+00:00,0.35
2006-10-26 22:00:00+00:00,0.21
2006-11-02 22:00:00+00:00,0.23
2006-11-10 22:00:00+00:00,0.04
2006-12-05 21:50:00+00:00,0.5
2006-12-13 22:00:00+00:00,-0.19
2006-12-29 22:00:00+00:00,-0.18
2007-01-21 22:00:00+00:00,0.34
2007-01-29 22:00:00+00:00,0.07
2007-01-30 22:00:00+00:00,0.22
2007-02-06 22:00:00+00:00,0.16
2007-02-07 21:50:00+00:00,0.0
2007-02-14 22:00:00+00:00,0.19
2007-02-23 21:50:00+00:00,-0.18
2007-03-18 22:00:00+00:00,0.67
2007-08-25 22:00:00+00:00,0.28
2007-09-10 22:00:00+00:00,0.53
2007-09-18 22:00:00+00:00,-0.05
2007-09-19 21:50:00+00:00,-0.12
2007-10-05 21:50:00+00:00,-0.01
2007-10-21 21:50:00+00:00,-0.01
2007-12-31 22:00:00+00:00,-0.23
2008-01-25 21:50:00+00:00,0.24
2008-02-25 22:00:00+00:00,0.18
2008-02-26 21:50:00+00:00,0.01
2008-03-13 21:50:00+00:00,-0.15
2008-04-21 22:00:00+00:00,0.56
2008-05-16 21:50:00+00:00,0.21
2008-06-01 21:50:00+00:00,0.36
2008-06-08 22:00:00+00:00,-0.09
2008-06-17 21:50:00+00:00,0.42
2008-07-03 21:50:00+00:00,0.52
2008-08-04 21:50:00+00:00,0.23
2008-08-11 22:00:00+00:00,-0.07
2008-08-20 21:50:00+00:00,0.17
2008-08-27 22:00:00+00:00,0.19
2008-10-14 22:00:00+00:00,0.63
2008-10-30 22:00:00+00:00,0.51
2008-12-17 22:00:00+00:00,-0.08
2008-12-25 21:50:00+00:00,0.31
2009-04-01 21:50:00+00:00,-0.15
2009-04-17 21:50:00+00:00,-0.15
2009-05-19 21:50:00+00:00,-0.11
2009-08-07 21:50:00+00:00,0.45
2009-09-08 21:50:00+00:00,0.22
2009-09-15 22:00:00+00:00,0.21
2009-11-18 22:00:00+00:00,0.47
2009-11-26 22:00:00+00:00,-0.17
2009-12-04 22:00:00+00:00,0.38
2009-12-13 21:50:00+00:00,0.19
2009-12-20 22:00:00+00:00,0.18
2009-12-29 21:50:00+00:00,0.29
2010-01-13 22:00:00+00:00,0.34
2010-01-29 22:00:00+00:00,0.56
2010-02-14 22:00:00+00:00,0.52
2010-03-03 21:50:00+00:00,0.32
2010-03-10 22:00:00+00:00,0.01
2010-03-26 22:00:00+00:00,0.15
2010-04-04 21:50:00+00:00,-0.03
2010-06-14 22:00:00+00:00,0.39
2010-06-30 22:00:00+00:00,0.15
2010-07-09 21:50:00+00:00,0.34
2010-07-25 21:50:00+00:00,0.48
2010-08-10 21:50:00+00:00,0.61
2010-08-17 22:00:00+00:00,-0.19
2010-09-02 22:00:00+00:00,-0.18
2010-09-18 22:00:00+00:00,0.06
2010-10-04 22:00:00+00:00,0.19
2010-10-12 22:00:00+00:00,0.1
2010-10-29 21:50:00+00:00,-0.15
2011-01-01 21:50:00+00:00,0.19
2011-01-09 21:50:00+00:00,0.0
2011-01-24 22:00:00+00:00,-0.05
2011-02-09 22:00:00+00:00,-0.06
2011-02-17 22:00:00+00:00,0.6
2011-03-29 22:00:00+00:00,0.04
2011-04-30 22:00:00+00:00,0.33
2011-05-16 22:00:00+00:00,0.56
2011-06-26 21:50:00+00:00,-0.06
2011-07-19 22:00:00+00:00,0.13
2011-07-28 21:50:00+00:00,0.37
2011-09-14 21:50:00+00:00,0.47
2011-09-30 21:50:00+00:00,0.29
2011-11-17 21:50:00+00:00,-0.17
2011-11-24 22:00:00+00:00,0.52
2011-12-19 21:50:00+00:00,-0.22
2011-12-26 22:00:00+00:00,0.44
2012-03-24 22:00:00+00:00,0.52
2012-04-09 22:00:00+00:00,0.36
2012-04-25 22:00:00+00:00,0.22
2012-06-03 22:00:00+00:00,0.55
2012-08-22 22:00:00+00:00,-0.02
2012-11-03 22:00:00+00:00,0.18
2012-12-12 22:00:00+00:00,0.52
2013-01-06 22:00:00+00:00,-0.25
2013-01-29 22:00:00+00:00,0.42
2013-02-07 22:00:00+00:00,0.25
2013-02-23 22:00:00+00:00,0.37
2013-04-27 22:10:00+00:00,0.56
2013-05-13 22:10:00+00:00,0.32
2013-05-14 22:00:00+00:00,0.15
2013-05-29 22:10:00+00:00,-0.01
2013-05-30 22:00:00+00:00,-0.19
2013-06-06 22:00:00+00:00,0.35
2013-06-30 22:10:00+00:00,-0.27
2013-07-08 22:00:00+00:00,0.5
2013-07-25 22:00:00+00:00,0.31
2013-08-02 22:00:00+00:00,0.05
2013-08-09 22:00:00+00:00,0.39
2013-08-17 22:10:00+00:00,0.07
2013-08-18 22:00:00+00:00,0.3
2013-09-26 22:00:00+00:00,-0.1
2013-10-12 22:00:00+00:00,-0.19
2013-10-28 22:00:00+00:00,-0.13
2013-11-13 22:00:00+00:00,0.05
2013-11-14 22:00:00+00:00,0.21
2013-11-22 22:00:00+00:00,0.12
2014-01-01 22:00:00+00:00,0.59
2014-01-09 22:00:00+00:00,-0.22
2014-01-16 22:00:00+00:00,0.48
2014-01-24 22:10:00+00:00,-0.26
2014-02-02 22:00:00+00:00,0.34
2014-02-18 22:00:00+00:00,0.3
2014-03-06 22:00:00+00:00,-0.02
2014-03-13 22:10:00+00:00,0.26
2014-03-21 22:00:00+00:00,0.05
2014-03-22 22:00:00+00:00,-0.11
2014-04-14 22:10:00+00:00,0.59
2014-04-22 22:00:00+00:00,-0.25
2014-05-01 22:00:00+00:00,0.46
2014-05-16 22:10:00+00:00,0.53
2014-05-17 22:00:00+00:00,0.31
2014-05-25 22:00:00+00:00,0.19
2014-06-01 22:10:00+00:00,0.26
2014-06-02 22:00:00+00:00,0.07
2014-06-25 22:00:00+00:00,0.38
2014-07-03 22:10:00+00:00,-0.09
2014-07-04 22:00:00+00:00,-0.23
2014-07-20 22:00:00+00:00,-0.23
2014-07-27 22:00:00+00:00,0.51
2014-08-04 22:10:00+00:00,-0.26
2014-08-12 22:00:00+00:00,0.5
2014-08-13 22:00:00+00:00,0.33
2014-08-20 22:10:00+00:00,-0.04
2014-08-29 22:00:00+00:00,0.25
2014-09-06 22:00:00+00:00,0.32
2014-09-29 22:10:00+00:00,0.08
2014-09-30 22:00:00+00:00,-0.11
2014-10-08 22:00:00+00:00,0.65
2014-10-15 22:10:00+00:00,-0.11
2014-10-24 22:00:00+00:00,0.59
2014-10-31 22:10:00+00:00,-0.22
2014-11-08 22:10:00+00:00,0.56
2014-11-09 22:00:00+00:00,0.42
2014-11-17 22:00:00+00:00,-0.04
2014-11-25 22:00:00+00:00,0.3
2014-12-02 22:10:00+00:00,0.0
2015-01-03 22:10:00+00:00,0.37
2015-01-11 22:10:00+00:00,-0.06
2015-01-19 22:10:00+00:00,0.52
2015-01-20 22:00:00+00:00,0.6
2015-01-27 22:10:00+00:00,-0.24
2015-01-28 22:00:00+00:00,-0.21
2015-02-04 22:10:00+00:00,0.52
2015-02-12 22:10:00+00:00,-0.23
2015-03-09 22:00:00+00:00,0.28
2015-03-17 22:00:00+00:00,0.29
2015-03-24 22:10:00+00:00,0.15
2015-04-02 22:00:00+00:00,0.46
2015-04-18 22:00:00+00:00,0.67
2015-05-27 22:10:00+00:00,-0.18
2015-05-28 22:00:00+00:00,-0.07
2015-06-05 22:00:00+00:00,0.29
2015-06-12 22:10:00+00:00,-0.03
2015-06-13 22:00:00+00:00,0.19
2015-06-20 22:10:00+00:00,0.19
2015-06-28 22:10:00+00:00,0.08
2015-06-29 22:00:00+00:00,0.3
2015-07-30 22:10:00+00:00,0.56
2015-08-08 22:00:00+00:00,-0.21
2015-08-16 22:00:00+00:00,0.47
2015-10-02 22:10:00+00:00,0.12
2015-10-10 22:10:00+00:00,0.36
2015-10-11 22:00:00+00:00,0.49
2015-10-18 22:10:00+00:00,0.07
2015-10-19 22:00:00+00:00,-0.1
2015-11-11 22:10:00+00:00,0.54
2015-11-27 22:10:00+00:00,0.54
2015-11-28 22:00:00+00:00,0.38
2015-12-13 22:10:00+00:00,0.46
2015-12-14 22:00:00+00:00,0.29
2015-12-29 22:10:00+00:00,0.18
2015-12-30 22:00:00+00:00,0.0
2016-01-30 22:10:00+00:00,-0.08
2016-01-31 22:00:00+00:00,-0.19
2016-03-02 22:10:00+00:00,-0.2
2016-03-10 22:10:00+00:00,0.6
2016-03-11 22:00:00+00:00,0.39
2016-03-18 22:10:00+00:00,0.0
2016-03-19 22:00:00+00:00,0.16
2016-03-26 22:10:00+00:00,0.42
2016-03-27 22:00:00+00:00,0.25
2016-04-11 22:10:00+00:00,0.12
2016-04-19 22:10:00+00:00,0.35
2016-04-20 22:00:00+00:00,0.48
2016-04-27 22:10:00+00:00,0.06
2016-04-28 22:00:00+00:00,-0.12
2016-05-13 22:10:00+00:00,-0.19
2016-05-21 22:10:00+00:00,0.54
2016-05-29 22:10:00+00:00,-0.3
2016-06-06 22:10:00+00:00,0.55
2016-06-07 22:00:00+00:00,0.37
2016-06-14 22:10:00+00:00,-0.17
2016-06-15 22:00:00+00:00,-0.04
2016-06-30 22:10:00+00:00,-0.04
2016-07-01 22:00:00+00:00,0.2
2016-07-09 22:00:00+00:00,-0.05
2016-07-17 22:00:00+00:00,0.32
2016-07-24 22:10:00+00:00,0.0
2016-07-25 22:00:00+00:00,-0.21
2016-08-09 22:10:00+00:00,-0.12
2016-08-10 22:00:00+00:00,-0.21
2016-08-17 22:10:00+00:00,0.56
2016-08-18 22:00:00+00:00,0.62
2016-08-26 22:00:00+00:00,-0.19
2016-10-04 22:10:00+00:00,0.38
2016-10-12 22:10:00+00:00,0.1
2016-11-21 22:10:00+00:00,-0.18
2016-12-15 22:10:00+00:00,0.52
2016-12-16 22:00:00+00:00,0.35
2017-01-25 22:00:00+00:00,0.31
2017-02-02 22:00:00+00:00,-0.15
2017-02-09 22:10:00+00:00,0.45
2017-02-10 22:00:00+00:00,0.55
2017-02-26 22:00:00+00:00,0.61
2017-04-06 22:10:00+00:00,0.01
2017-04-15 22:00:00+00:00,0.21
2017-04-22 22:10:00+00:00,0.06
2017-04-23 22:00:00+00:00,0.3
2017-05-01 22:00:00+00:00,-0.11
2017-05-08 22:10:00+00:00,0.37
2017-05-16 22:10:00+00:00,0.02
2017-05-24 22:10:00+00:00,0.56
2017-05-25 22:00:00+00:00,0.66
2017-06-10 22:00:00+00:00,0.5
2017-06-17 22:10:00+00:00,-0.31
2017-06-18 22:00:00+00:00,-0.28
2017-07-03 22:10:00+00:00,-0.15
2017-07-04 22:00:00+00:00,0.0
2017-08-04 22:10:00+00:00,0.2
2017-09-05 22:10:00+00:00,0.57
2017-09-21 22:10:00+00:00,0.6
2017-09-22 22:00:00+00:00,0.48
2017-10-15 22:10:00+00:00,0.06
2017-10-16 22:00:00+00:00,0.25
2017-10-23 22:10:00+00:00,0.34
2017-11-01 22:00:00+00:00,0.33
2017-11-08 22:10:00+00:00,0.09
2017-12-02 22:10:00+00:00,0.52
2017-12-11 22:00:00+00:00,-0.2
2017-12-19 22:00:00+00:00,0.46
2018-01-04 22:00:00+00:00,0.33
2018-01-27 22:10:00+00:00,-0.05
2018-01-28 22:00:00+00:00,0.18
2018-02-04 22:10:00+00:00,0.13
2018-02-05 22:00:00+00:00,-0.06
2018-02-12 22:10:00+00:00,0.2
2018-03-17 22:00:00+00:00,0.6
2018-03-24 22:10:00+00:00,-0.21
2018-03-25 22:00:00+00:00,-0.2
2018-04-02 22:00:00+00:00,0.49
2018-04-18 22:00:00+00:00,0.41
2018-04-25 22:10:00+00:00,0.01
2018-05-03 22:10:00+00:00,0.33
2018-05-20 22:00:00+00:00,-0.14
2018-06-21 22:00:00+00:00,-0.26
2018-06-28 22:10:00+00:00,0.51
2018-06-29 22:00:00+00:00,0.47
2018-07-31 22:00:00+00:00,0.22
2018-08-08 22:00:00+00:00,0.22
2018-08-24 22:00:00+00:00,0.41
2018-08-31 22:10:00+00:00,0.07
2018-09-17 22:00:00+00:00,-0.16
2018-09-25 22:00:00+00:00,0.6
2018-10-02 22:10:00+00:00,-0.19
2018-10-18 22:10:00+00:00,-0.09
2018-11-04 22:00:00+00:00,0.25
2018-11-11 22:00:00+00:00,0.25
2018-11-20 22:00:00+00:00,0.31
2018-12-06 22:00:00+00:00,0.5
2018-12-14 22:00:00+00:00,-0.15
2018-12-21 22:10:00+00:00,0.48
2018-12-29 22:00:00+00:00,-0.26
2019-01-07 22:00:00+00:00,0.43
2019-01-22 22:10:00+00:00,0.52
2019-01-23 22:00:00+00:00,0.33
2019-01-30 22:00:00+00:00,-0.08
2019-02-07 22:10:00+00:00,0.38
2019-02-16 22:00:00+00:00,0.19
2019-03-03 22:00:00+00:00,0.28
2019-03-04 22:00:00+00:00,0.4
2019-03-19 22:00:00+00:00,0.55
2019-03-20 22:00:00+00:00,0.65
2019-03-27 22:10:00+00:00,-0.11
2019-04-12 22:10:00+00:00,-0.21
2019-04-13 21:50:00+00:00,-0.2
2019-05-14 22:10:00+00:00,-0.02
2019-05-22 22:00:00+00:00,0.23
2019-06-08 22:00:00+00:00,-0.17
2019-06-15 22:10:00+00:00,0.39
2019-06-16 21:50:00+00:00,0.51
2019-07-10 22:00:00+00:00,-0.27
2019-07-17 22:10:00+00:00,0.51
2019-07-25 22:00:00+00:00,-0.28
2019-08-02 22:10:00+00:00,0.53
2019-08-03 21:50:00+00:00,0.28
2019-08-18 22:10:00+00:00,0.37
2019-09-11 21:50:00+00:00,0.37
2019-09-12 22:00:00+00:00,0.47
2019-09-20 21:50:00+00:00,-0.11
2019-09-27 21:50:00+00:00,0.61
2019-10-05 22:10:00+00:00,-0.11
2019-10-21 22:10:00+00:00,-0.17
2019-10-29 21:50:00+00:00,0.56
2019-10-30 22:00:00+00:00,0.46
2019-11-14 21:50:00+00:00,0.45
2019-12-08 22:10:00+00:00,0.12
2019-12-09 21:40:00+00:00,0.33
2020-01-01 21:50:00+00:00,-0.15
2020-01-10 21:40:00+00:00,0.51
2020-01-17 21:50:00+00:00,-0.29
2020-01-25 22:10:00+00:00,0.49
2020-02-11 21:40:00+00:00,0.26
2020-02-26 22:10:00+00:00,0.38
2020-03-05 21:40:00+00:00,0.05
2020-03-13 22:10:00+00:00,0.16
2020-03-14 21:40:00+00:00,-0.13
2020-03-21 21:40:00+00:00,0.36
2020-03-29 22:10:00+00:00,0.13
2020-04-06 21:40:00+00:00,0.59
2020-04-14 22:10:00+00:00,-0.12
2020-04-15 21:40:00+00:00,-0.16
2020-04-23 22:00:00+00:00,0.58
2020-05-01 21:40:00+00:00,-0.2
2020-05-08 21:40:00+00:00,0.55
2020-05-09 22:00:00+00:00,0.47
2020-05-16 22:10:00+00:00,-0.12
2020-05-17 21:30:00+00:00,0.06
2020-05-25 22:00:00+00:00,0.35
2020-06-01 22:10:00+00:00,-0.06
2020-06-09 21:40:00+00:00,0.08
2020-06-10 22:00:00+00:00,0.0
2020-07-12 22:00:00+00:00,-0.24
2020-07-27 21:40:00+00:00,-0.34
2020-08-21 21:30:00+00:00,0.2
2020-08-29 22:00:00+00:00,0.15
2020-09-14 22:00:00+00:00,0.29
2020-09-21 22:10:00+00:00,0.14
2020-09-29 21:30:00+00:00,0.45
2020-09-30 22:00:00+00:00,0.52
2020-10-08 21:30:00+00:00,-0.13
2020-10-15 21:30:00+00:00,0.62
2020-10-23 22:10:00+00:00,-0.11
2020-10-31 21:30:00+00:00,0.54
2020-12-02 21:30:00+00:00,0.33
2020-12-03 22:00:00+00:00,0.3
2020-12-11 21:20:00+00:00,0.27
2021-01-04 22:00:00+00:00,-0.13
2021-01-11 22:10:00+00:00,0.36
2021-01-12 21:20:00+00:00,0.45
2021-01-19 21:20:00+00:00,-0.26
2021-02-12 22:10:00+00:00,0.52
2021-02-20 21:20:00+00:00,-0.21
2021-02-21 22:00:00+00:00,-0.14
2021-03-01 21:20:00+00:00,0.2
2021-03-08 21:20:00+00:00,0.02
2021-03-16 22:10:00+00:00,0.39
2021-03-17 21:10:00+00:00,-0.01
2021-03-24 21:20:00+00:00,0.12
2021-03-25 22:00:00+00:00,0.25
2021-04-02 21:10:00+00:00,-0.22
2021-04-17 22:10:00+00:00,0.12
2021-04-25 21:20:00+00:00,0.61
2021-05-03 22:10:00+00:00,-0.15
2021-05-04 21:10:00+00:00,-0.16
2021-05-12 22:00:00+00:00,0.55
2021-05-19 22:10:00+00:00,-0.24
2021-05-27 21:10:00+00:00,0.41
2021-06-28 21:10:00+00:00,-0.12
2021-07-22 22:10:00+00:00,0.41
2021-07-30 21:10:00+00:00,-0.32
2021-08-08 21:00:00+00:00,0.41
2021-08-31 21:10:00+00:00,-0.16
2021-09-01 22:00:00+00:00,-0.08
2021-09-08 22:10:00+00:00,0.57
2021-09-09 21:00:00+00:00,0.09
2021-09-17 22:00:00+00:00,0.21
2021-09-25 21:00:00+00:00,-0.07
2021-10-10 22:10:00+00:00,0.17
2021-10-11 21:00:00+00:00,-0.22
2021-10-18 21:00:00+00:00,0.5
2021-10-19 22:00:00+00:00,0.54
2021-11-18 22:00:00+00:00,0.5
2021-11-19 21:00:00+00:00,0.45
2021-12-14 20:50:00+00:00,0.17
2021-12-14 22:00:00+00:00,0.03
2021-12-22 22:00:00+00:00,0.25
2021-12-29 22:10:00+00:00,-0.11
2021-12-30 22:00:00+00:00,0.1
2022-01-14 22:10:00+00:00,0.14
2022-01-15 20:50:00+00:00,0.31
2022-01-15 22:00:00+00:00,0.27
2022-01-22 22:10:00+00:00,0.09
2022-01-30 22:10:00+00:00,0.38
2022-02-07 20:50:00+00:00,-0.34
2022-02-07 22:10:00+00:00,-0.13
2022-02-15 22:10:00+00:00,0.45
2022-02-16 20:40:00+00:00,0.3
2022-02-16 22:00:00+00:00,0.51
2022-02-23 20:50:00+00:00,-0.35
2022-02-23 22:10:00+00:00,-0.21
2022-02-24 22:00:00+00:00,-0.23
2022-03-04 20:40:00+00:00,0.09
2022-03-12 22:00:00+00:00,-0.07
2022-03-19 22:10:00+00:00,0.61
2022-03-27 20:50:00+00:00,0.1
2022-03-28 22:00:00+00:00,0.18
2022-04-05 20:40:00+00:00,-0.15
2022-04-13 22:00:00+00:00,0.27
2022-04-21 22:00:00+00:00,-0.02
2022-04-28 22:10:00+00:00,0.4
2022-04-29 22:00:00+00:00,0.53
2022-05-06 22:10:00+00:00,0.06
2022-05-22 22:10:00+00:00,-0.21
2022-05-23 22:00:00+00:00,-0.21
