,dates,chi0518-0000,chi0518-0001,chi0518-0002,chi0518-0003,chi0518-0004,chi0518-0005,chi0518-0006,chi0518-0007,chi0518-0008,chi0518-0009,chi0518-0010,chi0518-0011,chi0518-0012,chi0518-0013,chi0518-0014,chi0518-0015,chi0518-0016,chi0518-0017,chi0518-0018,chi0518-0019,chi0518-0020,chi0518-0021,chi0518-0022,chi0518-0023,chi0518-0024,chi0518-0025,chi0518-0026,chi0518-0027,chi0518-0028,chi0518-0029,chi0518-0030,chi0518-0031,chi0518-0032,chi0518-0033,chi0518-0034,chi0518-0035,chi0518-0036,chi0518-0037,chi0518-0038,chi0518-0039,chi0518-0040,chi0518-0041,chi0518-0042,chi0518-0043,chi0518-0044,chi0518-0045,chi0518-0046,chi0518-0047,chi0518-0048,chi0518-0049,chi0518-0050,chi0518-0051,chi0518-0052,chi0518-0053,chi0518-0054,chi0518-0055,chi0518-0056,chi0518-0057,chi0518-0058,chi0518-0059,chi0518-0060,chi0518-0061,chi0518-0062,chi0518-0063,chi0518-0064,chi0518-0065,chi0518-0066,chi0518-0067,chi0518-0068,chi0518-0069
46,2002-04-13 14:31:03+00:00,,212.04041304734153,202.49532029040626,205.0317915264448,205.83089442771725,208.01267388657294,209.0456547943173,212.4760989603021,208.91407678862,214.532644170175,223.1837988766304,231.9043030469312,223.59821352247158,216.29115480630034,214.71716347487862,212.16592741122443,212.4587988644658,216.2691504266426,216.0618939736305,223.2305703187015,236.1073989335791,233.15961094040037,221.10744156483503,216.31140525600983,205.74788364564452,208.68589937490844,208.09720953803415,214.4012570026313,215.02457672615407,226.29228826421004,233.42621507527062,226.15318656315355,219.8186564262739,224.2043661007844,234.86516834339812,243.9886728126768,246.73862025638783,249.92914192848332,263.4992007686066,259.4537300810015,254.19266682680208,247.75137393573604,246.4188915429462,244.27786467615144,234.69253877616006,231.27085551778862,225.69329766429254,215.99234276273444,215.6291210844146,210.70916440663567,216.15103310565885,231.22215277758812,223.80191019371972,211.31423649186544,206.84638949546135,204.35562638040062,212.4995023844161,212.28563103139436,218.45956095425663,227.71200900828413,233.79563980399325,237.6382233695801,234.4343182397231,225.42525714840767,217.67594900093806,197.9071804513848,181.52281310421944,173.0723895199557,153.23231921732014,150.48806098611973
47,2002-08-03 14:30:27+00:00,,,155.78324368015447,164.68078724238828,166.08585132182526,170.3184776724105,175.3227691519617,176.51658051353488,175.47389002604987,175.3457551661541,181.5273884014783,195.33528928347758,197.29883403579225,194.4259187194188,194.96570141835764,188.48220234829625,185.44468561566052,192.5280987576124,190.93986585472786,,,208.86831354059944,,183.36493680668053,169.1823853862253,190.18205191788485,187.24256208017866,190.46486313088778,200.53531186445903,209.34774237876294,212.03487021517716,208.97880995886905,205.62183439895566,197.71826064121132,208.24338915580884,219.54285345263122,221.9371349602071,233.53601001752952,240.0079224900358,230.5840685930868,234.1773318361651,220.06325194510575,219.65433503347478,213.18951003371288,207.1700659827706,205.05400729863695,211.6983363654954,177.6674561013465,178.35343984535268,168.63433828774177,178.59214618347366,186.44238147885545,182.87305233356633,182.40442623317537,179.3073515777535,,,189.95552492337166,176.62551264388884,199.45265748523425,206.43896898152212,202.4885780024517,199.24433492567923,197.94921370721988,174.89515111839094,167.18880787640333,156.90482715690771,152.54159227872387,129.97499585251276,129.95806795470705
48,2002-08-04 14:11:04+00:00,,,157.98729540461673,160.7220755550942,159.96134885044754,164.0080965906595,173.1010871683839,182.42715141872128,188.76208493954795,183.747795126175,184.77242754852386,190.15709087612328,189.431517243079,185.19676496419206,191.10033446615466,182.34399920955426,179.2745573534988,180.2612815638946,188.9696431853434,189.5798881825345,203.3345305468521,203.74204630481336,,177.63115612130466,175.49201537609758,179.99025319144138,185.09586671687347,180.02295967164844,195.8731829095535,206.62209397718607,207.70055349848872,204.58154593141725,198.69301900867126,195.29354255710436,206.64510303310695,209.02885751801568,211.69316127480266,211.2094779143824,225.12652181341147,222.6545926160746,221.84067993115343,209.3868533954725,198.0938148643173,198.1045827988317,206.3611148342304,201.81034675928404,187.92430810885202,181.54583453699746,168.98007716894523,166.37198153208706,180.86326834257156,177.9627133879231,171.61343991976787,159.26102797383865,171.77713887795136,,,170.40050178773998,174.52580476656527,186.80626826239765,189.9643284836233,197.31399894827499,198.68721451466976,180.6902824365339,171.9858045147265,166.37529627446528,144.44842899271634,141.55014053944956,117.27065920064693,120.1515309338827
49,2002-10-22 14:30:02+00:00,,170.8586319343998,157.3412972661879,144.89752952471056,144.12441453933587,153.4767889651346,167.8151520945004,175.15087589684282,180.69531921138014,189.0783648359186,,,172.80514211930327,174.12946586283292,190.8368862599983,,,,,253.29134478310934,222.41932143819093,210.44121848545984,,179.32022579562485,166.76410554271664,197.59510915777696,,,,,221.58432983486696,214.92231901169453,212.49292307105813,225.2734175276817,222.68025908180198,230.56681976416527,232.84686214511274,241.09742974982132,249.37677062821027,241.786799709312,239.88625227631368,233.66287402041567,228.1855084176569,225.83368628434982,231.72346322872252,224.5445048504197,219.5770862841455,206.96541334162586,202.17154191480464,186.28260376989215,205.186816324589,218.95622493894794,207.27319448531216,206.91112361055048,195.42468644129193,193.59716017631962,199.31698403190754,198.08371437113513,200.63211768848294,214.99525000129483,220.28892020880016,222.4544105275516,217.246107304237,207.70767145464225,204.5389982078682,184.42343259083214,171.27171199742844,162.95883319304392,143.82211569508257,148.69194153065308
50,2002-12-02 14:24:19+00:00,,167.56550978229683,180.91042695415567,172.0123224197405,165.70800710767142,171.96669445498995,175.7477257530205,183.9752014863433,193.11657335652572,199.56205948522927,208.87987886117858,213.21463385355386,199.3022155652364,199.20789519765196,203.5362491766206,205.20275648079163,206.74978246430172,210.305587112196,216.25574491923246,220.65033819747768,230.80753457072888,228.33135609973831,220.2794492999961,212.67863407118745,200.85939204890352,211.5427796442549,215.6595376287833,219.91280811342654,226.51658859441687,234.56238975765004,224.49379270486514,225.73716223028873,232.95201626801492,228.62081541625346,232.44002444237992,242.5973313610596,240.8525716106344,244.42284984572007,256.14901938052327,253.6522028905786,245.51842920674,245.5306872889095,241.2539102575553,242.08136312205744,240.4344525417443,237.64591816368537,228.45340188727155,214.4016824388286,213.4818504154585,205.6255064993854,211.00547035470564,226.70557274757272,221.58301970039798,218.31201012882389,205.4363856852976,208.71997871379867,218.18641274210276,217.22035123120324,212.07683226745715,227.46129877497077,228.40171571343112,237.80524200568905,227.68945518629698,219.71021728026997,214.27276959959727,199.5381622825776,185.53988134290867,176.28365034432707,156.81770792112934,154.64384069676825
51,2003-02-20 14:24:44+00:00,223.54694236515053,210.0903356982126,194.4863913146101,184.37706768112457,181.22139918644396,174.34980540937636,179.55100938915234,178.94956991045228,175.3558081431135,180.0550003310336,200.38396613901787,215.4238279929337,213.47985530358352,207.69150108827964,204.2277252442016,199.22519967814588,198.13901823626492,198.64856984232335,201.59168851525905,199.382694100862,198.4094022019318,,,197.71059849308656,192.11570534064705,197.78299586996403,192.17925222623637,200.15644333873115,205.26038633670115,212.58642530525987,221.1983513686642,211.0926227522874,203.25589776221915,203.60394971574632,205.85023907152575,216.79400033008332,222.6065310337553,223.99070168659338,231.2581398611527,225.68073793696414,222.93929080554005,218.46186136409264,219.5075859685399,218.0065328879129,222.58171781338314,215.91084874692197,206.30308452814143,191.89840397373706,187.91986294680473,174.4369405686479,195.74546002133127,204.1002330058489,195.65709177716866,186.1692741208106,177.48462966646426,169.3637492396721,177.95221430726917,187.2355020309423,194.21812547846653,191.35489264388636,184.36664754343042,187.0683551864433,185.0546224216895,198.82698185905733,192.96402643681736,164.9596231595111,152.01810989921063,148.64041794429062,126.15461824637552,126.38547806019425
52,2003-03-08 14:24:48+00:00,208.96296339083116,198.80455858356953,188.52257744249448,184.59795165555255,178.29057489225983,176.41595765768704,177.47440130934154,178.39258966323567,175.71411976698124,179.00875091572462,190.82371259726256,216.7273435789367,211.0972766024409,205.19699408740112,198.76542244902217,198.64748064916955,197.16782010439852,204.02013195696244,214.7366101058872,232.21011301885343,,,,,,204.1951996097595,202.88801886907453,207.71223323576268,217.91949150648156,229.02391443122534,227.50479652825493,228.411730222595,220.65755995254625,214.34682415222585,220.72899913387616,228.92909947090902,239.13969825378751,246.8566009154856,259.78026866303696,249.30094164345417,249.88771369656132,239.49633433662663,237.48312998939403,235.14970409412118,238.51090034188962,230.35539933602948,213.54793542890602,195.75212611386786,193.86083067311742,192.0921725288894,206.32009647408145,210.20518045064776,200.09252004360107,199.59821943176055,197.57230451190395,186.95959093736147,195.00946016542593,196.9967796286818,199.78810521214064,202.96432684781084,206.09738924179098,212.12215739732335,200.67896925314042,209.59470974764332,194.82940656659343,180.72695503284586,164.69265062234098,159.40155447821124,136.9043502665865,133.38680662885264
53,2003-03-15 14:30:58+00:00,208.88476369125053,203.54208175397886,202.0753477708536,192.7219170898941,186.43947323016098,183.44799078741332,186.62645669421116,194.37892528058666,193.1739547261746,192.97377055702805,205.75334294269626,226.4882176341058,224.79534566202128,221.47783438282448,218.78211981326007,213.91752008639827,209.2001451721117,205.6273572482206,210.7075689127469,216.406883385722,223.45545432557316,222.96606696904277,217.41105094297825,207.32639435217303,202.6445758422306,201.33947320753316,196.85427574437105,203.91557200504744,209.19802689770796,224.42985620269573,226.52380437839915,218.83637899220983,215.1875866385072,208.0417227038376,212.0667811968066,223.43796187755606,226.16281410386264,234.17216088735367,243.41693205023816,234.3570164896131,235.9212883091269,225.98786271436515,225.84608797529725,226.01773828968751,225.31307447665333,224.65791157355451,217.93513204433233,198.89545125809337,197.65066498583832,194.95185412414736,201.52924403940753,212.45206250747327,203.10080069457808,201.35608645491857,197.3251236205461,192.58568847870194,205.76975629461208,203.0399991980968,195.22469208901475,214.44383003563232,207.6680138885599,219.06896969666892,207.81145808858176,207.70370253341318,200.975116820716,183.6623279391603,168.2562419864639,158.5170938162328,147.93248271133626,142.03854231214933
54,2003-03-31 14:30:57+00:00,227.19099468953615,217.71006008926827,214.3485586323543,206.28910065629256,199.88683639508506,200.0382830445452,200.3506702417048,209.7242616336117,205.6310191808283,205.374337290894,218.4753324975336,237.02283204999543,233.80148169663082,232.29467896946343,227.26139092643984,222.55297648847508,223.49548891161155,218.16632443732564,218.90711584064354,224.60315090901517,236.3718031685492,240.29676153895227,227.19805690592537,218.4814412218545,217.98220177290085,222.0207981898986,214.7840857684611,214.61975473597465,223.85406971225626,240.18339287602183,237.54061329133955,232.5700948593552,227.44316942047968,221.36617101322273,229.95177851626855,232.44677531876135,225.63808466033544,250.61796382458672,256.9434311209272,255.28893208092214,250.4240202942549,243.21546481414444,238.93616094348295,236.10164448578092,240.457835752133,239.68497578020043,224.9707439690519,207.15241584371444,205.8183869222728,206.30150373392325,217.12475470813968,223.9924806808317,222.6830798093368,212.45491417923859,207.92981196806596,214.46831936116735,218.83980284136035,212.5387857703452,212.80105614874887,226.5620434376509,217.8437228260313,232.0504409196312,220.13617535555525,217.92790400133427,220.48372104474973,201.39722146414934,183.62038780281586,176.23511889572146,160.77024171062388,153.37957816532773
55,2003-04-09 14:24:49+00:00,224.97950255731905,215.54439201358602,203.8707543885655,200.96007325995885,195.4803658749773,197.41655340558552,197.8037106401612,204.3221025679579,203.3617320248615,204.98221497264976,214.29858145159125,231.87896200472787,230.35704018686624,226.13820590683022,221.74780645866684,217.83386098958945,210.38042992445105,209.2947810342935,211.319690750623,215.65626407222996,230.70405042981528,232.96162935098707,217.09795116465384,208.00181920602253,201.7591270627266,203.0396615836987,199.088132652704,206.89966941134787,214.85644215848188,219.6526042766844,217.32452209948136,217.02134535011245,208.7170028511847,206.61939103499458,214.1455519700388,223.16077771921098,219.26024518546964,230.71604494455374,242.1767833765524,239.26853190110702,239.90103116236585,232.34062217628914,225.36133007288217,221.50224648786767,224.88044241450254,224.51604184499502,214.9743915846113,193.50348369874595,199.4285247796493,192.24822363102857,198.48180955595132,201.12082893462434,198.05862599491905,194.88973677836464,191.98893127313931,191.02279471391196,193.51536503861777,184.2873388693953,190.23563718020065,197.94790726525702,198.36341097044325,213.49562447653645,204.3800861737217,208.40551352548803,193.01783799892766,173.37730581886657,162.1089009341161,154.3098087412737,133.7499147156327,131.3861904754832
56,2003-04-25 14:24:48+00:00,216.53395052790245,213.05672497166304,204.69248683780737,195.41326244229492,184.38529622925225,180.7928195208436,190.33776350462148,196.66124907702445,198.3242886871854,209.70648771644758,211.93989203755126,227.51833462420768,230.43173192466276,225.00626636187107,213.86497619440536,208.94620306315298,208.53040964608977,207.7799133667195,210.36606694707646,212.6513410577717,224.08238756351992,228.09731603926042,217.1333027338096,210.5406964840225,197.61298457340988,198.3832739112472,193.7178035530795,192.02372682568728,210.01676857967126,216.27037390215918,222.08031856517778,218.05434342991092,211.31701794172778,205.4432382629049,215.40221931672826,225.92162179227333,223.17873640056973,224.6934660120919,242.77435551584307,236.8542737318744,240.64528825412938,232.63730682510376,226.40013331972492,222.87048148649424,223.92832625557597,219.663909863107,205.49893580521749,184.85034664263128,185.83196660597505,180.38017968805988,193.95196633510787,202.1446545044039,192.00685372869233,191.45175297512301,186.258803428512,185.69854044788954,200.34379037846517,192.10707003798936,188.0418198651515,196.12126141957413,194.6308364033999,205.60985749791348,196.8087346992823,196.54742630985695,182.0808801042998,172.0528911907696,155.16988594494725,154.36861743726314,134.48136696323957,129.67684975227243
57,2003-05-18 14:30:56+00:00,231.69362832851644,222.56016691463753,215.5215973884158,206.18296671980553,191.34500349274623,195.14142621895346,205.41547267331475,214.51789606558876,215.09853380653777,220.88248644476866,228.49031782454404,240.62425182222756,236.4752660290309,229.0751952416936,217.10922706834756,216.18638186706585,215.1081182941098,212.85265301950682,215.00162425551568,220.95294457850304,231.35278409966753,226.3658507873315,221.88156129376873,215.1367337530887,208.9953797758682,209.23612543249615,203.92481848254002,208.74086593583598,211.78088968446474,223.8144061060538,228.67580294124383,224.85811430170207,219.4703234911788,213.97903665922783,226.329382823986,227.97685401046334,234.24455053938055,241.96640879461378,246.5412508428066,243.41539790947857,252.83346938711804,242.86520001430762,240.44985572106873,236.52728262744824,234.52482826086901,229.9929951123449,223.35402339650216,207.22619701118964,207.73828025842525,201.66807183921472,203.91428382014016,212.7384018657898,211.34438428678334,204.236126161117,199.162211993252,196.77301105419684,214.1600712480907,205.547141870432,203.34742215322413,216.13925880806087,209.67750492052988,224.71699700876772,216.2494102876913,212.61797273134994,206.04395110714194,186.90356949487557,172.62733437529957,165.33170829451495,152.1791140600657,148.55805716105982
58,2003-08-22 14:30:38+00:00,,,,163.11038629856213,159.43020243854414,,,167.2315684624624,,,,,194.02541019764254,186.98191317816017,179.88729164764356,184.45906745838948,184.66801846715578,191.2403928754007,188.88677801322274,,,,186.51722869765382,187.09182746165104,175.48338400948532,189.41864983468926,183.12877783043797,191.45805016505298,192.223158546005,,,,204.09698189654594,185.7179431502708,197.45070033545733,208.1192105422283,215.76433158933673,215.14802878731706,,,,,,207.40226964523728,217.67743688332538,212.78970548354556,220.6369390269988,191.4519310521318,180.07666960363696,,,,,,180.24091152064005,163.02132325214055,,164.68947398865487,180.78368919807141,187.48140910454123,189.8252905957951,194.7454461305213,196.50440772157017,,,,,148.2894374300808,117.64823468638812,110.5068105800047
59,2003-10-02 14:24:14+00:00,,172.63980992045597,,,,173.64198898629542,184.3794848120728,186.83321782235504,195.61536974405058,191.65943111618157,196.46095890120617,201.14006666096793,,,,200.61705510043305,200.61496948717834,202.84527368440556,204.03146808347665,208.44206884566617,219.3896768774599,226.9106470330836,206.3854031028834,,,190.44505284426143,190.2144383955548,204.12131840925844,211.99876252131247,215.74361917365795,217.65890879587755,188.4655125821099,,,,,222.1238929824084,238.506140757116,241.2971375629234,212.71783510994095,222.97417308491183,232.07077075692766,228.67528111426466,,,,230.04040630771254,,199.36047742526887,198.02610964834304,196.40213594551102,202.68531445941906,196.54348194924705,178.75624824535058,179.87222244484542,,,,,,,,207.21674607596424,197.59103352650783,195.4089968684969,177.80587099476222,165.76991661490925,144.8152496249558,,
60,2003-10-26 14:14:06+00:00,,,,,,,,,,,,187.35321879888443,182.86805736156344,181.7945166856366,182.57480621392557,181.75693479337417,181.24581619598308,191.03546994999323,191.3755409674428,199.7102369047369,209.87611111873233,,,,,,171.46073220795643,,183.97904742481182,207.39683281149803,211.70490830328052,206.55724534045876,191.81016573201654,171.86744502648148,185.77210657577947,195.85304279374316,,,219.17640795361103,,208.4103404608568,202.12320352845234,,185.86891055701025,192.15412838120733,183.18935235885493,,,,,,198.73884378404932,184.5289712679632,172.48616158126663,165.37597784767496,,,145.00837118215628,,,,,,,,,,,103.1319155395937,122.56368301480205
61,2004-01-06 14:24:59+00:00,,181.94373078764414,183.52559313338264,187.3167894474913,189.9139728646911,,,,204.45693009078985,209.7753911142866,215.4365480743513,222.28648448849663,217.09095236070584,219.11844352012653,214.46875911115225,,,,220.06775441362907,224.73876277620445,233.92475996874555,232.73312802716012,215.02390570707865,211.7648118527888,204.99647236124522,198.44969298375275,,,214.125013121132,219.03212427614164,229.74659779935183,231.49265883044964,225.82590030548823,211.57054114393574,220.84063372880578,230.31605737802815,,,,237.26550792851023,230.6414429825823,223.15585853555436,235.52355174275598,234.80067686105178,231.47549347662215,221.23671855080391,,,,,221.66535663936165,232.80075083762117,216.95397220019328,206.20414089661412,200.52864624688584,197.28871900600151,196.25372703071903,203.26389337611397,206.57991343167916,,,,,208.13202264619304,208.74071658101582,190.18330385792683,176.39146415603972,171.04900767857873,155.14267164546513,149.27292852864258
62,2004-01-14 14:14:50+00:00,150.61345896174893,178.61976045433917,177.83086618922238,182.0285908101165,188.2619090349021,186.24819584900953,199.97782536336882,197.82707452733763,197.99198337952518,205.0941322323705,213.3764520729677,223.40993873127468,224.4324006477265,228.6081632895565,229.52364464427131,217.2893281104488,221.5437961595325,227.2111017348141,241.24520565308086,,253.95403001099976,,235.03919523200975,228.20804775116832,219.54440183794244,208.60543208349605,196.1959469367756,198.13639948411742,199.85096861581775,208.88612949293488,221.1772515030303,216.22525958884924,216.20733837635333,209.14781231107935,210.06054256200764,220.24242962234325,212.2023031660653,222.59180186409446,249.0384588799089,218.3460476438436,210.65124819150682,207.339099978035,212.62756453478246,224.46850314755477,231.64835255348444,218.3654462620252,222.15890692573123,213.89266555472213,202.0170347675833,202.89909066622147,214.34649754919764,217.12933424927695,201.40017394335172,185.89310782745645,188.6745392892584,178.83141083087835,183.35383891482383,186.67896254833937,189.6465439337768,193.89098650273775,203.64441157030956,173.23339397311764,195.67165200057815,186.1455830586311,190.70403538804433,178.82072904462365,166.6428031343538,165.21789243503778,142.83186586114857,139.15904725017757
63,2004-01-21 14:21:03+00:00,,167.6676548428666,185.238084899639,185.6261709355316,187.58365066384357,193.83845767996462,199.71569449778502,190.1539699796671,189.32297999045028,189.909819002558,201.74696096164172,215.68105885189445,220.924945712881,220.365488688899,216.27423945153438,208.77047157811668,216.91583569733888,205.87828577336376,211.19264326349256,220.91465637627937,231.30735336931468,223.81328917388012,220.0203046750314,214.79626512061424,206.94148154906154,208.63649705330067,206.50304597666351,196.19508951911038,196.74844469991203,217.92104095986969,221.73807865083558,212.92666199192064,226.41239412508128,218.30434214198297,223.73448460390148,226.9936981780606,221.27516576116506,218.64959773221318,240.94407966045372,223.86873100491192,216.7161738097897,218.10376037576154,230.59644663318454,230.26207950919047,233.58606187929132,227.37978802318864,225.74925861813614,215.51980767016397,207.2992379158155,210.10533671866364,218.986105999684,224.64304653265467,205.43511650218025,202.59456200767414,202.23732417120524,198.67432201366503,195.65279574310495,197.29714420358397,195.98736317835278,198.7640267252853,195.83754700211628,202.94407225907477,196.26660576195962,192.9078590427052,199.15754307319844,187.40683010401955,185.2837905187909,181.21149174800456,158.94188943119752,154.1322490051285
64,2004-01-22 14:25:05+00:00,,155.28104145097655,,,,,,,,185.08309715669893,190.00637979556294,216.0059658953152,211.65023871499267,218.88628360874208,,,,,,,242.2571305459218,227.26396803535914,212.58652872720592,205.51276405862285,200.0020931177678,,,,,216.01289412904055,228.12096554660985,226.1664560635099,216.07061968626962,214.35071121216023,217.8980465693308,228.92089039946418,,,,,222.68494991770788,223.27337870856644,220.87002852562395,220.7587670017253,228.98002011470658,221.6589235535033,225.57480935770826,,,,,229.25752497732995,209.69015865818824,195.78000471373048,195.7215354873789,185.59720400188812,188.49252374714035,190.182191792252,192.4231081853864,195.2381999314674,,,,,199.53354227791306,187.71057505365468,173.53681820594858,170.44936903013837,151.290843112211,148.06940130423672
65,2004-01-30 14:14:55+00:00,223.80874666698492,204.63240615170008,196.0550439451734,188.62550099236037,187.72703469102166,194.9409907369405,206.15717816054627,201.77206988755535,203.45045028581328,206.78616915530887,209.90599231019092,220.00356946208896,226.44640086097547,225.81823872004597,217.2180749196822,213.34437503535378,215.7459984458402,214.8621296716177,222.67489531777585,236.63316156552523,247.52405633321806,243.87772220232324,223.4182883508431,211.62020056685725,205.8619268162944,203.62433440683805,203.2727852034409,193.4724054741382,201.9052812124141,226.82922623568774,230.26377227286676,228.3360366020357,223.63675345606015,215.41791490050355,213.55910983643932,219.33559787783994,210.17462781951326,222.26443717713386,253.5662340307531,238.75606274483368,232.3471376372093,229.9392548444925,230.95497087028457,229.9700407693128,231.2542411505416,230.89405975185542,220.95898000448483,205.06776379604017,203.5189327850899,218.02032821858643,240.95868022790398,242.3904760294825,221.52524669942449,205.3185229760116,200.70343194702326,197.21149089324143,195.061487838666,202.20676038701208,200.19206138964924,201.41663099623614,201.40611611648004,202.53764599371806,203.07700426951584,211.42806438846898,210.84906237077683,196.24096665105205,178.2073613693678,173.37649019924544,145.20235486201355,144.45686044805643
66,2004-02-06 14:21:08+00:00,214.5350914174271,196.95483206311232,205.28153158642164,204.98575660228116,205.27834870454382,211.0625558858651,221.2548142311371,210.91104335183368,212.52922355249802,200.5270006898971,210.98319981264262,220.0815649182061,236.85132974197572,243.2193722501476,239.87197309349688,236.73960862699317,235.69458070463247,227.0938633388399,224.0220580051026,230.41385334982766,243.80332217342365,240.30285569478275,229.41689161801716,221.34278626125703,218.0524506163179,219.02615352938665,218.14759134511146,204.33554910728333,199.13357657849144,216.5363804217005,232.4584608053774,227.43443125928104,232.2818518145149,225.4792663817226,229.14355972797617,231.30854444105566,227.69740970461513,220.51357458492188,247.3435466481396,232.5015855003605,224.4814164461282,225.3152488532541,237.21213288932762,237.0528322173211,245.0219971869723,242.5481723432033,236.3831898769128,219.75829115508324,209.67008479571658,222.29544768253302,234.68844675870594,233.11279146337571,212.68393690723852,199.190591578726,209.031530183349,207.37346166645247,208.46651760566766,208.17042823639866,208.17008615167802,213.19752574747645,210.17730487242775,208.48048906605587,204.77540872579527,205.36524935095275,208.94290639278304,192.47518128080026,183.70054970453717,189.55946718265747,165.63081416426297,156.34408998882523
67,2004-02-14 14:31:21+00:00,,,,,,,,,,,,,,225.94962366377075,225.76689802372894,,,,,233.50545833494934,246.40691036948618,242.08750002874,208.8599194588094,199.46399077822701,199.8317214974568,,,,,215.7651941697247,230.7179655218071,224.87764307967308,218.0072209198931,215.03939063167581,221.41993356642996,,,,,,225.69554197657442,234.62224149495336,230.78292026344147,231.6692994145148,235.67376980220234,242.42816760924515,,,,,,243.40305840770293,220.8527687381424,210.44103172108538,201.36428727268358,193.44668770792197,201.13799757055926,209.91893020686726,206.3858594804697,,,,,,206.76456213057452,201.0445434635285,188.9078107261799,185.2423557842334,157.67438381507492,151.24805572757026
68,2004-03-01 14:31:24+00:00,,189.44559886375077,188.62008304001986,182.25634209419192,187.38223730329292,199.83072369912713,204.9002913557023,,,,,221.47727274526002,217.57739836035657,218.85513076863202,213.7054978621164,214.19596488614687,220.95233634010415,,,,,238.7731755659497,216.399936871191,211.4507532989908,202.8105480515539,204.73584846060223,199.12253010250083,,,,,,210.84326805550927,205.9777064422077,218.70439800967716,220.59603551429092,217.15714652996311,217.85406096801108,,,,,223.13084577903297,226.39879204793874,230.17454862525355,233.05464526389824,228.56259696600065,208.46432800716212,,,,,,201.07571326436002,201.09394916428218,198.69346411764027,200.5089435608352,201.05790825854646,192.07595524214443,191.6583299222421,191.81346721878882,,,,,,183.03747524303103,178.28050271137147,153.09023368310534,145.27972369363246
69,2004-03-02 14:15:04+00:00,,183.12255730851615,174.59068236827824,168.47806719684155,175.74560758288942,181.9460533112546,185.9286336777164,196.8751343370295,201.28653714472148,192.74139731839423,197.8790601238665,209.73089835335068,200.8310356579256,206.36757791477234,206.546245249758,206.00704857141653,203.3836036476046,211.89286421321307,216.01012414478515,216.85842224685936,226.98006191599995,228.09563968301777,204.6331512230609,194.74812621131971,188.3677249761159,185.3175354242917,179.87179496210325,193.5513985874834,199.33160157462032,212.43460978302397,217.6212735151598,211.1905114508965,191.66118667500763,188.14080354094904,200.44771888036982,200.34360563467027,198.0016952531996,216.17634449947911,233.9501190658583,220.19826124934596,214.40786113215285,216.7619436731838,210.2260464020785,211.8937750949279,215.3476918553988,213.026587471561,207.83002567818772,191.7967987766395,199.69446778442395,207.96513041808058,212.08312212709296,218.0036348481494,197.16134618979825,186.33224807728692,181.5434540178852,178.16568771141397,178.15837262703917,179.42321561102403,176.44165144026442,183.73063517735145,178.49947667362375,199.32573473342038,199.7264883807792,190.8952772928964,189.56565175765792,185.00921962790332,168.8714020836092,154.18187829094038,135.71782019413237,131.22784209146027
70,2004-03-10 14:25:17+00:00,196.7550298673997,194.58541633915044,189.37504820314703,185.87301148041567,,,,199.96628076936912,208.64913480720878,210.54810918158756,209.83363772166015,215.9418331063388,216.90129234317072,216.87228778408107,,,,220.32888813610325,226.14788178721395,230.71086541159374,236.24473601673134,232.59081895969163,212.81426720054245,206.95871763534726,,,,199.48189144832952,201.07434370438466,214.28744059877718,221.8940864435768,219.79644935213642,205.0804218124385,200.1674601719282,,,,220.91005923178506,231.5364393701913,225.99622405884054,219.56220584709166,221.37699469166836,218.74990720670365,220.38978376710776,225.9138914009232,,,,196.90046186301404,208.29747865851527,216.53167495918458,225.2501440406233,212.43255493496463,196.98084059174047,190.44914516394894,182.2673366931258,186.95512298727002,,,,,202.1616966658325,198.4158397894718,197.34768615568404,194.21833039468538,191.61044257721463,172.96935448513332,164.43338857692314,144.89256044132662,
71,2004-03-17 14:31:30+00:00,,149.2532374277294,148.0400369626455,158.29013019010523,,,,,148.50867919207738,159.0180082045552,170.90801346430953,186.059643387292,184.9840938544474,182.30496144504198,,,,,189.63496761280146,200.52001169858127,210.11398139781986,,,,,,,179.78984594238665,,,,172.39562918480428,174.74697731237032,181.36037661078376,,,,,,188.02218426215094,207.27897676323198,208.04757469342064,199.2292893349903,190.80762651166546,,,,,,,,200.5917326287132,190.05585273767196,191.83864607183685,197.9545295886877,,,,,,,,205.62238595853702,176.62508550444832,,143.24504205885378,140.40348754661832,141.55163627699164,130.80072156856951,
