,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0494-0000,-114.48274984885406,27.28597481699593,-114.48680335542483,27.285935247282463,0.105,0.0893,0.1234
1,mex0494-0001,-114.48276090665148,27.28688022853829,-114.48681444186039,27.286840658591583,0.105,0.0915,0.1205
2,mex0494-0002,-114.48277196460519,27.28778563901862,-114.48682552845266,27.287746068838715,0.105,0.0952,0.1231
3,mex0494-0003,-114.48278302271517,27.28869104843675,-114.48683661520157,27.288651478023663,0.11,0.0965,0.1236
4,mex0494-0004,-114.48279408098142,27.289596456792445,-114.48684770210717,27.28955688614613,0.105,0.0938,0.1181
5,mex0494-0005,-114.48280513940396,27.290501864085435,-114.48685878916945,27.29046229320594,0.095,0.0851,0.1097
6,mex0494-0006,-114.48281619798279,27.291407270315485,-114.48686987638843,27.291367699202805,0.085,0.0765,0.098
7,mex0494-0007,-114.48282725671787,27.2923126754824,-114.48688096376408,27.292273104136513,0.085,0.0761,0.098
8,mex0494-0008,-114.48283831560926,27.2932180795859,-114.48689205129642,27.293178508006857,0.08,0.0728,0.09
9,mex0494-0009,-114.48284937465694,27.294123482625782,-114.48690313898547,27.294083910813587,0.075,0.0661,0.0826
10,mex0494-0010,-114.48286043386089,27.295028884601837,-114.48691422683119,27.294989312556517,0.08,0.0736,0.0899
11,mex0494-0011,-114.48287149322115,27.295934285513788,-114.48692531483366,27.295894713235274,0.085,0.0749,0.0916
12,mex0494-0012,-114.48288255273772,27.296839685361437,-114.48693640299281,27.296800112849755,0.075,0.0699,0.0848
13,mex0494-0013,-114.48289361241059,27.29774508414449,-114.48694749130863,27.297705511399705,0.075,0.0702,0.0844
14,mex0494-0014,-114.48290467223975,27.298650481862772,-114.4869585797812,27.29861090888486,0.08,0.0741,0.0909
15,mex0494-0015,-114.48291573222524,27.29955587851602,-114.48696966841048,27.299516305304984,0.08,0.073,0.0896
16,mex0494-0016,-114.48292679236704,27.300461274104045,-114.48698075719648,27.300421700659907,0.075,0.069,0.0856
17,mex0494-0017,-114.48293785266516,27.30136666862658,-114.48699184613919,27.301327094949297,0.07,0.062,0.0764
18,mex0494-0018,-114.4829489131196,27.302272062083397,-114.48700293523865,27.30223248817302,0.065,0.0599,0.073
19,mex0494-0019,-114.48295997373035,27.30317745447425,-114.48701402449481,27.303137880330823,0.07,0.0636,0.0782
20,mex0494-0020,-114.48297103449744,27.304082845798934,-114.48702511390772,27.304043271422362,0.07,0.0631,0.0793
21,mex0494-0021,-114.48298209542085,27.3049882360572,-114.48703620347736,27.30494866144757,0.06,0.057,0.0692
22,mex0494-0022,-114.4829931565006,27.305893625248817,-114.48704729320376,27.30585405040609,0.07,0.0623,0.0748
23,mex0494-0023,-114.48300421773669,27.306799013373542,-114.48705838308688,27.30675943829776,0.06,0.0557,0.0661
24,mex0494-0024,-114.4830152791291,27.30770440043114,-114.48706947312672,27.307664825122323,0.065,0.0585,0.0715
25,mex0494-0025,-114.48302634067787,27.30860978642145,-114.48708056332333,27.308570210879534,0.07,0.0634,0.0769
26,mex0494-0026,-114.48303740238299,27.309515171344106,-114.4870916536767,27.30947559556919,0.065,0.0575,0.0693
27,mex0494-0027,-114.48304846424446,27.31042055519899,-114.48710274418681,27.310380979190995,0.065,0.0615,0.073
