,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0314-0000,150.13176914222493,-36.30180568727297,150.13618579263198,-36.30135530619051,0.095,0.0795,0.1187
1,aus0314-0001,150.13243058893312,-36.30333174243967,150.13627686391138,-36.301517658020494,0.075,0.0679,0.0861
2,aus0314-0002,150.1338734355657,-36.30459737779626,150.13622122650244,-36.301535995166134,0.09,0.0809,0.1068
3,aus0314-0003,150.1347617246225,-36.30474256110687,150.13742219534006,-36.30185359320688,0.04,0.0349,0.0409
4,aus0314-0004,150.13495152659954,-36.305192526582964,150.13837898207248,-36.302893147373574,0.09,0.0788,0.1016
5,aus0314-0005,150.1352708200733,-36.305123531744705,150.13950022958616,-36.30399904982731,0.025,0.0239,0.0319
6,aus0314-0006,150.1351450208382,-36.30476629576185,150.13929880563705,-36.30606248358801,0.04,0.0372,0.0413
7,aus0314-0007,150.13462200530955,-36.30537144033129,150.13863133250408,-36.306937592190955,0.06,0.053,0.0674
8,aus0314-0008,150.13427231880237,-36.30621600803392,150.138278646592,-36.30778725206263,0.045,0.0399,0.0469
9,aus0314-0009,150.13378399997788,-36.306793538079326,150.1375667378965,-36.30869350141712,0.055,0.049,0.0587
10,aus0314-0010,150.1332156302361,-36.30757666763276,150.13705573047946,-36.30939974076165,0.045,0.0442,0.048
