,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0056-0000,153.63285793833793,-28.64201648801177,153.6360375967445,-28.644289571434008,0.05,0.0441,0.0552
1,aus0056-0001,153.63211997640312,-28.642896129397563,153.63555560938264,-28.64485807061587,0.045,0.0418,0.0518
2,aus0056-0002,153.63155283227348,-28.64378303421823,153.63512395192927,-28.645546715953866,0.045,0.0395,0.0508
3,aus0056-0003,153.63105557599468,-28.64456573963607,153.63462077901053,-28.646338754500572,0.045,0.0396,0.0514
4,aus0056-0004,153.63055339878844,-28.645346941044195,153.63411356888557,-28.647127850061413,0.045,0.0403,0.0529
5,aus0056-0005,153.63004868820934,-28.64613208170228,153.63360887701293,-28.64791300301072,0.05,0.0437,0.0563
6,aus0056-0006,153.62954023630542,-28.64692305417246,153.6331079112981,-28.648692320756528,0.05,0.0449,0.0585
7,aus0056-0007,153.6290205648768,-28.64774620483479,153.63263152531405,-28.64944580874434,0.05,0.0429,0.0551
8,aus0056-0008,153.6285381574191,-28.64857943896999,153.63218377253258,-28.650220511147786,0.045,0.0409,0.0511
9,aus0056-0009,153.62807067927906,-28.649387529407257,153.63172107543454,-28.651020353411862,0.045,0.04,0.0495
10,aus0056-0010,153.62756570048126,-28.65027624999888,153.63130545862083,-28.65174335197533,0.04,0.0384,0.048
11,aus0056-0011,153.62715754100972,-28.65119811211516,153.63097319978382,-28.652504384748553,0.04,0.0384,0.0477
12,aus0056-0012,153.6267873137328,-28.652039554476737,153.63060299937536,-28.653345836431697,0.045,0.0396,0.0483
13,aus0056-0013,153.62644493115064,-28.652820923843834,153.63020494428503,-28.654247360010864,0.045,0.0419,0.0491
14,aus0056-0014,153.62605061120274,-28.653553091000937,153.62972619125324,-28.6551416040047,0.05,0.045,0.0553
15,aus0056-0015,153.62557473031663,-28.65438305317205,153.62927887623036,-28.655919124555737,0.05,0.0437,0.053
16,aus0056-0016,153.62514197299458,-28.65525914040975,153.6288957116974,-28.65669855681072,0.05,0.0446,0.0554
17,aus0056-0017,153.62471744920333,-28.656121438591626,153.62850430110353,-28.65749177613637,0.045,0.0429,0.0515
18,aus0056-0018,153.62432525186907,-28.65701643936494,153.6281595681724,-28.658279993586543,0.05,0.0444,0.0556
19,aus0056-0019,153.62396990720228,-28.657883974996054,153.62781975105142,-28.659110322304112,0.045,0.0405,0.0489
20,aus0056-0020,153.62362230702337,-28.658732902102294,153.6274721788388,-28.659959258154448,0.045,0.0414,0.0504
21,aus0056-0021,153.62327446334564,-28.659582409702768,153.62712483889266,-28.66080761191717,0.045,0.0399,0.0482
22,aus0056-0022,153.62292576650023,-28.660435826815913,153.62677965998336,-28.66165247145419,0.045,0.0396,0.0464
23,aus0056-0023,153.62258150886137,-28.661289991447518,153.62643842686074,-28.662499235363654,0.04,0.039,0.0427
24,aus0056-0024,153.6222387439077,-28.66214045065491,153.6260956901016,-28.663349703190814,0.04,0.039,0.0458
25,aus0056-0025,153.62189597341654,-28.662990909089924,153.6257529478058,-28.6642001702461,0.045,0.0422,0.0492
26,aus0056-0026,153.62155251483028,-28.66384306290147,153.62541088258493,-28.665048940271003,0.045,0.0398,0.0485
27,aus0056-0027,153.6212106299876,-28.664696682413716,153.62507108161833,-28.665897442378373,0.045,0.0397,0.0481
28,aus0056-0028,153.62087040357437,-28.665548909461936,153.62473157537133,-28.66674794636879,0.045,0.04,0.0499
29,aus0056-0029,153.62053051855415,-28.666400269303463,153.62439171792187,-28.66759931522914,0.04,0.035,0.0418
30,aus0056-0030,153.62019062819,-28.66725162829015,153.6240518551294,-28.668450683235214,0.04,0.0386,0.0454
31,aus0056-0031,153.61985073232225,-28.668102986603646,153.62371198699364,-28.669302050386975,0.04,0.0383,0.043
32,aus0056-0032,153.61951083093075,-28.668954344319225,153.6233721135142,-28.67015341668443,0.04,0.0371,0.0415
33,aus0056-0033,153.6191709242118,-28.669805701232605,153.62303223469064,-28.671004782127266,0.04,0.0363,0.0416
34,aus0056-0034,153.61883101216526,-28.67065705734357,153.62269235052284,-28.671856146715623,0.04,0.0389,0.0463
35,aus0056-0035,153.61849109479058,-28.671508412651978,153.6223524610102,-28.672707510449314,0.04,0.0388,0.0468
36,aus0056-0036,153.61815117208752,-28.672359767157886,153.62201256615262,-28.6735588733282,0.045,0.0421,0.0481
37,aus0056-0037,153.61779495888982,-28.67325358244589,153.62168894970867,-28.674367773369983,0.045,0.0425,0.0486
38,aus0056-0038,153.61748570527988,-28.674169304199985,153.6214151913098,-28.675182039864723,0.045,0.0433,0.052
39,aus0056-0039,153.61720049155505,-28.675044730565702,153.62113521527107,-28.67604162321512,0.045,0.0417,0.0489
40,aus0056-0040,153.61691787729126,-28.6759122314835,153.62085263105877,-28.676909130897364,0.045,0.0416,0.0479
41,aus0056-0041,153.61663525854073,-28.676779731833893,153.62057004234597,-28.677776637967867,0.04,0.039,0.0411
42,aus0056-0042,153.61635263530326,-28.67764723161674,153.62028744913243,-28.678644144426684,0.04,0.0391,0.0459
43,aus0056-0043,153.6160699994821,-28.67851475568322,153.6200048595132,-28.679511625422297,0.045,0.0427,0.0479
44,aus0056-0044,153.6157875817802,-28.679381689885417,153.61972209719102,-28.680379710630117,0.04,0.0392,0.0461
45,aus0056-0045,153.61550476245813,-28.6802475948864,153.61943837154115,-28.681248481220425,0.045,0.0399,0.0468
46,aus0056-0046,153.6152074234004,-28.6811566174837,153.61916726418696,-28.68207365368002,0.045,0.0417,0.0464
47,aus0056-0047,153.61493503444672,-28.682185204013617,153.61897007447146,-28.682796467428474,0.04,0.0392,0.0451
48,aus0056-0048,153.61480683736528,-28.683193067564257,153.61887704323885,-28.68358322220592,0.045,0.0397,0.0464
49,aus0056-0049,153.61470945586777,-28.684002879071034,153.6187532004924,-28.68456802944452,0.04,0.0381,0.0413
50,aus0056-0050,153.61452577076764,-28.68476798875517,153.6185185116802,-28.685566947278783,0.035,0.0347,0.0406
51,aus0056-0051,153.6142903221491,-28.685614919182548,153.61826716893324,-28.686473428401545,0.04,0.0369,0.0406
52,aus0056-0052,153.6140611694951,-28.686443168493557,153.61800952298037,-28.687398589868433,0.04,0.0359,0.041
53,aus0056-0053,153.6137790307395,-28.68725784592434,153.617695388119,-28.688310791139333,0.04,0.0386,0.0419
54,aus0056-0054,153.6134625943602,-28.688174688479922,153.6174140016218,-28.689120454771817,0.04,0.0385,0.0425
55,aus0056-0055,153.61318155720028,-28.689232877016238,153.61722325767764,-28.68981039102611,0.045,0.0397,0.047
56,aus0056-0056,153.61307514156158,-28.69024304171096,153.6171497153917,-28.690598425479042,0.05,0.0443,0.0529
57,aus0056-0057,153.61295909476266,-28.691186305565143,153.6170426858654,-28.691449602431113,0.05,0.0448,0.0535
58,aus0056-0058,153.6129171088596,-28.692161722550644,153.61700965332884,-28.69227413867016,0.05,0.045,0.054
59,aus0056-0059,153.61289307697632,-28.693019516156998,153.6169814327801,-28.693218265028737,0.045,0.0436,0.051
60,aus0056-0060,153.61281081865513,-28.693865811972678,153.6168907909382,-28.69417070867282,0.04,0.0385,0.0441
61,aus0056-0061,153.61273764916973,-28.694662121568232,153.61679105943696,-28.695173138886304,0.04,0.0376,0.0419
62,aus0056-0062,153.61255153911858,-28.695458949110215,153.61657147994276,-28.696145550078956,0.04,0.0371,0.0426
63,aus0056-0063,153.61235707849505,-28.696384930808968,153.61639306834033,-28.69699412586234,0.04,0.0371,0.0418
64,aus0056-0064,153.6121866612488,-28.69734289222904,153.61624556775934,-28.69781946071126,0.045,0.04,0.0486
65,aus0056-0065,153.61206891372967,-28.69828809678143,153.61614087525555,-28.698668643521245,0.05,0.0428,0.0552
66,aus0056-0066,153.61196148397136,-28.69921118994549,153.6160391454647,-28.699541224526264,0.055,0.0497,0.0655
67,aus0056-0067,153.61188075516068,-28.700457958225684,153.61595471281598,-28.700093766137858,0.055,0.0482,0.0672
68,aus0056-0068,153.61218926965853,-28.70146491753776,153.61621663108963,-28.70081199954176,0.055,0.0475,0.0628
69,aus0056-0069,153.6122593485721,-28.70230016123588,153.61630988168997,-28.701770060918406,0.055,0.0508,0.0657
70,aus0056-0070,153.61257102342924,-28.703513187373932,153.6164318828101,-28.70230998355858,0.055,0.0489,0.0623
71,aus0056-0071,153.61319439189813,-28.704628352687582,153.6167146236712,-28.7027838350761,0.055,0.0508,0.0613
72,aus0056-0072,153.6138977230413,-28.70552952127243,153.6171765891887,-28.703366650226165,0.05,0.0448,0.0523
73,aus0056-0073,153.6145812559154,-28.706277530035308,153.61776676244097,-28.704008778885182,0.05,0.0477,0.0544
