,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0437-0000,-73.58717611620852,-37.50146902974581,-73.59169214841452,-37.501509594360414,0.03,0.0286,0.0367
1,chi0437-0001,-73.58719104884806,-37.50050891828791,-73.591702656218,-37.50067228672996,0.055,0.0512,0.0611
2,chi0437-0002,-73.58728738693388,-37.49953403117614,-73.5917857299274,-37.49985377899974,0.05,0.0445,0.0532
3,chi0437-0003,-73.58742278923448,-37.49849079430784,-73.59187217305553,-37.49910724303715,0.07,0.0589,0.0801
4,chi0437-0004,-73.58782138545416,-37.497270202724884,-73.59202088157552,-37.49859370689866,0.065,0.0556,0.0728
5,chi0437-0005,-73.58844686092846,-37.49634528044877,-73.59248380052902,-37.49795815210477,0.05,0.0443,0.0574
6,chi0437-0006,-73.58875479587174,-37.495841060661974,-73.59309680081392,-37.49683021704869,0.04,0.0341,0.0433
7,chi0437-0007,-73.58884068107716,-37.49520171504354,-73.59331538210645,-37.495686912598096,0.06,0.0499,0.0719
8,chi0437-0008,-73.58899333143613,-37.49430814589752,-73.5934672080193,-37.49479783311103,0.045,0.0395,0.0546
9,chi0437-0009,-73.58914886120245,-37.493414541793285,-73.59362178637983,-37.49390940636382,0.05,0.0457,0.0604
10,chi0437-0010,-73.58932192486299,-37.49243803978951,-73.59375969489152,-37.49310397247919,0.055,0.0507,0.0656
11,chi0437-0011,-73.58961012583697,-37.491466726705845,-73.59399504469224,-37.49232650266945,0.05,0.0444,0.0553
12,chi0437-0012,-73.58989158676896,-37.490582385796,-73.5942686712217,-37.49146698020666,0.05,0.0446,0.0543
13,chi0437-0013,-73.59016497471264,-37.489723785702935,-73.59455035828503,-37.490581716094454,0.06,0.0556,0.0712
14,chi0437-0014,-73.59042203129722,-37.48886096705425,-73.59481486567194,-37.4896941682564,0.055,0.0518,0.0621
15,chi0437-0015,-73.59080380035054,-37.48769697621016,-73.5949567492826,-37.4891096347802,0.06,0.0559,0.0703
16,chi0437-0016,-73.59144760314943,-37.48688361948613,-73.59553564277142,-37.48841169884264,0.095,0.0744,0.1277
17,chi0437-0017,-73.5915123722327,-37.48696914437291,-73.59602395456548,-37.486820836602895,0.06,0.0482,0.0838
18,chi0437-0018,-73.59118233366807,-37.48634204066499,-73.59563466727082,-37.48574291016492,0.155,0.1094,0.2
19,chi0437-0019,-73.59114016073515,-37.485137871236546,-73.59565541501128,-37.48515660023159,0.075,0.065,0.0839
20,chi0437-0020,-73.59117337903461,-37.48407232932072,-73.59566709412002,-37.48442341864476,0.065,0.0597,0.0765
21,chi0437-0021,-73.59139929519476,-37.483027987374946,-73.59583512159013,-37.48369971899001,0.085,0.0726,0.098
22,chi0437-0022,-73.59162867561332,-37.48212491392754,-73.59605388720537,-37.48283951601306,0.06,0.0535,0.071
23,chi0437-0023,-73.59185309913738,-37.48124287994908,-73.59627803832097,-37.48195834395926,0.07,0.0618,0.0834
24,chi0437-0024,-73.59207779879925,-37.48036107296801,-73.59650255434151,-37.481077049547046,0.085,0.0735,0.104
25,chi0437-0025,-73.59230242827259,-37.479479524634975,-73.5967271320135,-37.48019549615005,0.07,0.0615,0.0833
26,chi0437-0026,-73.59252878113618,-37.478591261459236,-73.59694997816818,-37.47932065729975,0.075,0.0644,0.0855
27,chi0437-0027,-73.59276469603556,-37.47770021736839,-73.5971800899514,-37.47845140995502,0.06,0.0546,0.0704
28,chi0437-0028,-73.59300660577973,-37.47680770945149,-73.59741472257896,-37.47758538323347,0.06,0.0549,0.0717
29,chi0437-0029,-73.59327623200815,-37.475864450039786,-73.59764432886358,-37.47677415696249,0.055,0.049,0.06
30,chi0437-0030,-73.59374295121681,-37.47468493314553,-73.59781711550468,-37.47623524121713,0.05,0.0439,0.0585
31,chi0437-0031,-73.59455403586053,-37.47370931866706,-73.5982684605444,-37.47575454781811,0.055,0.0496,0.0665
