,dates,chi0124-0000,chi0124-0001,chi0124-0002,chi0124-0003,chi0124-0004
0,1986-04-09 14:03:01+00:00,,,186.03116128488944,173.1707356135195,146.03152627541695
1,1986-09-16 13:57:58+00:00,206.93307674516709,212.4905236346543,187.71064795954823,171.4410978781245,151.56468411288668
2,1987-03-27 13:59:45+00:00,,,,176.6906053759395,154.9116500963606
3,1987-11-22 14:05:40+00:00,200.32195981408404,197.88776290340326,178.5882701926877,158.88609106058013,157.09627823117324
4,1987-12-08 14:05:53+00:00,199.82044882482882,204.8252417978981,184.80648049302764,166.7454164282159,161.1200721578345
5,1988-02-26 14:07:12+00:00,207.28618872853676,205.46997282443266,187.78066486074977,169.51124561908165,164.3413453686159
6,1988-04-30 14:07:40+00:00,199.36048781700998,198.4212152025841,,,135.44162650440634
7,1988-06-17 14:08:03+00:00,211.1162049986782,200.6783978327183,187.33206782528555,179.4312476879116,164.60635142136294
8,1988-08-20 14:08:12+00:00,212.65810288439658,207.4488579504333,196.90873995111718,177.3205064851378,156.71864879300043
9,1988-09-21 14:08:10+00:00,,,205.72778720977007,164.77042799698887,
10,1988-11-08 14:08:03+00:00,206.59223894997285,205.07302880119778,192.18254346267864,178.61779551999217,168.1186899989233
11,1988-11-24 14:08:03+00:00,200.60605329110774,205.12422351806438,181.26803356656194,171.91298177799234,162.47058944354748
12,1989-02-28 14:07:14+00:00,198.67788990875533,196.58053677729163,176.9394539102337,152.25979609567096,135.30321336136996
13,1989-05-03 14:06:13+00:00,214.47704723272176,216.36709238851114,194.42571864026627,179.57683019035275,159.33149206429746
14,1989-05-19 14:05:52+00:00,200.98270371830824,199.59571802101144,180.45453557157367,170.15315203374314,144.31457967720465
15,1989-09-24 14:03:11+00:00,218.29865033226176,212.39897362791882,196.5583490848403,178.59468981473174,170.5218983639132
16,1990-02-15 13:58:56+00:00,183.0444040978133,186.3943127228663,163.35055566148375,,141.47292374350718
17,1990-04-04 13:57:29+00:00,210.44502180108884,212.20391893132464,190.46995776368306,179.76597544607074,159.81151874320224
18,1990-04-20 13:57:41+00:00,215.8782235594418,216.93426982051375,196.5788162511585,180.25540957566977,163.35113452653587
19,1990-05-06 13:57:37+00:00,216.69360945251438,219.24056486532498,202.28126669675578,180.2933792790279,146.70179512996765
20,1990-06-07 13:57:38+00:00,209.5020221472696,214.92978406251726,190.65729571073507,177.8200962625333,145.06915360443702
21,1991-02-02 13:58:00+00:00,203.99668499794595,200.49347991638768,186.71887987364664,169.34367125398444,111.946448785727
22,1991-03-22 13:59:00+00:00,221.30958924960356,210.0065912631782,193.54009903750529,175.45075296793846,149.24066031531842
23,1991-04-07 13:59:13+00:00,,,187.60353245729374,177.7077807153556,153.35685542589295
24,1991-05-25 14:00:04+00:00,211.27123483585746,210.47519796640722,188.98751772058222,177.03694470298012,149.06855282197944
25,1991-08-29 14:01:07+00:00,,,,,115.7322412299724
26,1991-09-30 14:01:25+00:00,216.2010490850084,208.21625972659268,,,165.94008898984532
27,1991-12-03 14:01:54+00:00,221.34394695917953,207.52846613899132,196.4702664699456,168.49782424864785,167.67217146830848
28,1992-01-20 14:01:43+00:00,208.15941676743213,206.1491381939937,196.40749645706342,172.813518702556,171.50760401499147
29,1992-02-05 14:01:40+00:00,215.53027820644638,211.7212478891106,200.5842380704905,,
30,1992-08-31 13:59:46+00:00,192.62201073167486,194.1283079071581,,,
31,1992-12-05 13:58:39+00:00,202.68858071969026,196.89243164393648,180.89863611431633,,158.35343908058977
32,1992-12-21 13:58:49+00:00,,,,,
33,1993-01-06 13:58:59+00:00,213.51374412716063,209.70098353215462,190.56513385429355,,171.75806267084218
34,1993-01-22 13:59:11+00:00,210.19044150055103,207.44754142617265,188.53388555108864,,89.3400004517117
35,1993-02-23 13:59:25+00:00,211.43448659022226,203.68302717416648,189.20195844539222,,89.94475122739452
36,1993-03-11 13:59:37+00:00,,,,,94.64941411428394
37,1993-04-12 13:59:45+00:00,212.40346207114442,213.1669840461039,,,100.2802142979922
38,1993-04-28 13:59:53+00:00,203.50894421218496,194.43847599301645,,,
39,1993-05-30 14:00:00+00:00,216.20145478168328,218.93061191335704,,,
40,1993-08-02 13:59:50+00:00,211.1417603984549,203.99195209322755,,,113.74031462354245
41,1994-01-25 13:58:43+00:00,210.58531434489805,202.67461736815142,192.32308908090138,180.60506395867276,161.782032453312
42,1994-02-10 13:58:34+00:00,,,,,148.30768828697958
43,1994-02-26 13:58:19+00:00,210.21598344892718,204.79327282101798,188.5174378210992,173.94268967561024,161.47495892306765
