,dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009
0,1999-08-17 22:12:50+00:00,178.66617231918315,157.81317392170556,149.8413760258527,151.93692199513075,157.5931863497622,150.90373511270226,143.49553842106417,137.65912642422845,146.0993279351745,148.8378092423603
1,1999-10-27 22:19:03+00:00,180.97760141170386,166.80795592403274,163.71686953927903,155.34443258506911,148.8649496801491,148.9338173252083,158.26820264351596,144.75716629272938,139.21456727377983,157.4654544703154
2,1999-11-21 22:12:47+00:00,177.99177847191083,164.99551685515155,161.18667054460403,147.69544802170063,145.44373141108852,149.4527398371429,150.54990816967634,140.23514894293268,142.45084508994074,160.95915067031683
3,1999-11-28 22:18:56+00:00,166.87531883948992,162.1018416865989,165.07383723722864,157.60215586747643,150.10910913774939,150.77800494094242,161.6132460565144,155.21199854527583,163.00627764623468,164.18338207954102
4,1999-12-07 22:12:53+00:00,157.02621571343425,147.83571915627863,152.56794798158955,147.54801904306146,144.13096886594718,141.59901891293782,153.41686723015243,158.2119644497286,161.1951545947673,166.09287760241085
5,1999-12-14 22:19:07+00:00,171.4151868631556,158.47446280171553,153.35115089814073,154.10501103188568,158.2712551547459,156.49795646147905,159.78337434505468,163.9048001726639,161.4951946659059,166.00993098345586
6,2000-01-24 22:12:47+00:00,171.39800491089753,161.71746158212255,157.34520430869472,157.6856340847337,161.3160585105335,159.28394338630355,161.39655957045775,162.97258441153244,159.40252614060563,162.95371253920757
7,2000-02-16 22:18:52+00:00,175.53749678475424,161.73785010856025,158.8251390311414,158.33801384141626,170.52778438764568,171.79017258454212,173.7542236411516,171.56543084618403,173.1256002790996,164.6887143690444
8,2000-04-04 22:18:36+00:00,154.7152154272961,141.65329260796128,136.81752486848623,131.62683788916408,120.58289842611623,138.0020137588426,143.2576014862158,140.23988466416395,141.3510765563816,143.52309745432834
9,2000-04-20 22:18:27+00:00,152.90687132623688,137.93318661090925,137.0805480534035,144.74892365864443,139.02755142965708,147.4548712918587,152.587233824001,144.962487284093,151.75921112777743,148.8751382544351
10,2000-05-15 22:12:06+00:00,,,,,,,,,,
11,2000-05-31 22:11:54+00:00,,,,,,,,,,
12,2000-08-19 22:11:01+00:00,,,,,,,,,,
13,2000-09-04 22:10:46+00:00,,,,,,,,,,
14,2000-09-20 22:10:27+00:00,163.6617350722833,146.79116088414898,145.91335997336222,143.21575101917978,133.20927423532754,140.1872129995612,146.98590190469454,146.0216201444174,147.93337139676,153.76528236594473
15,2000-09-27 22:16:36+00:00,179.20150406012323,160.61294076126256,156.30983576861783,155.51874816645847,155.81229973537225,159.90467359383987,173.5075463702849,176.8960752119726,178.31911954397066,177.99031329921897
16,2000-11-07 22:10:17+00:00,178.8710969197424,165.1514495040307,163.12228306828698,166.208318166016,167.7795888338878,167.31176863927908,169.42866723256617,169.30978211843015,165.17268260977784,162.7973649917602
17,2000-11-14 22:16:30+00:00,165.9147940138476,159.91358147069653,158.3837743904262,159.65144630968138,152.5061403230826,154.28858453189494,162.13666370269874,159.00053823756605,149.0428169755234,156.48389470400423
18,2000-12-16 22:16:35+00:00,172.26899728376867,156.4829785132319,161.3826144240601,159.86948584997876,154.93394697484305,158.66135068583785,164.52330395462738,172.17206959403921,167.81547137438804,178.14243825476478
19,2001-01-01 22:16:33+00:00,146.0337199068853,144.41676745530913,145.96321245549785,145.90852701633963,152.90280976462495,158.4591378503215,162.10659354667766,160.8565558773184,157.6211146686377,163.80841975382023
20,2001-01-10 22:10:27+00:00,154.2469172132239,146.62276127359308,145.62308768983561,146.7143525820149,150.82377742226342,153.5529218361763,162.0844193050069,161.26402174564518,166.88053838878358,163.24044456260697
21,2001-01-26 22:10:30+00:00,144.53110058929263,136.2219320433547,136.56601280067318,138.54810652436902,131.95446222804424,133.96328408165948,144.68170903600392,143.7594770356166,144.13661596558273,162.66790504906953
22,2001-02-18 22:16:35+00:00,155.7529156008962,138.7711656857992,138.85397073603207,137.63929401603528,137.69829199902705,144.24535288668272,147.93796998661935,168.51608647743564,170.45986751722873,168.78648440507118
23,2001-02-27 22:10:18+00:00,165.10789748999946,147.69342997464648,142.19128908796066,,,,,,,
24,2001-03-15 22:10:15+00:00,165.22250551597227,144.1517321647591,141.40630880348223,140.11399897176392,139.75213446460867,149.15955822001456,149.45882815625998,150.15837148158087,150.06382317270635,150.06201036078178
25,2001-03-22 22:16:21+00:00,158.23414100156253,146.19082347265723,138.56498379478023,138.29324368018106,133.0525463650131,140.17694738965747,148.5434502822179,143.35540737156666,155.2129401037748,151.6132759978952
26,2001-03-31 22:10:07+00:00,,,,,,,,,,
27,2001-04-07 22:16:13+00:00,165.47073637710741,149.46456318000136,147.56459072958918,148.23537708253232,148.96662523682747,149.55754551031907,151.73937623398174,154.54809579481918,158.12685334318735,155.47537746102364
28,2001-05-02 22:10:03+00:00,,,,,,,,,,
29,2001-06-10 22:15:47+00:00,,,,,,,,,,
