dates,sar1221-0000,sar1221-0001,sar1221-0002,sar1221-0003,sar1221-0004,satname
1984-05-06 09:33:51+00:00,167.18,159.77,171.09,178.25,153.76,L5
1984-08-19 09:30:15+00:00,165.44,156.31,168.75,174.18,153.35,L5
1984-08-26 09:36:33+00:00,163.33,155.46,168.02,173.35,151.20,L5
1984-09-04 09:30:25+00:00,165.47,157.69,170.06,174.69,151.06,L5
1984-09-11 09:36:38+00:00,164.26,157.17,168.22,174.21,150.78,L5
1984-09-27 09:36:39+00:00,165.86,158.25,167.35,174.90,154.20,L5
1984-10-29 09:36:32+00:00,164.83,156.76,164.50,173.80,153.74,L5
1985-06-26 09:36:35+00:00,173.61,166.33,183.24,187.75,179.62,L5
1985-07-12 09:36:29+00:00,169.85,164.32,179.32,183.64,171.41,L5
1985-07-28 09:36:22+00:00,171.05,165.90,180.52,183.40,173.97,L5
1985-08-13 09:36:12+00:00,169.26,164.97,178.78,182.76,172.22,L5
1985-08-29 09:36:02+00:00,170.20,164.72,177.94,182.38,172.90,L5
1985-09-14 09:35:49+00:00,169.44,163.28,175.30,181.78,170.74,L5
1985-12-03 09:34:43+00:00,169.44,158.88,171.41,177.93,168.70,L5
1986-01-04 09:34:08+00:00,166.35,157.63,165.98,172.83,162.04,L5
1986-03-25 09:32:25+00:00,155.09,132.46,146.66,153.41,148.40,L5
1986-04-19 09:25:41+00:00,155.17,132.46,146.66,153.41,148.40,L5
1986-05-05 09:25:17+00:00,157.29,146.81,156.62,162.30,152.75,L5
1986-05-12 09:31:17+00:00,161.62,155.11,163.99,167.69,157.19,L5
1986-05-21 09:24:51+00:00,164.32,157.94,167.90,170.63,156.99,L5
1986-05-28 09:30:50+00:00,163.83,157.26,168.22,170.73,155.91,L5
1986-06-29 09:29:50+00:00,164.03,162.09,171.96,173.82,156.97,L5
1986-07-08 09:23:21+00:00,165.10,160.69,176.73,177.64,160.84,L5
1986-07-15 09:29:17+00:00,165.07,160.40,175.78,177.03,161.25,L5
1986-07-24 09:22:47+00:00,165.83,159.89,174.62,176.00,160.46,L5
1986-07-31 09:28:43+00:00,165.97,160.04,174.33,176.17,161.19,L5
1986-09-01 09:27:32+00:00,165.89,159.60,173.56,176.24,161.77,L5
1986-09-17 09:27:01+00:00,166.31,159.66,172.30,176.43,161.42,L5
1986-10-12 09:20:02+00:00,166.31,159.40,171.12,175.58,160.03,L5
