,dates,chi0531-0000,chi0531-0001,chi0531-0002,chi0531-0003,chi0531-0004,chi0531-0005,chi0531-0006,chi0531-0007,chi0531-0008,chi0531-0009
0,1986-01-14 13:53:54+00:00,,,,,,,,,,201.09138780245104
1,1986-09-11 13:47:10+00:00,,,,,,153.48651876747894,,156.26879605787863,,
2,1986-09-18 13:53:08+00:00,127.80539433784973,149.0716050573169,133.93758823618145,168.897745931089,197.01778921187528,186.1681857761877,192.3568438409001,191.60822917415314,198.84487294293567,198.09339615059216
3,1986-10-04 13:52:38+00:00,145.71672011064274,150.45996048177875,153.62976824302413,198.63227683670496,221.57706977046152,211.5156309592643,206.22129933405122,203.65897524970714,207.66863859953298,211.846715962379
4,1998-09-12 14:05:14+00:00,,140.3526073371021,,,,,,,,
5,2000-06-05 14:18:21+00:00,,,,,,,,,,
6,2000-11-12 14:16:50+00:00,,,,,,,,,,
7,2001-01-30 14:12:39+00:00,,,,,,,,,201.7340514339612,202.48701935102986
8,2001-05-07 14:16:31+00:00,113.08961376408656,128.15701790073484,118.81288752643141,,,,,,,
9,2001-08-03 14:06:49+00:00,,,,,,,,,,
10,2001-08-11 14:15:25+00:00,82.98878561269399,94.24408736723963,114.20017300087497,,,182.1965455057707,,,169.05781370522888,
11,2001-11-22 14:21:14+00:00,,,,,,,198.48140044224155,,,
12,2002-03-31 14:04:23+00:00,,,,,,,,,173.48816503770325,
13,2002-06-02 14:21:17+00:00,,,,,,,,,,
14,2002-08-14 14:14:40+00:00,118.87640995860386,,,,,,,,,
15,2003-05-13 14:15:13+00:00,,,154.3553906128835,,,,,,257.9369314224953,264.75924453401154
16,2004-04-13 14:15:41+00:00,,,,,,,,,,
17,2004-08-03 14:15:18+00:00,,,,,,,,,,
18,2004-11-15 14:11:32+00:00,107.69945022816833,,168.10842743517577,195.22579421030807,204.86596230370037,215.30995826152474,223.37145850030913,219.66545671770768,215.00571796331684,217.47858170068042
19,2005-02-11 14:16:04+00:00,,,172.6123415099348,182.6093342577558,206.8055885198893,,,,,202.38044541196396
20,2005-06-11 14:14:02+00:00,,,,,,,,,,
21,2005-06-27 14:14:06+00:00,,,,,,,,,,
22,2005-07-05 14:15:55+00:00,,,,,,,,,,
23,2005-09-30 14:21:45+00:00,,100.06359927572592,,155.78867314748496,182.45523786747373,199.72180617779298,197.20787552873037,,196.20389856108818,205.03119626078438
24,2005-12-28 14:16:13+00:00,,,,188.55939148784486,208.82700145193897,210.40211776459944,227.87409456921964,224.39082929526344,211.09189324710246,210.65786345340197
