,dates,per0138-0000,per0138-0001,per0138-0002,per0138-0003,per0138-0004,per0138-0005,per0138-0006,per0138-0007,per0138-0008,per0138-0009,per0138-0010,per0138-0011
27,1989-05-13 14:39:30+00:00,193.8802399953665,176.44419393648755,186.4724048562491,175.55617247896706,184.6028399043082,181.36328616124933,189.21461738932098,184.2358602774412,182.1357242607567,188.7545540478734,178.98526977517096,173.39470865995858
28,1989-06-14 14:38:51+00:00,,,,,,,,,,,,
29,1989-07-16 14:38:17+00:00,,,,,,,,,,,,
30,1989-10-04 14:36:35+00:00,190.75102622419135,200.6513534303233,184.2696850225872,170.46974625271196,178.49508561979454,174.94953833063772,171.7030950909484,163.58392215423254,,,,133.41539667676287
31,1990-01-24 14:33:08+00:00,205.7241215073916,,,,,,,,,,,
32,1990-02-09 14:32:37+00:00,215.6374562129088,202.7322746146724,207.15741243852418,181.97793390043924,183.9285900034571,181.19135530648836,197.48769946242444,202.22352747094828,204.58322361693638,209.49892194530182,209.68328848113356,211.9462517670458
33,1990-03-13 14:31:33+00:00,186.66867793554127,176.800019778867,187.15936082065738,178.92631342803793,183.5284117697786,170.41754226132772,170.34805278485007,179.2660286154428,177.39267053273136,190.53829029866867,186.8314751076036,185.099002713661
34,1990-03-29 14:31:02+00:00,195.08625005277813,178.38956183832198,191.33956224720157,181.35552910687488,188.9134100087862,179.67173250043072,190.42230700890738,193.94785355538352,191.04570348734418,196.51882984142142,198.56515037090526,196.98498195033292
35,1990-04-14 14:31:10+00:00,185.1653174658498,171.6976087330048,182.15228096115084,176.8675839384562,180.46865382223825,175.25401202132912,179.3576210384577,184.62448589910895,185.55317725440992,196.55793700646095,198.4759585196922,189.70077233363176
36,1990-04-30 14:31:01+00:00,,,,,,,,,,,,
37,1990-05-16 14:31:13+00:00,,,,,,,,,,,,
38,1990-06-17 14:31:06+00:00,,,,,,,,,,,,
39,1990-07-03 14:31:05+00:00,,,,,,,,,,,,
40,1990-08-20 14:30:53+00:00,,,,,,,,,,,,
41,1990-10-14 14:36:43+00:00,177.80004405320642,171.34973948458892,176.68706613968175,171.93825695173834,186.19065063978462,177.393334594971,191.14933544091062,188.41974377385185,183.27155178488437,186.69291530397962,186.69698758471316,179.97051158192752
42,1991-01-18 14:37:29+00:00,,,,,,,,,,,,
43,1991-02-12 14:31:42+00:00,,,,,,,,,,,,
44,1991-02-28 14:31:58+00:00,197.69381854967835,179.7799989477686,189.99307792727294,180.3713434016585,188.38026884507488,185.7544243760929,189.79984007218079,193.12061033800586,188.4982187574126,193.952560474383,198.98788285538058,198.3066028636818
45,1991-04-17 14:32:53+00:00,,,,,,,,,,,,
46,1991-05-03 14:33:12+00:00,,,,,,,,,,,,
47,1991-05-19 14:33:26+00:00,,,,,,,,,,,,
48,1991-07-06 14:34:09+00:00,234.36716040812735,,,,,,,,,,,
49,1991-08-07 14:34:28+00:00,,,,,,,,,,,,
50,1991-08-30 14:40:48+00:00,156.45603928404967,,,,,,,,,,,
51,1991-12-13 14:35:24+00:00,182.04508993447595,187.48371013358775,179.14124076583988,,185.01241535273613,182.20352214590994,189.2722980503895,189.51025392223337,196.0777560235457,215.17302843479698,203.02564980933886,207.55917866873077
52,1991-12-29 14:35:16+00:00,,,,,,,,,,,,
53,1992-01-14 14:35:12+00:00,200.66621975496278,188.85650191593615,201.9551615802917,180.779256108409,186.3756077196578,176.40351744504383,182.64382386675555,192.7420812433188,195.08353315688262,197.8122543893058,195.67845648977686,201.3218131573529
54,1992-01-30 14:35:17+00:00,,,,,,,,,,,,
55,1992-02-15 14:35:04+00:00,,,,,,,,,,,,
56,1992-03-02 14:35:06+00:00,191.25111426231294,185.43404428598572,194.90593377055035,178.44525786086007,181.22584524365692,171.22584006911188,192.09133831913746,196.59548347706482,201.23713415730592,205.78355969146853,205.6051031462019,204.09383962443664
57,1992-03-09 14:41:18+00:00,182.82706415609638,165.55453043393908,171.89706407943305,165.32176579838662,160.90531968579108,160.51804339786656,165.69159583636736,182.69036000032798,185.15801792589636,196.4201862319846,192.88847266695305,190.1215167917004
58,1992-03-18 14:35:08+00:00,195.2816464948048,183.84387962564549,193.68666777079775,181.35188612329688,183.8673300009279,183.7481968999794,195.85233714397617,204.2094143310245,203.50590780931225,216.35951124242587,207.54678071245485,208.39754215421686
59,1992-05-21 14:34:33+00:00,,182.0589384075365,,,,,,,,,,
60,1992-06-06 14:34:26+00:00,,154.4711586220826,184.15050789306738,208.33069625492374,,,204.23644924878678,,182.602576405382,,,
61,1992-06-22 14:34:13+00:00,,,,,,,,,,,,
62,1992-07-24 14:33:49+00:00,,,,,,,,,,,,
63,1992-08-09 14:33:37+00:00,,,,,,,,,,,,
64,1992-08-25 14:33:20+00:00,,,,,,,,,,,,
65,1992-10-12 14:32:28+00:00,,,,,,,,,,,,
66,1992-10-28 14:32:19+00:00,,,,,,,,,,,,
67,1992-11-13 14:31:59+00:00,214.28138947432808,,192.91625086041034,179.65374992669513,186.33482870331235,183.88750542972417,199.6255311809021,204.3582645721181,206.82966189680272,217.78931225880467,209.77154849567643,214.29439399895688
68,1992-11-29 14:32:03+00:00,,,,,,,,,,,,
69,1992-12-15 14:32:14+00:00,,,,,,,,,,,,
70,1992-12-31 14:32:23+00:00,,,,,,,,,237.0787181437605,,,
71,1993-01-16 14:32:36+00:00,,,,,,,,,,,,
72,1993-02-01 14:32:47+00:00,,,182.70483112818687,182.01383422421196,217.03366584609893,,,219.29271806393436,197.7094537979704,204.0188475917766,193.41016554710927,205.51691065325988
73,1993-02-08 14:39:02+00:00,,,,,,,,,,,,
74,1993-02-17 14:32:54+00:00,188.65939429858688,188.3712213586664,192.01734275761856,181.2287036871033,190.2730290948336,180.7603012332903,199.39590992031447,204.82562868008574,204.93994185513534,210.8646782715996,206.75423990121942,209.14300881000372
75,1993-03-05 14:33:03+00:00,,,,,,,,,,,,
76,1993-03-21 14:33:06+00:00,,,,,,,,,,,,
77,1993-05-08 14:33:24+00:00,,,,,,,,,,,,
78,1993-05-24 14:33:28+00:00,,,,,,,,,,,,
79,1993-06-09 14:33:29+00:00,,,,,,,,,,,,
80,1993-07-11 14:33:21+00:00,,,,,,,,159.01800550812817,,181.30157144504574,,
81,1993-08-12 14:33:20+00:00,,,,,,,,,,,,
82,1993-08-28 14:33:19+00:00,,,,,,,,,,,,
83,1993-09-20 14:39:26+00:00,182.4841233304433,174.4731070589424,188.64866570207403,186.01034445372736,192.15500036007694,182.06216099417452,196.2194928560013,192.17170284499662,189.99074897262796,202.62368075044188,209.14536177296313,203.7068363109056
84,1993-09-29 14:33:14+00:00,,,,,,,,,,,,
85,1993-10-06 14:39:23+00:00,187.7484725176229,183.5676503010903,196.7140514967311,191.95749264853546,199.63926219889666,185.16471969652045,198.88283124782453,204.23690351859102,211.1236025033454,215.5732547835716,215.61773706926647,228.03972678463566
86,1993-10-15 14:33:08+00:00,,,,,,,,,,,,
87,1993-11-16 14:32:52+00:00,,,,,,,,,,,,
88,1994-01-19 14:32:15+00:00,190.59847152808067,186.0324655270591,184.35021004660504,,,,167.31534376352445,,189.36352365132166,214.59879671969765,203.53232225941747,214.88231444888126
89,1994-02-04 14:32:07+00:00,,,,,229.8418234943901,,,,,,237.2579921102008,
90,1994-03-08 14:31:39+00:00,200.33636838156204,189.2073750017555,195.07340431805693,182.02595706142094,181.60396925946583,177.5038433334551,180.96706487470823,184.49573863478147,191.14884501934375,194.51629418859957,,195.49782981685496
91,1994-03-24 14:31:25+00:00,179.8264751588793,217.52581102984817,,210.84886849368252,204.69180261474986,,159.67662681312638,189.21396667042785,,,,
92,1994-04-16 14:37:10+00:00,198.1235373650068,178.76702726686975,193.47949175741263,188.62633031049506,190.5231900744076,168.43649815435515,,,,,,
93,1994-04-25 14:30:50+00:00,,,,,,,,,,,,
94,1994-05-27 14:30:15+00:00,174.3048685851201,140.64170718975697,,163.7889594912299,180.90195428620513,169.9930544510766,,189.70618200653584,185.95978822959805,,,
95,1994-06-12 14:29:56+00:00,153.86163114704024,,,,,,,164.54611156143778,,191.01511324980902,,194.9687723122144
96,1994-06-28 14:29:33+00:00,,,,,,,,,,,271.1047310943504,
97,1994-08-15 14:28:15+00:00,,,,,,,,,,,,
98,1994-09-16 14:27:28+00:00,,,,,,,,,,,,
99,1994-09-23 14:33:27+00:00,172.3917124644495,163.9445832016343,175.63221116779545,168.74366076458233,,,173.04024706666996,167.21093958531213,,188.2295643363948,,183.8629966612151
100,1994-11-19 14:25:23+00:00,,,,,,,,,,,,
101,1994-12-05 14:24:54+00:00,,,,,,,,,,,,
102,1994-12-21 14:24:24+00:00,,,,,,,,,,,,
103,1994-12-28 14:30:20+00:00,181.29255704206994,160.03200210723656,,,,,,,,,,200.03534752396897
104,1995-02-07 14:22:37+00:00,,,,,,,166.41112385189322,158.5408569893032,182.20497733891136,188.98250003004105,,
105,1995-02-14 14:28:30+00:00,192.7760011137215,187.99448652397643,196.95994095386192,185.96532771281946,187.72022383777684,178.26955342802702,208.49804324689947,206.91445136660099,208.6564965773678,219.22169222631248,215.31409479515315,211.26286406348345
106,1995-03-27 14:20:40+00:00,,,,,,,,,,,,
107,1995-04-03 14:26:34+00:00,191.1715448649325,182.41908150336926,195.98992751787563,187.66072696419596,190.25116560812666,175.51792839374463,196.40051785399842,206.07331259386427,208.15356381600407,214.84507953085833,209.08925718953793,212.61585395270828
108,1995-04-12 14:20:00+00:00,,,,,,,,,,,,
109,1995-04-28 14:19:19+00:00,,,,,,,,,,,,
110,1995-05-05 14:25:11+00:00,183.48694526655868,179.85962106860615,187.65673331289065,171.9955426408354,164.57463508024043,,,,,,,
111,1995-05-14 14:18:36+00:00,188.36919181643543,178.29095538123073,184.61305159460755,179.76382651878282,181.73070907007275,176.04650249294693,184.19887429390062,188.18191551976543,184.91675266302798,196.11404767107186,192.87653875334442,195.78008883215256
112,1995-05-30 14:17:51+00:00,,,165.0434891769147,,,,,,,,,205.90557502286504
113,1995-06-15 14:17:07+00:00,,,,,,,,,,,,
114,1995-07-08 14:22:15+00:00,,,,,,,,,,,,
115,1995-07-17 14:15:40+00:00,,,,,,,,,,,,
116,1995-09-03 14:13:28+00:00,,,,,,,,,,,,
117,1995-10-21 14:10:58+00:00,,,,,,,,,,,,
118,1995-11-22 14:10:38+00:00,,,,,,,,,,,,
119,1995-12-08 14:11:30+00:00,,,,,,,,,,,,
120,1996-02-26 14:17:09+00:00,183.93099718148494,159.97335361512137,167.8391612719936,,,,,,,,185.9647619915465,193.13774000592502
121,1996-03-04 14:23:47+00:00,193.60593516829292,188.31727947351504,202.93668898443968,189.74055146984077,197.83987078834602,183.26856168130607,194.18405222533286,204.8096671311971,216.17340545925157,224.39862937862722,213.11426942499162,220.63160778995135
122,1996-03-29 14:19:13+00:00,172.14217150755707,165.65261444153293,176.4817442529873,153.9941616779942,,,,,,,,
123,1996-04-05 14:25:50+00:00,187.13803257641092,178.99313354138081,183.657620934959,145.5908400594109,,,,172.8084038983719,,,,
124,1996-04-14 14:20:13+00:00,197.06841842029223,194.35975764585302,207.1929182616253,,201.09833813435466,191.1593229797728,194.88471781022662,198.80544146483334,201.25487165034465,208.27250351982673,215.26967383755053,221.89238324489997
125,1996-05-16 14:22:06+00:00,,,,,,,,,,,,
126,1996-06-01 14:23:00+00:00,,,,,160.0553289892267,,,,,205.82612117134815,,
127,1996-06-17 14:23:53+00:00,230.10974848596683,181.2759160282282,,,,,,,,,,
128,1996-07-03 14:24:43+00:00,180.86456017961467,,181.14459512581894,,,164.72284013094642,,,,,,
129,1996-07-19 14:25:34+00:00,,,,,,,,,,,,
130,1996-08-20 14:27:14+00:00,,,,,,,,,,,,
131,1996-09-05 14:28:08+00:00,,,,,,,,,,,,
132,1996-10-23 14:30:40+00:00,,,,,,,,,,,,
133,1996-10-30 14:37:11+00:00,164.11998649146682,168.81242235815216,191.81580535822698,178.01151674780368,182.65312023212056,181.70652083102587,206.6389263040852,205.99843790583282,210.05348583792892,217.67905016234678,211.71520677077945,213.96881731767564
134,1996-11-08 14:31:26+00:00,,,,,,,,,,,,
135,1997-01-18 14:40:58+00:00,181.8341282323885,169.90100678980886,181.3732816113059,,165.88193867605497,,,,,,,
136,1997-02-03 14:41:41+00:00,192.90414052823814,186.37170044905358,200.7366274953384,179.06859867065597,179.3805323109345,182.84788490259322,208.0431350663864,211.40740085825186,224.33898994642982,230.83363895643384,215.39516711420688,213.52129037682673
137,1997-02-12 14:35:53+00:00,183.59160388255282,177.44566267166334,188.84453895707964,165.48472437021985,165.40598624946932,157.11487423995726,169.90604467774617,183.87679977161352,194.26207059965242,204.28905864768907,193.07199159674636,201.3488665207134
138,1997-03-16 14:37:10+00:00,,,,,,,,,,,,
139,1997-04-01 14:37:46+00:00,,,,,,,,,,,,
140,1997-07-06 14:41:07+00:00,,,,,,,188.5293383055037,,212.8445124787952,,,
141,1997-07-22 14:41:40+00:00,,,,,,,,,,,,
142,1997-08-23 14:42:42+00:00,,,,,,,,,,,,
143,1997-09-15 14:49:32+00:00,183.3270498421145,179.4163546629918,199.74706971044156,187.48151838340442,186.97279641935722,184.7593048902716,197.15914140268222,206.35291080457,207.68612303428688,217.1309334593027,223.12829763651348,225.54176092009664
144,1997-09-24 14:43:37+00:00,181.9313312707924,166.7359966910379,183.1508035788417,176.7246251423601,180.9827447294957,174.8419105897052,181.8074748568912,191.71717373968434,195.8825154977805,202.25176255585765,201.9422781114181,209.09237687582262
145,1997-10-10 14:44:04+00:00,187.40892893377344,164.31189229061118,171.69558872419108,149.2067856542053,155.38428809785282,139.55619686195007,156.70087160459116,167.92323084126102,171.62841563723578,170.07393700227937,170.05525658811086,174.22119441221724
146,1997-11-11 14:44:54+00:00,,,,129.71960585040685,156.0270002495931,,,,,,,
147,1997-12-13 14:45:41+00:00,180.8113816032184,172.0440450362611,183.44475297219753,168.61790932828808,169.49845900675996,171.75655697598103,182.9188575024413,189.48995712044407,192.9751657403132,203.4756580840729,196.18463349453927,208.4742597744192
148,1998-03-10 14:53:39+00:00,,135.58187307555238,156.51367682963246,152.54366701827445,170.368977578295,175.12702735857496,212.0705401526041,204.6369043115657,215.75080153311325,223.39988391881965,,
149,1998-04-04 14:47:48+00:00,,,,,,,,,,,,
150,1998-04-11 14:54:04+00:00,,,,189.1480614309839,188.66158864416454,188.0188490121851,200.01406034291165,187.88450445513894,205.1694495235736,211.3075767993676,204.91878260388992,190.3806283353235
151,1998-04-27 14:54:16+00:00,,,,,,,,,,,,
152,1998-05-06 14:48:15+00:00,188.30776763848291,,184.6721430616186,183.09063377908447,179.52354966687466,174.23794569793213,180.648868051773,178.1794237739587,172.70141428047927,188.59964368073358,186.58195808297174,180.70002016470798
153,1998-06-07 14:48:45+00:00,,,,,,,,,,,,
154,1998-07-09 14:49:08+00:00,,,,,,,,,,,,
155,1998-07-16 14:55:23+00:00,148.01347957861176,104.14926200892197,,,,,,,,,,
156,1998-08-10 14:49:22+00:00,,,,,,,,,,,,
157,1998-11-30 14:49:56+00:00,,,,,,,,,,,,
158,1999-01-01 14:50:02+00:00,,,,,,,,,,,,
159,1999-01-08 14:56:10+00:00,,,,,,,185.71844164975045,188.04712260495813,183.88992291073987,177.99202236893535,200.57899540873476,198.96327099155053
160,1999-01-17 14:49:56+00:00,,,,,,,,,,,,
161,1999-01-24 14:56:10+00:00,183.4644077942055,183.23612051000094,192.6877831011853,173.34013395359926,178.07763864535644,178.9133422046562,193.5223988127367,195.5945045880903,199.4332937591402,203.87730143064314,202.85025865335342,207.45231330944904
162,1999-02-02 14:50:03+00:00,179.1626913538011,155.56069851111232,,,,,,,,,,
163,1999-02-09 14:56:19+00:00,189.13088496698248,186.79320216753172,199.9245483866627,185.58144726706004,193.12568881182202,190.93493881569947,209.5711269357967,208.9218104956085,208.3675852287808,210.85401994112658,202.78078138409228,209.94097115568775
164,1999-02-18 14:50:12+00:00,182.57916411600903,173.42265430353171,183.05700598425346,170.2831994517727,182.52685495928483,182.41802468268656,194.1829804631497,196.29715604531313,196.0496049998165,199.0102209259682,196.15427216759576,194.99993068116777
165,1999-02-25 14:56:22+00:00,209.57718154986026,197.30960574067535,202.0626436145173,184.8116059688662,196.67479224347136,189.5783399280834,209.56064086245857,213.27070704045065,213.46672167174148,215.77159049071895,210.9126721651332,214.54387018785474
166,1999-03-06 14:50:05+00:00,184.03588361281422,177.1033322967543,176.32236460725971,159.63904584421442,165.47045923509572,163.71633809116537,170.5609553017186,175.0416300480094,171.30149482190944,179.484889488783,173.44317799715014,175.40850784974506
167,1999-03-22 14:49:51+00:00,,,,,,,,,,,,
168,1999-04-07 14:49:38+00:00,149.92527488867745,144.99935696044906,165.5917315363091,153.8425705973906,169.43894046760724,165.09526539134782,186.72269532943017,189.99884464783435,200.8628229026815,203.722681529586,200.68925188116765,198.6009088567817
169,1999-04-23 14:49:40+00:00,187.7898899749531,178.34440230467268,185.96036789731352,179.00517159067198,182.1878078469461,177.53251300859228,185.0714018919827,182.87925809018662,183.45000825558571,192.06293287735525,189.98140168620898,192.6367824930229
170,1999-05-09 14:49:33+00:00,,,,,,,,219.78940000733957,,,209.73492091334478,
171,1999-05-25 14:49:08+00:00,180.18582685262223,165.93157062026262,180.0371577959005,170.13406453716496,174.02347158956735,161.16981887359077,161.8512362646095,,,,,
172,1999-06-26 14:48:48+00:00,148.06558537073698,146.52938159895763,163.15235850484515,165.65945410402855,179.97663762119043,183.31233041166382,,205.02165176734968,204.56674877656974,207.61428689755417,208.00832560384754,183.5272034803928
173,1999-07-12 14:48:40+00:00,,,,,,,,,,,,
174,1999-07-28 14:48:39+00:00,,,,,,,,,,,,
175,1999-09-30 14:47:28+00:00,,,,,,,,,,,,
176,1999-10-08 15:03:59+00:00,,,,,,,,,,,,
177,1999-11-09 15:03:52+00:00,,,,,,,,,,,,
178,1999-11-17 14:46:33+00:00,,,,,,,,,,,,
179,1999-11-25 15:03:43+00:00,,,,,,,,,,,,
180,2000-02-13 15:03:40+00:00,185.37687320285187,167.30420528979366,154.66719047262572,,,174.56946073237035,156.7832354747017,170.04500442886498,212.10866681492615,203.05833013905422,201.5994407171083,199.06717786837407
181,2000-02-21 14:44:34+00:00,184.51314303128387,179.88506836064352,182.4120855597452,166.3198394736715,164.98658112257502,166.0676472900847,172.18833556466552,172.16560790068195,179.4278227505871,188.04002136488526,187.53143241534568,187.29085210816123
182,2000-03-16 15:03:31+00:00,189.09209916499407,179.99270093433466,188.36293646295553,182.3272927531377,182.13934032944292,177.46805636010407,189.65444944867747,196.6694333695591,191.57379257119558,192.2634195997257,186.89598741953245,190.1936230852287
183,2000-03-31 14:51:32+00:00,182.4559820613294,170.69503967315683,176.39734779838875,159.73981921937033,163.61284623236747,153.18900903184647,179.21451365331959,183.5029804112133,186.16758453849252,195.17533796049665,182.47177915964994,186.62899963161283
184,2000-04-01 15:03:27+00:00,189.07483560101733,178.75900830507385,188.57499649650094,177.75222706120383,180.5101012500192,189.7546710772137,202.77591208627825,207.98802439003234,209.21823739517404,216.08665644985922,200.5717816060216,200.03548642633865
185,2000-04-09 14:45:21+00:00,,,,,,,,,,,,
186,2000-04-25 14:46:07+00:00,,,,,,,,,,,,
187,2000-05-03 15:03:12+00:00,186.12199817535534,177.20263786117113,186.8406928427203,190.1119829287464,197.75456872958125,198.89349115423045,209.3016578722241,215.3413194046297,203.9467061118733,213.79890883504834,212.05550300258824,204.26596179951005
188,2000-05-11 14:46:40+00:00,,,,,,,,,,,,
189,2000-05-26 15:09:05+00:00,173.79391349871221,152.61981519484976,148.82229964679414,,165.9796139293952,,,,189.41524178522133,,,
190,2000-06-04 15:02:49+00:00,,,,,,,,,,,,
191,2000-08-07 15:02:02+00:00,,,,213.95989756329854,,,,,150.18831306019098,,,
192,2000-08-15 14:48:35+00:00,,,,,,,,,,,,
193,2000-08-23 15:01:56+00:00,,,,,,,,,,,,180.48434335907473
194,2000-08-31 14:48:56+00:00,,,,,,,,,,,,
195,2000-09-24 15:01:24+00:00,184.9445843159606,173.83370805025106,,183.05803919843777,189.37616000298223,183.17902185629939,202.08370370252064,202.59022942052263,199.20728224111267,198.37577308628238,193.75482672434228,198.73262929030273
196,2000-10-10 15:01:17+00:00,,192.28520060818593,,186.7012165002602,208.7466694015892,191.42871015232006,211.15134226671006,151.58453315632295,163.56814686472435,,,175.6073447174643
197,2000-10-18 14:49:32+00:00,,,,,,,,,,,,
198,2001-01-30 15:01:27+00:00,,,,,,,,,,,,
199,2001-02-15 15:01:22+00:00,178.09831739466546,173.54155493575254,185.86072903891557,170.41861208719712,170.44704371126443,169.7896257016248,173.9943791159943,178.05347752549693,185.68636676683295,187.42587401555207,177.87763877505927,
200,2001-02-22 15:07:30+00:00,189.21151567242848,185.82431042383325,197.5343232842468,191.58041726243633,197.88677601818256,194.74747947015413,,212.24822777474077,209.77818763595374,223.25165625269904,217.2829352807595,216.3162317149352
201,2001-03-11 14:51:03+00:00,180.50023733853718,167.56028175584146,173.80809508922067,152.42015515288995,156.1992212212001,,146.29118303060937,173.54800979839638,179.46180635003807,202.29759065371195,195.89386552392182,196.38158237468426
202,2001-03-18 14:57:16+00:00,184.3663344998211,171.105090978583,182.86540114868393,172.656981461939,176.39198065429844,173.67201743835602,185.05664762252206,191.76569323112423,197.3163069284369,199.69058098257702,194.27380314312109,195.80810277335615
203,2001-04-03 14:57:08+00:00,183.1145292329795,174.13956106666114,188.94898266574467,180.95549363324608,191.25989386235665,190.46167601833977,202.84627715795375,206.15111949341843,200.3161101175171,200.86607615015257,202.20197845994716,192.00043835734093
204,2001-04-04 15:00:59+00:00,,,,,,,,,,,,
205,2001-04-12 14:50:49+00:00,,,,,,,,,,,,
206,2001-04-28 14:51:06+00:00,,,,,,,,,,,,
207,2001-05-06 15:00:59+00:00,184.9714250196677,,,,191.23107431820608,,,365.21155722476556,,,,
208,2001-05-22 15:00:47+00:00,,163.47620133557368,185.10445229888262,314.4614748459759,,,,389.5609331363164,,,331.67200035389754,
209,2001-05-30 14:51:16+00:00,,,,,,,,,,,,
210,2001-06-15 14:51:17+00:00,,,,,,,,,,,,
211,2001-07-09 15:00:19+00:00,,,,371.24772938802676,,,,392.78969859427866,,,329.9385995706928,
212,2001-07-25 15:00:11+00:00,,,,364.96030809096726,,,,393.450306222635,163.26504321529129,,304.7016955492886,
213,2001-08-18 14:51:14+00:00,,,,,,,,,,,,
214,2001-09-03 14:51:07+00:00,,,,,,,,,,,,
215,2001-10-29 14:59:14+00:00,,,,388.7814666480784,,,191.57537497574384,,156.50484297185173,175.62551787996003,281.1970447729051,
216,2001-11-22 14:50:29+00:00,195.1991761481072,181.78426126060623,183.99750173661596,,162.42426453662097,163.21508629772416,175.5076271733547,,189.7033150254912,193.9561673790488,190.0967068946066,182.0441081043804
217,2002-01-08 15:05:52+00:00,190.57308004480007,,247.5971603259073,400.2427559015038,,,,373.2633050481293,,207.38051771280377,223.2238886155803,191.08231726231134
218,2002-01-09 14:50:00+00:00,221.25883338180535,218.87740486207892,224.6002456936401,193.582882944839,190.3541517311694,183.27935091324036,198.91683851862447,204.6065129508988,205.39097426934285,210.85507059858315,204.14059001012296,204.9087761608409
219,2002-01-17 14:59:45+00:00,211.20581054350544,196.4550410224995,200.13992484743426,176.0871976858008,177.35845618946576,178.2841010930049,196.2199849993838,194.12062055687105,202.63803089812512,202.72417698033854,197.85682404473965,194.55248888777845
220,2002-01-25 14:49:54+00:00,,,,,,,,,,195.0543621272824,191.22681442217248,194.4625208656951
221,2002-02-02 14:59:47+00:00,195.4949086551257,198.50938404065414,212.6364869345399,188.91734181548617,194.70002756053754,205.49658219460053,216.26430858822567,226.32946573666263,215.75914173029597,,,
222,2002-02-09 15:06:02+00:00,213.99727531146004,206.51260341965957,212.36187793006474,195.87841771097078,206.53328647639054,199.8829469408119,217.22897421041492,221.7054551944049,221.76141089445264,231.72544871039744,224.02502268949982,226.45921424828254
223,2002-02-10 14:49:36+00:00,,176.5810040542275,182.53984832223813,,,,,,,,,
