,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0138-0000,-77.1947126983989,-11.693503798715236,-77.19629864499238,-11.690248926464674,0.13,0.0815,0.2
1,per0138-0001,-77.1938069215664,-11.693072670863724,-77.19555317728167,-11.689898513214315,0.08,0.0549,0.1486
2,per0138-0002,-77.19265548567196,-11.692337547480824,-77.19517266138922,-11.68971408223259,0.06,0.0444,0.0916
3,per0138-0003,-77.19186811639776,-11.691287214194046,-77.19491469710836,-11.68928188497145,0.07,0.0445,0.1664
4,per0138-0004,-77.19124721127933,-11.69030804338191,-77.19455129661849,-11.688748314772177,0.045,0.037,0.0627
5,per0138-0005,-77.1908713159309,-11.689246598042178,-77.19434457571576,-11.688098151638428,0.06,0.0454,0.0873
6,per0138-0006,-77.19050606896468,-11.688090308011319,-77.19412721018323,-11.687542833980626,0.055,0.0419,0.0852
7,per0138-0007,-77.19050353756319,-11.68686803777243,-77.19416571662885,-11.686964480953794,0.18,0.0668,0.2
8,per0138-0008,-77.19053881993128,-11.685880135099094,-77.1941921956812,-11.686148048137506,,,
9,per0138-0009,-77.19065860215436,-11.684853152720374,-77.19428189064573,-11.6853864195455,,,
10,per0138-0010,-77.19083386779738,-11.683906133350302,-77.19443717600295,-11.68455771560907,,,
11,per0138-0011,-77.19099914611994,-11.683018273634318,-77.19460244436534,-11.683669850837166,,,
