,dates,jap0067-0000,jap0067-0001,jap0067-0002,jap0067-0003,jap0067-0004,jap0067-0005,jap0067-0006,jap0067-0007,jap0067-0008,jap0067-0009,jap0067-0010,jap0067-0011,jap0067-0012,jap0067-0013,jap0067-0014,jap0067-0015,jap0067-0016,jap0067-0017,jap0067-0018,jap0067-0019,jap0067-0020,jap0067-0021,jap0067-0022,jap0067-0023,jap0067-0024,jap0067-0025,jap0067-0026,jap0067-0027,jap0067-0028,jap0067-0029,jap0067-0030,jap0067-0031,jap0067-0032,jap0067-0033,jap0067-0034,jap0067-0035,jap0067-0036,jap0067-0037,jap0067-0038,jap0067-0039,jap0067-0040,jap0067-0041,jap0067-0042,jap0067-0043,jap0067-0044,jap0067-0045,jap0067-0046,jap0067-0047,jap0067-0048,jap0067-0049,jap0067-0050,jap0067-0051,jap0067-0052
22,1989-10-26 00:32:47+00:00,26.344069263561348,35.38254595766843,37.92004646730753,,45.975425630663324,64.98281110869846,78.95985368801543,85.47171189399775,89.9925756516913,90.87724152122082,90.54472491869066,87.08274574497646,83.18020839855988,59.974112390941606,62.73979815890157,75.96228419500645,80.09928809950465,81.73296044744549,87.6271090165287,91.5968335386512,88.33647257824855,89.05816627503148,94.54528528249497,97.41509255225296,102.97968338129026,104.17411133898271,114.73837067043355,119.19986831944377,115.98646008681317,123.95366828281595,121.87764778958962,123.46192612581862,121.97785031907566,120.54299866222156,119.65794825495232,123.5373544243233,125.69841086006437,124.88846465020809,129.12360121501908,128.80005526751467,133.3272211234913,131.19260622770094,130.33251887152784,133.98977231509895,133.72888124471484,134.58686034090567,130.12488947166375,123.79992741250766,118.21658978023376,114.59481833597125,111.52833073837948,107.60182128991806,100.39727458958028
23,1990-02-15 00:29:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1990-04-20 00:28:17+00:00,43.55276133972607,49.87209028235063,52.49147022614899,45.28021752227461,68.83340668484345,76.99290321306441,93.03192660691458,93.6986877359609,90.33002275219081,90.32296273743827,91.35762505745203,89.51572204699862,84.59772614310327,78.58214282891419,80.33783549563758,83.4911459003905,93.7754569432854,94.87760904454049,95.50098359888663,96.41222246670249,97.0356294541441,95.48898086411276,97.90172310831478,98.7928446504682,108.64705594501257,109.56493148092602,115.7736067865923,122.04520680591588,122.52690391115556,125.63927435684909,128.47592592785094,126.392752335229,126.61099913631378,128.52689223877204,120.92580891215127,127.22132840164517,127.78892240666076,125.53872856249093,129.64180677320007,133.18956941073608,135.88541229397094,132.83231432704724,135.30701064839977,135.13267982875408,130.80332788566855,129.60345555604448,124.25989766796526,123.30925011640275,119.93180585411388,115.33739830671703,113.4118431458482,104.32336493155242,98.79559301106781
25,1990-05-22 00:28:16+00:00,31.41301735497995,31.237457894821574,37.39477954526811,40.198969990404464,55.21901109812927,69.89809941049401,82.26306761167993,84.34365056360905,89.27288948904615,86.90847697795775,85.64441325865866,85.19164652796965,72.20461712461936,66.82268926186416,70.5263148276432,73.96439532560152,78.14921040637861,85.11419952418689,84.95287923485779,90.60255333722051,87.82938932932976,83.77807431572116,94.96472600558843,93.83360557723694,99.49385498314055,103.06413404469366,107.38663033065185,116.11604226350039,115.99166325863546,113.53230483512841,119.69919918790248,122.63515720159329,118.19180148291541,120.19640627058322,118.57345274691787,123.49887048537448,129.1395560372177,124.6908802285672,128.50396788692152,131.7592101318094,132.23141808689024,131.60601063690444,126.51566528006771,123.7852716086783,128.46514032882445,125.571233925571,119.77899825305735,121.36115400472185,118.80555050703015,114.60955468474077,113.95329595518949,102.9086485451148,99.91072599453445
26,1990-06-07 00:28:13+00:00,34.62731399835461,44.86076475243509,40.36659176493977,50.8407400609581,72.21436856076875,76.61328557830745,86.92770411350553,95.07808967852611,85.94468800657867,92.43878133116439,97.01918962917102,90.56558424011791,79.2860944955575,74.38975238497466,87.7243957922426,92.0977193734027,87.84430523281459,88.41178913641366,99.3311590994967,97.39240583755965,99.40085121506762,99.89094187075318,97.91070963685533,101.57652451711354,107.40236627870411,106.1541257572882,114.81204621458028,115.9723354486189,122.17200407633169,122.86210225364431,119.27503290261828,117.90153105075618,121.57368982650078,123.29806259650405,119.08746447955394,125.22575643943338,128.35255229011318,123.6054559355082,128.68345863091048,125.83805078330155,129.0100754836746,129.27932767241035,127.46502757725905,127.6942666722264,124.13911465036031,123.20356026591682,119.721346311426,121.71754200726573,114.16853340001737,109.49512586790442,113.18287816385744,108.78922824670576,102.2121880787376
27,1990-11-14 00:27:33+00:00,,,,,,,,,,,,,,,76.69527169000517,,,74.72980617865143,83.86905566405785,88.47864737327714,95.83254057710144,86.16605899760418,92.77383247366689,85.93230400592354,80.97365374464216,90.34211311625128,104.35654767977815,112.71297672217206,108.08859707540071,109.74657460520994,108.17489923957156,112.39220859151945,109.8462783612926,112.80594725612808,113.98338577234613,115.04779791331968,124.73768115403392,122.33814995923379,124.10632535020031,123.09010642211541,127.18100670946721,124.81943577707206,120.6359971322301,119.02517077827972,120.7562529244421,120.82459298940311,119.35196819869365,114.72881021064232,114.19717059114919,112.02784235234589,112.33030391754721,101.33595452438554,97.84574673196678
28,1991-01-17 00:28:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1991-02-18 00:28:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1991-03-22 00:29:35+00:00,,24.214454249533233,48.79595025710361,56.5129529507613,45.55315343851503,,,,,,,,,,,,,,,,101.10569910660809,104.17023363306687,112.37447002701722,102.54121960729574,,,,110.64098773252779,136.67624145965766,118.21952877384331,120.98423340124288,122.07825619348638,146.13351212821505,133.60347378076986,,127.51266327366437,139.18093074750848,116.12211542626302,,135.44097011092157,,,,,,,,,,,,,
31,1991-04-23 00:30:04+00:00,30.62279530810841,37.42026354483596,35.9219029118685,28.68807285660599,68.52848475804521,72.29286911999583,84.34149125164159,82.74646714585947,92.4139973985333,95.01438329369495,93.46955444153289,87.09195169860766,78.7793733330979,62.3720736868858,78.67121391407684,84.37891958702362,77.85153854344254,82.71733489319237,88.31213602371255,96.42423207436948,98.52903150638836,92.87320780944633,96.16752764937644,100.75707592245412,105.17904849269112,103.46188904230898,111.91873971309155,114.50009778832401,123.5184019345912,122.63754355215681,122.11989661631907,121.13635010331231,126.19337763188506,122.16097202826901,119.93724838058066,126.46611710514803,127.01345973199817,133.14346230047596,133.55491673431976,132.2704323108191,131.83433421125503,132.92798671047487,131.93336973304588,128.12095776026987,127.07721466685699,126.6710800116348,128.863830050985,124.00585674390301,119.09831551225014,110.57024012725661,110.77088492529367,106.27817415870614,101.95538816322085
32,1991-09-30 00:32:01+00:00,34.88852029521814,39.652069867593696,30.26038368514873,15.677327733855082,58.3177640422653,69.30559173958133,83.95954884933774,86.44267437546743,91.713753132226,91.76092470359424,89.85878515685128,90.338618549207,83.58587143292729,64.89981491635274,71.06000664158499,74.78707394302833,76.48055517409566,75.49864632446537,83.50991639766988,94.4339196731198,100.53008912308391,98.02477410707655,99.33595910132364,98.27236363822382,101.64149210723423,102.48643817174488,99.49267206092219,105.36515417291898,108.95807316188879,112.15768661068118,110.31830222034247,112.11009102712778,113.6454412199459,119.20995488130797,122.71390303337738,123.8059283385619,132.96318955254148,133.97559050074918,132.70713727496207,132.93123522010214,133.42465932284148,125.11011628341839,127.8939866531107,128.0728344237765,127.4320260894085,125.59648237916514,124.40207957927166,123.54303499641577,123.6089621632564,117.45323803913023,111.07703683837065,108.58014332824115,104.851554850453
33,1991-10-16 00:32:12+00:00,,,,,40.487483574087065,46.687755385949146,63.44477614697703,65.48816435271127,82.7443909753984,83.03319187466941,82.93268867214155,83.0993988797738,61.61994553790489,39.34383191524453,61.93506682365283,51.51435865103042,,66.1917526601735,75.34079278517626,76.68984891112572,82.75755619377142,87.50588021968031,90.94217502973481,90.07178403690347,87.72663849251622,103.65638784768328,102.07924386409512,104.94923222618499,104.37749184742964,98.02449669327234,97.62662758164242,96.0132410361957,105.37150697725059,102.04323393476096,98.09307034993546,104.8135020004306,112.02285390881111,113.75011884966767,119.37938318456358,119.43745437806717,119.19807331767952,116.56950309809093,115.41588688024271,113.64283755280466,113.12559610676888,117.65360546166897,108.26338406293134,108.98096341924877,106.53826069225542,105.18807156148966,98.75329212087166,99.47469799625873,91.43299802305351
34,1991-11-01 00:32:10+00:00,59.1925882646999,64.06403705551826,59.54507174946568,-23.274571335928364,79.28480403856045,,,110.21326423949029,105.96187970528447,102.75785961687413,101.95930959180531,95.65521679198301,89.03211015639212,,87.4580498046741,91.18239476469253,91.71910173033997,93.89270898496537,101.2562865660974,98.64960056531726,106.35223930127253,107.42932114775438,106.96483903365177,106.64623407205065,110.25735240713087,112.166927261392,118.64725716732525,120.29325244520271,118.61134315970627,124.40675534008108,126.17435994526673,124.91491122501199,126.04902420709024,126.23398479156229,126.1754256114238,128.83406901044341,130.1957671577145,137.20637543823955,140.87625999495657,140.67621380486847,141.146380119029,140.6159875110149,137.07810848397799,137.71925021778054,136.73282514373463,136.4001108292916,133.95298415016586,133.77996865769373,131.3715746208229,126.27539451320729,121.0188615396796,122.29926234734465,113.40840507954739
35,1991-12-19 00:32:23+00:00,,,,-42.6394299734461,,8.887798317946885,60.75204718914439,76.51390770796559,83.58606050637606,85.09758283095766,77.77134633598519,81.6277189929316,62.40698701167086,12.037709336796762,52.94347401958481,,,83.28084221440471,84.82838651786977,89.80610739592089,90.52557723674974,92.45132938265368,90.90826837228832,91.94136736681378,89.41314329234089,101.11856754909562,105.18595227767902,107.09666867842434,111.43886968410737,113.010341468238,116.88704570026566,116.26671773522685,112.52614045723847,118.92898491844625,114.1072065870207,117.07061905657835,126.18813545976153,124.1742716437265,126.16634968931655,133.85639361386646,127.13289728842821,121.47577344671674,126.55821217385383,129.11588625530567,127.96808764769392,124.6595020757662,115.29315718359912,118.96272629064667,113.58024145611056,102.85311470306033,106.95850466233767,96.7803903939091,92.73277372167428
36,1992-01-20 00:32:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1992-02-21 00:32:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1992-05-11 00:31:47+00:00,,,17.40350872942678,,47.909874608100765,,73.23092145181636,78.92883879633865,81.75264367435561,84.78989524028752,79.80092510733225,76.34686838251544,64.5874980346133,,65.52712922293988,73.81989363031488,70.01197958553627,80.04084063375308,89.65404421404679,88.83390019610692,97.32103429111557,96.01930822872937,94.54543671120427,96.40989149246366,88.31462916386872,91.18095871542187,102.82077087250366,102.82077409217804,102.28531675957845,108.09028283965085,109.59283033422908,113.74964302336991,115.59525781352187,116.02374059575999,119.29245267028007,121.8360325401681,124.63664884834085,126.33151922280888,127.22699082541355,125.1221711407743,126.55380052170041,122.48139755976374,124.69551013698126,124.11797086362336,121.95476325079304,121.67005393594087,117.61393884696756,115.23902360358184,112.31486164895222,106.43433716910332,105.27736564136674,94.27620477340807,90.77324161658055
39,1993-01-22 00:29:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1993-10-21 00:30:11+00:00,55.44531838298656,60.04697664123658,53.675739258585594,,,,100.53154400444365,100.97385079906763,101.53955135337591,103.4042461813655,102.7925752045484,105.34666376177148,,,87.11237066843037,86.48991209515269,97.41991871102385,,,110.30115394149875,110.36404031836315,112.63935684467586,111.32940823067803,113.56365845612447,111.23268099099093,108.1881880980482,107.0929559189871,115.44398530666362,115.75245418216035,,,,,,,159.12884704763286,128.75153579419245,127.06284024511797,130.40143638764886,133.7230120096009,152.7763467979795,143.71002909294174,130.40709291855686,131.17783908497407,134.6057081662097,132.5044128914145,134.08741170621494,131.96450843313445,126.30817001261013,115.47915677403287,,,105.91500931851904
41,1993-12-24 00:29:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1995-01-12 00:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1996-01-31 00:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1997-12-19 00:42:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1998-02-05 00:43:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
