,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0345-0000,-71.87874283005317,-33.96407202979466,-71.87854212623688,-33.96047146670583,0.08,0.0682,0.1009
1,chi0345-0001,-71.87732597977703,-33.96410443916321,-71.87780690914919,-33.96052233765833,0.095,0.0824,0.1136
2,chi0345-0002,-71.87568665929399,-33.96373422483337,-71.87737475805785,-33.96041556603332,0.09,0.0775,0.1105
3,chi0345-0003,-71.87434667458018,-33.96308684892505,-71.87686031687468,-33.96015340435509,0.085,0.0685,0.1069
4,chi0345-0004,-71.87327482957964,-33.96232714667118,-71.87628865400904,-33.95974152948419,0.085,0.0712,0.1003
5,chi0345-0005,-71.87238447053949,-33.96151153360297,-71.87572627392093,-33.95922287167935,0.085,0.0708,0.1037
6,chi0345-0006,-71.87159013232265,-33.960616472598296,-71.87523672505831,-33.958677685514,0.09,0.0753,0.1183
7,chi0345-0007,-71.87093618840954,-33.95961381232572,-71.8748621802545,-33.95810066397607,0.105,0.0848,0.1311
8,chi0345-0008,-71.87046016728412,-33.95859518730578,-71.87455704484556,-33.95743871549479,0.095,0.0782,0.1201
9,chi0345-0009,-71.870112820769,-33.957605428188444,-71.87429947650779,-33.95669945324002,0.085,0.0717,0.1022
10,chi0345-0010,-71.86985017002328,-33.95664934330289,-71.87408112338788,-33.955899934173395,0.085,0.0729,0.0982
11,chi0345-0011,-71.86964774671029,-33.95578976365046,-71.87386572593273,-33.954991339814434,0.075,0.0668,0.091
12,chi0345-0012,-71.86945666333375,-33.9551405008866,-71.8735187373178,-33.953902081875874,0.07,0.0611,0.084
13,chi0345-0013,-71.86911520480068,-33.9545651376731,-71.87292264859231,-33.95285486919213,0.07,0.0646,0.0817
14,chi0345-0014,-71.86868518573908,-33.953963330041795,-71.87224079219567,-33.95191087353006,0.065,0.0594,0.0718
15,chi0345-0015,-71.86812015946026,-33.953377281230395,-71.87146505708455,-33.95109206669516,0.07,0.0621,0.0766
16,chi0345-0016,-71.86733988862652,-33.95259953397983,-71.87084968970584,-33.950493097881065,0.085,0.0739,0.0952
17,chi0345-0017,-71.86667190052766,-33.95169467104995,-71.87039661605054,-33.94986242531471,0.09,0.0793,0.102
