,dates,chi0345-0000,chi0345-0001,chi0345-0002,chi0345-0003,chi0345-0004,chi0345-0005,chi0345-0006,chi0345-0007,chi0345-0008,chi0345-0009,chi0345-0010,chi0345-0011,chi0345-0012,chi0345-0013,chi0345-0014,chi0345-0015,chi0345-0016,chi0345-0017,chi0345-0018,chi0345-0019,chi0345-0020,chi0345-0021,chi0345-0022,chi0345-0023,chi0345-0024,chi0345-0025,chi0345-0026,chi0345-0027,chi0345-0028,chi0345-0029,chi0345-0030,chi0345-0031,chi0345-0032,chi0345-0033,chi0345-0034,chi0345-0035,chi0345-0036,chi0345-0037,chi0345-0038,chi0345-0039,chi0345-0040,chi0345-0041,chi0345-0042,chi0345-0043,chi0345-0044,chi0345-0045,chi0345-0046,chi0345-0047,chi0345-0048,chi0345-0049,chi0345-0050,chi0345-0051,chi0345-0052,chi0345-0053,chi0345-0054,chi0345-0055,chi0345-0056,chi0345-0057,chi0345-0058,chi0345-0059,chi0345-0060,chi0345-0061,chi0345-0062,chi0345-0063
298,2004-10-12 14:18:31+00:00,179.26038469146357,187.40374167719847,177.82664395558174,181.35193576319335,202.60279715708788,196.84650761871816,200.75265988420801,211.39815338108622,197.2223385379507,192.35413326655373,180.33039368182165,178.09220436870987,179.3114414372859,173.56633766411858,185.9606771671895,203.62956688637308,200.93811782319725,192.5452734880575,203.7712082123928,192.61687879912415,196.85203355413503,196.0723238803752,201.10127490269917,194.17385334711858,205.01045638340963,199.7128368848675,200.61924275433446,202.69815091817497,195.68644099989888,202.26094830712432,190.8093343895423,185.01286256247917,176.09050739654455,193.19331776237578,183.63838509690802,180.57324306042725,184.07318975939046,199.73780736317747,206.99947221984806,204.17758549319842,200.25614271926875,217.00862173109422,218.01537783323892,232.59745723137897,235.0973385002655,242.6395187834931,223.83071110414434,211.22464439278232,,151.94941951381116,,197.0846010105985,182.27466981848997,190.75169296937048,171.59218593796348,175.99576253426423,164.8564339516551,165.674750201568,167.69141918643754,168.7528255468209,193.5175261906374,194.2463570011859,186.38817613931508,182.857361068903
299,2004-10-19 14:24:51+00:00,,200.55734941963078,191.54924654555003,192.53654655432936,216.23635222642343,209.64483566642306,213.07512547650637,220.095403376967,218.21370141785337,212.00892181086277,206.37356266540223,198.01561082831338,207.9896916110396,197.95523597405608,208.62608932247105,220.12558910551678,213.6656030031536,208.67233200898244,220.1344525646938,205.57809997665368,211.97320939111768,214.89747094620475,218.59755277859904,211.9243204593015,219.21209501657881,212.1393017929879,214.52627101885201,224.45665449228474,219.85669997542698,220.71556204851203,209.62974384627572,202.01263772369634,189.0499601953388,197.98772125848015,197.4947910338468,185.99213758830186,198.990849545457,221.99934221470883,212.23850618343292,226.52748557020522,224.9715228930076,227.9586520105513,248.2924357420145,239.97115498759266,252.75768227074747,252.2219242698713,251.88385595922958,234.0732434955866,241.55110397790213,156.73096622376343,205.57902213951127,208.14725525272962,208.45200248334947,194.99564987453562,193.77643791903796,186.36426147957144,187.3845109730093,180.96115851939538,202.8908876799626,208.27673068886713,209.00903907302165,205.50202835598353,194.6016040205684,202.19816009256928
300,2004-10-27 14:28:39+00:00,,,,178.81888957926833,202.34140097153806,200.25556639928396,198.8372989768195,210.62107622252347,198.16903000491632,195.7006828666767,189.01969014913638,,,,192.5329643818954,206.67014448266065,200.92680773063768,198.74688708313366,209.61232951303387,196.7726385758295,195.9721068623919,,,,,203.57213827119932,199.27829837192792,201.8568514362571,194.24532983330468,196.18799211164207,187.0588242113592,180.22122865690068,175.5459831742657,189.8814747445305,181.2876335303697,178.58913371286786,,,,,212.43569041323212,213.61570238681955,231.9742204750961,255.49887412376444,235.60920480121428,233.23896587517189,231.2170348089598,,,,176.93922100596217,194.84154228673557,183.7954675787457,186.09978009161276,179.4032930930372,173.40251462259647,173.81656133466737,,,,187.14419225948456,192.5786355671001,182.9282294524975,190.75315985676775
301,2004-11-04 14:25:10+00:00,,212.75622984597487,201.8336265487115,206.87528801382348,214.78037050126713,215.16797345072732,214.8459614007013,216.3268632226345,209.879041100709,222.86964803871723,223.71937708853835,212.20054873335314,215.22593527044924,218.0909359739907,213.63476668425525,218.76936732016145,211.2170834575688,207.77475233562404,222.57723184389138,225.14221968127507,234.84535599347902,237.95622380632335,235.64792031011143,230.43751437857227,243.09839258654398,224.95782344258464,219.96814871279204,235.15382035197703,229.33974260371704,237.18317033528137,226.37272314155047,211.32458787749158,191.5621156658563,200.52442163715415,200.78631548093614,204.28809642725219,209.90294326772772,221.34023880449277,226.90721524536912,244.7626769141711,233.40019742381963,226.47643676115624,234.3566707082798,255.3756462248924,256.82379812513227,266.6364552646451,255.6320367057477,240.45720327167507,231.5974157699705,151.38808940915573,174.95801315373242,202.33396984183884,208.9037684527006,200.01378065884376,199.99838822112432,199.31684758291604,201.30753373034864,200.78257464572684,203.32738130288274,216.41426169369896,222.31769191936542,207.49593362839812,200.00782585986207,192.22897425107655
302,2004-11-05 14:22:58+00:00,,,,,,223.61283591084054,219.94348447750093,223.28331556378524,220.1143738765496,224.06452041318607,221.03745918013288,210.2861055618938,,,,,221.31053650042668,221.08300625625697,226.10479813775882,220.91252732921623,231.30097371667648,237.51881785060533,,,,,,,,,227.30215754714735,213.365221456869,195.06329990686532,204.18492314468867,205.57316285576746,205.6251265360737,213.79563517855155,218.4599899994247,,,,,243.8844393353561,268.5284948701095,262.97383121261635,268.464361931272,253.98613520446716,237.3722297133677,,,,,215.27465859361251,208.4824147828716,210.16162412716298,204.75901851745962,203.7009561070517,195.5553972890948,,,,,199.41174106227277,199.61515382657893
303,2004-11-13 14:19:06+00:00,187.01100244833944,184.96564656476033,183.6015278619118,184.4258167543088,206.5633336674582,210.3005952548981,212.87696518183793,217.39581128626375,205.15048912263092,202.3897016438748,198.55018685474903,190.90608323175096,177.462677774997,184.12613585219228,187.85545288997585,203.65658385994288,202.31555468532503,206.5184429038196,212.4925893698053,212.43996510778297,210.80184696552075,201.1692147907824,195.86977247461343,194.56725959982558,207.12119778734842,206.0516705183466,197.70572337982722,210.89271425532507,202.0780573032424,202.4605242363262,196.08006123130107,188.13234543562487,183.17994654927625,191.66240525616388,185.3919374272586,188.91428911398515,171.9807385446484,197.55218164084158,204.5195303416358,208.25841285288803,210.66755571879767,224.48345530775282,238.2686968870545,241.0138056432326,243.26344060220768,,,,,144.88414701318158,154.68540153310113,212.2524469899707,194.17457746063428,189.88492067292785,195.17894847702513,196.38153797555003,176.6756455992625,172.0587864385032,177.6698127808201,186.5856641793485,189.89258028485466,202.81262705905604,194.26288195185953,190.58328165326185
304,2004-12-07 14:23:14+00:00,215.11742243207286,210.03651901226326,198.98097228904643,209.6074686387686,229.35118083714866,233.3892507691188,235.0748386241559,235.31822340182322,,,,,209.3613894769486,205.18501540523576,219.28955168827133,231.72441589033855,221.70796896518883,223.52532456683667,238.17551934907772,,,,,228.88776621327048,230.75806380396585,232.44804471355212,223.49345003541566,225.82179264901535,219.972221083637,238.08672455250064,222.21714501869542,216.73404554154138,204.97926619426318,212.4174334326201,,,,,238.14294427052118,247.28256349103094,244.74875639999,236.42268613760393,242.2076628815201,260.98605679369086,,,,,245.6478808598032,,,238.8987808680757,235.84937095824318,228.30564642888737,,,,,,228.6343485660525,223.49691468179742,223.69337200912088,214.7794566090431,223.75829887741918
305,2004-12-14 14:29:26+00:00,181.96409343433118,187.482276867218,177.69955865225742,183.42815939077843,211.91027026893988,210.90207779343547,,,,203.20647751826385,199.0399104028673,199.61296175025308,185.26833138866132,178.89770926175845,191.6553601224457,202.96184963239327,201.8842502235288,,,,206.1493924063024,206.1437347931278,210.71453888850246,212.61148316629817,207.726883011832,205.4581054761286,201.03376500702024,207.0718399174664,196.1643529279512,199.3380515532956,195.08457998850304,,,,,176.59103259225571,177.22808885953447,195.10253041920174,,,215.49643576984954,211.69080087757698,,,,,230.0108372070541,216.78638318125994,,156.09328240953144,193.82826028974716,209.82505919736727,,,,192.75488411627688,191.1585500674004,178.2941236686733,190.41326250113013,194.24099951323774,193.53868248630624,203.97667679603643,199.95097929474844,
306,2004-12-31 14:20:00+00:00,211.4140831576957,208.76201687257273,202.30898557126983,207.6309605679126,229.0592993475336,232.38970230780293,237.50637895650578,232.7246077915051,231.12741851611042,223.73851643558226,217.69377643313757,223.91316015742825,215.19301083447658,217.47791851801458,219.62689531564075,220.65406452129554,210.4521908062535,210.90136312082464,219.1926496065932,216.2550917149554,219.43217686151735,224.4279954693896,229.33502677140928,240.91068256580166,228.80012930512493,225.80135786218534,218.4289607031432,234.19102891621608,222.94355821759768,228.92356082689173,223.27020930172878,212.64961217591446,196.49374816468273,207.89628088428304,197.90194510322533,201.1671362566805,209.1793030523123,221.8490121157679,220.8978482123445,221.46968063223005,238.28016468630568,236.74489457092488,235.9531255890942,247.91524217206648,234.04869021266782,231.6435926758534,241.29612184208693,241.91831884053389,245.77331809790405,233.42685190028462,235.94321801578073,226.09522757302312,226.2624031818441,214.86338312105568,204.57688501081128,211.4766634626971,203.92082672495866,213.20723258888137,215.69861596228145,219.25301459221404,213.09739232767453,216.69598419148303,207.10208363243544,202.87537053516664
307,2005-01-07 14:26:15+00:00,216.35677306032557,212.2478133576983,197.87133484608916,199.03620319706175,217.55478379899012,218.47903543399116,230.69805078678039,230.61278163280275,221.74766313061545,225.43113855572562,221.71859111024935,213.1174949809018,200.8118126710339,203.01819636334713,215.69722040398173,210.94085641593938,209.5519029167814,211.20405727758623,221.06282766091516,217.3930027362254,223.335790499011,210.78192607315503,218.04583441501458,223.2674657127184,217.38141536494123,215.42353689546715,208.78644184912343,221.82848953212047,214.71364471249947,217.63470997408166,213.86122416863893,208.05274286128628,199.3932789553813,213.8220465030608,209.41230562684177,212.24906967815087,202.4152206822763,206.56260038010143,211.59509129956578,221.10308571536848,225.82899014832986,224.86238597484726,234.15984097742736,243.710962987302,249.16439336846514,240.65609907328485,234.79122767691035,225.31849703127668,225.91685270798388,224.11274589617526,218.1208661729743,219.15790083590343,223.33112034440487,216.62638518889275,210.5255194025539,204.5110225129541,204.17683087478716,200.77244467039492,197.64417911491316,204.3337529778265,206.4475089561301,213.2810149275811,206.54057470550478,205.5511409920705
308,2005-01-08 14:23:27+00:00,215.47670623356203,219.11816905232186,208.763002849008,,,,,,231.93481947983113,226.64564414465175,227.3153598611591,236.66488547167523,223.4905379584528,,,,,,228.3181951839931,220.50423357957413,230.75009581163906,230.95176027551318,230.70956715118115,243.63774597247746,,,,,,,,,,214.13745302886093,207.3201288321394,211.27209950005175,216.9338821169256,227.967659744062,232.7059276535456,,,,,,247.2395321985825,245.8402281385526,245.47620284728947,251.54807865959984,251.4462102202968,242.4843683898804,,,,,218.0059027161564,207.7508325324841,203.49552790672044,215.14593762048375,221.69630931825486,,,,,
309,2005-01-15 14:29:15+00:00,,,,,,,225.25175150100176,223.7490846262732,223.593280902221,225.7813793742747,229.08066638419984,228.9034094170571,225.342466499491,,,,208.05954314714444,203.80002119804038,220.07747309754683,215.71216752932972,221.84113161907555,231.1027583805435,228.6889555231626,240.16725600668235,,,,,,,213.26981065078007,205.74289190124256,195.2302882745748,210.59280395739012,206.552382189953,209.08893294376628,212.33502077350903,225.2896661162011,235.75764286774964,,,,229.37179758164785,241.90131111724764,241.12665489745416,246.00172443205776,244.4544368666551,250.49441808145951,255.3529119065654,,,,230.8718491294294,216.6046135583806,208.77758737011536,207.1337184179975,204.38758310242793,203.35358818118223,225.66098756553555,,,,198.23733389135805,202.3364468900815
310,2005-01-23 14:26:29+00:00,203.8219704997546,211.72603114265615,197.75765589907218,203.66438731989,220.62716196127326,229.00538354181404,227.7605351269896,225.64860824299004,215.32510998028482,,,,,,,,213.1886599704734,209.9433856401498,220.65178837321974,214.96587619757867,206.12653567756917,206.44798682239,216.24398876891678,220.21057137685713,217.40101490126017,211.47617012620003,207.4150002641522,221.63953757586847,217.3139032164153,221.20865187651643,209.54649642601376,214.05244896701743,201.85756560213034,218.92822677573588,216.8917170951571,189.4973331973017,198.1804573857533,213.96115745166938,221.246771155766,218.5214180121124,221.14942591605302,229.1110317945703,235.44278027263275,239.39118257333786,245.0262285267808,241.33035545999456,233.4532911956128,220.62460306601542,221.46140627066728,224.377845853065,231.89194655334296,232.29240728219202,221.19754795098174,216.1071689532576,203.89194179197756,187.78094754696397,190.69665636574942,187.15960488867242,193.32852574403046,,,,,
311,2005-01-24 14:23:27+00:00,,,,,,225.12671060308273,229.2229889417303,224.7394639401744,214.9106459686932,225.06031203107275,232.00344359182463,,,,,229.64389244181106,212.44917714590497,214.48469887667562,223.8364088007042,217.86367882593368,228.406074758665,,,,,,,225.0317328993225,212.55223191996612,224.5587236293015,211.45988313245948,210.04678639758944,199.31206407227546,216.88807868599787,209.76753592597163,210.99624014258006,215.3277708139637,,,,,234.2203956755231,235.38901509536248,248.12363501482892,250.85042957686372,249.20759019859287,253.027967760426,,,,,233.0842049522015,224.1439424763218,222.7155507209928,217.32701338360775,214.1693745209836,204.6827258837531,,,,,223.15492903921495,207.11678247391816,207.7328671341215
312,2005-02-01 14:20:24+00:00,222.61911904575976,225.24452639737132,222.10315318028745,224.1496388162504,234.6520524520712,234.15706103977718,236.12803342048457,231.0634279157099,216.6329635605004,217.21746388112612,239.9551535338208,239.95760151770853,226.607319186636,209.67922881636184,220.7680329625896,233.49125366592148,224.25764992160174,217.2099783520125,226.43425136924608,226.17695218937206,233.75271759897035,234.15882361752062,236.46501060503573,244.3478509324056,234.97411784557866,229.06331407975148,218.44800373077766,229.97303252384407,224.8386097189102,238.15578276394046,220.5421839515855,224.1133644276539,212.41754339273206,224.6768444434423,218.3612086493886,223.01223706124574,228.89402121008706,234.86246379552327,237.06973142588484,234.58700305431637,232.73002147745814,228.83210715653095,232.3210146367785,246.8640004718518,267.58471369396284,265.4126727945651,256.16256002644275,255.2442381775882,251.89588078333006,247.66474283037445,246.22004708331875,242.9097165778519,230.30041494452877,226.8528504498881,226.1715058502504,228.69111583988945,205.01386478874494,204.55988635982396,216.22743614316255,226.95108630261782,225.4312118525564,225.57922236397474,213.42385005786105,209.68699576770302
313,2005-02-25 14:23:44+00:00,,,,,,,231.27584783163203,231.37693236194482,225.18894887713475,236.89261847037542,237.05633362618,239.12328199815124,,,,,211.7072450952507,208.57954785363614,222.41377259977935,226.5154745149168,225.33928853560408,227.38713565181789,,,,,,,,,214.97579348428403,219.1077827742026,207.1171094889382,227.83955188372113,226.5558431951951,225.60093863404438,238.30803249255754,255.21279653714245,,,,,238.60477427457838,255.8527472219412,263.06593409004404,268.78369633682985,256.07506584814547,260.33791004968595,,,,,230.70172633459816,223.20124964434933,221.84168206619088,232.94575903829048,224.99503204230774,213.56895887848705,,,,,205.41565134860565,206.63677539873015
314,2005-03-04 14:29:32+00:00,229.35935420597372,224.60877448956225,209.66895309114852,217.7535685510644,235.65197078258643,,,,,232.63145677479787,247.64935605677607,242.61444915050603,214.09037976039738,211.58859194686082,226.15379275038435,,,,,220.11905471254582,230.4148961468316,237.51181761001376,239.70732629068192,242.84072617960055,228.29245691167003,224.80929641376952,216.01985020061173,231.30662216485496,215.0645435314578,,,,,,220.53934039346532,225.52113998559997,237.44871509383668,247.54148896531416,233.67960838058775,222.38320377484536,231.66361007529588,,,,,266.72745892650636,249.21093319488597,253.00162383819824,265.4546484581255,239.12453557810892,238.8950991167204,233.8027528700543,,,,231.46790661339713,208.80705125425695,223.35349039511303,210.44155663634123,215.87179542842136,208.46881295782669,205.67733574211255,,
315,2005-03-05 14:20:55+00:00,225.8858536129693,230.34311298856528,217.4561166345263,232.8028615163436,239.90649693467833,240.7543954941221,240.60358558589684,244.41368830717067,233.39565223000466,237.6624502042768,242.32804948941103,245.12892494918134,224.0954168476434,221.10599779750066,232.4648348540826,231.82793111834474,219.45142976398733,218.0403795889119,228.859402140369,217.64487779300129,224.39825054293786,226.7778436961828,230.46722591796365,234.32311229471608,231.1570475149902,225.78579230231276,220.5418827226012,227.488029167693,214.5035028781191,233.9816804428672,217.69862710394682,221.11937838902682,217.87532610223673,228.26506991898916,222.35504486897327,231.61934695747965,245.011526995025,250.469829542371,243.59947765795516,229.2876037082105,238.34630193378152,232.44780121268786,243.74123359209855,259.8656628983943,258.56687918351463,264.8487827628472,251.72952817446756,238.81852973786619,249.80490978577478,249.88469455851634,240.52631458020852,232.72595319085298,228.77997333042185,230.954366152825,219.29651541467243,224.9824117912244,217.01766063823584,208.45720059712235,206.16663187377029,217.308304473795,215.724404184778,214.0508204680853,206.75487487044154,205.9859458994383
316,2005-03-13 14:23:46+00:00,,,,,,228.74567479045126,231.30148565960772,235.0642321192733,235.62071536096553,234.7245619160367,237.45509888850927,,,,,,208.85618878861067,202.1481665190135,212.82491883870657,219.22513963432243,230.0605295044478,226.55488669649665,,,,,,,,222.40907657616233,210.92932772339725,213.12788695117553,205.2091425900776,219.73311611731987,219.44012402202264,241.21814100827004,242.59994529857846,,,,,230.82518931525019,239.13965567113007,251.13593865789485,257.6780416472586,267.15471505972096,264.6128060139508,,,,,,229.06945814764435,222.30884445590797,226.03252106521046,226.15367985457848,217.62924833737912,,,,,,200.25711508651298,202.9720492196078
317,2005-03-21 14:21:04+00:00,225.34797332536917,231.05051741406214,223.00559942068256,224.80155185838504,232.36140700349236,229.18326049144125,235.01562305748817,240.31038019027827,229.47275407269478,224.14427744855118,226.07032848570128,234.73557392734278,215.72508089724886,203.31440807512814,225.79592053097292,225.53361133633678,219.81259694259563,213.50960359830168,219.1933243203925,211.44000933881185,220.9389999130226,224.95952916165336,229.2451122640239,233.6319841741555,229.90157752499402,224.39580389043414,215.88367268455042,225.53619337672313,218.41182996187405,220.5257872079785,213.69239602898818,212.8342179833753,209.31354956647766,221.07784092997193,218.4623127285712,228.4781666832155,241.35299709321382,241.23357168255902,235.03796061386421,235.32793430793473,231.35897423219296,241.67068155170273,240.8333816767039,250.64562326960623,256.29156382785834,255.1450192731383,249.6166421886197,249.40085018250957,241.90349889359524,242.87611749119745,239.592880520088,228.53729502085778,222.3029133435301,214.34342664335645,209.07603243789598,202.87087140394735,199.87128705118045,200.181986613934,198.6925151984732,205.2099780657771,213.2390326801841,213.77192865330147,205.50035075213907,202.9169521044729
318,2005-04-06 14:21:09+00:00,207.93465250606744,206.4768544728424,197.8525623341452,198.4290436897149,216.24751589844465,211.5748362313318,217.41709829035972,222.75180180797716,232.9385545482166,229.6357583533533,224.2666389269589,223.93404443260314,215.08966252229288,198.38469583831386,200.4529245869083,206.78059590835974,198.99146957758046,193.6752283947478,216.09293604618642,212.04464511576504,216.2242932957127,213.506549968531,224.30599999753252,220.79111223181698,213.80987338077836,209.79443724979734,209.0128182395432,214.20202622434823,204.1660201194336,217.33651567697302,203.81149928968955,204.25704587598287,202.47806265725967,226.27867679659892,215.20532107709687,212.87947722257786,215.49810585151522,233.40297898426854,216.55167612512085,213.8977284705261,222.08671045466457,225.0833245595017,227.87716698033734,260.95631764612733,265.0148803265226,258.57812642350285,251.9791839666382,247.44574157066324,233.49314439047458,224.78624184253533,219.27753726201902,212.78990271243381,207.8050384494467,216.6178043431272,210.21058539709833,203.51802954442533,210.74032939608594,199.45650948339133,180.64106660598566,180.36993398681258,195.77332404877873,206.31596444279717,189.73287906973204,193.12368377176512
319,2005-04-13 14:27:22+00:00,,,,,,256.4384512820051,258.6873612573256,236.8751948927782,237.82689451104397,245.49816109968157,236.10565787753285,222.72642588705338,201.55912413872758,,,207.82426323185592,207.71701018305808,199.94411469040762,206.51584444065264,197.70622885125354,208.56598355070378,208.95255015000345,218.36113899271845,221.91638270645944,219.31550866950494,214.996220316209,220.76803324295713,231.01038879986544,219.190685615131,221.5009404868127,213.0593173052813,216.43577315614868,206.2468935537603,218.6639001694527,215.02794538715386,220.13276959951756,219.3528888631633,239.27839251873084,244.33930765706106,228.46924920269163,,231.75841187355053,239.43539366294146,246.64618016383983,253.01947968164473,250.7757491527815,241.06173950560418,236.0354048731284,,,182.6481724165496,194.1741642367706,,,,177.09985082655385,175.6982476431896,,,,,,,
320,2005-04-14 14:23:38+00:00,189.99517448647433,199.59240958088088,165.35072726845578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,2005-04-29 14:27:02+00:00,211.33078339255007,212.77190544734327,212.10493443343825,219.16918679581696,227.67598894696667,220.3184107968528,223.76973327911418,226.61047437863792,227.39249866132133,222.57921765369193,217.28414542615008,198.98699501755198,196.37695502779462,193.25775658295007,204.20399423630445,215.5685489862231,213.78694651732155,215.78922004516187,215.92498641417907,205.6275561534648,207.48015855267113,214.24339981486094,225.41555256419602,225.45258816349113,219.19965164276974,221.6943660186596,214.63763325499704,222.57979877111484,212.85169334114053,222.63703039924872,216.8405224717839,217.23417776129736,213.44814749002472,218.39691975953897,221.48983014424076,213.62909642737924,234.16127891489236,231.58841014029022,229.20764439498927,224.57976067557425,229.08361209532833,249.2682903184591,240.41230271566883,272.45076381406284,261.97307571736144,270.53470801429734,262.4429440701697,249.31423425143961,244.35122021477753,230.79194377568518,,230.12899997039995,204.8449415558461,208.91718992573487,195.1823654565498,,,,164.89747495305545,185.8628665485091,203.0032602214335,207.44765704207032,197.74266876543496,191.65740083141912
322,2005-05-08 14:21:19+00:00,194.0669789069391,195.09957272556642,197.8868481381561,197.2814990311466,211.0298799831454,198.51108348570318,208.67812766719527,215.11669067720328,204.24728657945707,203.13705036009833,206.11387898146123,208.50918272505152,191.64942622697995,177.52151887630072,188.30314543004354,195.90434519491936,185.2758090258855,191.98442489829182,201.76970496617534,193.4572626407553,191.64565677207668,195.16233124408262,206.30246244058355,206.58158406219206,198.05528096185623,199.47316067616532,193.17692135871738,201.1987560693108,195.26696204165842,183.5183072194119,187.26765068697185,195.38844639634348,197.36032463151443,203.5926249163134,201.38886645207958,206.20803830525603,225.97785417514848,237.49697174488222,226.06358787582815,223.35865320302923,234.9234697440328,213.57460074134252,,,,,,,,,,,,,,,,,,,,175.2783993290493,175.03422091543553,157.32639957507865
323,2005-05-15 14:27:33+00:00,218.41800714162548,226.357908274362,234.7142154464881,236.01457121287928,240.62713618765412,225.07306626536607,228.01534563831103,221.5253268311435,215.41830928573108,216.34721011862192,213.42808085923713,226.29153574141327,221.34202365663293,227.34628094053465,223.28027245848304,224.08689382836195,208.51074873279117,215.13548409079732,222.10317907775072,215.45564865941782,224.39441618258303,233.95217586191205,233.61777747833395,233.76937381179275,234.3409254395174,227.86593820863953,226.94686364306378,239.88398054076654,228.94382586196699,224.24342071328613,222.24755380444145,221.10925370172254,217.42613676624913,227.39650423581287,227.83508767992438,231.59300872741665,234.9286545888808,240.85603431662474,241.78655630150917,244.97136973538554,248.9773486906094,241.95409436495797,250.09399910466902,263.9856929629249,266.2088228361541,264.05433770071676,270.34316992663275,267.6436502252806,253.45794164530687,240.3298556054754,,211.88660480177344,208.42926627209377,211.99535894132492,210.8080762631637,208.9413031661117,215.82117832122142,205.97634645470856,,221.64814881148283,218.36390212970798,217.7424683215654,203.67924587970748,200.9053795728215
324,2005-05-16 14:23:41+00:00,,,,,,227.71034557153135,231.30859488406554,222.67338677369645,224.73909477007027,222.7057942691227,219.20330503770367,,,,,218.86748723069306,214.63070415879093,218.37837251117122,230.89378255678415,219.22912261535282,230.16329136727586,236.56947375245585,,,,,,241.4723546937362,232.24527987343032,234.00268895395266,220.6265673964357,220.25977629633593,222.3439337306541,236.67312948670212,237.2254295649745,234.90005214254197,238.47162521380307,,,,,255.02979377759416,256.54275757001966,276.36223715722775,278.3181517047922,281.00075987008466,274.3850718866007,,,,,223.9619188168587,220.7609145727472,218.3657851267364,222.10894745891835,217.39756265488938,217.68597835883992,,,,,217.9589508743708,208.52167380558245,219.12648411045785
325,2005-05-31 14:27:42+00:00,223.65377284506405,220.981939756926,230.3716070408409,214.32593001486384,220.83535920865174,212.3823698450853,219.9278355420003,220.62815951209183,210.3841714583021,206.42444382892222,201.74628253560815,203.26042017520587,207.7221043916088,209.29970716439556,217.86867731415518,219.093463561688,211.88854321291498,210.91045556923785,217.8556406146365,210.77506583878116,214.86982673030045,216.25913015026327,225.01359649683678,217.0105968551484,226.51518588189737,220.98936769605007,219.33862091990903,226.21215873502047,220.481664162824,232.02754477641358,218.97393363912963,209.7044666943401,208.12701622465175,226.83778912505602,209.7467304681745,221.38126274921024,222.7527557389136,232.43609217494205,224.49333976854933,232.68743317249726,232.16848549725844,237.8116005109225,238.79248419042443,262.0608573700474,259.4038001895894,257.17124234995845,243.4899470032938,237.12414322907668,234.81188553566372,,193.34276609227655,206.39040790205456,207.03888894354972,205.08999129239626,202.67907960804416,193.51045594104139,182.06383604477347,173.33354017267843,141.65331384026243,189.98212183697356,211.41242253980195,212.8324810355756,196.81380589343416,191.95132326374718
326,2005-06-01 14:23:37+00:00,,,,,190.57764701449162,176.6484838920453,189.92758296438103,202.7633460945375,,,,,,,,204.69643430593806,171.37742194402796,195.46993893047122,203.477624224563,198.80970089104997,192.8572640828079,,,,,211.43063408106832,205.48739365815408,223.7740569399142,209.90061226742435,216.0262554260541,206.29201583491144,206.47196588816888,199.5848466583588,205.96682109201245,194.3401706119153,197.55583186563268,,,,,,,237.16301950841284,,,239.46944962450408,,,,,,175.02185760443658,,,,,,,,,192.11954076887037,207.27246035979175,192.469139158026,183.5025162441805
327,2005-06-08 14:29:21+00:00,,,,,,,,,,,,,,,,,,,189.41979605304527,,,,,181.28131603657073,190.04624881126892,196.12883068752768,186.13235050151184,197.90563091280703,186.36348767289815,187.9563276440348,184.12784829821982,169.63322102387306,168.35014073328273,,,,,,,,,,,,,,,,,,,178.9625369720296,,,,,,132.4085849949742,132.19602441932835,174.85409144335614,180.73278338685776,193.59842339856633,190.66565107199654,190.163337997237
328,2005-07-03 14:23:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,185.64510634087068,188.29071101022134,195.4350834872335,190.33353815801232,203.88208364453521,189.48216545570546,185.71958766596677,178.4116230845988,178.09696421891886,157.06483529987992,,,,,,,,,,,,,,,,,,183.33571759519944,167.67059838989246,,,,,,,,,,,,
329,2005-07-18 14:27:38+00:00,203.45038354020582,206.41335236905363,207.372948230244,202.42891061976172,213.29955579378958,210.76404720684536,210.94200278000187,210.48163684679713,204.48206307293202,206.99682970778628,193.5593729300782,193.1909896203603,197.21128995175528,191.4131343828483,210.68908992325564,214.4564709553744,200.64403087616313,209.9517822833318,212.34143577013066,202.80218927213397,201.11787010255784,205.9292893125676,213.70635936735624,207.64561585135826,213.03764413853645,211.20867907931458,207.57822741816616,214.69417929709442,207.43465479208834,218.0145982528885,205.99195425898708,203.27229589903052,193.36352394451006,209.62230563481847,208.09070558055836,211.09859160158123,217.64423514895907,227.40950127951254,229.20755239893765,228.26112454938516,228.9043528569133,231.04360950539436,242.51874808432837,249.04832108860887,250.67952273453264,261.43553844855023,253.6861738358433,239.98472563657725,228.23456920913426,,210.3458497257176,206.55672089431448,,,,,178.43168971070867,168.04293145762517,119.17765597587123,189.9169934836337,195.23877341797575,201.86508230663298,191.17209098015684,187.9652357679228
330,2005-07-27 14:21:57+00:00,,,174.18147297256246,176.18606196301613,180.40734340071782,182.5097521146525,187.52718614180085,176.6441716414539,,,,,,,,183.2627812835133,,,186.05140554587723,171.5642059831611,168.27032012306626,171.17062604578578,,177.34857820086836,,193.83179314333302,184.19108768322116,189.04011431120637,184.89844152354533,182.74048832383073,172.82671196465628,160.06714970079358,159.83079731710797,162.75672030994713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
