,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0432-0000,-73.64383718747659,-37.36648607350417,-73.6459992853887,-37.36964329268992,0.045,0.0393,0.0493
1,chi0432-0001,-73.64482610377048,-37.36605466755047,-73.64698822702644,-37.36921186677251,0.05,0.0438,0.0618
2,chi0432-0002,-73.6459691750045,-37.36556198187398,-73.6478229853308,-37.3688417084018,0.045,0.0388,0.0509
3,chi0432-0003,-73.64721292725245,-37.36519727124469,-73.64869470195269,-37.36859537440441,0.045,0.0411,0.0555
4,chi0432-0004,-73.64830795649195,-37.364904928648386,-73.64973734614897,-37.368317291589754,0.05,0.0438,0.0559
5,chi0432-0005,-73.64937676444919,-37.36461971447133,-73.65080619453603,-37.36803206164204,0.05,0.0428,0.0564
6,chi0432-0006,-73.65044556337007,-37.36433449113413,-73.65187503388466,-37.36774682253335,0.045,0.0396,0.0505
7,chi0432-0007,-73.65164816026594,-37.36401719229275,-73.65281005190594,-37.36749364244466,0.05,0.0448,0.0576
8,chi0432-0008,-73.65294378128716,-37.363806264593805,-73.65371694215847,-37.36735096277417,0.055,0.0482,0.0591
9,chi0432-0009,-73.65413752601143,-37.36366531303681,-73.65475304147837,-37.3672296255686,0.045,0.0419,0.049
10,chi0432-0010,-73.65542111844468,-37.36353763381544,-73.65570231085451,-37.3671286342566,0.055,0.0506,0.0636
11,chi0432-0011,-73.65669472614428,-37.36353656209623,-73.65668260995885,-37.36713455276397,0.055,0.0497,0.0613
12,chi0432-0012,-73.65782165493764,-37.36353897614937,-73.65780959281444,-37.36713696328364,0.05,0.0476,0.0577
13,chi0432-0013,-73.65898727883446,-37.36354172692541,-73.65889787656688,-37.36713901561372,0.055,0.0471,0.0606
14,chi0432-0014,-73.66022812802692,-37.363579204188746,-73.65990673725234,-37.36716804070419,0.055,0.048,0.0624
15,chi0432-0015,-73.6614257842164,-37.36367951760581,-73.660950424426,-37.36725744568057,0.05,0.0422,0.0639
16,chi0432-0016,-73.66254643256677,-37.36377436549598,-73.66207112657315,-37.367352294484576,0.06,0.0367,0.1495
