,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0162-0000,-121.843854859238,36.2718139512221,-121.84764605430507,36.269827434057746,0.08,0.0743,0.0902
1,usa_CA_0162-0001,-121.84453901721785,36.272657792496155,-121.84815873314739,36.27047330503875,0.08,0.0738,0.0933
2,usa_CA_0162-0002,-121.84527419960737,36.27334289273356,-121.84886192963094,36.271124507314234,0.075,0.0699,0.085
3,usa_CA_0162-0003,-121.84580890603512,36.273979055154456,-121.8495652357391,36.271949710176344,0.065,0.0619,0.0687
4,usa_CA_0162-0004,-121.84635694507033,36.27465123381171,-121.8502235381532,36.27276187537356,0.07,0.0622,0.076
5,usa_CA_0162-0005,-121.84703786859431,36.27560424890701,-121.85060468444534,36.273364077725205,0.075,0.0684,0.0894
6,usa_CA_0162-0006,-121.84815191588984,36.27645750612718,-121.8510979495119,36.273700254470256,0.065,0.0598,0.0759
7,usa_CA_0162-0007,-121.84871456719044,36.276737528252966,-121.85228202629074,36.27449796269948,0.07,0.0635,0.0779
8,usa_CA_0162-0008,-121.84891333076543,36.27723729652534,-121.8529665429792,36.27562577992576,0.065,0.0598,0.0733
9,usa_CA_0162-0009,-121.8496665042571,36.27832891232665,-121.85324634659229,36.27610207404581,0.08,0.0708,0.0914
10,usa_CA_0162-0010,-121.85068095779569,36.27910707521706,-121.85385828808278,36.27651793746758,0.055,0.0509,0.0612
11,usa_CA_0162-0011,-121.85139886387631,36.27970593920342,-121.85467153568874,36.27719369619163,0.06,0.0547,0.0658
