,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0061-0000,-118.67788606541336,34.038371913070776,-118.6753130669111,34.03552876455549,,,
1,usa_CA_0061-0001,-118.6790202714669,34.03763149714918,-118.67592672071079,34.03517126675696,0.12,0.106,0.1408
2,usa_CA_0061-0002,-118.68007100455172,34.03636756748438,-118.6761089389047,34.03497305734769,0.105,0.0948,0.1231
3,usa_CA_0061-0003,-118.68040984613842,34.03529596744058,-118.67626909532343,34.03429119601641,0.06,0.057,0.0674
4,usa_CA_0061-0004,-118.68067397243277,34.034742408288686,-118.6768148438335,34.03316988570349,0.04,0.0347,0.0431
5,usa_CA_0061-0005,-118.68119487149991,34.03407388723181,-118.67746651524726,34.032304702670245,0.035,0.0292,0.0375
6,usa_CA_0061-0006,-118.68156433257018,34.03347252058488,-118.67814842838077,34.03132154988595,0.04,0.0343,0.0462
7,usa_CA_0061-0007,-118.68160125228663,34.03343794654291,-118.67948056927492,34.03034492699781,0.035,0.031,0.0451
8,usa_CA_0061-0008,-118.68263295074296,34.03311424840956,-118.68043735293581,34.03005823160779,0.055,0.0478,0.0613
9,usa_CA_0061-0009,-118.6832990044115,34.03257672777341,-118.68135780621155,34.029401534028956,0.055,0.0491,0.0574
10,usa_CA_0061-0010,-118.68330764950878,34.03258279404758,-118.68345674234475,34.02898825396221,0.04,0.0388,0.0439
11,usa_CA_0061-0011,-118.68378348604719,34.03273709709895,-118.68505213345132,34.029274037491376,0.06,0.0566,0.0703
12,usa_CA_0061-0012,-118.68478754637766,34.03298996100683,-118.68611181247357,34.02954013966805,0.065,0.0571,0.0722
13,usa_CA_0061-0013,-118.68584148580582,34.03323958081594,-118.68713237407493,34.02978173453415,0.085,0.0747,0.1006
14,usa_CA_0061-0014,-118.68691781954495,34.03349409692406,-118.68813055758025,34.030018410692854,0.155,0.1236,0.2
15,usa_CA_0061-0015,-118.68802723622026,34.03371962266878,-118.68911762131741,34.030218635319514,0.09,0.0773,0.1021
16,usa_CA_0061-0016,-118.68914360618578,34.03392556797383,-118.6901099177238,34.0304021326811,0.08,0.0699,0.091
17,usa_CA_0061-0017,-118.69030036969683,34.03410072966575,-118.69107812978534,34.03054921569909,0.11,0.0924,0.1293
18,usa_CA_0061-0018,-118.69142788409091,34.034223549197506,-118.69209730652437,34.03065912921562,0.065,0.0592,0.074
19,usa_CA_0061-0019,-118.69264180062805,34.034351278158645,-118.69303009351277,34.0307641097733,0.1,0.0864,0.1176
20,usa_CA_0061-0020,-118.69387498010384,34.03435451400926,-118.69396811565244,34.03075985913431,0.125,0.1048,0.1545
21,usa_CA_0061-0021,-118.6950529120712,34.03434705419189,-118.69496244859461,34.03075612622409,0.11,0.0927,0.1352
22,usa_CA_0061-0022,-118.69649092850949,34.03423325673771,-118.69569301014239,34.030717191963596,0.1,0.0822,0.1221
23,usa_CA_0061-0023,-118.69788569577601,34.03384647464426,-118.6963397300089,34.03051980572895,0.165,0.1364,0.2
24,usa_CA_0061-0024,-118.6989844305826,34.033425095796886,-118.69722828310273,34.03017418255228,0.075,0.0681,0.0801
25,usa_CA_0061-0025,-118.69995333274181,34.03305097715388,-118.69824664814293,34.02978128266407,0.06,0.0573,0.0684
26,usa_CA_0061-0026,-118.70075349249024,34.032754439805174,-118.69945061921696,34.029352999805084,0.09,0.0778,0.1041
27,usa_CA_0061-0027,-118.70152818225411,34.032601239798815,-118.70079707986449,34.02907394050224,0.155,0.1222,0.2
28,usa_CA_0061-0028,-118.70259577099262,34.032473200006436,-118.70187931926812,34.02894355589877,0.075,0.0643,0.0854
29,usa_CA_0061-0029,-118.70384606538525,34.0322253872049,-118.70273755383121,34.02877352635491,0.055,0.0513,0.0624
30,usa_CA_0061-0030,-118.7049787130081,34.03191018590146,-118.70367785268404,34.0285081997981,0.085,0.0749,0.0986
31,usa_CA_0061-0031,-118.70601519681541,34.03161990463508,-118.704714298866,34.028217933813075,0.11,0.0986,0.1283
32,usa_CA_0061-0032,-118.70677192877385,34.03139143649445,-118.70603047301397,34.027865837410495,0.12,0.1018,0.1398
33,usa_CA_0061-0033,-118.70715073104856,34.03135579727437,-118.7078052648994,34.0277897941239,0.065,0.0583,0.0764
34,usa_CA_0061-0034,-118.70778067809306,34.03155976911661,-118.70922443720711,34.028140701128436,0.09,0.076,0.1052
35,usa_CA_0061-0035,-118.70881635137707,34.03184017567556,-118.71023791774685,34.028415154132944,0.1,0.0829,0.1215
