dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0008,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020,satname
1999-08-05 21:46:35+00:00,333.04,325.06,317.98,324.09,319.37,311.86,313.05,317.34,323.74,329.51,333.80,335.65,339.18,350.26,354.72,347.70,338.90,327.12,329.25,326.34,332.74,L7
1999-08-21 21:46:33+00:00,334.62,326.97,320.87,326.64,324.47,315.41,317.50,322.51,326.44,337.17,341.21,339.78,343.82,355.77,359.82,350.88,340.39,330.77,329.76,328.17,331.56,L7
1999-09-06 21:46:35+00:00,338.89,328.12,325.05,326.64,324.47,315.41,317.50,322.51,329.87,338.41,342.23,342.38,345.45,356.56,361.07,353.03,341.39,330.27,330.99,329.50,333.25,L7
1999-09-22 21:47:00+00:00,339.71,328.85,326.76,328.57,323.76,319.21,321.33,323.47,330.84,338.50,343.17,343.29,344.89,357.41,360.84,352.04,341.41,330.36,331.50,330.03,334.44,L7
1999-10-24 21:46:56+00:00,341.32,331.04,328.07,329.70,325.07,322.43,325.71,327.05,332.31,340.28,344.41,345.98,346.89,358.17,361.58,353.14,342.01,330.73,332.39,329.81,333.99,L7
2000-02-13 21:46:48+00:00,339.15,328.42,326.60,326.88,323.35,323.84,327.47,328.29,333.83,342.06,346.46,348.32,349.37,359.26,363.72,355.82,343.18,334.62,336.50,334.37,339.70,L7
2000-04-01 21:46:34+00:00,336.59,327.20,322.56,322.70,322.82,326.71,325.97,327.17,333.05,341.34,344.50,350.07,351.60,359.13,366.91,360.66,343.20,336.76,339.56,338.54,344.30,L7
2000-05-03 21:46:19+00:00,331.01,320.89,317.19,317.49,319.73,324.02,319.53,322.22,335.33,339.23,339.72,344.89,346.86,356.60,365.72,359.20,344.15,338.07,340.42,342.07,348.19,L7
2000-05-19 21:46:07+00:00,335.05,324.21,321.77,320.39,322.04,324.83,322.55,324.15,336.38,341.19,340.53,344.85,347.74,356.60,366.05,359.20,346.63,339.62,340.49,342.81,346.38,L7
2000-08-07 21:45:08+00:00,334.16,325.12,322.46,320.78,321.19,324.27,323.68,324.98,330.47,335.48,336.22,343.22,346.00,352.28,364.72,356.52,346.69,340.39,339.54,340.53,343.45,L7
2000-10-26 21:43:58+00:00,340.52,328.77,326.18,323.61,320.37,321.96,325.58,325.86,326.94,331.83,331.88,338.90,340.01,345.46,360.18,350.81,345.84,337.15,335.57,336.06,336.28,L7
2000-11-27 21:44:26+00:00,341.90,332.15,326.76,322.51,318.87,321.55,325.78,325.32,317.00,323.58,329.03,336.91,336.37,343.56,357.32,347.33,340.98,331.82,330.20,328.96,330.00,L7
2001-04-04 21:44:06+00:00,342.21,332.72,325.50,320.54,317.61,321.69,327.09,326.53,325.05,333.88,338.96,341.35,338.02,348.07,355.48,348.36,341.12,330.06,330.47,328.73,332.77,L7
2001-04-20 21:43:46+00:00,341.71,333.02,326.63,323.37,321.55,325.23,330.01,330.16,328.37,338.43,342.15,344.38,340.68,348.39,356.36,349.71,342.88,332.54,333.01,330.92,334.03,L7
2001-05-22 21:43:30+00:00,337.89,332.74,326.55,325.10,324.14,326.31,331.33,332.96,332.88,342.17,345.14,348.51,344.20,350.05,357.56,350.29,344.77,335.56,335.80,333.10,335.92,L7
2001-07-25 21:42:54+00:00,338.71,333.26,329.54,330.42,327.01,329.00,334.83,337.05,338.60,347.96,347.04,352.08,349.37,353.27,360.49,353.00,347.92,340.71,340.46,337.07,342.75,L7
2001-08-10 21:42:36+00:00,339.04,332.29,329.65,329.88,326.09,328.75,334.64,337.12,339.30,346.93,345.62,350.38,348.49,351.46,359.71,351.79,346.25,338.81,339.02,335.82,341.16,L7
2001-08-26 21:42:49+00:00,339.47,330.82,328.38,330.29,327.64,329.48,334.47,336.94,339.85,347.28,345.52,350.40,348.60,351.95,360.05,351.59,345.26,336.79,337.24,334.94,338.98,L7
2001-09-27 21:42:05+00:00,340.30,331.16,329.71,332.66,330.20,331.92,336.31,336.02,339.92,347.65,346.05,350.89,348.20,352.06,360.74,351.11,344.64,336.55,336.58,334.54,338.11,L7
2001-10-13 21:41:51+00:00,341.41,331.91,331.28,334.43,330.95,331.77,337.36,335.00,339.82,346.83,344.36,349.33,346.53,351.00,360.51,351.41,343.59,335.21,335.15,333.73,337.96,L7
2001-10-29 21:42:21+00:00,343.27,331.69,332.01,334.83,329.83,331.85,337.05,334.02,340.46,346.06,342.88,348.43,346.36,351.73,361.37,350.67,342.20,334.24,333.54,332.77,336.44,L7
2002-01-17 21:42:52+00:00,344.86,332.81,332.47,333.66,329.40,333.15,338.55,334.83,342.01,346.86,343.47,348.94,347.63,351.41,361.50,351.23,342.07,335.09,333.80,332.96,335.95,L7
