,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0445-0000,-111.16621068542982,24.181424596111015,-111.16764064657818,24.178038902184085,0.06,0.0536,0.0696
1,mex0445-0001,-111.16713334911185,24.181752552485385,-111.16856329008185,24.178366850478362,0.055,0.0504,0.0645
2,mex0445-0002,-111.16805601739362,24.182080503379648,-111.16948593818496,24.178694793292696,0.055,0.05,0.0641
3,mex0445-0003,-111.16897869027513,24.182408448793694,-111.17040859088746,24.179022730627015,0.055,0.0492,0.0639
4,mex0445-0004,-111.16990136775632,24.18273638872743,-111.17133124818929,24.179350662481248,0.06,0.0529,0.0694
5,mex0445-0005,-111.17082404983715,24.183064323180865,-111.17225391009043,24.179678588855385,0.05,0.0472,0.0559
6,mex0445-0006,-111.1715507168714,24.18331109005636,-111.17337259231658,24.180087669895354,0.055,0.0521,0.0629
7,mex0445-0007,-111.17217537799912,24.18370534094579,-111.17439274006959,24.180697667575462,0.055,0.0519,0.0627
8,mex0445-0008,-111.1729787912397,24.184211856378184,-111.17522037560435,24.18121932632846,0.06,0.0542,0.0658
9,mex0445-0009,-111.17379432696988,24.184725944810832,-111.17603590154373,24.1817334035671,0.055,0.053,0.062
10,mex0445-0010,-111.1745810807963,24.18522153475512,-111.17688022180162,24.182265970213997,0.065,0.0576,0.0705
11,mex0445-0011,-111.175346918508,24.185742305924368,-111.17770461205366,24.18282581213023,0.07,0.0633,0.0764
12,mex0445-0012,-111.17614057122272,24.186282826816978,-111.17849996443972,24.183367483845185,0.065,0.0585,0.0684
13,mex0445-0013,-111.17688632931728,24.18678963122226,-111.17934322408489,24.183942863075597,0.07,0.0628,0.0747
14,mex0445-0014,-111.17756710312652,24.18731719574779,-111.18017347836744,24.184584572752076,0.07,0.0644,0.0755
15,mex0445-0015,-111.17827328151641,24.18790536646173,-111.1809329819366,24.18521631948682,0.055,0.0538,0.0605
16,mex0445-0016,-111.17900896567915,24.188517682835116,-111.1816629934471,24.185823913925784,0.06,0.0551,0.0633
17,mex0445-0017,-111.17975642638025,24.189134937958308,-111.18238633557388,24.18642132742621,0.06,0.0558,0.0634
18,mex0445-0018,-111.18050934071103,24.18974132171149,-111.18312070844087,24.187012675990562,0.07,0.065,0.0785
19,mex0445-0019,-111.18126068691687,24.19034635396407,-111.18385666296889,24.187605368721517,0.055,0.053,0.0597
20,mex0445-0020,-111.18208280270083,24.19099264234598,-111.18453461090216,24.188142133443314,0.055,0.0485,0.0593
21,mex0445-0021,-111.18295128790884,24.191570492153332,-111.18527009573872,24.18862781744238,0.055,0.049,0.062
22,mex0445-0022,-111.18375328338313,24.192102260056565,-111.18607208264693,24.1891595739624,0.055,0.0485,0.0613
23,mex0445-0023,-111.1845552853409,24.19263402375346,-111.18687407603824,24.189691326276307,0.055,0.0519,0.0614
24,mex0445-0024,-111.18535729378219,24.19316578324393,-111.18767607591269,24.190223074384054,0.055,0.0525,0.0622
25,mex0445-0025,-111.18609714963067,24.193654594400822,-111.18854024075378,24.19079776150673,0.055,0.0532,0.0609
26,mex0445-0026,-111.1867887953611,24.194195723287223,-111.1893564278552,24.191432309199588,0.055,0.0508,0.058
27,mex0445-0027,-111.18753910517849,24.19478389465632,-111.19011072112096,24.192023590510313,0.06,0.0533,0.0677
28,mex0445-0028,-111.18843553623677,24.1954764361577,-111.19071890788605,24.192510496393897,0.055,0.05,0.0623
29,mex0445-0029,-111.18946765929515,24.196030253250303,-111.19139793403644,24.192860289174604,0.06,0.0534,0.065
30,mex0445-0030,-111.1903602356744,24.196473934906383,-111.19224562916864,24.19328132168081,0.055,0.0522,0.0614
31,mex0445-0031,-111.19123038442069,24.196906291972574,-111.19311576299428,24.193713668707396,0.06,0.0535,0.0639
32,mex0445-0032,-111.19210053888658,24.19733864413486,-111.19398590253915,24.19414601083022,0.06,0.0532,0.0649
33,mex0445-0033,-111.19297069907208,24.197770991393067,-111.19485604780324,24.19457834804925,0.065,0.0587,0.0709
34,mex0445-0034,-111.19384086497716,24.198203333747177,-111.19572619878655,24.195010680364394,0.06,0.0541,0.0646
35,mex0445-0035,-111.19469670948551,24.198628482674675,-111.19661068236223,24.19545019613151,0.06,0.0569,0.0672
36,mex0445-0036,-111.19547663418847,24.19902982519252,-111.19755417200881,24.195939157234438,0.07,0.0635,0.0765
37,mex0445-0037,-111.19623195597111,24.199497523836673,-111.1984411771762,24.19648466509298,0.065,0.0585,0.069
38,mex0445-0038,-111.19705313136717,24.200004128672834,-111.19926234227295,24.19699125882891,0.065,0.0587,0.068
39,mex0445-0039,-111.19787431308802,24.20051072911177,-111.20008351369411,24.197497848167863,0.06,0.0543,0.0628
40,mex0445-0040,-111.19869550113368,24.20101732515332,-111.20090469143972,24.1980044331097,0.06,0.0577,0.0686
41,mex0445-0041,-111.19951669550419,24.201523916797452,-111.2017258755098,24.198511013654354,0.055,0.0529,0.059
42,mex0445-0042,-111.20033789619953,24.202030504044057,-111.20254706590435,24.19901758980169,0.055,0.0535,0.0615
43,mex0445-0043,-111.20115910321974,24.20253708689302,-111.2033682626234,24.199524161551707,0.055,0.0524,0.0603
44,mex0445-0044,-111.20198051922411,24.20304379034024,-111.20418926301029,24.200030603911063,0.055,0.0503,0.0612
45,mex0445-0045,-111.20281635129469,24.203559021255888,-111.20499612917422,24.200528136250284,0.06,0.0538,0.0636
46,mex0445-0046,-111.20366151457556,24.204060879022148,-111.20581256743317,24.201012773141276,0.06,0.0539,0.0642
47,mex0445-0047,-111.20449232707348,24.20455412722723,-111.20664336874566,24.201506010414032,0.06,0.056,0.0645
48,mex0445-0048,-111.20532314580193,24.205047370937393,-111.20747417628831,24.201999243192134,0.065,0.0606,0.072
49,mex0445-0049,-111.20615397076094,24.205540610152624,-111.20830499006114,24.202492471475587,0.065,0.0586,0.0695
50,mex0445-0050,-111.2069848019505,24.20603384487282,-111.20913581006414,24.202985695264182,0.06,0.0546,0.0639
51,mex0445-0051,-111.20781563937064,24.20652707509788,-111.20996663629737,24.203478914557902,0.06,0.0546,0.0654
52,mex0445-0052,-111.20865751958532,24.207026805072957,-111.21078643234733,24.20396562525597,0.06,0.0567,0.0672
53,mex0445-0053,-111.20951318220345,24.207520149558253,-111.21160647936946,24.204438372556755,0.06,0.0533,0.0638
54,mex0445-0054,-111.21036201859525,24.208000883534773,-111.212441834599,24.204911433804874,0.06,0.0536,0.0652
55,mex0445-0055,-111.21120412658213,24.20847778184968,-111.21328393034808,24.205388321407895,0.055,0.0526,0.0634
56,mex0445-0056,-111.21204624067508,24.20895467555398,-111.21412603220287,24.20586520440057,0.06,0.0546,0.0665
57,mex0445-0057,-111.21288836087416,24.209431564647605,-111.21496814016338,24.206342082782797,0.06,0.0561,0.0673
58,mex0445-0058,-111.21373048717933,24.20990844913045,-111.21581025422964,24.2068189565545,0.065,0.0593,0.0712
59,mex0445-0059,-111.21456903848384,24.210383296293497,-111.21665595545657,24.207297858378993,0.065,0.0618,0.075
60,mex0445-0060,-111.21539993603506,24.210858290612713,-111.21750485929441,24.207783155183186,0.06,0.0576,0.0678
61,mex0445-0061,-111.21623103149916,24.211340288304687,-111.21834678633975,24.208271408040087,0.06,0.0577,0.0673
62,mex0445-0062,-111.21706755481904,24.211825414472404,-111.21918329794609,24.208756523384892,0.065,0.0599,0.0699
63,mex0445-0063,-111.21790408430932,24.212310536086694,-111.22001981572247,24.209241634176546,0.06,0.0579,0.0645
64,mex0445-0064,-111.21874061997003,24.212795653147488,-111.22085633966891,24.209726740414933,0.06,0.0577,0.0658
65,mex0445-0065,-111.21957716180117,24.21328076565473,-111.22169286978543,24.21021184210004,0.06,0.054,0.0633
66,mex0445-0066,-111.2204137098028,24.213765873608317,-111.22252940607201,24.21069693923168,0.05,0.0488,0.0559
67,mex0445-0067,-111.22124751793211,24.214249381742505,-111.22336869453306,24.211183627040054,0.055,0.0532,0.0614
68,mex0445-0068,-111.22207922827238,24.214735185079043,-111.22420660869496,24.21167304421736,0.06,0.0537,0.0647
69,mex0445-0069,-111.22291345638092,24.215222917853836,-111.2250415542133,24.212161192209187,0.065,0.06,0.074
70,mex0445-0070,-111.22374805515511,24.215710859135235,-111.22587614145498,24.21264912263174,0.055,0.0526,0.0619
71,mex0445-0071,-111.2245826601214,24.216198795882743,-111.22671073488837,24.213137048520615,0.055,0.0491,0.0568
72,mex0445-0072,-111.22541727127985,24.2166867280963,-111.22754533451356,24.21362496987575,0.055,0.049,0.0571
73,mex0445-0073,-111.22625188863046,24.21717465577576,-111.22837994033056,24.214112886697105,0.055,0.053,0.0605
74,mex0445-0074,-111.22706780853761,24.217651508690178,-111.22923325572182,24.214611868970024,0.055,0.0527,0.0612
75,mex0445-0075,-111.22781385731886,24.21810839895871,-111.23013079221025,24.21516419952106,0.055,0.052,0.0626
76,mex0445-0076,-111.22853989458163,24.218626918078776,-111.2309682046896,24.215759196455686,0.065,0.06,0.0736
77,mex0445-0077,-111.22932162972342,24.21918367830039,-111.23174993306624,24.216315945073376,0.06,0.0538,0.0626
78,mex0445-0078,-111.23010337148334,24.219740434510257,-111.2325316680607,24.216872689679594,0.05,0.0486,0.0561
79,mex0445-0079,-111.23088511986143,24.22029718670822,-111.23331340967299,24.217429430274173,0.055,0.0512,0.0654
80,mex0445-0080,-111.23166687485772,24.220853934894258,-111.23409515790314,24.21798616685704,0.05,0.0479,0.0576
81,mex0445-0081,-111.23248127873134,24.22143343257309,-111.23484427079507,24.21852014640117,0.06,0.053,0.0637
82,mex0445-0082,-111.23333715244198,24.221992769660794,-111.2356001827732,24.21901347588311,0.065,0.0585,0.0703
83,mex0445-0083,-111.23417208346015,24.222514553927464,-111.23640124803985,24.219513858955104,0.06,0.0545,0.0652
84,mex0445-0084,-111.23499009285871,24.223025638686373,-111.23721924743812,24.220024932569597,0.06,0.0545,0.064
85,mex0445-0085,-111.23580810861456,24.22353671907867,-111.23803725319331,24.220536001817713,0.06,0.0535,0.0635
86,mex0445-0086,-111.2366261307277,24.224047795104184,-111.23885526530543,24.221047066699327,0.055,0.0499,0.0583
87,mex0445-0087,-111.23744415919818,24.22455886676286,-111.23967328377451,24.221558127214358,0.055,0.0494,0.0605
