,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0037-0000,-80.85212701984561,-5.71325247263621,-80.85572190865665,-5.7129050315377,0.11,0.0862,0.1592
1,per0037-0001,-80.85204030751612,-5.712352246976816,-80.8556351908367,-5.712004806753786,0.12,0.0956,0.162
2,per0037-0002,-80.85195359554275,-5.71145202125874,-80.85554847337373,-5.71110458191101,0.085,0.0746,0.1001
3,per0037-0003,-80.85186688392545,-5.710551795481974,-80.85546175626774,-5.7102043570093795,0.08,0.07,0.0989
4,per0037-0004,-80.85178017266416,-5.709651569646533,-80.85537503951862,-5.709304132048905,0.095,0.0848,0.1096
5,per0037-0005,-80.85169346175883,-5.708751343752428,-80.8552883231263,-5.708403907029597,0.085,0.0728,0.0959
6,per0037-0006,-80.85160675120936,-5.707851117799668,-80.85520160709076,-5.707503681951467,0.07,0.0621,0.0772
7,per0037-0007,-80.8515200410157,-5.706950891788268,-80.85511489141187,-5.706603456814526,0.06,0.0575,0.0648
8,per0037-0008,-80.85143277659226,-5.706044808329266,-80.85502873071084,-5.705709089002124,0.08,0.0702,0.09
9,per0037-0009,-80.85135066276182,-5.705129976011301,-80.85494912197717,-5.70482243140496,0.06,0.0538,0.0701
10,per0037-0010,-80.85127733520385,-5.70422027116413,-80.85487715323922,-5.703929188479908,0.055,0.0501,0.0656
11,per0037-0011,-80.85120469010542,-5.703318796834319,-80.85480450261726,-5.703027714940463,0.06,0.0543,0.0658
12,per0037-0012,-80.85113204531946,-5.702417322452415,-80.85473185230862,-5.702126241348779,0.07,0.062,0.0803
13,per0037-0013,-80.85105940084591,-5.701515848018419,-80.85465920231329,-5.701224767704863,0.065,0.0577,0.0735
14,per0037-0014,-80.85098938808899,-5.700643990435003,-80.85458392104611,-5.700293677133469,0.06,0.0575,0.0659
15,per0037-0015,-80.8508925976869,-5.699794171091592,-80.85447639216586,-5.699346929023455,0.06,0.0541,0.0652
16,per0037-0016,-80.85077401383691,-5.698916780778813,-80.85435291208766,-5.698431832079166,0.05,0.0477,0.0569
17,per0037-0017,-80.85065298506437,-5.698020536525517,-80.85423187796344,-5.697535588898898,0.055,0.0488,0.0618
18,per0037-0018,-80.85053195675059,-5.697124292195106,-80.85411084429882,-5.69663934564128,0.065,0.0559,0.0743
19,per0037-0019,-80.85041092889547,-5.696228047787597,-80.85398981109367,-5.695743102306331,0.06,0.0505,0.0677
20,per0037-0020,-80.85028990149893,-5.695331803302995,-80.85386877834796,-5.694846858894061,0.065,0.055,0.0759
21,per0037-0021,-80.85016887456088,-5.694435558741334,-80.85374774606156,-5.69395061540449,0.07,0.0618,0.0832
22,per0037-0022,-80.8500478480812,-5.693539314102615,-80.8536267142344,-5.693054371837636,0.075,0.066,0.0867
23,per0037-0023,-80.84991732638976,-5.692557444679669,-80.85351517905335,-5.692243752810456,0.08,0.0721,0.0952
24,per0037-0024,-80.84987589802125,-5.691546482378044,-80.85348604734855,-5.691449403383682,0.07,0.0627,0.0737
25,per0037-0025,-80.84986229775869,-5.690619965207118,-80.85347335928296,-5.690567298504088,0.06,0.0567,0.0658
26,per0037-0026,-80.849849156467,-5.689715653941041,-80.85346021236458,-5.689662987667163,0.065,0.0575,0.0695
27,per0037-0027,-80.8498360153029,-5.688811342643054,-80.8534470655747,-5.688758676798296,0.06,0.0546,0.0651
28,per0037-0028,-80.84982287426638,-5.687907031313162,-80.8534339189133,-5.6878543658975,0.065,0.0586,0.0712
29,per0037-0029,-80.84980973335742,-5.687002719951369,-80.85342077238037,-5.6869500549647825,0.07,0.0624,0.0763
30,per0037-0030,-80.84979659257603,-5.686098408557684,-80.85340762597595,-5.686045744000143,0.07,0.0619,0.0763
31,per0037-0031,-80.84978345192218,-5.685194097132108,-80.85339447969993,-5.685141433003587,0.085,0.0797,0.0966
32,per0037-0032,-80.84977031139586,-5.684289785674649,-80.85338133355238,-5.684237121975123,0.09,0.082,0.1041
33,per0037-0033,-80.84975717099708,-5.683385474185309,-80.85336818753328,-5.683332810914749,0.095,0.0843,0.1058
34,per0037-0034,-80.84974403072582,-5.682481162664092,-80.85335504164259,-5.682428499822472,0.085,0.0766,0.0998
35,per0037-0035,-80.84973089058205,-5.681576851111002,-80.85334189588033,-5.6815241886982975,0.08,0.0723,0.0938
36,per0037-0036,-80.84971845623521,-5.680703218725399,-80.8533280443868,-5.680589198359007,0.07,0.0646,0.0821
37,per0037-0037,-80.84967714423466,-5.679853063456458,-80.85328185837889,-5.67963341716248,0.085,0.0729,0.1003
38,per0037-0038,-80.84961277196935,-5.6789731769076734,-80.8532145236382,-5.678709307282004,0.08,0.0675,0.0964
39,per0037-0039,-80.84954692158333,-5.678071178262035,-80.85314866773528,-5.677807309382775,0.08,0.0687,0.1003
40,per0037-0040,-80.84948107148756,-5.6771691795674135,-80.85308281212352,-5.676905311434431,0.09,0.075,0.1184
41,per0037-0041,-80.849415221682,-5.676267180823813,-80.85301695680285,-5.676003313436983,0.12,0.0968,0.1594
