,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0045-0000,-160.09056464599456,22.002774414413203,-160.09418512518278,22.004053403365592,0.09,0.0567,0.2
1,usa_HI_0045-0001,-160.09095580545255,22.00182221011828,-160.09447968383833,22.003317496618465,0.09,0.0557,0.2
2,usa_HI_0045-0002,-160.09157051196993,22.000767964550562,-160.0947682209427,22.002803255785125,0.095,0.0567,0.2
3,usa_HI_0045-0003,-160.09236176352832,21.999884402015546,-160.09522915400242,22.002310225599764,,,
4,usa_HI_0045-0004,-160.0932204090982,21.99907119019435,-160.09570922911718,22.001836679119826,0.075,0.0496,0.1612
5,usa_HI_0045-0005,-160.09417783790735,21.998453516267922,-160.0963530763108,22.00144011666805,0.075,0.0498,0.1372
6,usa_HI_0045-0006,-160.09469863918503,21.998162012142135,-160.09743354049073,22.00071736791279,0.055,0.0386,0.1122
7,usa_HI_0045-0007,-160.09531758406237,21.997352267368264,-160.09788625888146,22.000053458279027,0.08,0.0483,0.2
8,usa_HI_0045-0008,-160.0962657354331,21.996867774699968,-160.0986248550316,21.999730370015676,0.06,0.0382,0.1415
9,usa_HI_0045-0009,-160.09662809274437,21.996455563566904,-160.09956530363152,21.998807503265667,0.07,0.0435,0.1739
10,usa_HI_0045-0010,-160.0973303092932,21.995659909397247,-160.10008114292782,21.99820028883151,,,
11,usa_HI_0045-0011,-160.09849451722346,21.99479069372997,-160.1003884169556,21.99793951236343,,,
12,usa_HI_0045-0012,-160.0997069764118,21.994369396060574,-160.10097237782284,21.997781417013954,,,
