,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0449-0000,-73.56349869320951,-37.83752027955189,-73.56756918619122,-37.839109390502266,0.07,0.0499,0.1173
1,chi0449-0001,-73.56399964666636,-37.83671324536807,-73.56807010236031,-37.83830234125185,0.08,0.0554,0.1567
2,chi0449-0002,-73.56450007049199,-37.835907046928625,-73.56857152757061,-37.83749445322029,0.07,0.0473,0.1328
3,chi0449-0003,-73.56499600848502,-37.83510598442523,-73.56907530257755,-37.83668060856598,0.07,0.0479,0.1342
4,chi0449-0004,-73.56549022872208,-37.834293633259215,-73.56956678126315,-37.83587264088033,0.075,0.0459,0.175
5,chi0449-0005,-73.56603228345084,-37.833426234748266,-73.57002962017432,-37.83512780308537,0.065,0.0447,0.1244
6,chi0449-0006,-73.56663882573878,-37.83259576600182,-73.57056208394074,-37.83440247402039,0.045,0.0331,0.0697
7,chi0449-0007,-73.56717962103461,-37.83185828051697,-73.5711602679238,-37.833584155589904,0.07,0.0443,0.1952
8,chi0449-0008,-73.56766556673449,-37.83110664523962,-73.57171040365267,-37.8327358636847,0.05,0.0365,0.0949
9,chi0449-0009,-73.568169811676,-37.830310117904524,-73.57222396427916,-37.83192463185022,0.04,0.0295,0.0542
10,chi0449-0010,-73.56870900142091,-37.82946009198182,-73.57270256164841,-37.831166896517196,0.055,0.0408,0.0946
11,chi0449-0011,-73.56931563760712,-37.82862450201726,-73.57322871876235,-37.83044474035507,0.075,0.0448,0.2
12,chi0449-0012,-73.56990545383319,-37.8278398280171,-73.57380049087487,-37.82968419507961,0.055,0.0358,0.1191
13,chi0449-0013,-73.57048852288733,-37.827066158203216,-73.57438114964593,-37.82891366643651,0.055,0.04,0.092
14,chi0449-0014,-73.57107184407973,-37.82629377556615,-73.57496335215734,-37.828142708588075,0.09,0.0564,0.2
15,chi0449-0015,-73.57165460928404,-37.825522111878996,-73.5755460873158,-37.827371027415076,0.055,0.0428,0.0754
16,chi0449-0016,-73.57222871026661,-37.82476200131816,-73.57613746293018,-37.826587788498124,0.055,0.0415,0.091
17,chi0449-0017,-73.5727804231218,-37.82400601039035,-73.57672188357908,-37.82578694639056,0.06,0.044,0.0958
18,chi0449-0018,-73.57332717015063,-37.823232201451304,-73.57728405804836,-37.824991418593946,0.06,0.0456,0.0915
19,chi0449-0019,-73.5738816362613,-37.82244753960859,-73.57783849147967,-37.82420674006919,0.12,0.0698,0.2
20,chi0449-0020,-73.57443609117018,-37.82166287583349,-73.5783929137094,-37.82342205961299,0.08,0.0554,0.157
21,chi0449-0021,-73.57499053487788,-37.82087821012627,-73.57894732473814,-37.822637377225504,0.085,0.0536,0.194
22,chi0449-0022,-73.57555491383168,-37.82007961119917,-73.57949177869439,-37.82186662449408,0.09,0.0561,0.2
23,chi0449-0023,-73.57614535590801,-37.81927772187432,-73.58004503532511,-37.8211152663174,0.065,0.0434,0.1355
24,chi0449-0024,-73.57674021497485,-37.818496405841216,-73.58062270800647,-37.820356653505534,0.1,0.0583,0.2
25,chi0449-0025,-73.57732648377065,-37.817726447868836,-73.58120894710463,-37.8195866779568,0.08,0.0516,0.2
26,chi0449-0026,-73.57791274086111,-37.81695648768682,-73.58179517449742,-37.81881670019936,0.12,0.0666,0.2
27,chi0449-0027,-73.57849898624684,-37.816186525295464,-73.58238139018543,-37.818046720233454,0.095,0.0598,0.2
28,chi0449-0028,-73.57909363327333,-37.81540559894484,-73.5829591812434,-37.817287700061556,0.08,0.0578,0.1438
29,chi0449-0029,-73.5797029998407,-37.81463035659235,-73.58354979285133,-37.81653643325018,0.075,0.0537,0.1295
30,chi0449-0030,-73.58030521407613,-37.813866694712225,-73.58415027350705,-37.81577491770262,0.08,0.055,0.1528
31,chi0449-0031,-73.58090656367978,-37.813104112627634,-73.58475159489562,-37.815012317639344,0.08,0.0583,0.1213
32,chi0449-0032,-73.58151064885791,-37.81233805273762,-73.58535015698027,-37.81425319076945,0.08,0.0586,0.1288
33,chi0449-0033,-73.58212136077336,-37.81157135876922,-73.58595081373015,-37.81349907343237,0.135,0.0785,0.2
34,chi0449-0034,-73.58273287577028,-37.810809922458475,-73.58655777560192,-37.81274326584714,0.085,0.0626,0.1437
35,chi0449-0035,-73.5833421158222,-37.81005130714718,-73.58716698823201,-37.811984632352576,0.07,0.0514,0.1014
36,chi0449-0036,-73.58395134383268,-37.80929268941454,-73.58777618882046,-37.81122599643754,0.065,0.046,0.0986
37,chi0449-0037,-73.58455401004314,-37.80854227416387,-73.5883919268282,-37.810459153003656,0.05,0.0391,0.0778
38,chi0449-0038,-73.58511378394698,-37.80782956228132,-73.58902945170306,-37.809644707091124,0.07,0.0475,0.1308
39,chi0449-0039,-73.58562757898461,-37.80708396274498,-73.58960498629101,-37.808812482600906,0.08,0.051,0.1952
40,chi0449-0040,-73.58617225042723,-37.806295057539494,-73.59014962420054,-37.808023561012774,0.065,0.047,0.1071
41,chi0449-0041,-73.58671623862449,-37.80550712487417,-73.5906949232553,-37.80723366316931,0.07,0.0499,0.1322
42,chi0449-0042,-73.58725781671778,-37.80472036183241,-73.59124015221465,-37.806441528032586,0.06,0.0416,0.0948
43,chi0449-0043,-73.58779791119548,-37.80393169412999,-73.5917825498597,-37.80564943576003,0.05,0.0381,0.0783
44,chi0449-0044,-73.58833916323805,-37.8031413204804,-73.59232376807189,-37.804859045831535,0.08,0.0536,0.1755
45,chi0449-0045,-73.58888040431069,-37.80235094501143,-73.59286497531446,-37.80406865408456,0.07,0.0481,0.1243
46,chi0449-0046,-73.58943916787764,-37.80153544285613,-73.59338863918184,-37.80330338591371,0.08,0.0529,0.1655
47,chi0449-0047,-73.5900361634497,-37.80072590680354,-73.59393690090167,-37.80256064482265,0.05,0.0367,0.0923
48,chi0449-0048,-73.5906259614905,-37.79994619703555,-73.5945139297812,-37.80179786316821,0.06,0.0438,0.0957
49,chi0449-0049,-73.591209378106,-37.79917495779076,-73.59509731645129,-37.8010266064389,0.075,0.0469,0.1771
50,chi0449-0050,-73.5917890281366,-37.79840869851492,-73.59568444620973,-37.800250365267964,0.075,0.0477,0.1555
