,dates,usa_CA_0176-0000,usa_CA_0176-0001,usa_CA_0176-0002,usa_CA_0176-0003,usa_CA_0176-0004,usa_CA_0176-0005,usa_CA_0176-0006,usa_CA_0176-0007,usa_CA_0176-0008,usa_CA_0176-0009,usa_CA_0176-0010,usa_CA_0176-0011,usa_CA_0176-0012,usa_CA_0176-0013,usa_CA_0176-0014,usa_CA_0176-0015,usa_CA_0176-0016,usa_CA_0176-0017,usa_CA_0176-0018,usa_CA_0176-0019,usa_CA_0176-0020,usa_CA_0176-0021,usa_CA_0176-0022,usa_CA_0176-0023,usa_CA_0176-0024,usa_CA_0176-0025,usa_CA_0176-0026,usa_CA_0176-0027,usa_CA_0176-0028,usa_CA_0176-0029,usa_CA_0176-0030,usa_CA_0176-0031,usa_CA_0176-0032,usa_CA_0176-0033,usa_CA_0176-0034,usa_CA_0176-0035,usa_CA_0176-0036,usa_CA_0176-0037,usa_CA_0176-0038,usa_CA_0176-0039,usa_CA_0176-0040,usa_CA_0176-0041,usa_CA_0176-0042,usa_CA_0176-0043,usa_CA_0176-0044,usa_CA_0176-0045,usa_CA_0176-0046,usa_CA_0176-0047,usa_CA_0176-0048,usa_CA_0176-0049,usa_CA_0176-0050,usa_CA_0176-0051,usa_CA_0176-0052,usa_CA_0176-0053,usa_CA_0176-0054,usa_CA_0176-0055,usa_CA_0176-0056,usa_CA_0176-0057,usa_CA_0176-0058,usa_CA_0176-0059,usa_CA_0176-0060,usa_CA_0176-0061,usa_CA_0176-0062,usa_CA_0176-0063,usa_CA_0176-0064,usa_CA_0176-0065,usa_CA_0176-0066,usa_CA_0176-0067,usa_CA_0176-0068,usa_CA_0176-0069,usa_CA_0176-0070,usa_CA_0176-0071,usa_CA_0176-0072,usa_CA_0176-0073,usa_CA_0176-0074,usa_CA_0176-0075,usa_CA_0176-0076,usa_CA_0176-0077,usa_CA_0176-0078,usa_CA_0176-0079,usa_CA_0176-0080,usa_CA_0176-0081,usa_CA_0176-0082,usa_CA_0176-0083,usa_CA_0176-0084,usa_CA_0176-0085,usa_CA_0176-0086,usa_CA_0176-0087,usa_CA_0176-0088,usa_CA_0176-0089,usa_CA_0176-0090,usa_CA_0176-0091,usa_CA_0176-0092,usa_CA_0176-0093,usa_CA_0176-0094,usa_CA_0176-0095,usa_CA_0176-0096,usa_CA_0176-0097,usa_CA_0176-0098,usa_CA_0176-0099,usa_CA_0176-0100,usa_CA_0176-0101,usa_CA_0176-0102,usa_CA_0176-0103,usa_CA_0176-0104,usa_CA_0176-0105,usa_CA_0176-0106,usa_CA_0176-0107,usa_CA_0176-0108,usa_CA_0176-0109,usa_CA_0176-0110,usa_CA_0176-0111,usa_CA_0176-0112,usa_CA_0176-0113,usa_CA_0176-0114,usa_CA_0176-0115,usa_CA_0176-0116,usa_CA_0176-0117,usa_CA_0176-0118,usa_CA_0176-0119,usa_CA_0176-0120,usa_CA_0176-0121,usa_CA_0176-0122,usa_CA_0176-0123,usa_CA_0176-0124,usa_CA_0176-0125,usa_CA_0176-0126,usa_CA_0176-0127,usa_CA_0176-0128,usa_CA_0176-0129,usa_CA_0176-0130,usa_CA_0176-0131,usa_CA_0176-0132,usa_CA_0176-0133,usa_CA_0176-0134,usa_CA_0176-0135,usa_CA_0176-0136,usa_CA_0176-0137,usa_CA_0176-0138,usa_CA_0176-0139,usa_CA_0176-0140,usa_CA_0176-0141,usa_CA_0176-0142,usa_CA_0176-0143,usa_CA_0176-0144,usa_CA_0176-0145,usa_CA_0176-0146,usa_CA_0176-0147,usa_CA_0176-0148,usa_CA_0176-0149,usa_CA_0176-0150,usa_CA_0176-0151,usa_CA_0176-0152,usa_CA_0176-0153,usa_CA_0176-0154,usa_CA_0176-0155,usa_CA_0176-0156,usa_CA_0176-0157,usa_CA_0176-0158,usa_CA_0176-0159,usa_CA_0176-0160,usa_CA_0176-0161,usa_CA_0176-0162,usa_CA_0176-0163,usa_CA_0176-0164,usa_CA_0176-0165,usa_CA_0176-0166,usa_CA_0176-0167,usa_CA_0176-0168,usa_CA_0176-0169,usa_CA_0176-0170,usa_CA_0176-0171,usa_CA_0176-0172,usa_CA_0176-0173,usa_CA_0176-0174
0,1984-05-18 18:13:47+00:00,182.4771927053343,168.97067514156652,159.19671211461437,152.16751078229115,141.36619690902424,147.5828253092748,,159.9383898640664,155.37165858431388,150.56336473291603,184.7682130497146,202.28149524727908,190.59348599810758,180.59965179814085,189.53791093042767,192.16758270232583,181.07298479068703,170.01654716811657,154.195403920753,170.5175360714364,170.48098226005087,168.58841910445736,158.62747389002183,162.33925940722216,141.37594896826207,129.928874477608,115.50225448127688,128.15928019632807,138.69990287055546,149.86976769006975,153.20023323998572,155.41944357944095,155.86837344252058,169.75947897065723,159.36452152447623,174.93764589786022,200.21522272255262,187.19555015434406,188.01590274393428,180.7935703576181,174.01734043607036,169.57246649685897,177.38486987745912,169.24210541939763,179.51204087209146,183.99311257723974,190.05105179832566,194.22405304200146,190.19613682337402,199.03428274932483,198.0754777832672,184.71227042372638,175.96790502849723,173.4024217625299,172.55867347779528,164.32084661301616,165.94746023286757,178.03057722761665,171.27610601892866,165.4463960861035,165.9861988432111,173.51590476943556,171.83387675810778,148.36349966675402,165.57394475746412,164.13071922552294,150.72556524200093,171.30394280000422,191.45307274650227,187.01676581231962,186.27593350527778,174.59535201610493,172.9021563707519,169.82073409816778,166.45444276556083,162.0137605182435,163.37326330325462,158.98355708806363,167.57387193149648,168.31595876009422,167.22297612321577,161.0647964063686,169.6393546897509,167.56176418019896,174.277299222251,174.84140436327104,165.24395810554802,170.45605561668816,175.08339514068885,175.22054427875483,176.6009865702826,172.88587066921536,174.71631237731015,169.8139197707952,162.87188861225818,178.23979659439772,188.05454929475903,178.86636067448782,168.55519014371546,161.14350378814166,173.62084535987842,192.03201749399975,162.5529475715194,166.7374353115921,182.51148359338086,169.07802303874305,167.13787700086573,177.57383701806896,185.4149258103604,206.08462711584787,225.5622459024053,203.1906331124343,185.04178402256238,188.44384627483566,195.88653395017207,179.09259512777274,163.5410370180866,163.30091037250858,176.30986792463523,166.9422879965642,160.39776587338997,161.60122131881155,165.8805121840529,152.95323278614484,142.23189818462203,155.57702656539092,145.07054776737266,149.52100035691893,171.01999065213838,174.21058660420064,164.87712044949754,154.86736404260682,162.53941812673415,170.411728588461,166.12648407004156,158.61161312091622,168.9016692419047,165.52209207712647,161.21863037862704,160.36720016778702,160.46344480711892,149.42192269283038,154.48690876966882,153.7693918390131,155.84068523607348,153.30041108467995,146.92497536782074,145.61757579066338,145.3347165671469,143.18433039983776,151.82291340997796,145.53915729594752,151.09954343150716,148.00643331010735,158.61879589450598,165.55859946969244,165.6975978069605,153.83512222382635,156.3674942363124,153.71273798390305,150.7099305925295,145.85795677929843,147.52408665567714,161.33104409399303,172.0632827675541,173.9613448636877,174.68687359027382,173.10100156069348,178.36609393427315,184.75037360242538,181.42576294801188,175.28716445198924,172.48884814519474,165.59050465151387,172.56540374307764
1,1984-05-27 18:07:50+00:00,178.42939288928454,164.0497913838478,151.38372367913732,142.5255124971554,143.43127903153362,124.2789892470895,166.7468367889166,166.33523995883039,143.0855804152629,149.23115152696556,174.6960196253292,184.0860100436097,176.35437780885943,174.23140407198545,179.36970749338016,183.96709257873368,177.80311266261342,169.58981263302888,171.77267085325508,173.33835374283126,166.41520161755625,154.3509708368343,156.83976436167737,145.76504580408312,126.47188002049839,113.28222914140153,112.66971189224863,120.51971256690236,121.97168431377108,140.35537302226297,150.57008972960708,148.50540249788827,151.25802543526194,153.43225264942632,155.19552509979403,173.3523023675347,174.67758066354912,178.32744662568427,178.19467203914834,173.98079554712612,167.0197388368163,165.70880457753466,177.91038355249086,177.2356754127688,177.18747520391307,172.83109527578844,183.0852258788129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1984-07-14 18:08:58+00:00,194.9849524227278,167.1413889071807,149.720242196799,149.5780306401559,139.12659701217032,164.94972878102416,166.1079141810224,151.03524172684905,168.31602694276273,163.28044055611716,181.05761306551025,184.7425222878302,190.9415545415692,191.48760236761748,193.45724476768356,184.21322368953687,187.74623033094372,181.72622743809941,171.33198197420614,170.16016069204335,156.29425452019933,153.4876450513612,162.5433913484745,153.21317220007106,154.26487789839626,146.09068983346904,143.09377370137926,138.61345736589217,139.2923829942685,136.6891639450948,,,,152.09630268265755,161.8148213532143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1984-09-07 18:16:09+00:00,188.79371059512675,176.14516624577794,161.84179832860283,144.41755026490566,146.27627139006663,182.98288542289978,188.00826787199216,185.32982788013524,178.2168899436907,184.1797090175616,190.42062222727586,192.4989706621463,203.18282026911874,208.41323609341183,203.20941706696493,205.17592681005897,201.04425179351924,193.43422047031012,190.9764634324716,184.9117445658804,175.4604966361337,168.38003838757373,168.7498411678002,158.46327777816614,161.43305466411735,155.92779466862592,149.36573382018847,149.1610383889214,142.59328529618008,143.65341132956146,149.89575905530862,155.2143319689466,156.85383442006395,166.1963004523555,164.09466096578956,180.65837527752188,170.5027850122437,183.14833117173222,180.52550509960764,184.7211813833297,179.8909641477355,191.51115919024755,200.4664535992117,207.37026132798732,202.0167726962283,204.58502571390358,201.6319788980623,206.48834624258882,206.10281043654066,200.73785012837416,201.23477492960203,195.70358912711484,195.09962308796997,183.10306263914728,180.8797298069246,173.8192802613556,171.78737297317872,168.35542578548194,168.75886535617568,176.14667446648156,179.59583732031737,172.8892575820575,178.62514807303074,187.28606793462848,186.10450960062616,184.6413712407305,183.12138431269994,183.03538605428284,185.15395448639927,180.6953736113272,177.72152802748778,173.6494135586725,168.22325453891892,166.03814953134636,159.03879114968694,162.23912380553372,158.2759266692374,163.55059124474542,160.7558288862919,161.830902749432,170.3770029788354,172.64086975023392,163.94056505165574,161.7524056002807,163.52859246716451,170.1171204719362,174.24738973283715,176.9332081416181,178.45330655760435,173.58355058185788,173.94024382082745,173.72585780993367,174.2406071161954,177.82544230487974,172.8044251584393,177.38948851194274,180.25408324551483,183.1843421239902,176.34298115752162,172.74213994886082,177.4434475274099,177.9421713710785,174.0957674869438,178.5642216145049,177.5927035440066,193.48269415568706,196.65661871473085,199.47123664210946,202.33479238606085,210.07703589733316,226.53796790901083,212.15001462845083,199.628751784807,194.46497725728375,200.04806306260235,190.28469951345406,183.18887470871357,183.378098064062,185.31203895378977,189.8859066138105,181.08649268425046,178.67123531151054,168.772816801476,162.49952931996418,163.2601948502825,165.85676465963715,169.31847669313274,168.81516082801005,178.15222034028125,183.88863290705964,191.6112222965211,185.53192256692645,180.71936070513172,180.30725110256006,177.59558937945005,179.60812108340912,180.27627151165356,178.53239364015909,174.2229788728476,181.39553228493222,178.07036807620247,177.50011293452968,177.64085240489484,170.47598717986958,163.2714502932303,159.15699817808326,159.09243043065786,150.8938027446831,151.7891357380531,154.5844652654021,166.636156056962,164.67848717847303,167.10616128324497,173.87443725050264,180.43244101161113,178.27745301241768,176.7381540673269,170.84425284241732,173.482091535296,169.8722745613193,173.7085754526108,175.58275763137829,181.68584850741138,184.72476315505665,188.41200565882806,189.1838189278295,194.52009982864885,190.0982450945278,201.95867983955404,204.0339173522353,190.87163362704615,188.80806303862605,194.91223890199228,194.96776440745955,197.60783116974937
4,1984-09-16 18:10:24+00:00,181.87528693334983,175.79908848803734,164.27699058322372,158.79628646001564,173.06552479996134,183.77969492363982,183.99173111973312,184.71852223455966,174.67366041527077,182.12957321645547,186.95388193696473,191.89028214606245,192.2441360498034,206.25607034225317,206.2353193914308,204.83548221256038,204.37405298541367,195.93299778303458,191.35827591960688,173.81864890400647,163.99499723124103,167.78067967009963,160.611422092673,160.86052623604914,160.94011839247364,156.2557882736416,161.15554354152547,155.55336771220752,154.96630735038468,148.89239517284187,147.87747183877377,154.33268739378323,150.80358236066198,160.85400528025286,163.25632102699373,179.49203492239465,168.01387428279406,174.58813353680193,186.23168021396495,188.47510480473105,192.99247633021503,194.9592819565149,198.51047647802258,204.9259861590453,200.6609686997878,201.96704309675366,200.0672791532086,204.60959958446034,198.10202757249203,196.38346464521706,204.0313720188271,198.23589935480442,194.19569199291553,188.19426007128013,182.31295253063342,175.47976450863115,169.48496946960833,175.9878224985189,177.04524490098817,175.45910136855503,171.55924730460214,177.14801977527043,186.10492162355888,193.80620771034344,190.2883719595309,194.97149365768013,191.16128225352088,190.9406480587251,187.42008721982367,177.85679629442407,171.78192472631162,174.56395997397806,171.8274347688428,166.7241344876113,158.86553813866144,164.09137961756633,174.3461035880753,173.58727789361367,176.16160806256713,173.98299765438418,172.1494278477404,169.1170909064037,161.8453551866672,156.45877637816153,163.52008185897833,168.2644720761054,165.08510358620146,170.587092710382,179.4315607605561,178.62065822316308,175.56438640023967,177.8214252012249,174.63296766120388,179.60970847993391,168.41611007912337,173.80131967412046,180.70391965959732,184.49368324072555,175.54869434589546,165.93576014855432,177.16829908837974,179.85616280259796,177.40284476374632,175.8814009991126,184.54271224340542,188.49767165239825,188.81787053579188,195.5628608816358,196.6417707404111,207.84790039888907,224.49718476001152,205.2446627284359,196.97548438635397,197.70374230077374,202.9140067784591,201.23623393805792,189.6190684689849,184.28292626638688,187.70876287284648,185.80839275852205,179.61318698344317,172.6989552257025,165.91443037594357,165.18567606655364,159.07181976971492,162.0391399844646,164.87762315505535,171.93618034507836,179.3435899251209,187.46248619667688,186.68180226985464,182.74742119298662,178.19569875315642,173.87144302788508,166.32365608460745,163.77727081132332,168.0171535327137,166.85293344189867,168.44305965000467,171.09406950563766,166.12934690974282,165.74997028134757,172.78347885983186,169.29097723413975,165.7169131899165,159.44575961850617,158.18928656509198,153.7641255169121,158.50805844257437,162.744891968717,164.6461379117229,164.75620504001967,161.60864872659096,168.03012718688723,167.8272280502102,173.63730349998283,169.08621179070718,162.60904357632342,165.61596699256256,164.18787797488073,173.01679763796847,171.42283061534076,180.50890929805067,178.64642708886578,185.94148585531823,186.27312959482717,190.61495863501176,191.49387616238133,196.14482042584874,201.98514997233312,191.93612561802942,189.367659858094,189.67275733919408,185.53774310507154,190.39721801647048
5,1984-10-18 18:09:57+00:00,211.4548450580527,200.8060544111412,190.7650918329882,187.39290287594127,178.93679265083273,178.6374413693631,184.38199641974663,188.28458254976127,186.77773499532591,190.49947545768467,191.65705181858905,196.92935644177152,198.4334673690529,208.88578848666296,219.10112115046903,212.11578590137333,207.1831154941746,208.21156155255835,209.17558560146117,190.27997711830236,171.4530335224185,170.43863598620158,165.3055710161798,167.04145543683103,156.79566530770367,150.22975511619128,157.03742612420166,154.24698775972018,153.92174006808781,156.34410277667365,164.33610899974443,165.37655630669857,166.83867366099497,158.8239792530024,166.72075658970803,177.40797877314847,173.40622270139468,185.18201320199685,191.83710761375488,196.94980238817692,203.29747009961682,197.06332980326636,198.99749572504678,204.0175550286453,201.51405731709085,203.12148450844086,202.73800765207204,206.2052317917143,204.94698706721695,202.65476461957903,206.0156052569651,202.63989801083173,197.60553991573832,192.36114208878152,187.44365683606904,185.039994180656,178.88762733646126,174.59139801228943,173.8000218984243,177.10984061751697,184.5506450092525,177.68888486902074,176.18387305512067,192.65284907660757,189.3494291742563,185.4218243512189,188.21046310536946,185.35412546215179,184.19079650829548,174.50638291621976,168.1618150481794,163.2441270966387,161.92890592982624,158.6328528844898,155.64386084740335,164.43807670044353,170.1703104754619,170.78258780572517,168.22817872230638,166.08590715856886,167.50472482203637,168.64710355374913,165.7230355071985,163.87817452717272,164.75843042490615,164.02032976956073,163.54025910785407,166.7357336388699,175.3733515296803,178.8475161034405,176.3015466300847,171.93800661897777,170.98764596927015,176.78801609105102,168.2939708353283,168.08807929190903,172.42338657537215,175.18907505940408,168.4996470241954,169.58858294854414,181.89802358112195,182.36585034810577,181.74181593428304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1984-10-25 18:16:05+00:00,212.0195124249366,193.79829791358168,179.92682476575848,177.75183980525333,174.94924741172093,,,177.8554539106215,183.4986335047634,188.76667488235833,191.16128355408435,190.5159152612946,198.18403555168496,205.75302339442635,211.00088956333065,205.8139138761819,204.7901285703832,209.97408845919512,201.25218156427428,187.0304995637587,185.8233241472584,178.9232337228947,173.75709297712623,167.7734997670782,160.2109636866036,156.67656278285298,149.48897583813815,151.1008865712391,151.46413817985243,154.6726465361256,153.35144511467954,159.73591516019707,167.88410341873987,167.6819752134572,173.87877147322394,184.62767233184235,184.9074536918677,190.56459879676856,188.3413393658865,188.7753550576855,189.92292347550807,189.12819543548179,200.03826436623157,196.0430964954124,197.51148573919733,209.07203110609882,205.79363389308762,212.75211632367302,213.56768485635197,211.46115738336277,207.7904778730795,201.2982750438377,196.9302305560051,190.04926432237647,192.2584083545196,179.23281752464567,177.78198037616,180.7356221592659,181.50183816851697,181.38837183672294,180.76830023313062,187.62080911516918,185.37713462853839,191.08473166116494,195.47560277567896,192.24657587026078,191.3692184465287,194.1217021342821,188.84659525153157,181.49762558954407,183.31292751639089,180.57649859297953,175.35564841786328,168.46297886744244,171.29908107063636,175.72747326595464,180.0496088576279,181.71121205041823,181.57738415553217,177.9013236952511,166.8528506396314,176.52775708984854,176.1008074296625,178.0016381093209,173.68128158402473,180.55090210267554,178.92828016388063,185.570341856229,191.23400454413957,185.1420407917548,187.696622304259,179.0416383589582,185.51971741261792,177.7742956450691,174.22246832952038,182.49054468278166,187.8638607005152,191.46224803109527,183.6861915925778,178.826032475996,185.60836782724496,189.505038287833,185.10893042444712,184.84219814371352,184.31754068090189,189.0975509993938,185.45727560040024,200.38671603365248,210.500788063015,217.35804184384918,231.08221628302658,213.3528710492148,205.51097744688968,202.12989996973556,210.5316872740171,205.0878966644709,197.42748831969513,191.57108216736927,194.66135281366746,184.9734266112094,184.28997312390555,186.82028140228826,180.50403504815557,179.95547343681508,177.2105251382709,178.9966919114184,182.82039753071152,183.8795315105922,192.95706117359305,199.483822064488,204.4106051743732,198.05945723259114,194.8429057268722,193.2140825631172,179.8727311586762,181.33770273468144,187.4039101699238,190.07412232134666,188.30895732066105,188.70824585408934,185.9945289989867,188.0222221874384,180.4602076641027,177.3925828362259,173.9421082254525,173.3039353864462,166.77026601482393,161.2490475782648,163.29775234394927,166.73109759455326,166.39505566966315,168.39126161298634,171.77681656040366,177.75521352506613,182.71531319929974,183.27406077003596,184.02323598924585,174.77603047557173,175.00921663394624,172.89329547364798,170.14613424977472,173.9906400536375,180.047408405678,182.64594351236425,197.4632093162583,193.20686023474894,200.49379762034135,200.37809027165298,213.21584321194044,215.90253753329907,191.34532768728266,198.8279595151806,198.53901495823857,190.23187858470732,192.6509403551747
7,1984-12-12 18:16:08+00:00,179.9278112733791,174.082269257947,152.97755654723352,143.43263272382742,143.33772340241677,,,148.00909053088793,152.8262098612421,139.31273205022384,,149.82763622904034,155.75869771164002,176.65635706850222,175.013118563208,174.30272956389368,166.49979430009913,166.73154846321447,155.99372470849713,160.0853016426275,146.6032273674737,143.729654038282,142.10045565357873,132.1865373205697,122.97993679383436,123.04138870603381,120.57360238410357,117.94307646502287,108.7757874785043,119.2064266513576,125.38005747011286,130.48486327570552,133.38080017863766,137.28946357019493,143.49328638898828,146.00827734820177,151.72837708608384,160.8881753930087,160.99650746995266,158.37047320860907,160.75122686737615,164.8926688774193,166.01980693024194,168.22879940258642,164.7763851899812,170.66462675394084,177.66968614307734,176.55158979859024,176.12131594486422,182.73800105216142,177.46305406831183,165.8137362720876,162.82992764843303,160.90587148660902,164.6162055741168,154.8468791416727,148.9877493217423,149.48447827192004,147.47302098148396,152.01832537315067,157.73097028182548,155.46405189530003,162.43376033726253,160.59779396778558,157.4709278432172,166.8495500085082,165.60280486785186,163.65498355265683,159.3961888165859,160.77624366355914,155.19845004762354,142.02413302167838,131.99530336274273,139.48213504365836,139.46688251389776,143.9557942255697,149.39772723829702,143.716272489327,149.171061229549,154.3974909007334,150.54899337154708,148.16956782589054,150.64271219729912,148.74622596912675,143.38246319014436,149.61239563222406,149.83571711268868,148.76782001518586,154.15101401879687,158.71614564505788,157.33119101996058,156.14893666396776,148.86664283572068,153.40574461026307,161.31106074263442,155.48251821427164,152.58634358065987,165.66670124245942,160.299210729174,150.47105257177319,162.76972361347185,165.7410770929173,167.59783513911182,154.4529222069696,173.03521150480324,195.23065398263128,159.68307806761806,,,,214.69821714495293,193.01073028727112,228.4619962789571,,,188.33001190643697,173.06208642905173,159.70940060028104,170.07962927534396,172.39365395435695,,,,,148.8976498060053,150.2974538407391,149.97247449404253,157.4668901729581,167.9171588101506,,,,,167.3995539161459,157.77925740158494,157.8436905278757,156.4655773165814,156.02712048081725,155.68442791461268,144.9909901307668,142.54838860278355,,,144.9637013022561,141.42062214322084,156.6186167577567,153.599319133434,146.6244016482837,138.76992301281177,129.73297188429527,134.86383130894936,148.65070828848712,145.88997008093634,150.18078196093904,144.8277496370538,149.96589534167862,151.89310469813222,152.2736787229513,151.48735089161832,154.59711827325987,150.4112749406992,156.1745593797606,164.72522369193845,165.72245318713928,165.72500997161492,171.37476350065495,168.11209079069604,170.91425174120766,177.00258934155025,178.90405537122473,171.81233406824964,167.55874171635335,167.41524184571503,165.29338637295584,181.8583019868747
8,1985-01-22 18:10:40+00:00,176.20392062818001,171.48934168295477,149.31157348907104,132.0892599162205,123.09645192941541,,,138.5034094085393,136.62527525849424,,,140.47601243704736,135.85800587267119,152.79255689360036,168.86033798471925,158.73260399218822,148.99128965393186,137.62876327943695,143.31653245595288,150.62562854894,141.0763575929079,133.17139019509577,133.75242179650397,127.29976062607996,116.70460876620008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1985-05-14 18:10:00+00:00,229.6286422355774,221.27665739342595,219.9696032520331,185.80551082599177,162.59558877732988,167.88313249808192,164.41829251895257,163.3532752467872,169.75183111621467,158.90598872281035,165.98116285858006,193.58238919504808,219.58902763185398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
