,dates,chi0277-0000,chi0277-0001,chi0277-0002,chi0277-0003,chi0277-0004,chi0277-0005,chi0277-0006,chi0277-0007,chi0277-0008,chi0277-0009,chi0277-0010,chi0277-0011,chi0277-0012,chi0277-0013,chi0277-0014,chi0277-0015,chi0277-0016,chi0277-0017,chi0277-0018,chi0277-0019,chi0277-0020,chi0277-0021,chi0277-0022,chi0277-0023,chi0277-0024,chi0277-0025,chi0277-0026,chi0277-0027,chi0277-0028,chi0277-0029,chi0277-0030,chi0277-0031,chi0277-0032,chi0277-0033,chi0277-0034,chi0277-0035,chi0277-0036,chi0277-0037,chi0277-0038,chi0277-0039,chi0277-0040,chi0277-0041,chi0277-0042,chi0277-0043,chi0277-0044,chi0277-0045,chi0277-0046,chi0277-0047,chi0277-0048,chi0277-0049,chi0277-0050,chi0277-0051,chi0277-0052,chi0277-0053,chi0277-0054,chi0277-0055,chi0277-0056,chi0277-0057,chi0277-0058,chi0277-0059,chi0277-0060,chi0277-0061,chi0277-0062,chi0277-0063,chi0277-0064,chi0277-0065,chi0277-0066,chi0277-0067,chi0277-0068,chi0277-0069,chi0277-0070,chi0277-0071,chi0277-0072,chi0277-0073,chi0277-0074,chi0277-0075,chi0277-0076,chi0277-0077,chi0277-0078,chi0277-0079,chi0277-0080,chi0277-0081,chi0277-0082,chi0277-0083,chi0277-0084,chi0277-0085,chi0277-0086,chi0277-0087,chi0277-0088,chi0277-0089,chi0277-0090,chi0277-0091,chi0277-0092,chi0277-0093,chi0277-0094,chi0277-0095,chi0277-0096,chi0277-0097,chi0277-0098,chi0277-0099,chi0277-0100,chi0277-0101,chi0277-0102,chi0277-0103,chi0277-0104,chi0277-0105,chi0277-0106,chi0277-0107,chi0277-0108,chi0277-0109,chi0277-0110,chi0277-0111,chi0277-0112,chi0277-0113,chi0277-0114,chi0277-0115,chi0277-0116,chi0277-0117,chi0277-0118,chi0277-0119,chi0277-0120,chi0277-0121,chi0277-0122,chi0277-0123,chi0277-0124,chi0277-0125,chi0277-0126,chi0277-0127,chi0277-0128,chi0277-0129,chi0277-0130,chi0277-0131,chi0277-0132,chi0277-0133
120,2003-12-28 14:27:57+00:00,224.49035865570832,216.04273607849973,213.77517643529382,212.19094934537375,208.71761792830105,206.67295561315538,210.31584021264297,211.69505772924012,211.39038359771018,211.24819209358625,213.723328420931,218.73075768831512,221.93531230116167,226.01043256466158,218.7688341824692,216.34254119411705,213.52119450703194,207.09881774847207,207.3675182596547,205.7889705004572,202.96188870234886,206.43557851393842,206.96633609916628,212.42931202086993,206.95172751743434,208.5994300263382,212.2019196614868,213.31204763750162,213.93674787439997,207.98039397405776,207.5162748658931,213.4689443719472,202.49514483023404,199.0600094793934,203.27025189463882,203.45990091374998,198.54737227917954,205.76193205833962,203.90082188313744,205.16021621835827,205.68860575489708,204.6086159180426,205.95281903880402,206.75443273472732,205.4922716119359,203.20832542329927,200.58402750973968,199.15492884263068,206.3478113781323,227.5238035563934,220.07332921355763,199.71374555274744,203.13206873473484,208.3706310854881,213.17070128137038,216.3101631306302,219.7748057596394,216.98420110736774,211.7517214907629,209.71469750084944,209.97949304580555,210.23008823680246,208.93707601266274,209.58965924232794,208.68691034377136,212.94104607051523,202.94857974599594,198.60029646694645,203.45604410836015,207.59836710418026,205.44468589358192,199.99262909879806,200.6609252859333,209.21483438776778,200.33653351232502,201.02043066755107,196.40064984205756,192.77214184447996,192.92778302378147,195.0068415968471,197.12848904274557,206.53083837221337,202.5757969680791,202.53557799687664,203.58183621194377,203.52094044561645,203.75971654060817,200.21219233304222,191.07974775948506,189.76802133920015,182.0080162212877,181.40306368579226,187.56097813920715,201.504574931586,211.29531918637392,206.10193313415763,205.69243477898863,201.48846721208153,195.31294572161912,188.79961984962296,186.03255865020222,192.8293175015196,199.1451001071646,201.33931177268684,208.3420916703628,203.01346136122913,192.83485996776295,189.52426107723758,190.50799040217427,189.84753084900953,187.93892309079288,188.79315678655604,192.84789684705368,190.03372930226755,190.62951356163427,185.85693812088385,179.84760698816964,177.1849182589652,178.25995204793776,178.96182937570543,180.21526828068278,181.2633755844767,177.79780628606002,173.45343669782983,171.70488834143737,178.60863113173903,179.15497996778421,188.41599404368156,177.45209164626047,170.18140968530406,155.13934441605966,164.98436583125826,171.7672201354745,178.96483684179248
121,2004-01-29 14:28:07+00:00,,,,,,,,,,,,,,,,,227.89587146028936,221.59014166637746,220.07511028092242,215.13799488898232,210.37112576775164,209.52766547034048,217.00800670461152,228.6111334968231,,,228.12617149401495,221.61975971060528,218.68305255518362,217.88531140615012,219.4900510292731,218.35574852673452,214.51474264389125,214.98216269829166,212.19535033218003,214.04744811106733,212.16967193361674,214.04256157269702,215.0190330069121,221.7201736628596,226.25972367957013,218.7056494631313,209.84825408352452,213.0517161238593,215.83684350697976,212.5687263260519,212.41387889148092,206.14437139310542,214.3074902278742,218.27011770209873,214.97406173999323,213.81967460775417,216.55928149722638,218.66924439133317,222.3158649526471,234.03405739413154,226.29932626309048,219.85409402248698,219.25438613973216,215.2784607802697,216.0201278233141,218.44861910073553,217.6024960617258,220.29143077412297,221.58485281972395,227.03913567379593,224.569363299748,233.90494146405868,216.81709036171227,220.4928938028907,220.29877386746676,216.19169457481186,215.79158425800819,216.41722308155715,222.21319147318115,222.2237547556679,215.69312731648847,210.8489605196902,210.35957942277582,210.95443679504584,214.2516567627377,223.85829066118558,222.75719042649627,223.29785869793926,225.7074327366056,229.76024017794705,222.9398473350031,220.34263567543871,213.30769893243055,205.8470455395892,202.047173619673,200.04547891767388,204.43647100689824,214.21452083507364,225.23376443626853,223.15456337460722,221.65629121016525,222.05017468483754,221.08449010473083,216.6781436356465,209.47914621558965,213.8501361553258,216.8743733298232,220.09228474390056,227.73624634817554,222.27735145314568,209.16912352099985,204.89637236285984,204.94060645989634,207.47532656812524,204.66881227129576,205.91478847153687,211.90203605413592,209.46178161367604,208.63900978733838,207.2885677414128,194.08929442261655,190.16678320403122,191.60098242832237,196.65122777366668,194.3868376567217,198.38554584963487,196.15761569064796,193.52301345416697,189.52716244165347,195.50016981675248,194.67791275218613,197.8253866422605,186.26048517331986,176.11105826251122,160.53182525935742,170.59340549892585,173.62971459298228,185.14204808774784
122,2004-02-22 14:18:01+00:00,233.73694732247202,221.51343028519057,211.86387960469804,212.32308872945765,206.23980501242747,209.87074097861407,213.26207774593536,215.8283900826094,216.55940685115596,219.70929799443573,220.6243916567415,223.28523896781323,231.43940932202509,228.24982216771883,230.7552663525939,229.37232963429375,228.88948095483852,215.9305696926217,221.52085167196444,212.9642181454969,215.61022884047725,219.30354614835932,217.370658978365,218.6270452754249,221.35699376341142,220.52312500415024,223.08635995712382,223.2601541476579,227.41790150779337,218.49026685429865,215.8270446110957,217.43314944901368,211.85196184987694,216.3728422525926,209.8594180215795,212.07080793896725,208.38579253145798,213.32191544109037,206.30955321783188,208.8398686142134,207.98719923256368,211.5328809562081,206.6674643506389,210.49569035098511,211.00315670206933,210.26703198319063,207.378837863701,203.546115418104,209.6328866946604,210.88347852135794,210.59018080857862,205.34592843901697,210.28297297369798,216.16668884075995,220.36387804209926,223.47399982499044,220.4337726115195,221.43316850024274,217.51658970682513,217.80226257903647,218.72638699270865,212.6760317752888,208.2679061366395,210.59173654664872,214.6831145432168,217.65399977180607,211.79668529829866,213.3118725218805,209.3149944964884,211.95108193969213,206.93061812197706,206.30427967783388,210.26363213470975,209.94722169789543,213.17042810002633,217.82244294334058,216.20430415486163,212.08354961678867,212.0878036365127,210.95403017311065,215.30978903578298,212.93177704797705,211.02741312743996,210.0472524774618,213.56548612787174,213.66661685292715,213.21931748709548,217.00127134403894,210.5103472417381,205.67842955868284,204.04229725246975,206.1032946689798,210.8930004631277,221.95531904640106,228.13555539572894,220.13223855296116,209.3931604583396,213.18410599175343,214.95548304604296,209.52502331507827,202.79256775057354,207.5024058988442,217.7096900269786,218.76539175507145,225.8389590171115,225.80838863799184,221.89713268991787,214.4885758496838,196.81286244610817,196.13092019644455,193.53737441848006,196.93204399333482,207.4019412018582,206.3768458343228,217.84491693734725,215.74332447100687,197.1500049155599,198.82494887136724,204.44189870800648,190.02852016343144,188.0461551058692,191.6045891653189,189.66293188670073,189.94518914149987,203.2406100931932,203.35447147148878,203.45739558706225,212.1272459864386,201.04382678673002,174.1441601717489,159.62891963682935,167.8039443685566,165.47528804172052,175.57373787447852
123,2004-04-26 14:19:03+00:00,230.1379550612459,221.33061954197558,216.77469705486695,218.21698856829423,210.58055048313696,212.57182662665883,215.5439968401675,217.22640600701692,215.36042552226735,215.50785526712494,218.91065489625717,227.29916857446457,229.56539822377846,236.816316736864,229.22131319627272,229.65700354172643,225.14575192641016,222.37926432814717,215.26514306611224,215.62193075882004,215.04017003553656,215.0013068564243,212.37811342468626,218.55760439826614,220.52192121214787,217.55403380441393,222.29050988526217,226.04126668836486,228.34993731235627,222.34718093777076,223.68881112345855,222.48777378599814,220.17684596700389,217.39811762440303,215.422643115672,215.05805691324147,212.88765724360616,208.42250426917064,207.88189126530455,207.29680551017066,211.7034918285023,210.08662962883594,210.96746175645876,209.49747569582087,204.36683505605754,206.2528987651062,204.65105954874466,206.76150802941476,209.92704237591468,214.79587562517167,214.6153555430243,211.24198652281262,213.74612337635082,215.88082456131784,216.75579576907353,218.386199033612,224.34549498792953,215.19741731038062,214.4942816899024,214.06410667526796,217.6005722425766,216.0192486364084,218.3539366096454,217.959440705736,217.12942244655784,221.79042616368065,214.41408514877938,217.88142236364374,217.28764091697633,214.33643498731044,215.63922861864097,210.8635664535823,213.0845734088034,215.42658904954578,217.67025282071938,215.97219130375532,209.39095415115492,207.74245664299252,208.46989211474823,209.4734157300889,213.396516245759,219.40714649141347,216.31991049334928,218.55916290819746,220.04251404510495,219.4406853839069,217.57473235011688,213.94694055507745,212.64219961078715,206.81233121731364,206.31811337271006,202.93342270762054,206.50993276214803,209.73090432258658,216.40471392626057,213.43497806863303,213.9143956812232,220.82640797115982,217.4996826387378,211.43954685592456,214.18572243885995,215.48268559021253,218.14138726117477,222.29938065719733,220.77097234198845,220.31084823525796,213.7286773884255,212.1974217409538,210.69582932368598,212.42999453722217,210.00743889404993,209.00202059963294,214.827016129044,210.61518001349452,215.5629451917908,213.32965437878715,199.72097594883323,191.235230913694,196.13730828433006,199.13145596322772,203.49395425365702,209.3830366140753,207.28195049450483,206.6114949555024,204.3944667103436,206.20465271298553,202.05706692049625,204.09683839185828,196.51303925976606,186.34379798151713,176.77420650204996,184.29438034541508,188.5937877336325,194.1084491798623
124,2004-05-12 14:19:31+00:00,226.09491656171608,217.67386090030004,214.9434021129119,212.58521915555895,205.9081023944227,214.3257004054064,211.3360142633625,216.95266536228917,212.35469313729905,214.15762752472338,220.18991223127608,227.26775388494087,229.48196416631964,235.28822214322506,229.097435810328,226.73550445396998,222.14004191296473,217.67377328908157,219.33315588296196,213.2581422510013,213.52867529198883,213.34280098477942,215.2234949927565,216.0880298438697,215.1843464304607,212.966512829054,224.11400090680561,223.23773243651522,221.1953009499379,222.9228677691489,223.61712744319289,221.36806643840416,221.4149473920622,217.7342059103653,217.44967823297304,215.7772578477153,213.176833331231,214.7913517942332,215.40246053208244,217.30810543157895,215.8538949415614,213.42040187954592,210.82229003668002,211.32394229034256,209.75148914455127,210.02422444460112,210.96891007750781,210.12114088882865,215.542886167382,219.12415379183176,217.81173123594473,216.79362748176698,219.7380147538127,218.9562250596181,227.13701607597739,227.9879448965101,226.58655883913582,223.32812120456418,220.17109137629586,220.21873748486883,224.4251058029414,225.59361829966568,222.27212718590067,225.81868007970613,224.74126037872594,227.87837111892543,224.6067577898004,224.07667372471929,222.3035815511983,221.79536207645302,218.7850368589286,215.81888951508773,216.58717195617174,219.99864045309377,222.41573387878,224.75767143734404,221.83929646038558,215.54364762788828,213.80844473736443,214.73915477631238,215.9861541274943,223.00995673528766,221.43274776231874,218.8273605456502,223.1307321286627,224.01884581692937,220.678222040642,221.06154372672523,217.04703605150505,212.599926978679,211.21355011704028,214.57355303387504,216.7854928435532,220.80905677215827,223.81906548528866,217.84188189617504,222.4063963808744,224.49816029555126,222.39746846008345,218.40397860048188,220.5060753144009,219.21822056116235,218.51006394570413,218.14237752518346,226.89665066967228,224.81939620248107,219.52800406500592,213.80216120158246,213.33785178604336,215.75688611882669,214.70001872132474,214.05257301916032,215.13126160263818,219.04837000724694,214.26533434476457,214.57835060177038,210.99569114651285,202.1439702439014,201.74270938052865,205.3367999684282,206.9685993527152,209.68264689980265,208.41347784300584,207.40264864455102,205.97999655506536,211.46726408849463,209.3791017406456,209.76197273129318,201.45728455724407,195.57207112284067,180.95012020188852,182.81173033174363,190.58531355596153,185.30431369633203
125,2004-05-28 14:19:58+00:00,222.05844925491505,217.3237800219405,211.73854488973458,212.20023602754472,207.80424698117983,214.21687845468588,213.28376320974925,219.15167936159258,219.54780035307547,222.07519839542533,223.64861745869638,232.36942789137015,234.68756076802413,238.28300992691544,237.73819411988032,230.42054881073267,228.3113180624501,222.93016564443943,220.2959051946518,213.52933702822418,214.45463394690796,214.23138333701158,216.59255212686082,218.61046722658153,217.56368910960768,213.31802084858884,224.53438720780707,224.47568145504485,224.77963520060203,225.39221160989848,223.01020373019628,217.35945474344652,221.21238795034773,216.37718336390375,212.64698491979846,210.92637381827643,214.0426653469487,212.38845354814657,213.6974748378198,218.07778418629476,215.4445407809431,215.78940242136756,207.65426982531918,208.97000147004485,206.26067306907495,206.0460519758503,204.6126987596185,208.53759824521927,214.32492353826134,218.64001344903255,215.56607233816095,214.07070617795932,216.99999169915301,219.8440666135526,224.00401907709758,224.89769938470673,227.38647894223175,224.402454059498,217.57590040164754,219.95492903665303,220.83442242353746,222.17610960063894,221.42637649072293,225.10982729457007,220.20758857100165,226.18107443213722,221.2757628444141,220.44009894414765,222.2221113634849,215.83084931452046,216.31735594963507,215.15441158044607,214.80378996723067,212.25883851140466,215.15034685572752,220.80159070621482,219.13146294476462,214.60389218586928,214.13635257924818,211.2136262777604,213.804816195149,222.38536942552673,216.1816539616495,219.30370089297742,221.6072736115858,221.08867768759896,216.32643817962145,210.00936673085192,208.79821260210457,209.13402593864242,210.2412272227553,209.52653101643213,213.25510002912003,215.65891768710844,223.7967989612714,215.08474516441774,216.69521428325388,223.71485848961936,222.65353903674944,217.88754678865382,215.15235326562347,214.68754536175967,214.46426103410906,219.39325115167415,221.43360710138683,224.75156480865112,221.64194312550367,218.36111458330353,219.15542167387417,217.71776870420487,215.59928508762084,212.96258831765914,211.82896385309905,210.02307757635174,214.28429468829881,215.97581976429316,211.1733232970842,205.24225847463137,206.70352761272804,208.9794659082702,209.5523317557893,211.63760579374983,206.12859158475604,204.8080104888874,203.62359048928008,208.2717213315653,210.5676758688162,211.73748079121086,201.20932217653436,193.65011308207662,175.0266764021601,180.1509969952319,181.4356947802439,177.37271671143924
126,2004-06-05 14:28:09+00:00,220.2031347669015,214.137887094177,213.32234748218096,211.6183782895586,210.73817758736735,216.66015563285654,215.5544457362462,219.28675568794372,211.30329178429506,203.52787422640736,213.36592092946879,221.47626561260816,226.14358368593352,224.2461620501002,214.93841238928653,213.69131422222,221.6510647691161,211.56294742280127,216.13320387685192,211.71299861859947,206.03623386035315,211.53201382998236,210.93683421362144,220.71072685379082,213.69832569824788,216.86565138426806,220.16592773367756,222.43021793506372,228.88426515524978,225.78197079978727,223.5927981493268,224.75158883282742,217.94613077064827,217.13429729050264,215.00623877528218,212.057975169589,209.02477421165258,210.09164112499184,214.11101874955375,213.6984259397683,208.7207387478931,207.16460657680918,210.26494776229583,208.04665121085557,208.1207789032957,209.6388952161892,208.19648409885417,211.1800456744858,210.09577455024393,220.048237249957,209.60912959074997,211.36509040796997,213.99697436115602,218.46395307736339,225.1523585145281,234.3775143950038,218.275438537208,221.96299091721926,221.28676623257732,217.49731321879284,219.63724032883383,222.50593136459847,219.7233296708852,219.43708015570635,217.02607221375334,222.5907616674174,217.03894609243508,215.17056765901305,217.13852220874625,214.18462368421123,212.65612095222835,208.603874638013,206.10083789705018,204.9646351985084,208.30032010843416,215.47685586705808,223.54363283379524,212.60959339294408,213.08843217077325,212.58346300826227,210.3252562107664,220.9826439899081,219.03598243102252,218.5711248989509,219.23292413309767,218.18582308506598,219.6526835810745,219.40132058430598,210.5978183459736,211.3765634183295,207.7600976156429,206.73502506584663,216.2768796333691,213.69012155385897,221.9034015859434,214.4946117734218,219.41319578819036,225.22435688557132,222.72140159453016,217.11808156606284,214.23892820900767,218.65034600501957,221.96175493260924,220.1232872734854,225.4670666079507,230.2316809736202,220.0753752700591,216.25903293742323,214.09636536141068,213.53664218141375,209.76196210520567,208.33975543357172,212.387511257934,211.5053477740662,214.3897171191482,212.65934110093983,200.76563643314321,197.75557379853643,203.70736063563115,205.31383045999843,206.64565196524322,209.4809782199756,208.53860678113122,203.49735214992904,209.5253153027032,211.488374107055,213.26443572872446,208.4978454122827,204.03464875886402,199.5564647208603,186.0214990206279,184.289911720746,182.1182369337655,189.60143919720625
127,2004-07-15 14:21:22+00:00,227.47393766213654,215.5765529890192,219.6110948856374,217.5245662386992,221.65242515714658,216.90815807311043,223.20988638174356,216.97728142002663,223.83699298344635,218.12987730649496,225.89846075629444,229.08422784474126,236.36243642792365,237.7351714404093,230.29927900284622,228.42612150400873,226.5671939774478,223.58101636870245,218.0521733910117,215.54590225888225,216.01037114761127,215.3994193006082,216.14997702544707,224.3554023333981,218.70072001639818,213.7270660197492,219.47952710024168,221.9698190165609,220.40648604482135,219.19807269767682,215.97356100333337,219.32092872141305,210.60684591030028,210.94898923722454,207.59737628755133,209.4707560438466,204.40010381534847,201.64247915872764,211.10192724810764,209.0271226537538,211.6926779012493,210.3182635369523,209.30947423761185,207.77245049864163,207.68862976373927,204.16239098764052,203.32685851551662,200.06453728135347,208.3022192373313,212.09909795900396,206.08719589380993,209.84054759513674,206.33872822155143,218.3246725346228,213.06017374438616,216.5720134149733,221.49614339606518,223.31208275684085,219.61174301444126,209.97329712594419,212.09235158563075,211.82855086684,214.28488894212492,207.30367514647057,212.49481114945544,217.7766512672151,211.29642316287098,209.74098446929926,213.31330212687578,207.00060062858475,205.31333009250596,203.22080602481157,204.17629457268524,202.12413489743486,208.13995497546156,215.53107024712847,210.84972973307626,203.90811211353312,207.4713202984528,205.77783242916016,201.24497630856771,209.78206224659297,208.277013185561,206.80535295641224,208.7851801024111,210.9872809147099,210.27396702272267,208.14015783898907,201.07943069906796,199.6186586283312,199.138018059627,201.65222236226225,203.98665405032543,202.35660306590748,208.40963104554925,202.59906343919886,206.1379726662946,208.50505172567713,209.09833466959537,205.9009782161148,209.56445297162315,205.14834756543382,206.81802160656832,207.29774894132885,215.43142617361534,216.691674504202,210.9974886607191,206.35314660095753,203.81172361706487,208.80001923147177,199.31855649619416,198.0336295638831,199.3362231452556,198.94232985818684,200.6375573940278,201.2063192030363,193.04636327074283,186.31280147081736,188.45809730053872,189.86167547699523,190.66989672413428,189.93435115675405,189.9288410994303,187.33584102343673,188.59115539490028,193.1820910729561,191.08967733152843,191.75126791782424,194.09421687629768,182.43200161417127,161.17229757273412,162.4677364488644,160.89194132300108,169.1943498103857
128,2004-07-23 14:27:58+00:00,217.12975604124705,211.28491113718385,211.57896323438976,206.05048421344426,207.47772415792772,207.3816553646328,206.9751164102972,210.94044008579542,208.10516646130534,211.07168229245522,214.83080753381265,217.01482368257413,222.1855291274392,224.65887648777007,219.9814184048995,220.42732826698702,212.53477593768002,208.48293863377583,206.5048272257562,207.38723928667696,206.23471790222789,210.5815414998659,204.87669849700967,214.00311721058756,206.18510246934613,204.2730871653872,208.5988214577617,211.38198813090315,208.43370490413392,209.78819633986188,204.5769649147279,201.79847987752146,201.70530223820384,199.110158217676,198.82703064982172,196.60432507387455,194.9814513569046,194.86774969414813,197.13280987816267,198.57208463124843,197.92805478898543,198.63299014900542,199.08706309750283,197.2737987332293,201.24314459717607,208.7751996388689,191.2304291470106,185.6073575178372,198.02127423040798,202.28934791732232,199.18331383441952,197.50950636270548,200.57137972664154,203.33713546484336,204.31054527231922,204.05701141250358,209.29238852413175,209.97934830480892,205.89208604143465,207.4863332013683,202.6274203994372,201.80652084348318,203.94586916709284,198.30137532120156,198.91093223371084,202.5124078165084,198.33402494716017,200.00063798103443,200.7395516069883,202.8628572711373,203.4659762299777,194.19374576966203,194.2879812004241,196.61104877491363,196.4437546436323,201.49693889767354,202.09601208740753,197.40860096715144,195.48523860129626,199.13705483535378,195.12004076287724,202.59556470314365,199.88111024278973,198.97819652121237,201.33984915911134,202.32724913955758,201.29763111159647,206.9565645460586,195.7186307541953,195.09984157184368,194.16271266727725,191.58889070649226,195.55309681207882,196.88443714182034,202.6400745820686,197.58784150732916,199.85754301616802,204.1675462387029,201.46524047368698,201.10749366286095,201.07195531254203,205.63566494952246,200.2237891254812,197.2721374613404,204.32697794882625,210.60046042392588,206.63014754113905,202.8679615578601,199.01058723985008,199.11865192784816,193.0079871407439,189.98237054312207,195.6089296617211,198.26057464687239,196.6106072669086,195.88819908044442,185.12103321191753,180.6668838715081,182.7368632394628,185.03297876750148,185.79783661456187,183.07915949217124,184.5661849140419,184.78077844439292,184.8431086652582,186.82739804243747,189.49908574316322,191.7238028479605,183.9006140962105,167.9348691443394,151.27944287659196,156.71941878189554,166.21085307553935,177.19307112422052
129,2004-08-16 14:22:05+00:00,223.21004048809476,213.94317103710526,209.0992346520294,212.34864723467842,205.42293851765157,215.0461405943548,209.34780548223654,213.89106410055706,209.52798603419632,220.03085019790925,214.0062507113334,219.54556035966334,219.80096344726365,226.29961060291242,217.80964580761415,211.29594750388776,208.39818389117468,210.60282584599005,205.7315169081931,207.04229679718665,203.17504537254808,201.4462635097763,206.6114294713238,208.00675010178438,215.49580807645717,208.85016570813002,216.5149641131305,215.44447502265152,223.29576202256496,196.3767253899633,185.80845022014773,198.3432646100945,200.53060440364362,196.53053363650318,196.99248104344775,191.52087477664145,196.95908757574153,193.39119436122792,195.15165676363097,197.98503149367136,199.4842112696809,203.49937271689464,202.92502501380838,201.58471202097957,198.4664643806145,197.5890913256854,197.5615428243519,195.08839944358272,199.8033271521815,202.09178727418072,199.31720514741954,197.59876669696095,200.66390212802645,203.11704101599713,205.545351102525,206.04622928413556,211.92924711418044,209.8909252661609,199.34445138681818,206.53936888584707,210.2074155709174,207.46194559154205,204.2592287480121,202.36590170356413,200.76427226386053,207.74583377591742,196.22774667048412,181.31801106955947,,,198.84326008048686,197.6066960662774,190.37141165675212,194.77788004141664,199.35042501378632,203.89774726077647,201.12811077285969,201.40031135321098,204.1703383577932,201.08793723840301,199.3353684373823,202.1145651277297,195.34038975892054,199.47300096202815,193.02845772040928,200.50177968895406,200.28059155673327,197.96031070698686,195.31328345892467,192.54365293199402,191.959195157215,198.58813474153334,198.1420668247529,203.13664171157862,207.8611868726571,195.45670703210524,195.41353794854754,200.33913330626885,201.05200025924646,200.62769205430322,198.84189014143806,208.01299976692403,204.29933770269378,204.98956798772903,204.10552883867624,206.48217388821703,203.69088033925144,207.9238191385776,202.0893629635842,202.53049376262064,195.79099330390906,198.97496282337383,196.74603087436483,197.07001013625515,197.8722103261679,194.81268596177844,189.18764992063046,185.45149173943028,188.36101568286713,189.25644800946316,183.14208820507199,186.02740721503747,172.37674601007004,172.29787329132128,,,173.4820393384539,190.39668941439894,198.00329900256858,180.95283626832972,160.15513688708043,171.9487724232427,171.41595777524705,178.09689099106058
130,2004-09-09 14:27:44+00:00,223.70994274070665,215.9825658376518,210.53082920429787,212.5020824865783,205.82003317075424,213.37071836674005,209.66006340029458,215.637808459763,213.09813810572382,217.32622945796183,222.55402163492684,223.54952509091385,231.76488087631495,228.43314472238353,226.7696137506381,224.0021673985773,222.12005139720725,213.31752741247826,214.67307054496598,213.25737296561482,212.18199492138046,213.52184641285962,216.56900762391103,214.92243450108882,213.77976799419858,213.10009244530352,217.65151203671584,225.10800194836293,224.02346516643868,225.0375509815878,222.74382084214238,230.58247903487367,238.26520675298661,229.29040592859778,179.0987703193932,203.30303852986358,203.18327783549876,203.99699360863318,206.26191365440727,206.99889977808607,208.70323272108791,208.05730586663006,204.85657025325463,207.46495267311627,203.9069031134036,205.02118419958302,202.86868504013756,206.31700434535563,208.75838060516094,215.36739726694452,211.5352095895637,207.51949414639085,207.4323200428094,210.94337690717774,210.10292694869176,208.11508273215242,212.41694803457793,215.5491496210401,211.89813252162025,211.8810468919795,210.1593625113202,213.1009911050282,209.85930585271925,212.9697291681455,209.90488380030396,210.1966428536021,207.42506547933098,205.00536861757365,209.8114624211749,208.23342723494764,206.03694285022354,205.9007992027892,204.83278203566778,210.0534736802712,202.7654030518659,208.88602710121137,207.94668373376933,205.99181429057884,205.8210707128814,203.82526290895066,206.69045004877847,210.83849537543142,217.17327282881627,204.92296202473918,207.04267558936127,205.70274486181293,202.74335593046678,205.18467713375392,203.56855585524036,201.14241301400222,202.16502353078994,200.40250712866765,204.3231521190325,207.3782027969156,209.0132342723085,203.3543703719459,202.48156536437136,209.9243209372309,205.7871065657953,204.24529089534454,208.57373278143052,212.08504274806083,210.5536899329785,209.84113178268984,208.15729686008035,212.16233236582795,209.96319379914758,208.48064747226087,210.63366150729757,208.1319884758605,204.88066588958372,199.0006221271325,201.84681606256612,200.5171258698878,203.69247346680032,202.60088094549195,191.9770556983945,186.1418823461913,188.47276673960317,191.3712852196632,193.48791121448926,191.29496024047245,188.12968655029846,187.98641708920331,191.1231829384155,196.63618950693723,195.63170517447202,202.5386523464076,196.97117644242383,184.39050794510086,165.70507638367826,174.26370218983186,176.90356110569223,183.5675315808659
131,2004-10-19 14:23:38+00:00,224.82208663721784,214.78160240036433,212.31744335929324,207.2115556168029,208.278845597247,205.71904911021645,210.39627264643258,207.0530588110451,210.49250218204844,207.70413870471748,211.19605820780237,212.98678141157166,221.29487789617002,225.1642247113196,219.47123535664366,215.20440841772512,213.01929039712644,209.8678558674676,203.56077555066238,204.77137443642985,201.72179589619796,205.5816077870344,206.17463998074848,209.20604296540807,205.84080779026647,208.71238635000603,207.77128834130235,212.34624383720197,215.0728709902179,214.39472731911857,204.41811385256534,210.54728585602655,208.0891485250202,200.66325711704144,205.15918636836315,199.43749306504418,199.39387565091994,199.72793599600203,198.03818085446065,196.05928752619815,201.8133259965163,199.67943931396542,197.99772552850246,198.97425811743025,197.56599203876561,195.96834714295474,195.38375146729857,195.2436208491926,198.84747308445588,208.40636790955534,203.39469416939784,202.344814239752,201.3146369519327,206.99846603349846,199.69092811476892,202.59654607983455,203.2650403285689,202.85086559613492,198.84982662301127,201.66761125884472,202.50088852984914,199.80449927871518,200.87436527748997,200.77743204134853,198.72067308508775,204.94553278865436,200.45384480303383,201.2077868297787,201.65666462219409,203.53830656113456,198.01733889119708,195.20604558181998,197.9116713179995,197.38989084569084,201.98372230579233,200.3906238611414,197.66815899755093,195.04152596746388,196.56918446637508,196.33066485920347,195.97709647871665,201.2215614531421,199.25130593100369,198.62581818220417,199.13777242037258,195.15839651720177,195.33282387021927,196.29469401726863,191.92235720444216,196.42634178787358,195.31658208168582,190.01771862647115,191.1896802258034,193.1243639989488,197.97546333928727,194.34551260101236,192.05722973977882,198.84172149270228,197.28160283475324,199.19612189593096,199.148438228774,198.3408977511201,199.62194107024288,195.71923905695877,199.5164324868922,199.7245542652853,199.0533040275592,197.67533296023396,198.30773094448307,200.30547459984163,193.41178218280885,191.2339966668012,193.96851857857558,194.4520600857623,197.53675958324155,197.76288003583895,177.7188548793152,176.79568811408683,178.8643667694242,184.28788929725238,187.25114926062267,187.7580148328462,186.52098122021846,183.3865304240826,192.50655362350298,196.33186782743908,195.78994623819102,195.71200923724868,187.91232453577558,173.02869759807055,158.7531371809177,171.62685405900444,175.40978613388867,181.35425777580087
