,dates,jap0022-0000,jap0022-0001,jap0022-0002,jap0022-0003,jap0022-0004,jap0022-0005,jap0022-0006,jap0022-0007,jap0022-0008,jap0022-0009,jap0022-0010,jap0022-0011,jap0022-0012,jap0022-0013,jap0022-0014,jap0022-0015,jap0022-0016,jap0022-0017,jap0022-0018,jap0022-0019,jap0022-0020,jap0022-0021,jap0022-0022,jap0022-0023,jap0022-0024,jap0022-0025,jap0022-0026,jap0022-0027,jap0022-0028,jap0022-0029,jap0022-0030,jap0022-0031,jap0022-0032,jap0022-0033,jap0022-0034,jap0022-0035,jap0022-0036,jap0022-0037,jap0022-0038,jap0022-0039,jap0022-0040,jap0022-0041,jap0022-0042,jap0022-0043,jap0022-0044,jap0022-0045,jap0022-0046,jap0022-0047,jap0022-0048,jap0022-0049,jap0022-0050,jap0022-0051
199,2016-11-14 01:01:24+00:00,120.36238803273575,125.81819387112513,121.80202247761585,107.00632509445816,101.10596352627556,97.41678844236186,94.23453189234057,93.44195699910036,93.46642687621427,93.56542558329144,97.66475384958413,98.55768462301195,92.24943437519947,91.4434848085117,90.59325232686386,93.1769653573507,97.63466444026848,97.06666770253848,102.98528738355685,111.00772872371937,113.20373826388325,116.97492226149815,114.51146005905578,105.55650657983676,99.06989746549377,95.92258470872581,97.9369292623645,98.83239075947218,99.1962220040818,108.96462535363311,112.09090082943914,110.86831380015984,106.57116232569702,96.04707113162976,94.80876749573824,95.39715670302738,97.82534401212514,100.86640685961386,104.42060886457145,113.25245331429038,107.16745963280026,116.16051135479334,113.72077496721157,112.83786130853244,117.28901361479016,121.37130757450568,117.50043316509043,116.13622770939625,115.61551000196764,120.40153367608652,122.88861935406636,128.973030893491
200,2017-02-27 00:54:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2017-03-31 00:54:29+00:00,142.0832315519826,126.52646837649688,116.60487986149515,103.7328627764696,,,,101.91540744056974,92.15576282365636,96.5151113892701,97.09438260851607,109.51574626841163,,,,,,,80.92630175865742,,117.5255569051932,118.84928762349914,122.7310358707011,,,,,,,,83.41983280028767,,,76.60645501080775,,,,,,,,,,,,,,,,,,
202,2017-05-09 01:00:26+00:00,119.0253636656813,118.83314381327523,114.32535910744586,96.28912624286164,93.84138544122766,96.077278077149,97.69923116840057,97.08565423095133,100.22926099112439,100.68127283035497,98.8914109863272,103.36140496050794,102.38063208196945,107.1154982255218,96.22305691923758,90.93281385844378,85.5872206579438,86.75492300222253,91.15866297447063,95.47249402208435,105.84559746092285,108.85300728038847,106.65385753381251,104.63484080370058,102.44471615465686,93.70797878193372,97.98764012742811,102.03703555346483,97.82818933932097,94.3515084304777,94.12815842849388,93.87468123951787,93.519037874221,91.6826573479582,88.1056811346487,87.45734035331307,91.16504570267013,95.15394552250359,105.16967680757055,128.9933993330241,130.8486846700957,123.85841855091203,124.93288318261065,116.51530884117561,119.84523844057499,125.43961157414078,126.00693819852769,137.7585916573028,141.88416743862555,149.56836470305547,159.6424024397022,154.65089181004734
203,2017-05-18 00:54:21+00:00,134.2523031041571,132.544706928384,120.8331109338035,107.89168480079567,100.66707980886888,104.05267910697454,106.07608648158724,109.58041269007491,105.14961577145698,106.22611045662957,109.74869803205306,114.4374148090834,121.88621206797812,113.95434153876737,105.7104793839135,95.9768116440426,89.18612395169828,90.00316648101592,99.29245774707914,106.22200940302635,112.8862936121007,116.09702759423602,113.64995215121121,106.13485033607726,105.64964204580723,100.4348057265141,105.94117276979013,111.34685840729635,107.89504170241393,96.37104301436581,98.51971940990686,98.09919635134756,101.43573946654344,97.64143012598323,94.42500099250866,96.89677433294506,97.83591368374508,109.28223180668125,124.61727203918238,133.62857516776256,130.23812861098403,127.0811875117285,124.70799067151793,119.61583696294207,127.2271755064633,130.59593546740817,133.3103045956548,143.07542848583057,149.2025727071731,156.3736970217341,159.16814984189878,159.426036881377
204,2017-09-30 01:01:18+00:00,104.43410109214547,109.84337094726925,111.55193841522825,99.22538729882906,94.14802819128887,102.54928445692633,101.88136930070671,103.2372014017805,103.87538414524602,106.13599762209682,107.18942585108087,107.37928552264535,104.85890197558194,98.2823004728781,93.16700484970579,85.84837728912157,84.64105979449107,95.6768571826958,88.19047369181017,91.14076000945914,92.65921605181836,92.02762956937386,89.65871958796252,98.22628454486357,101.04054799598771,96.53221911544816,99.00759714700753,101.3992829141439,108.05410930359614,107.55169889317132,103.72524307529395,104.18247662183161,103.9652083845794,103.17662524244771,108.62405472757521,106.6138054934194,106.63384115911127,111.21005664136533,113.5444600918437,110.75036239831255,118.75578080656277,120.03067230755342,116.4960074213707,116.83414419674685,115.62450988450392,125.27113524045637,123.91469103333037,114.84585528347843,117.90114498713747,127.24891802679856,124.38023038527444,127.83548369908539
205,2017-10-25 00:55:12+00:00,106.08834529052257,110.52399058264719,110.10395291410337,104.46952009716658,102.6430025721249,102.30602674020962,102.36744717832049,100.99383853393839,103.02749732700651,106.42938302513222,111.27682627934637,108.11717305743399,101.73606452880425,96.22007658266959,97.57930307725663,94.89552650325638,96.79676932556823,93.47481648573502,92.80298626901558,93.44681073089268,94.3421234170388,96.10205239598035,101.18120483375492,103.65589561929824,105.35077521011362,102.15953809581379,102.94993410776587,100.81199202092434,103.86503363918641,106.02098457055453,115.86904061651293,107.489487337425,112.30391743668109,111.03212751085695,110.70450591756943,113.18652465379414,117.1907472310672,114.46448263052724,121.9114204359297,125.92325560612181,121.13065753492124,120.45979611285911,114.27740952134482,126.40125637356296,124.32212328969793,123.90058305792044,125.12398054037378,117.39583995458676,114.52743194055562,121.23832804328622,120.53456282410077,124.05170920799773
206,2017-12-03 01:01:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2017-12-19 01:01:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2018-02-14 00:54:42+00:00,130.4625044874153,,,97.7568668966791,83.3150850503153,,,,,,,,,,,,,,,,,,,,80.45936199172598,,75.14092341393807,78.15181105236509,87.51369013564101,,,,,,,,,,,,,,,,,,,,,,,
209,2018-03-18 00:54:26+00:00,141.94505543124876,115.0231053995994,106.28158281544674,101.24024415541359,93.73624859535154,95.28237887480861,88.18996811811162,83.36357598093035,85.7007273601961,91.10734578505854,96.25071831008061,97.36139395209138,101.1811416722481,111.90525194550376,,,,,54.0541861688711,,71.071742511748,80.1295419866988,82.22759382978856,,87.03176112901765,83.25148783192303,82.25329144376016,82.8992542642434,88.0298822751531,108.56892662264569,112.3550885156029,114.45324912071523,113.97492088723398,103.73189995517538,89.66823985916248,60.498353068358654,,118.31990635146337,106.88002847879343,,,,,,,,,,,,,
210,2018-04-10 01:00:26+00:00,119.982571446302,116.73349576908936,103.76288180597297,103.07397193541091,94.69942410785993,95.99716231606821,93.53167395113672,90.13407473236435,97.00771178621333,100.31661119931293,99.56300188801087,102.24075502034141,101.46186591088944,106.28226032533506,105.16576752796522,93.19941675799511,91.50603522151,90.38603368537123,85.43459502363116,81.01760612150973,82.04311721012411,85.42248145842971,88.09429881026692,92.91292110182717,89.92227647248954,87.98050941553294,85.76659130995145,88.11586202065688,90.07178988520606,105.7190553098705,109.25205997848873,106.37692839238935,107.72105632162678,102.59850882449324,97.02571085399505,92.98295710141026,102.5302221984138,106.44066375425737,113.60133686760327,119.6788653732242,116.17966044057191,117.801194847495,121.24442837354813,118.58608712498994,118.29674980575369,120.4375848911428,122.51988563560842,122.17946399569063,120.93544751971173,121.91402844641807,121.79477115682741,126.34439199911995
211,2018-04-19 00:54:10+00:00,150.0222132139022,132.6705081985078,121.88727311670706,115.63664185562827,106.29988674431499,114.45935221918276,118.97233036319938,114.69686750887232,108.1865436058005,105.61831557752565,110.70788484920391,109.90883767465142,116.7991720110054,118.30616509213382,116.14138766328684,106.3152217465835,100.29581780589487,92.05313417731851,93.1469216307791,88.83687058848349,94.4651514003813,90.35979221696743,98.15545826126059,104.30875248894655,104.08828935012939,99.40223779766015,97.01159446700265,92.69860770621187,99.54419491725032,123.19225511016873,118.29870124562541,127.69556229960696,122.0915047716244,113.15992379066657,109.19220770548091,107.27871144903403,110.83280054773319,134.51608694295956,136.08832270481562,137.50778337743628,125.40366557298196,138.6444604730761,139.39858039199453,129.4527253184903,133.9562883937758,141.01997809308057,134.93780584515443,133.66940315823553,135.83749267809628,129.41797037405857,129.69474370637343,130.5631057420741
212,2018-05-05 00:54:01+00:00,,,,,,,,,,,,,,,91.03149932345715,83.71619967801094,81.81190228041062,79.15185284397766,81.16594841059882,74.39297417347845,79.08218564673953,75.77948053376983,81.8387323800631,82.39184924973293,81.76734910932859,79.28803451257937,81.68027688519058,78.2258099238131,88.71008643189897,95.66765746829869,97.69683025833866,96.23507099098794,97.21884324446788,94.04833675128177,87.51671016293793,77.84130854140761,90.58270431990786,100.57908054370826,101.33749378067806,112.50597067717922,107.54236227692061,116.94458997085307,111.5696949062287,104.47952701809925,110.79936406981375,119.06085651627373,114.81388040695734,109.62679140067408,112.14418796728162,106.05665582390833,113.2721999633544,116.77758092458073
213,2018-09-26 00:54:35+00:00,122.82856874091596,123.17036040892131,126.48084448146413,127.2630089350004,120.85753360262439,126.41192987001473,122.11957903414884,130.04940183905063,127.25506250400728,133.4587357853238,133.35091685614503,126.00762771752541,121.74816034734374,121.73667982608701,122.47144513530546,127.51277609167056,121.6145466217462,115.5181075196043,112.75375182248361,106.95648010322407,107.72638995748939,105.69960596957445,106.51865579184671,114.19656114688792,109.57277077146118,106.1679897868354,112.27588889227236,106.95495985604241,112.90797372999835,124.34093359773287,137.48445003090052,140.85680867468443,135.32258171558578,127.47635434465666,120.44182136906726,128.91681882430075,139.88410398615974,139.2360444373704,134.19770214981622,133.21779389811286,137.15063465154537,132.37919878389386,124.12829311807089,122.99707816975715,119.52668736754198,122.57688707222131,122.13539238489561,119.9692474380393,120.90581078912578,119.42824559477982,113.98159902296483,116.3307620647117
214,2018-10-03 01:00:49+00:00,141.77662952526933,,,,,,,,,,,,,,,,110.48231286522979,104.04319038870014,98.63209942515383,98.35669101669386,99.84215867894773,106.68267920308972,115.64475728188285,112.24498159991077,104.12331218979963,105.81473516366812,109.85943307051058,106.12011042046626,114.13738702180385,126.4854512631418,131.59392470669104,130.40179028126818,120.04571198469128,122.45456925396425,115.53126284010384,119.72805102444241,132.83581992100522,129.379680270609,126.99330878138771,129.56607234529977,133.44423334537046,123.76428586767926,120.35462700542764,116.51037248321208,117.9919218085349,129.1748645069134,127.53066237418564,125.8419718540732,124.87068182149108,116.32613957007624,113.45391020613145,113.77510634132571
215,2018-10-19 01:00:56+00:00,127.02903738444672,125.23443647502695,127.22057406172986,117.01567554059031,117.73799025978015,127.29662920504781,130.6992855998275,129.60141265408802,129.6678841645584,127.89987404414427,133.6132943814048,128.72947317154004,130.01189546347004,128.53833763815436,127.36711683963625,123.86146436741286,113.67006558653839,108.3875443928334,103.44829432766586,107.44480259524616,112.25775943637056,101.38620990200319,119.98848436559457,111.90906272560751,100.3542268848639,104.79183478716368,107.68937846799531,109.6626766373724,121.82651286666925,133.4831495677505,131.0041619095553,131.02099109067152,126.23685016985462,119.79382185919575,118.06047513064779,127.78786898186738,142.47200885748163,136.50988847194404,124.83225673716066,138.40495077337755,138.81313661011882,125.93053077188685,124.54933596923006,125.63081642245545,118.7668278404329,135.17483098946724,121.95436123713135,114.98154053956415,116.01469180822144,117.28584708204286,113.17165438132527,110.39284906031686
216,2018-10-28 00:54:48+00:00,109.2317738165018,115.15083944747145,117.36025710598267,110.57522065983086,110.25038885934767,118.85056357407889,120.98605709625419,121.82284831413686,120.32438311466417,113.19694813795944,114.58993646108219,115.70992538308809,113.57207233934915,113.82522230702551,108.70534710298945,106.98080937526741,103.24500982966687,97.78514783331487,93.43866878029468,92.81678210293806,91.26278590797487,100.81427752142038,113.31667366295889,103.36966616784427,95.43236801975472,94.10758925471485,98.7835234967525,102.79467056837947,112.83976806567287,125.34127391212984,129.40861643425876,121.4074592620018,114.68653398839879,108.30335184332878,107.22364274951848,127.48568843933926,130.6209057668321,124.05976326477686,122.54863569894836,126.33450956436785,123.62705027204309,112.6384999640607,113.3358600670525,114.53290922777117,111.7274050054333,125.32126529243519,113.67775244188825,115.74566960389235,108.49653155305404,108.71577167000358,112.61481978794691,113.30661632438495
217,2018-11-04 01:01:00+00:00,129.42074056256814,127.80800525850593,130.25087728383227,122.14674288730849,121.69344353625236,126.69603433934944,132.73961607807075,131.8945219275,124.36715019258595,132.72148947097847,129.16711745770544,134.40490318468485,128.82979053858418,123.10115727982839,120.79864724345826,121.50535114808692,113.60948960564687,104.36223244654572,98.87916352863928,99.30154266073559,101.53909984376179,111.5539929599187,122.81037705722856,116.53896566419299,114.01269496794724,104.96549308307685,106.85404896946861,111.29038173224357,124.19059441487515,127.76475275578555,136.2240353503937,130.69547513757968,125.22305065111252,117.56650491100204,117.1243972173895,135.15928676180724,136.75930294350323,132.4154002989199,133.09050295711077,140.77455691104205,139.3220748871438,127.0979803479491,127.03360475468801,125.96367335101988,125.14382747040291,133.5124128185877,125.97930456727879,119.42395091204624,116.83684258802124,117.78403072483006,122.63667537055741,126.78660759431209
218,2018-11-13 00:54:50+00:00,121.07229882356182,123.18330345928328,124.19644713980061,122.37583793214912,118.13874307685617,126.70343850707874,128.23306704141086,128.89317073762794,125.2433884157503,129.48797553547527,127.5678716068457,126.54424973145586,124.34723125726305,124.82580033299713,125.72652479455299,112.97356754200648,111.29099297523605,105.739412802629,100.05286363583802,102.09207722471388,107.17865020227445,115.62084947208251,118.76980513968084,112.77547016786038,112.95157584576685,103.17737244337033,101.46282975582467,112.49378152404344,123.00776446599303,129.17020222042956,138.77589769812627,122.8534099203678,122.07772006380864,112.08133298078431,119.4085165801647,135.46028410348,136.25472266107633,123.89905717417473,126.10655291473863,141.9285009756637,131.1767084551618,124.68382311781998,122.37032548716233,120.05328779373524,123.38826367192907,126.42024523315396,120.06798138675111,116.17864177522954,111.05491943512556,117.29198640009244,120.74070355143124,122.41513453343983
219,2019-03-05 00:54:33+00:00,112.80724214393345,124.17275676855274,122.39156088556125,,,,109.31291915493895,97.37279931791005,91.14797493582721,104.0192391192133,111.4283640434771,125.52870868439078,129.2838835511335,135.43680672225008,,,83.02679473515363,,,,125.01397560747687,125.9645646460429,128.78375206712718,,,,,124.51702281907649,132.8290828500783,144.97453504220488,149.44937748797736,149.41467899881414,144.22297557483236,125.57248160737251,121.75907012977021,,,130.36843125654937,124.74814395195959,,,,,,,,,,,,,157.90169566996462
220,2019-03-28 01:00:38+00:00,113.97127866446004,114.02516243352099,109.97776198114451,104.29680912980143,101.80884965093634,103.67702241358619,101.26843509095536,100.04611905793206,99.4299767103233,102.52061893749845,106.34388981456624,111.40691783599927,109.26378422267177,116.10949133064702,116.3238461841198,120.40003372639113,113.96770542235095,,,,119.44128319028714,120.26833962971563,121.04803426005562,114.84348616529502,115.74845224609825,113.54138473808312,116.33764708159816,115.83390053487949,123.16430009465728,128.48484242337148,133.79232423996183,129.45184405634072,123.14576383590085,125.55102304261258,118.9819146945349,120.8412862846321,120.66140779319473,121.351595477313,120.35561560310568,,,,,,,,,110.60367131265853,,,140.51616459692727,145.4268479785836
