,dates,jap0005-0000,jap0005-0001,jap0005-0002,jap0005-0003,jap0005-0004,jap0005-0005,jap0005-0006,jap0005-0007,jap0005-0008,jap0005-0009,jap0005-0010,jap0005-0011,jap0005-0012,jap0005-0013,jap0005-0014,jap0005-0015,jap0005-0016,jap0005-0017,jap0005-0018,jap0005-0019,jap0005-0020,jap0005-0021,jap0005-0022,jap0005-0023,jap0005-0024,jap0005-0025,jap0005-0026,jap0005-0027,jap0005-0028,jap0005-0029,jap0005-0030,jap0005-0031,jap0005-0032,jap0005-0033,jap0005-0034,jap0005-0035,jap0005-0036,jap0005-0037,jap0005-0038,jap0005-0039,jap0005-0040,jap0005-0041,jap0005-0042,jap0005-0043,jap0005-0044,jap0005-0045,jap0005-0046,jap0005-0047,jap0005-0048,jap0005-0049,jap0005-0050,jap0005-0051,jap0005-0052,jap0005-0053,jap0005-0054,jap0005-0055,jap0005-0056,jap0005-0057,jap0005-0058
12,1989-08-25 00:21:24+00:00,135.22814445295674,121.84748647665796,120.8151607236393,108.69912380031323,103.83411998529635,97.03722744722708,98.34539580796564,98.70147717978571,105.16290620556731,115.30701643088814,124.56396598080747,126.93870615959136,147.1317605256856,150.43225414946386,157.24765623153516,161.81521868501594,170.10658455094537,163.94164393528294,167.84280423425804,149.65459562205385,146.24069431862978,135.84621693691855,130.51158285600263,120.73536357651408,119.9447929245286,119.2468667405848,114.44371416863805,110.95878695869926,111.05351373137407,128.05242254063046,121.95742628611774,132.67618522057182,126.78139783566162,127.74216672611996,126.44192093071658,130.06586330224764,128.08517198070723,135.15730399129197,142.78039231509936,137.5991954621472,127.59697442098947,124.85819810056418,117.62735193051881,111.68287386288624,110.3137639524927,109.79103274718759,108.83798583634582,105.16982681734478,110.98016012086345,112.13426483438374,109.47144736005268,115.70798919078892,117.4650533673578,125.96838688562514,102.54982604349173,88.17133978208696,87.78995569686735,87.01172573209634,98.03154977798918
13,1989-09-19 00:14:29+00:00,122.65101681939831,118.07412479781442,108.17490631449697,96.01590242855072,93.122389014131,90.75849430171617,93.28340528292524,91.23778635911717,95.77164494755866,102.14120918730349,108.87193484055189,117.78620224816866,130.8376998743449,133.4493770282402,140.067347547634,134.91269778847382,141.2055816663422,153.12114198588276,146.58280296028627,137.09116332121164,140.78768562550735,141.10292851763245,132.5730618587447,122.04581200322474,113.94402417644302,108.78503234460194,133.09639004869828,107.84597306217803,94.09087853423075,100.37597358993187,94.11521462612396,103.86557853816772,111.1620423683077,112.2104512652226,111.69890839973563,120.0926786881696,121.49958692993583,123.39777473980793,129.12026140981826,125.5371194505535,117.22914761139239,110.37555472148621,105.69178837028997,98.3428193236098,93.57661187270274,97.22240502145553,93.94428920531044,93.37582828646899,95.74413291846274,102.67016310939874,100.44302238417312,104.08498613264838,110.8113286633259,113.58759452956313,100.83711203864267,82.08058294627901,73.3427139017912,77.68258153561754,86.57945625641574
14,1989-11-29 00:18:49+00:00,135.000753311308,117.05896250212206,106.30272244758562,102.79015663547388,100.57236549576633,100.13413271748733,107.74330762755447,113.00949657726899,106.76376230531655,103.83246179647834,105.97671501261439,111.64689517367877,114.98007648278201,117.06053668673525,124.91218963479616,128.47609614982795,144.01695869754536,164.37614540358547,163.07134563926886,166.53760409380354,158.53663087311884,146.4455934119593,130.4836709160655,112.63289929773443,90.47509486330844,113.91571082551683,113.60621645770259,114.01566293047065,101.1170354672642,95.69770324244685,98.17788064816234,92.89316929139406,99.6795471570575,102.72996401794163,106.48229349492922,116.35295794181212,119.76945818881993,123.99280979134389,127.50631831597516,123.22359858258571,114.02956008924437,103.42526297157727,101.50331858602996,98.67741063194492,102.57699244638079,97.7625672199541,74.48731538918321,72.62170624330686,78.16829441062727,82.78402260101137,87.59453074067932,99.01610839549144,101.71635890020882,102.92442133575607,95.21454428839776,78.4262226578281,70.56197178810189,67.45404455602552,78.69545830587887
15,1990-02-01 00:16:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1990-05-24 00:15:04+00:00,131.2446479737197,121.89547414990915,109.50790919843774,105.02869991560641,94.00786271681946,100.92952025492102,110.64255776883907,113.79175432766212,113.6580307671711,117.51665216749473,125.37603386055886,130.03840099760185,133.84496766735438,137.82133536991319,147.88540342474496,163.6541469916719,175.77735994122892,179.51624305963765,174.61814842131886,168.07559017007648,160.500476801781,152.76445369342002,150.0477616794119,146.8125009395104,109.70837662625152,106.89045922643427,112.16060976951053,113.2643583172645,116.9236697658935,110.37027553024839,120.48567540841009,126.36017426492225,131.0353169991404,134.5508241565813,133.59844524100902,148.63159088072786,152.37681260243147,162.41876911381993,154.52471760791101,150.15429366663344,148.9441630144751,131.5126662727708,107.43909081851496,116.7983772812763,102.03271298218277,104.36131955842741,110.57940037142632,100.84584278286886,100.45553139241146,115.21740328127957,118.94034077113463,130.15114765107626,137.58155817114732,142.19709661598927,131.46715047844356,120.34966882821541,111.28347071441351,105.67611106367053,110.41984724512344
17,1990-07-27 00:14:33+00:00,136.77173243316594,129.20865385748527,118.67650553894754,113.66968763187455,109.91476442234647,118.03056328959146,129.63155200884833,132.34452270022595,127.55441963132276,128.50505593161623,126.50375078346437,130.34584271108983,119.48530658047348,132.31267111977155,145.13755336342868,162.5884244812095,171.60307051216066,182.49475993502136,166.32246743260262,160.35648702862127,155.3220245974032,146.766196990547,146.91966758453378,145.94420995607615,137.89903984853518,127.4690946833592,119.06236718120998,110.7913842885663,116.23130297869714,117.70694086517075,122.93630312257987,106.59608423517301,114.32667172411297,124.97059660194144,139.1728638532268,137.54501821446314,140.51772789355522,147.44467097283254,148.0457454391071,140.11257235747235,136.20169040803725,133.0749925838393,124.53715478884794,121.09045730011339,117.15582324745668,120.17698460239154,114.77254613829318,109.19882164031333,121.02386709358713,127.56056329419056,131.96266505812724,143.3399137185286,139.48143687351458,146.41567868402325,144.4121832528002,124.29639663407275,116.63281745137732,124.68308033335956,127.12297896323048
18,1990-09-06 00:08:31+00:00,148.5167650272838,143.90575574264838,129.9945880824353,124.35342224280647,123.89432702379055,132.13169710147284,136.28261957785304,127.50651218083435,125.72853324007433,129.31383607208136,128.1985631564482,129.626392323897,131.70776615178048,138.93890799239654,140.11549196821355,148.2524920476519,173.78366131420333,178.9001764295422,170.16350051175627,160.12014173853723,148.4964630676381,140.43466875697604,134.65538059150586,134.321372635458,125.43830024527965,113.4874039137446,108.2131803681215,101.4331368732901,99.5389079224996,92.18624836573619,99.48029242551826,103.78722322261483,110.96874135781927,119.52937037706488,126.08682395611179,140.45376965003268,130.90114293101928,132.3935572644893,136.5803589919857,128.95781538510107,126.08345519975323,114.14538703043418,110.99943812092044,109.88909737987119,109.31810936556263,103.75072689055617,102.04572292142372,92.97925473663949,101.94737379092798,109.16885389624589,119.23624575238416,128.76819890986522,122.23171316887884,126.8484843448014,103.5009159854207,98.61283845008494,92.03411732227477,89.39387566434024,92.20749887330027
19,1990-11-09 00:08:13+00:00,131.73561574262874,108.00699865720365,101.44023559442462,,,,,,,,,,,,,,,,,,,,,,,,,,81.45841627584201,73.86874001799214,76.58748402977359,89.69415442483484,97.31090466526184,112.3594494862803,114.54070039717195,117.90992558101117,100.55343932764508,101.21826699470077,131.22101982454225,132.16692867734648,123.05831041580937,119.09060082965316,114.53675713893318,110.90019954921969,101.43074390291113,74.66544876864988,,,,59.003069670351195,82.32218269932827,88.47926773133409,82.96992616399172,78.63062546799306,,,,,
20,1994-01-11 00:16:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1994-06-20 00:13:19+00:00,113.99098274798845,103.39382202129258,97.64478967440662,91.92400692987886,95.57576603585255,89.67277140438752,89.58279733739884,90.50280001653869,91.18947259969198,97.75135842834639,108.61858910600334,116.56236626742003,120.21050052757954,124.70938632413518,136.25115723506167,154.4342753502148,164.27258563677734,174.84236865738515,162.20800024048123,152.4196941026473,142.41722235826003,127.66232260438619,126.90935213533501,87.11749381203055,93.88804862139537,102.43918569398903,98.71425066905014,90.06928311415159,91.97399680977236,85.95311751907144,91.2903362477075,98.85328870315757,103.5208360212078,106.61285655095612,112.75959197029687,114.65287485994888,125.96126659371407,130.09205194639503,137.9459628649677,132.16637090642064,119.07931243924376,114.93074547435029,118.65622728671165,111.63417344341843,100.15188154465856,100.02601469310014,102.29579472232489,106.02804002163302,99.48550484229312,92.2388263767273,94.54313029436432,99.79963916652301,99.3507220381039,102.82825642452913,93.13928782289607,89.16403221226106,80.82193832734973,74.1510001629055,79.88988929214666
22,1994-10-26 00:10:12+00:00,121.38174408042319,110.4297258440483,104.83882919846464,98.2456254833911,98.82926328288569,94.95646236754295,102.70558183725035,113.20843577695264,114.70356674023644,121.98197443072351,131.6002913337071,138.77079411480685,140.42517747990925,149.41026557323733,168.2179095510767,169.60383081811577,180.10857364824625,188.6700409813587,183.36083430433817,161.64679320911281,158.8377329799594,149.6217796262852,134.55698720152475,127.81030117173451,120.75201367608382,125.00573160583913,117.08074658557796,111.80797530834528,111.12607335335458,119.08990571558618,113.71527980347962,115.20400903810851,109.43518750531028,111.65022049939743,110.80588080537734,126.35050950721414,125.22644534930585,122.20225447658436,,,129.80165048656636,127.3102770352671,125.2374564527258,117.13818215373878,112.79254403387824,116.46033805908239,115.05236744996633,108.2505102462666,116.43564757989377,108.89020050571439,114.88539345505139,123.37311092517577,121.9043125903721,127.2449082213869,126.50707250699818,103.40678359074748,92.42098238554591,94.23594344874608,96.98322771406842
23,1995-01-23 00:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1998-01-06 00:30:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1998-05-14 00:31:55+00:00,,132.10137176525362,131.94047842462587,125.16043261930668,107.98597019553381,111.91095448472302,114.30182077802877,113.28886578392098,111.20785783860512,111.53561161107186,125.58903795382383,137.7795713713993,148.1039641142547,147.3082869069662,145.5549676414212,161.28624698571417,164.74240843956164,178.61192886293583,178.38759101060265,174.45772305363593,153.6781341095809,136.7652652300612,128.8624115302053,110.8466728734687,105.2223691913203,103.88554498337666,99.09601776977448,94.88409755953431,98.1146102419375,97.00804014610353,101.86478445916131,104.22925764349392,108.07392384591205,111.78413730640955,110.85570140924364,112.86890565960374,119.84663275277069,119.2116292703312,129.44227570981414,130.9212446898315,119.40216818352359,113.15455717773725,104.71163209711804,109.56932354919718,98.04885752504009,95.74930825803952,94.06022974225927,91.60398499593666,93.6049215731241,97.39614462351446,99.87097952932149,97.15807892409609,94.95303516362694,96.93792016080437,88.63090748810367,80.07304889827653,73.7088448069676,77.34933094710642,85.75191053958375
26,1999-06-18 00:32:27+00:00,,,,,,,82.69156245902766,83.1713833611263,91.17802686393468,100.38399667617844,113.36957449809665,118.13575088007022,127.78946984815533,134.57171051095577,138.3017716327136,139.39991110620556,149.44625283607206,164.60897950682067,157.5194553877276,141.09657309642134,128.004539000949,123.73850318662161,111.39294057839115,73.62014785559803,93.3518480010915,93.93161995291484,,,,,,,,,,,,118.78212977530325,121.05219894007958,113.0581773030812,112.15839612905492,101.74921644628233,92.79333857825685,93.03745515188294,90.04731665762284,94.06865530501801,98.03011802593628,93.47529654686751,92.79775636338563,96.29207787320905,95.67249031013557,96.06686358839829,89.50271684675343,103.84960586203019,93.83622884844074,80.38241024281288,76.43909808364103,78.65380571576213,80.20669262878741
27,1999-08-29 00:47:50+00:00,,137.56465145100475,140.98137589607174,,90.88851012739929,100.55310692028633,89.90549838392158,91.73711821172637,90.29387793147924,100.7164120510619,105.51776036533076,119.51282815064903,131.3024786386389,139.8398185965948,144.20472355247875,158.8866175260458,185.73531740739674,197.46117948340134,188.14588871109652,173.85842427702096,163.7192118794221,152.1768386392801,123.38266093262257,,101.19636886777312,91.71283641284924,83.96854736482457,77.20273977428002,79.33301795209124,78.4314732127497,86.58234645230749,91.1971497394783,93.32159575149228,98.68029759722421,105.58414823575131,122.12380213783437,127.17584961618115,127.69920728385054,118.18923593380629,115.88535522345963,109.80673192888746,100.11696783649774,94.22097158293457,92.95213119934262,96.90832701402988,100.79244441628816,99.96082674316624,94.42397992996905,96.23547897508331,91.82408994926192,91.16080267359763,92.71611766969812,102.13353464459175,110.0424105057551,96.88747985296132,81.3644892103633,72.13046857028054,77.74112146523083,84.76016731747569
28,1999-12-19 00:47:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2000-03-08 00:47:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2000-05-27 00:46:51+00:00,108.1039114072463,100.05040833667559,73.44230278423728,76.09611290187652,72.87209807625948,82.30586328011948,88.42579303563707,78.93610009834647,84.25004874281036,97.87475562282484,107.61038372112455,121.61546371312596,126.3307646091749,127.60059805695792,134.9426175481045,,150.63243446223913,156.35883933964323,152.38475150566984,138.17867656990825,127.54993196385472,118.29364366873867,107.71426383082753,59.37262759875943,73.29593559326435,104.18105442380563,101.42321912314304,96.09206876491442,90.0646179026462,92.14928919909849,93.09072367880239,97.74871442956152,99.53407658810869,102.64195880137848,99.9564874738722,105.03014547730267,119.7145471243847,122.24866179584966,125.18407350658269,116.89454138455625,109.64804695950342,112.13252658067924,99.71384557333994,93.93461424949209,87.66331230029893,81.72041473513019,84.97368767625635,93.06165060307055,92.9715198144944,95.67552821355311,104.39440077249772,98.90679387259695,103.27209460897674,113.83761994664891,103.11591394112476,92.10175920529949,81.96483523371352,85.53250019851059,93.1210877436708
31,2000-06-05 00:40:35+00:00,131.23932369605978,130.50807226294899,100.43726385881789,97.93397195554347,107.09997804760452,111.425789630774,116.66000966312758,102.55224278936988,106.39988933409946,127.10929759813746,127.86643374624765,133.71410554990115,148.09083640177252,163.4421824841829,161.92312090749772,167.749123924337,172.8342622124193,175.90523292584695,170.2041988257239,156.33083649960105,143.36009598603357,137.2801740759746,133.363585522888,,130.87819631520983,129.4280481471931,123.92681679453497,111.99430002148488,107.59030541763433,104.42922970132196,103.56892745493262,106.88682690295346,108.84796953091406,114.0767069829848,120.96006307695146,131.19080088471227,138.27697729159172,139.61210877289085,147.5947885878399,141.2045175339784,137.32741938092076,135.42175608106015,126.05530565861756,126.76288766451673,112.13189193069556,104.60627218144066,104.27251531669157,99.61515234901526,105.42179942777105,120.25120465336731,122.751630319828,,,144.2858663244333,126.09936607514976,113.6192618656952,101.99043114814002,110.5086515565434,110.76800365752398
32,2000-12-30 00:39:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2001-05-14 00:44:24+00:00,,,,,136.3223139135481,125.38217173723486,120.45890385476723,109.54791024284812,108.54939175588198,108.22294098929116,116.33454892744051,130.8044938692862,139.0868575750964,149.69827371890483,148.40397062446462,148.1750671741513,163.028066963569,170.56152278420672,154.7719393944553,154.16119398265127,154.06121714970695,149.01311462672768,143.77923454205998,87.41693487791689,123.18943350414762,102.42973054193622,97.79859723944148,90.16900080183025,88.03170694909112,89.21918991325623,90.76259337632835,87.32675778888907,,,,,,,,,,,,62.96316643237872,,,,,,,,63.338549481408485,66.43907494816935,,,,116.3167349613433,111.90717370321192,101.301451294859
34,2001-07-09 00:35:18+00:00,136.9546453992422,120.58057414200547,97.3890315155511,95.3690961311605,111.70238786368132,127.3738183758444,128.3650023124777,130.04980638039802,133.8506227259519,134.61797568330678,139.09795897327507,140.36799644273623,149.4851380455458,168.25937791341775,156.89317301242278,170.46439549444278,169.4973042793761,175.03315102784615,161.88887282861526,153.52502966198108,139.5380328272184,140.3779404604717,146.02685492640472,157.0061001794027,134.78181120309796,121.90989348049179,106.10407088342063,89.67431274482377,92.13294025040663,80.9291969038117,94.74353531018204,96.65681670164707,106.08081597962591,113.67519016159252,121.1375442307676,146.91375488775782,167.20129194191287,176.86280623556536,171.58359588337814,147.12179581059237,132.10558600257647,120.67374029094957,108.12207694972638,99.50352632343854,103.16395944812946,106.36272324074805,107.81654964394886,115.95946194223995,121.58147676668652,137.7819974079897,138.8304296715707,143.52569992748514,138.96453988855257,130.19762053812542,119.73424882202723,109.68339538998578,102.57974416995697,108.69626402538861,101.84675407699036
35,2001-08-18 00:43:43+00:00,116.29137232706242,106.94774002079018,100.24829573934474,,73.53369025731321,113.06491649999164,115.61392651987097,118.87638153967251,125.33811743192689,119.974440237684,132.68902655192392,133.40840253309105,140.1115186340139,157.99433196410175,145.18292687764594,147.42427852173267,150.20410846640942,158.3096594091867,150.8660489114098,140.46697575915766,135.59191857721558,130.42625584469317,131.88436239020993,145.43939578200462,120.58163741927545,99.43183699697181,91.87126495142822,82.88710219300714,82.18535605536785,82.77509159003021,87.54165444401983,92.38386599673359,101.09775370736986,114.5715142078007,122.74484355757626,119.30744676079522,133.3574358364337,139.77640244429915,147.8469510800758,126.25304034147314,117.93246213290169,112.9491918959212,102.34813406254533,102.72309261137113,87.16665267671564,89.419961146805,94.32370339819224,96.1337899619111,105.83401979772881,100.35795103695727,112.37930733304616,118.60147441257708,114.02090772836736,111.73436667046172,97.44333619872498,89.2126371791262,76.9887870922884,78.4321923928526,80.40550654267992
36,2001-09-19 00:43:20+00:00,122.98171271399472,118.97797192998429,112.44237729936866,111.90259802108758,105.30726126814409,110.00269412555619,114.26256468527944,111.44186395820748,119.28495941194149,127.17826870154931,134.11681880957866,143.76739477044146,148.5188146190461,159.36369042866048,154.90657466651317,154.18659683320251,158.33270699484825,161.94790044074978,152.47253579721524,143.77666731183314,132.55935799311416,134.00142120470844,140.2944762528836,145.13012653356537,140.89791211362166,115.24367193468153,99.68544345671963,85.13221845392376,83.96207989924213,82.7013336445795,88.85258762246977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2001-11-22 00:43:02+00:00,,,,,,,,,,,,,,173.83978170913431,194.00113049273637,187.4841571686367,186.93797637223827,188.51118001889313,170.57500109374962,160.18549267677955,152.80721989994862,145.36410295916488,138.33074466365434,121.50298498459328,135.79151991723512,120.3672786384382,110.36314003052627,97.24466600560558,89.30541352417795,102.61906209066134,98.08821122799998,95.75231989902525,99.65047929290702,,,89.6178249968496,127.31468995499579,132.14079533081534,146.50515697600588,155.3593500462757,141.58006748750284,120.6316017744337,112.03943742067534,107.03798629533932,101.67441937608754,97.72265950228191,97.25232874448622,102.29016518073159,105.84675909888203,110.59466728633811,112.31293143834733,122.84476361256458,119.07299608455538,119.86096871758829,103.36491857017538,90.71786901990097,77.30142363307824,78.1119704139906,88.68526219969306
