,dates,jap0034-0000,jap0034-0001,jap0034-0002,jap0034-0003,jap0034-0004,jap0034-0005,jap0034-0006,jap0034-0007,jap0034-0008,jap0034-0009,jap0034-0010,jap0034-0011,jap0034-0012,jap0034-0013,jap0034-0014,jap0034-0015,jap0034-0016,jap0034-0017,jap0034-0018,jap0034-0019,jap0034-0020,jap0034-0021,jap0034-0022,jap0034-0023,jap0034-0024,jap0034-0025,jap0034-0026,jap0034-0027,jap0034-0028,jap0034-0029,jap0034-0030,jap0034-0031,jap0034-0032,jap0034-0033,jap0034-0034,jap0034-0035,jap0034-0036,jap0034-0037,jap0034-0038,jap0034-0039,jap0034-0040,jap0034-0041,jap0034-0042,jap0034-0043,jap0034-0044,jap0034-0045,jap0034-0046,jap0034-0047,jap0034-0048,jap0034-0049,jap0034-0050,jap0034-0051,jap0034-0052,jap0034-0053,jap0034-0054,jap0034-0055,jap0034-0056,jap0034-0057,jap0034-0058,jap0034-0059,jap0034-0060,jap0034-0061,jap0034-0062,jap0034-0063,jap0034-0064,jap0034-0065,jap0034-0066,jap0034-0067,jap0034-0068,jap0034-0069,jap0034-0070,jap0034-0071,jap0034-0072,jap0034-0073,jap0034-0074,jap0034-0075
268,2011-12-18 01:01:30+00:00,112.11472239275932,114.14948249126019,71.66179820006667,,,,142.89174356038754,151.97088776787172,150.3455638090119,143.610406331064,142.86574696031462,146.38030205164088,144.01949883407093,137.04603651343783,143.43494550945977,135.07315752455307,133.5224741733008,130.86648527896693,128.87642901297028,129.438889443267,132.556930344654,128.82118522583696,123.3747994627164,124.72376948271021,,,,135.53712405747333,137.31793412141585,143.03226977759766,146.39910363255916,158.3811226587959,148.63636894593884,150.47178393938475,147.4763710246633,139.4441934137004,136.52744323930875,129.50884917265438,125.06925980043971,137.57152567550762,145.40914683844002,143.0404754841687,,,138.48013202251263,140.06735885963266,145.5245355786074,148.5980711008867,156.43345851434182,150.16972617967855,139.48074132056956,131.7997615574462,130.21210584179,128.05184615999545,132.9562484929291,137.29818683909002,139.06520488209318,135.1006489247704,124.46747734205938,124.53092614030719,,,,,,75.51426084376799,88.81699681467204,96.9457869706937,108.46170478574078,121.85260206891122,130.27494804828535,138.60823342499586,144.60084280582643,156.11502704882062,155.59625812598736,148.46608672033247
269,2011-12-27 00:55:26+00:00,101.93669988284714,107.32008011170421,104.12752942235905,102.01943142064107,133.67005291821124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2012-01-03 01:01:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2012-01-12 00:55:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2012-01-19 01:01:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2012-02-20 01:01:47+00:00,105.60359357982013,106.95010839205821,99.48994258951073,77.92530502450255,,,,,,,,,,,,,,,,,,,,,,,,116.48552411587872,102.62451514243511,119.77974255738378,127.82007974209311,,138.66025092232996,136.66828056550548,,,,,,134.2073609703854,122.98222006191763,,,,,,,,,,,,,,,,,131.8497464158117,93.87140299220033,92.0443987991657,103.93442906936058,106.37853919063136,113.91323188179257,98.34285024998024,60.82599339490913,74.0539853874826,48.64623215791106,66.6431026464413,73.31538782138377,86.3280273460737,,125.03006739993965,,,,
274,2012-02-29 00:55:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2012-03-16 00:55:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2012-04-01 00:55:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2012-04-08 01:01:43+00:00,100.5644365882608,88.65491501568269,66.28953834388068,114.40616455007539,117.79246654698838,125.42005031424118,128.66365462221933,,,,124.65921345798378,127.00366506201121,124.85570873417785,122.30274062087324,,,117.63009787631984,118.84094943729994,,,,,105.65226817763555,103.86536085242378,105.51207235422928,115.89663861787109,115.3842798581559,104.56509943969711,106.12021778764988,,,126.65699530864792,132.80691656149475,128.4207660870973,124.53694796432414,124.40965849291919,122.69593411578617,122.18818449510036,118.75180911198397,119.03145722736147,120.1004678046271,118.85259061281752,121.31856965028003,125.69685891802196,125.98959327166189,121.3898351608861,,,152.51237499230828,140.82017359802424,132.32791167610173,135.09337093923568,131.96416371340115,124.1558676534764,123.26786584732888,132.31752280530102,124.0338836889774,113.55442609461093,100.93602984664297,108.20370386386175,111.18127552281885,105.98993012795884,77.94034800146903,75.88803527518749,60.41021518561053,64.93622019062042,69.77224036171062,,,,97.03464135726742,115.78949832509475,123.35263264850727,138.41691804437718,149.43850814237317,145.8756562865392
278,2012-06-27 01:02:09+00:00,,108.45198878453161,132.87912606972702,141.89644274804837,145.68956779392806,146.94560430776696,141.36192146319857,137.86742391242262,136.13441640258463,134.6992635232086,126.92273429721462,124.49316649738034,128.81225471909195,125.38303525265106,126.14181341307199,123.26550440908127,123.13061493174922,120.28348162451758,119.9630405773019,,,,115.02745131423605,122.69866678575363,121.61584609518815,126.18217868263325,121.28904892373178,120.16822988615615,125.03941349405542,130.77692227693456,126.50720298698079,125.2321424115966,126.08670819896369,133.61299383410622,127.58783314169352,123.35865568545753,118.35974259509014,119.33694500093306,118.19057262521852,,,136.61582937492122,128.77743600811817,131.90874206733722,129.0827773743959,121.33087882984674,129.03868353601393,142.6209633497481,142.26149392430062,122.2069690107794,118.61042126792205,116.21321022310518,115.5165277698787,114.05889009275556,116.46068417617488,122.59745522375677,,,113.9048104578385,113.87890085558803,123.492638791418,131.42845788073782,132.5444263093258,109.33935533185043,83.3541026904059,81.22353637344318,75.53437517059038,75.29069356843118,82.39125263708178,98.40614773725814,101.19090928026802,108.69806311610604,116.54855121569497,129.33634109908718,146.24284592154086,154.82102765526687
279,2012-07-29 01:02:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2012-12-29 00:57:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2013-01-05 01:03:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.69522226729849,76.3319587432792,,,,,,,,,,,,,,,,,
282,2013-01-21 01:03:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.10540314661637,125.60090013607717,,,,,,,,,,,,,,,,,,,,,,,,,142.73689545031075,117.17732734467577,,,,,,,,,,,,,,,,,
283,2013-02-15 00:57:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2013-02-22 01:03:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.46490797487886,94.10181396428933,64.83474276962824,75.03936794476435,,,,,,,,,,
285,2013-03-03 00:57:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2013-03-19 00:57:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2013-03-23 01:10:02+00:00,124.58699910166511,131.34508231108967,141.4629093217149,135.93068121974002,136.21721811247684,137.28636817697705,135.22283565159498,135.2309854081549,120.62291031067105,,,,,,,,,,,,,,,,,108.15751530325177,128.96989876366663,120.85211680075682,129.10179597116098,135.0168659792215,136.1611298406838,142.71771898415778,136.21919815268078,127.61688808624487,,,,127.88608216453302,126.20251834178299,129.73882530474324,,,,,,,,148.40507882345474,147.25429992127326,137.96459304946802,127.34849493681081,125.4115307270414,122.49405974510047,119.47035786368326,130.27904151709976,,,128.0293406596182,119.34843627556283,122.6135811144527,,,103.28792407423232,94.86876395779731,83.47808842708785,84.43323877547651,85.13577085906934,95.08116348772558,106.07311967055112,116.78601519243574,,124.5325138747817,125.50415917079303,136.02517934420783,146.90294167972695,131.03881924751605
288,2013-03-26 01:03:41+00:00,113.42789276595694,120.84281960669779,130.34240841625,130.78715774995078,125.63427926130841,127.20653011688766,,,,123.39672719148625,,110.68020300865497,,120.38698341912117,107.58339208015046,,,,104.45439007658297,,,,,,,,115.49666006626143,108.17773899754661,,,,135.9176958847907,131.3293212163082,129.8277488587069,125.4688677097393,120.69144389691618,119.44795113648692,118.2108307847315,109.10062472657711,123.3020333855741,,,,,,,,138.14938157826876,141.4618477348961,129.94059670612998,125.85144257338561,124.24310564987785,120.73873639702487,120.05793157769337,126.29360799714996,128.90635270809705,124.60453504437166,118.2630772150352,107.99932091213981,112.83438528610327,115.22699356120506,,92.04635307984488,87.83867679249066,73.2745929774389,,,,,109.46580249997389,115.44731648038668,119.05120060272772,120.86524898084956,135.00975724942597,140.4283959524487,124.16751791345457
289,2013-04-04 00:57:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2013-05-05 01:09:28+00:00,96.10532985854972,92.71487418915679,110.43104888204883,119.77244853705496,128.40537458967188,138.75812614876892,136.15783745878298,130.47349257627272,121.15693598731565,123.5226639426412,122.17972980249678,125.61054856079976,120.9613828284033,121.17610304764348,122.85758852911775,122.35330558071644,119.13515970113005,116.47583059170825,117.93394283189205,116.33162778867397,122.19710143359298,117.14501756398492,113.94224025964449,114.32873170194688,115.80552388158164,122.6915591876315,123.45419566741235,116.24734479050846,111.74213733590707,119.12823779694864,126.87070926450264,132.71114547240788,135.9642037988175,116.81572411670189,116.39616044165882,123.97913829796964,119.99382672413388,113.44244774777555,114.28407724639675,121.12240683352019,129.67749379270813,131.10472011275706,129.77059040726692,125.0061169149803,124.07324080693682,120.84724025063235,129.55592359423864,139.5766648120724,139.46207493834407,130.04254125980535,125.99919287511158,120.9681784896862,120.43813236188657,120.86104248843381,130.39120692344142,134.22779276900326,134.97571749609938,128.9208010760212,109.97785777585884,112.71699980789771,122.39126062157378,124.57061644411121,117.54830123235794,99.4976224077044,80.01659890631566,78.30092002528932,75.6024752549957,73.36834856508608,91.88140238204731,100.4176609235236,109.62549847835372,115.78404704882408,119.59016795047538,131.2449535183247,142.11398294881968,134.46657209035902
291,2013-06-07 00:57:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,2013-07-08 01:09:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.73341779252297,124.26492006902285,123.3333112997924,128.12633908520695,127.82305701905186,117.70570670891999,125.09014073956567,140.61316138589325,144.00663958537118,132.79553455002056,129.36872143892015,130.8080385092264,125.24804026653932,125.39139791771336,127.79348421639757,147.32819759746528,151.91252914283444,141.44111893729806,132.7839352824646,125.0106493472512,127.08708455867998,,,,,,,,,,,,,,,
293,2013-07-09 00:56:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2013-09-18 01:03:19+00:00,,,,,,,,,,,,,,,,,,,125.72131099002198,,,,124.51833012451718,124.61492175379426,,,,132.62829235891832,133.07810156723724,131.73530186007739,144.76436214132113,148.16476500482204,134.9855844217671,137.70477829125434,133.49688299907635,125.811248673936,122.35857802927276,122.70544572341777,120.67835976251996,124.08132291386812,128.12649152550878,126.71376611445514,,,,137.55069872953425,138.59615224202696,145.69168277809237,146.71957866515092,137.95162242977437,136.41210556197322,134.6870114353111,123.6670478161083,122.92623167904247,130.4277797744015,135.18298064588882,137.3641970410831,127.73232387645815,125.26393253651722,123.0270014556736,,,,,82.98831466029108,97.8406591102624,99.42011786883515,101.93157263475221,109.08734624440243,125.27829896720188,128.04827690164257,133.50674994215103,134.2185473534968,147.00791188316666,148.8349176004793,141.44328176797117
295,2013-10-04 01:03:30+00:00,112.04325857591255,119.14777013616286,133.66516138960773,144.21285465913277,143.01459768549307,147.67336829546815,142.06228950628434,,,,141.85978315127767,135.43429847206204,134.30427704351925,132.00431646992607,130.88355828343924,127.42103779638131,129.96828457683952,130.81565888755938,128.96190866300765,124.21941519263152,118.8273690218492,121.35189788494785,119.29756392480806,121.48077928518777,119.66373887514656,117.38987013839102,116.96361551011641,117.84445835610475,,,,137.07173154848408,140.28653984769957,139.58956993083982,126.61754908239993,117.15852891250246,127.05162667240425,125.15629618290382,112.15400151055763,122.50906585590937,125.7319739345984,132.20152814896247,124.24904153726915,120.78628066527548,123.30885983081899,130.74613561916928,,,149.7091967046968,139.23612947386798,134.90850052158342,135.77577747836784,125.20037175614941,123.68438378484218,130.7590547251515,137.65474994613626,137.17450768033942,130.7035022497166,114.30255202986415,115.55627408088267,113.66195045351509,120.1740809468434,102.8756912717025,83.31153236763265,68.85189269274048,66.25445190353548,,,,117.27781823732872,124.10580122623347,123.47800093016961,125.60096951767959,141.9700598859035,150.3939972848719,143.3139639758836
296,2013-10-12 01:09:32+00:00,,89.92755690684331,124.84156529414464,128.21676309742926,138.17951888098784,140.43479576732565,134.98334771896242,135.23008278752286,133.0391592617985,125.02063021348847,123.37748598940807,124.7364721509546,117.92179329276298,121.27556426072528,118.220919147785,116.37832998112823,118.6534132741432,115.34515829322592,116.26618682653054,116.68772891221805,116.37314012860432,114.35325974545312,120.24118577468766,118.17864765849357,122.70878798190576,122.87689291023122,118.96446484948684,113.80086489694979,115.27292764149708,115.3750291819496,119.64769308819902,125.71033867774669,126.61561543711481,118.19402351836216,114.75329972048175,103.57994358296973,114.51374004098388,112.93855152904713,98.88179150894253,118.10818796090022,125.53337318837924,131.27058263600006,128.3822047176214,124.03816691481839,124.09390240588539,127.83084737817616,130.06211034048704,142.52235973586966,143.5000942805304,135.60788180675075,127.10611712219554,123.44969247703219,117.10993127272307,115.12367484407821,124.26528621957908,125.86300914546653,130.6342170091395,131.246968527756,115.99519857078178,117.38958468424512,121.01115763802927,114.83333472021837,100.38928308958006,85.84879503130719,73.85516776216654,72.33879114896264,78.96480584592592,80.23021357847466,93.52766395464991,110.52588403779835,121.01076474230398,119.98634332945858,121.42499329262162,137.82177804129114,144.65753574968292,138.55658361136906
297,2013-10-28 01:09:22+00:00,,93.60727563691495,108.4237596816984,131.65646050974266,142.05942144648262,147.6322015433692,147.51705672597518,138.13193703357078,141.70027617806048,138.88032288797277,137.44303125630353,135.0744715848794,137.30766661206792,130.88972664669603,132.59805677253644,130.13195064953842,131.08029166846674,129.27019219100615,131.3571471437501,128.2789863794055,123.82129330369352,127.13068793195465,125.69613942530677,131.0843768181056,127.61031276261865,127.51503877285603,125.97995942946869,118.2877589826403,123.59783922107094,124.90591957055494,134.96213623664602,134.96591183359422,131.8251155436713,127.53032087636079,122.9297422390184,126.88233214037574,126.65004717894284,127.84572116312292,127.65391578881743,131.94622382464138,128.07872035848476,133.41291237059144,129.99840290161825,125.14491065417445,131.18723507228427,134.6424194073624,136.4170328252222,142.8072095516944,147.2322279740966,140.36040065373038,136.18969273930827,126.60714538571297,124.11717945517756,123.96913348699572,132.25011063347804,131.8914650970635,135.76913255885216,132.119525571963,112.0373810345506,117.41443799410453,124.03300235211823,127.08910950188839,122.82144583098265,101.75089800611856,77.44545395547692,77.08029312150093,82.90884010708189,86.69103776713185,95.60038356520627,107.6651054901804,116.15935858449937,119.50316492393719,127.10173993935673,144.68593927342542,155.47344335512872,156.5450340498577
298,2013-11-05 01:03:46+00:00,135.8957711701315,129.87237471437558,131.9152432042897,142.99197393083688,148.4544437965315,153.38499461335908,145.13447187291305,145.8377120508338,145.74855655020977,143.25552816059823,,,,,137.18174063415293,136.19477812152624,138.4090061699978,128.26438388433326,137.25784653821123,134.8400193424042,136.32272719225267,133.2264293017046,133.17646901183363,133.46515447719528,131.23871303065536,132.8405800385404,123.97643207047267,125.0067735470316,126.67475286880229,132.455615507926,135.13996292091622,136.99554832941516,,,131.97857393722586,130.9720086087089,131.58188328769583,129.85353560312586,132.7380265666598,143.31868608301022,138.67293957119185,139.8870258907321,132.72693301935666,135.81399259526947,136.73007846300848,137.77087182901326,145.38164470437056,149.5866849649328,151.87538978907997,,,127.07199279061545,131.76000424590558,131.5099652283698,136.01985403443376,140.39008594426735,146.19624793733803,143.49413650674728,129.37290392481003,126.88378580580857,132.70001178742578,139.60453861080654,134.84567082951094,100.12398080226367,84.69181538042942,78.1058583952374,82.00797258684234,88.13812503982601,95.54301168781348,112.60651408582683,,,,154.40880005612766,168.02022209322408,158.85949542387
