dates,nzd0038-0000,nzd0038-0001,nzd0038-0002,satname
1999-07-25 22:04:15+00:00,321.66,309.93,298.83,L7
1999-08-26 22:04:21+00:00,318.55,308.23,330.96,L7
1999-09-27 22:04:25+00:00,313.12,304.32,350.19,L7
1999-10-04 22:10:38+00:00,315.66,315.15,351.69,L7
1999-10-13 22:04:24+00:00,317.86,313.05,352.18,L7
1999-11-14 22:04:18+00:00,319.33,308.26,353.06,L7
2000-02-09 22:10:19+00:00,323.53,317.62,359.41,L7
2000-02-18 22:04:05+00:00,,,332.98,L7
2000-04-13 22:09:54+00:00,327.09,332.23,339.48,L7
2000-04-29 22:09:53+00:00,336.49,331.98,360.06,L7
2000-05-24 22:03:22+00:00,327.41,318.66,343.97,L7
2000-08-03 22:08:44+00:00,326.30,312.75,357.76,L7
2000-08-12 22:02:30+00:00,309.51,302.41,,L7
2000-09-04 22:08:22+00:00,302.47,296.03,318.38,L7
2001-01-03 22:01:48+00:00,336.52,321.36,369.58,L7
2001-01-26 22:08:07+00:00,327.25,316.15,361.25,L7
2001-03-08 22:01:45+00:00,326.09,,,L7
2001-03-24 22:01:35+00:00,327.92,315.28,344.23,L7
2001-06-03 22:07:16+00:00,307.42,303.52,308.06,L7
2001-06-12 22:01:01+00:00,315.93,306.85,324.13,L7
2001-06-19 22:07:05+00:00,308.04,309.11,309.51,L7
2001-06-28 22:00:45+00:00,,327.62,,L7
2001-08-15 22:00:14+00:00,316.29,315.64,,L7
2001-08-31 22:00:05+00:00,306.37,298.92,309.43,L7
2001-09-07 22:06:11+00:00,319.94,312.09,344.08,L7
2001-10-02 21:59:40+00:00,298.83,298.63,332.77,L7
2001-11-19 21:59:56+00:00,327.17,315.83,355.92,L7
2001-11-26 22:06:09+00:00,309.81,300.26,314.73,L7
2001-12-12 22:06:14+00:00,295.98,283.14,315.54,L7
2001-12-28 22:06:14+00:00,,,318.78,L7
2002-01-22 22:00:16+00:00,336.65,326.24,365.75,L7
2002-01-29 22:06:21+00:00,320.99,304.75,351.88,L7
2002-02-14 22:06:29+00:00,324.27,,,L7
2002-02-23 22:00:19+00:00,329.75,316.80,353.23,L7
2002-03-27 22:00:13+00:00,309.24,304.54,320.39,L7
2002-04-12 22:00:13+00:00,317.14,310.41,341.40,L7
2002-04-28 22:00:14+00:00,324.96,315.21,345.70,L7
2002-06-15 21:59:55+00:00,319.07,310.43,339.14,L7
2002-06-22 22:06:03+00:00,305.02,301.40,,L7
2002-08-09 22:05:46+00:00,321.68,315.31,337.78,L7
2002-08-18 21:59:33+00:00,332.28,308.74,343.74,L7
2002-09-26 22:05:21+00:00,323.83,313.37,349.42,L7
2002-11-13 22:05:30+00:00,337.71,330.38,352.47,L7
2002-12-24 21:59:45+00:00,340.10,333.10,365.72,L7
2003-01-09 21:59:45+00:00,336.60,321.73,338.53,L7
2003-01-25 21:59:54+00:00,,,361.87,L7
2003-02-01 22:06:10+00:00,331.50,317.11,357.50,L7
2003-04-06 22:06:21+00:00,330.88,327.83,354.97,L7
2003-04-22 22:06:19+00:00,312.44,306.06,336.37,L7
2003-05-08 22:06:20+00:00,312.93,305.96,334.25,L7
2003-05-24 22:06:17+00:00,302.70,293.67,331.06,L7
2003-07-28 21:48:04+00:00,309.49,303.54,321.34,L5
2003-08-29 21:48:38+00:00,331.52,325.17,360.54,L5
2003-09-30 21:49:06+00:00,,316.94,349.18,L5
