,dates,mex0542-0000,mex0542-0001,mex0542-0002,mex0542-0003,mex0542-0004,mex0542-0005,mex0542-0006,mex0542-0007,mex0542-0008,mex0542-0009,mex0542-0010,mex0542-0011,mex0542-0012,mex0542-0013,mex0542-0014,mex0542-0015,mex0542-0016,mex0542-0017,mex0542-0018,mex0542-0019,mex0542-0020,mex0542-0021,mex0542-0022,mex0542-0023,mex0542-0024,mex0542-0025,mex0542-0026,mex0542-0027,mex0542-0028,mex0542-0029,mex0542-0030,mex0542-0031,mex0542-0032,mex0542-0033,mex0542-0034,mex0542-0035
11,1987-10-08 17:38:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,182.0624289715114,183.09175583278278,187.78533987554584,182.07180839270768,168.48641587343883,181.5785703615444,183.79628203567415,178.93594721849556,178.08541507819325,189.3685904075825,193.1319131202021
12,1988-04-01 17:41:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,194.88751306530375,190.15408470088315,191.330543913607,195.72281796708359,192.30260509186215,185.2539514833337,204.7168654472668,198.19556693725596,188.03064468331613,190.01060270420658,208.567492058678,211.469315858864
13,1988-05-03 17:41:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,198.47765985232473,199.97718054409125,194.98398587214336,187.5107907129808,211.70604529685536,199.8399839722001,187.966524812353,191.8504210833909,212.62645963594213,214.7149755148062
14,1988-05-19 17:41:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.54994305513594,187.46552137574272,214.7239002189175,202.0394294995631,188.10090810719043,190.3360295276829,201.60124645561677,212.73209949390574
15,1988-06-04 17:41:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1988-06-20 17:41:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1988-09-08 17:41:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,197.75003474253944,198.13910460751242,192.32061628777154,180.02744435769574,207.4838370161129,202.54293526798432,190.1743568772128,192.7478881058443,211.8235450152184,216.60487423131366
18,1989-05-06 17:39:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.65701145102688,195.71778845081928,199.37612057097408,206.2485407022901
19,1989-06-07 17:39:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.20740237018558,193.78446376086265,195.30366547342288,204.52827073972531,211.16208799405976
20,1989-06-23 17:38:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1989-08-26 17:37:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1989-09-11 17:37:23+00:00,192.98094792654274,187.49239799045006,188.97327580700568,194.78798673937712,197.0743412122902,198.49256312648512,194.255269563735,195.27351749150364,190.68437244404026,191.16768823296525,186.32072651628383,182.1912787172239,197.07649657689143,196.676833113671,191.59556809546166,189.90020520386622,187.52552682267833,190.7212844422873,195.0854729512326,202.64806798435114,199.28580406552558,198.37597824989157,204.67753599301847,200.38736175089213,200.48166921074335,193.46046398339837,197.4715951985945,200.50970949667408,195.22237942308226,186.47754601694908,206.4086351412953,209.80180660538576,203.59321861873377,212.6089458098433,215.87164155262002,217.4794527384576
23,1989-10-13 17:36:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1990-04-23 17:31:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.93976599754808,203.08571234963821,,,
25,1990-05-09 17:31:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1990-06-10 17:31:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1990-06-26 17:31:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1990-08-29 17:30:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1990-09-14 17:30:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.76813684498455,223.0018667945598,217.55618657591907,224.88174854821344,230.38659247426565
30,1991-04-10 17:32:49+00:00,,,,,,,,,,,,,,,,,,197.29388433250426,196.7484665266044,201.81637914152316,199.49207510983274,199.24659259969127,199.35197203487445,204.16434630919525,206.59039831720872,206.6584280900778,206.81472869159165,200.57693267665482,200.88489074024187,193.3145326060741,219.3137068144383,209.35783842683222,193.50401086111316,200.20418612003866,223.29137035516186,223.65139407096052
31,1991-04-26 17:33:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1991-05-28 17:33:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1991-06-13 17:33:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1991-06-29 17:34:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1991-07-31 17:34:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1991-09-01 17:34:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1991-10-03 17:34:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,211.42687184851928,211.2236942725471,179.17155588786542,183.5917999112356,205.70817940468555,189.4376495223019,202.6358533287626,218.85606471618655,218.8570296958659,210.89145627379267
38,1991-10-19 17:35:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.28914002834344,213.496520600203
39,1991-12-06 17:35:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1991-12-22 17:35:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1992-01-07 17:35:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1992-01-23 17:35:38+00:00,171.83767808663026,172.53968017786178,174.22600863305348,176.51185470515014,180.8039360602782,185.04878753518238,187.84997759318037,185.8603607911287,179.01896138195852,186.1222502115805,185.49601145394888,175.5391725347102,177.5945451828461,181.88989755041672,174.16119890053886,182.36231004653334,180.58961945220165,181.4338952289433,181.94017802642105,186.14080818505974,185.0882615411677,186.22637706664324,185.80849003183062,189.02692509105665,189.95765902994702,192.45744941954734,199.4527890194596,194.48351523105737,179.48347386416944,169.07438203116854,190.54923750466497,184.95787285094053,188.3523466697935,184.4093830230925,193.0493864670168,199.29156081410866
43,1992-02-08 17:35:34+00:00,171.90266847058427,171.54696987543633,177.51060093498842,178.7958343969871,180.9362949830647,181.53079762832164,181.6563502067429,183.27508122030352,179.01794198101175,183.49199419043134,180.3695846721298,177.18679444881627,179.28322175275883,177.79906353794593,167.44309867409362,170.49345094009175,172.95661529484045,172.17241002719442,178.04586396335415,184.40935729341157,176.08378087404355,176.50461851362786,179.11527793315946,181.8773533581001,186.01094989506367,191.83998213499342,201.4074803445871,196.06989290310514,182.6737598763552,170.29915305798158,191.8118516537885,183.25007732546428,175.7049405804234,177.75850701297665,187.40161188444938,192.04510724996828
44,1992-02-24 17:35:34+00:00,187.32387502276964,185.3469477552357,188.56586553334523,191.22576655757825,191.79304547680732,196.9140945557204,193.61825618121907,195.32769536258002,190.2029536902918,192.33484267982072,189.26286987905274,185.94080906186122,191.62684320870073,191.7595257040964,187.19356060441447,189.78704347516572,186.81862379564882,186.6806913087274,184.49463332521697,195.97295535698441,198.7286682837762,198.4896485717552,196.25911887875884,202.48250469288405,208.8689506928066,218.51300128703085,222.2308723990755,215.84348217443437,198.65767504585367,192.5321675565253,226.66211542069624,203.7838053346726,192.5577918552623,194.3826714844022,208.50975952414893,210.56769802172767
45,1992-03-11 17:35:33+00:00,178.87864003355475,178.06721708426275,182.6163027797865,185.1906017688336,184.251049587229,184.09854288848857,187.83590649484063,186.78996413262809,179.491304803278,185.81189774686004,187.27107956350073,184.6271512183495,190.37935214669972,187.84463504122795,183.5841450898547,183.48691786402796,182.57285174787708,184.87784558511544,185.99063635409308,191.60396913875542,192.50401186418574,192.4058624492308,197.23385686449436,201.62262756444494,206.89883724949863,212.2438978424177,225.28325913799148,214.2749648899287,196.55682195980867,186.35637857718376,217.55368100492302,195.7447259835265,184.75046072424408,190.6201837148776,203.2426816127719,211.1576076122757
46,1992-04-12 17:34:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1992-05-30 17:34:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1992-08-02 17:33:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1992-09-03 17:33:39+00:00,186.6978929220749,185.92611403363517,192.1459552504474,194.09542417050372,196.10566997529682,195.13084496277324,198.50655318970726,199.52113830082357,198.24546024161697,203.43531639831752,198.97313716175344,194.48890182569443,199.73697405782605,199.92814587145847,190.44119735904948,196.06468861775625,197.1111471781481,200.5138032293399,195.56533714505164,196.8774064861821,203.1705728557988,198.07424327289777,196.53477029318344,202.85180636562592,202.146211118434,204.29220137904716,211.9023660031484,211.88952439971757,201.18432690015965,205.09595870948363,208.99699803796221,195.59974352814763,203.41199441525774,221.8450697356891,220.9453599369137,219.55104529527105
50,1992-09-19 17:33:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1992-11-06 17:32:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1992-11-22 17:31:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.01586169306,204.799003457354,209.73121199348554,211.9867181380621,214.63290520671842,219.03392489803988
53,1992-12-08 17:32:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,202.67569480483616,207.3658787191879,203.05542644311896,193.51848493889668,187.95329411788956,194.3060135195119,197.73055568120958,205.16615932072142,210.42898946781605,211.40708483962655,209.54571370382791
54,1992-12-24 17:32:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,191.9856558508048,194.71364347746623,199.79198825288898,195.1620358026385,183.7162007598455,177.5751781234294,197.0788384132224,193.56583660517686,202.19418844834695,202.62120113843775,204.4686320017132,207.52853079969788
55,1993-01-09 17:32:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1993-02-10 17:33:18+00:00,170.86368182846581,172.33449809557283,177.6387380557316,174.32458643519354,176.97085119986772,182.31658472852445,186.52769356124895,183.3828367465195,181.48346280144995,184.75951504880547,176.04510402090943,176.9586863692228,179.2956964578798,180.56512632847932,172.58404053950315,173.09221778919505,171.48609151663274,172.22139736192963,173.70668471546415,181.4394998550576,177.0960716538685,174.06370797128102,179.60068824092878,182.5459952222502,190.74982909996325,193.1585622805647,201.1448800412548,200.57472084506827,192.0890244200487,186.35398984003066,197.04969318905808,190.4560607200778,190.81959594577702,197.9949413712414,193.5805703624302,197.39310890594072
57,1993-03-14 17:33:33+00:00,192.541676989907,199.24852885862518,197.73303935674892,194.5395584209313,197.37351459949,198.59328195942913,202.0818000195673,199.8362057189407,192.13818089654217,200.17104028634054,195.46262302808256,192.14567183405694,197.94036831956487,200.42834798507585,190.17895157953683,193.56033609480897,192.09010045862578,193.71216638605165,197.86350801108387,199.94896630270375,208.13924057160602,204.94607648150782,211.28514193002053,214.93187698748318,220.04185071025455,223.37276494575764,224.68218626599275,219.68293956759607,205.05836038835412,206.35870916912415,226.5176455384046,219.26149916753528,204.41483068674282,203.22399976118533,219.99432825673796,223.5799913378242
58,1993-03-30 17:33:36+00:00,199.2445158764504,195.03972185147518,191.01013084421695,190.71421434970412,192.15600356888368,195.45893835891673,201.86866220575328,197.33005712806886,191.70817131084917,196.86740269061443,192.02617978758045,190.5553417644993,198.59916636975197,200.6435587965617,194.47331590871278,194.65936334207748,194.1706109322202,197.41497830674177,196.74451895735308,194.96358776621042,201.19264183503472,204.48111342305884,208.3328131449086,209.6320208166977,212.4028877198968,217.96750710229085,224.32958827027971,222.94332370435876,199.54900946973504,195.19119394086323,233.93147584518942,217.87090908209365,203.64217544713702,205.37729019719916,218.70629219214936,225.43838117554247
59,1993-04-15 17:33:44+00:00,189.70448326587245,191.51658888976652,188.86941539403097,185.04069473287893,193.24327153160598,194.67059389289994,197.1730801145268,194.9334635430743,185.321212168525,194.1914378052445,185.82192185109807,185.46846419318086,194.57286851084172,191.86855473322026,187.10892599970276,187.38976831599575,184.51823270006477,187.60670733584786,189.70038403745008,194.1398583050979,204.8113179144584,203.3068327406464,197.8662695860907,202.7900870227001,212.34532893382692,220.61377991175587,222.73666681104356,212.63628397433558,197.96292430809117,201.32448756932564,223.51035102049366,210.95645137129668,200.44141467344102,204.87638273666693,216.6315111371004,216.86929325347586
60,1993-05-17 17:33:52+00:00,186.17629601723723,179.64252594698956,183.23696262201508,187.38203382205245,191.68343266596722,193.15838607189454,193.869199502987,192.74856818845902,182.75276208810615,189.56159526190584,189.15358074553552,183.08717829562275,186.61651941037763,193.94361188236854,185.4644176834655,184.68415452764424,182.92650662209644,189.9274203202014,186.94333757648837,193.8349469273442,190.3205160071194,189.46405081428918,193.54662326230903,195.08631742205162,199.685489631299,208.822065304274,214.56740240818374,206.68920909615173,189.45019711551956,185.6048396716393,208.19128956458974,193.79541004823284,176.89181322792365,183.87695333703243,192.74174183219716,208.8892831330366
61,1993-06-02 17:33:55+00:00,188.1023335355817,185.5411269120409,188.35969211843354,191.6917706213705,196.93819972306216,194.43924369855318,192.0568663967856,195.30015707215537,185.71560740749564,190.07569208859576,188.87789728149016,184.2908883318327,188.71959778006806,189.6168010157803,184.82709214303276,184.93814812727314,186.86699062932664,190.56864013089927,190.78086899917665,194.86793296780525,192.23196794004184,193.886448596114,194.6732674910403,193.70758430921467,195.14094923304833,202.51576304369198,205.82757256197232,202.495385334257,194.88213187731725,190.38117971063608,204.4601569183826,187.9003474155151,179.51617414482206,180.08940304817162,194.08772972873544,202.79358265799283
62,1993-06-18 17:33:53+00:00,184.53205087041079,184.29273211245803,187.86606971268796,191.35526218294837,195.23204901648475,191.19652525582705,193.79858327528083,191.19452101436954,186.89434421981443,188.32285104249513,181.97969414301627,175.17368477992693,180.39885912320852,190.7660268394236,184.9235909991499,186.62935277301602,187.32561330834454,191.2695451688756,191.20225124392113,194.09240340318377,196.25917147702364,207.07742734396228,204.02429618763514,199.88452947697394,203.45499210393135,199.71711839065955,203.0065578795421,205.67169775821156,191.89643937952363,182.16217031885856,211.17297586571732,193.96817688719102,183.66024022999966,188.0488512892,205.54373801534453,207.48899530509945
63,1993-07-04 17:33:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,194.89220603718474,201.9754691335533,196.00187512597535,196.92847555272004,190.397124342119,183.97006351849726,188.1824390390537,186.68789703018666,,,,
64,1993-07-20 17:33:47+00:00,185.70519473056152,184.71338668591335,183.98559548054695,187.31954427237972,190.57501438422707,189.38381723882105,192.02415594002298,193.3563402033214,186.70382028211904,188.82238002533597,185.52691135870737,180.99286893868648,187.44706615484392,188.5650512307679,184.0128635683977,184.87915513070007,183.1841914592011,183.06612007202938,185.6137733161804,188.51639393881499,193.87193520389417,193.95358032475326,193.59673532543417,189.97015657072916,190.2818465665477,187.87715249776153,192.10214480855433,189.8650988461003,188.7174947593295,181.17420912825105,188.63640379582787,183.73572472898263,178.73847710412386,188.0433910486169,191.9897185331057,200.5847250126226
65,1993-08-05 17:33:47+00:00,186.89815409211286,183.00222744949795,182.77614097291624,184.5861358977802,189.99409379592842,193.70523694377457,191.61866606101273,191.1023561736356,190.9154248780197,192.68560962093102,187.40650696072674,180.98468288842355,186.24023234388795,191.510469280226,184.94609759317512,185.73294448804086,183.77218647360476,184.39497180316565,189.5154355025092,191.99264909915607,193.47223089964942,195.58659815918605,195.84223723474426,197.18624382346502,195.53609106328196,193.17211538310232,194.766209877012,196.67422651926148,189.20787090992445,188.47735450573091,195.24271537039425,193.61532662853344,195.80551172604183,203.62394758366028,206.8950339474282,208.30214784771428
66,1993-08-21 17:33:46+00:00,183.26127951028758,184.308239776703,190.6639783614334,191.91534847871606,196.06278991350416,191.34819631201077,197.37324111787962,194.85948797512992,193.8208682739983,190.10609571233306,185.94146952426215,185.55715106454733,184.97842315117623,188.66833889167407,185.0127076805249,189.26483596978375,187.21362621540385,186.79472898135174,187.26594587034413,186.13089727772555,189.4254591787975,192.34273161702498,191.7710388739061,193.87034041804284,193.68509795638366,190.21141109523927,193.74091175666982,195.89103777941787,187.9687587409154,180.2334206363318,190.81839126377952,182.55996380766948,193.6608891205745,199.911294963457,203.21964138399744,206.42779018284517
67,1993-09-06 17:33:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1993-09-22 17:33:41+00:00,193.79655848472342,193.8641894558898,198.1224017412382,198.9532018971717,203.79195479142908,200.42088734219678,200.55398859323145,201.25894825647558,199.388196427801,203.47128755803874,200.1848341483897,200.06062534895153,206.43395735509395,199.78935383464378,195.07611771872564,198.4703769839199,200.75519277321405,200.57971618353662,203.92745690711135,206.80684991950898,209.81905863792164,207.3755291441162,210.13825358164422,210.77831083492353,212.19418219194768,213.5164581180508,216.14505850539297,216.91627573337632,200.480769667674,196.7548191478181,208.52887029752748,201.9759080111525,206.0183530915676,220.83952265352104,223.99751037151015,223.70834702526656
69,1993-10-08 17:33:36+00:00,,,,,,,,,,,,,,,,,,203.91306829498808,202.6196933743695,205.72095099076773,200.37591913553894,198.9334500360034,203.42535197939964,199.55451735296262,193.0607401879141,196.12746155844482,210.9300124789886,212.31841462352548,192.5581938665383,188.73990030624665,203.11894087782974,208.93382363075926,206.52295759438533,219.91715300368097,222.53311776471742,220.54886711530685
70,1993-10-24 17:33:31+00:00,199.08027347605906,196.70284916108466,195.39174060057638,202.36568814093596,203.6762893866553,201.87329471414677,200.389285854681,203.9430693828748,201.90693207290533,209.08692719302212,206.66375464122473,209.70606902446949,216.48811170825394,213.32425094907632,208.00363549339312,204.93909969131937,207.89057593681818,209.7897676686931,211.7655796321592,219.53228204915607,220.38063590187792,215.62125314386572,219.57916111325778,221.828468214873,224.89232474136696,225.11300670418203,227.58026428434277,226.58807990058943,208.50068322256863,209.2269450247291,219.8701637412018,218.81950177528904,223.52039455494213,223.4777395985003,223.51446062744196,234.50699321229558
71,1993-11-09 17:33:23+00:00,201.64954720282566,201.1589466667994,206.84858652200495,210.4997283872213,205.14298057849155,204.1671002359269,206.27474335924933,211.8494367886305,212.20873580841217,215.2487239227636,213.1097340503336,214.65423938796044,217.13555199368244,218.91080070687835,216.25954772313423,211.8067735127869,212.4098898521491,220.32193325038256,218.73160636253823,220.58211973435937,225.9000066473156,225.95265357093155,229.92211775300044,235.31863099340012,233.7534148193916,231.08551840021462,229.94274521809496,232.26119050092893,210.54456262737926,209.62317309878648,226.33633628708571,221.26618473174713,236.12253188255255,232.72340170725232,235.06007852963353,237.16458056869885
72,1993-11-25 17:33:18+00:00,193.93431036757104,197.88810935459745,199.45800715140444,196.80722134480234,200.02248032402696,203.60849376989154,204.52803050377508,205.78700798265635,206.72577642686758,208.82664077658785,208.32045833483986,204.76395494098742,215.50231540563874,212.4767403854411,208.0700519212279,206.57051322691572,210.22773780186816,210.32713860934305,210.46991755970294,221.11577506399578,223.42095646076683,221.0813679371734,221.899314694206,222.3241338268357,220.0211243884961,223.59416065232014,226.75897250376465,225.05643542838857,217.37755893159985,211.52433181326415,218.6192995509363,218.8054281717766,219.447050593377,220.56983532618094,225.54561357472969,223.72636927247794
73,1993-12-11 17:33:13+00:00,185.82689242322834,190.368751777452,187.22075210639485,190.7830831730804,196.77706283011602,195.2712586751372,194.26414405050286,194.80800199563544,190.96491782204942,202.0220342663542,192.63191125760807,190.7209944133859,193.87166101020102,192.14776466009798,188.3209843574479,191.17092271387176,197.2632442341418,197.38004743268067,198.3258868666435,204.42864428772606,205.611225910971,199.2380008847859,203.3131370522476,201.28431492975096,209.78764637851813,210.48751226898048,217.82497702567133,210.51548503373556,200.0934733960872,194.4258585374093,206.94904323976863,206.10662080254866,208.454742705145,207.83373391172626,216.4433526559963,215.97269729249413
74,1993-12-27 17:32:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1994-01-12 17:32:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.63337021651301,180.0344977353207,181.88850914962484,185.39693973572284,188.87221958791105
76,1994-01-28 17:32:37+00:00,175.16472801137647,174.7107233802958,177.1686933035716,180.67487892397727,187.7189248330138,184.84340318784695,186.84370259682888,192.12402974888863,188.41303175770054,190.21390823558545,184.75533395599643,180.8641265118127,186.47899422746772,191.59416119965562,183.6627850616165,185.7149956449812,183.24716846265036,184.21036094871647,185.32322180930262,189.03183079572648,185.31322977182083,191.43773049732914,193.5302837925197,195.59017688802717,194.0565783142214,196.98004530916853,201.00876429648304,198.7735317720117,187.95428671623336,181.36679277102115,191.25036129457595,193.92685995709832,192.89526475324627,194.91223454054114,198.42559363477642,199.97850741674927
77,1994-02-13 17:32:26+00:00,188.77692954697508,181.97250954493518,182.80793412083688,188.73627387320727,188.93952607243406,194.7706405246725,190.87141304710437,192.5137828349461,190.63241871605732,191.98298231101273,183.71200254885633,184.69298867467566,187.53982648764213,190.45144230346222,185.57834798804942,184.07463007670287,180.92805131103205,181.162857209969,187.33092785486525,194.12294389146365,193.1881049852998,190.61712913904515,187.83027303716457,192.97264279979422,202.29033913523733,212.75491878737517,214.2816286225453,216.43488286434905,199.4508255031216,192.1145577476696,207.9375029136156,200.36746548440323,199.9752216859467,195.22717643444273,207.6360088607586,198.4295123936081
78,1994-03-01 17:32:12+00:00,185.81000532535154,185.4314885182507,187.685149532421,189.5314267474615,189.95803722697596,195.54710309474592,196.37026818560983,197.36410232264706,194.5671687972021,193.55455497087854,191.91793165026198,188.30567995308644,196.80134188625607,199.86946965474573,189.88778989848635,189.07962025224901,190.68885181454516,187.8387964460463,191.18347523855874,201.23790424159333,197.8245356822902,194.48793051485586,195.15424291153428,201.34461699310862,207.02796490165713,223.04817018009643,227.20493244858358,227.70546030224324,214.32369441483763,209.7242760685115,222.29884486157593,216.8830396022742,212.35236408701485,212.00143949294164,217.98341719720614,212.7477076469494
79,1994-04-02 17:31:42+00:00,202.04307929109797,196.4108838872435,194.85980101046636,194.8541640375946,201.75152516001265,204.15395692014513,205.78624872776814,204.25836771821858,202.46010224736207,206.46771741021846,203.25910254393372,206.60863741631988,210.62027215635985,209.35681026240474,206.0453317843179,206.68529539550852,203.94193910789858,207.62102201920453,213.67632481697984,214.29336135649314,213.08465086308038,214.04260475585403,217.86281060880788,222.45753615191552,228.88447214408723,237.90069723125418,244.9175577855941,249.42667203427698,228.99587199209412,225.68930555596984,238.32531394821484,227.62759353660226,221.7755063913751,227.36924168617975,233.24910212174916,234.12577744357554
80,1994-05-04 17:30:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.61383186804215,217.99581716104132,241.21679452187325,222.60965240559062,211.48485555061194,213.51478660336713,219.0817802293099,226.71936014317603
81,1994-05-20 17:30:48+00:00,200.70711269024497,200.63733434197596,200.4748646434744,199.18470278520758,204.89277005951323,212.50653692150254,214.85897653734833,209.89188460329206,205.35404306557538,213.67503127144028,214.4997296312114,211.52298384112277,212.36297485954265,214.88860138861878,207.53575326849136,204.6710796873523,201.00654867245902,204.66021587787233,215.76254816354017,217.02921237380156,214.02653368231933,211.90322257108005,214.90986312842415,219.80045555678302,227.68477964524487,234.84639570734603,241.4963908699654,241.2040446967893,230.84149467173026,224.92777012979968,243.47709440254346,230.70731994006735,217.29504978753846,219.68813329679884,228.17615734100517,233.73924206908302
82,1994-06-05 17:30:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,219.21935882899942,227.88074859892967,233.28738460151533,231.8507486533914,219.6179749851978,213.1189454604483,227.24671343353154,220.8990623656022,212.67763899042725,,,
83,1994-07-07 17:29:44+00:00,189.16168994193893,189.5607167157798,189.08061621656213,193.8529080372946,198.4944133893538,197.53212547545158,195.95109311197405,196.32359888380626,193.05063335310066,199.49453496170656,194.08098180740336,193.75000293341418,196.6561602764158,195.94045623565688,189.35508935167277,190.42214423013888,192.6222761190407,193.14815063736916,197.47938744910113,199.20232550361965,199.8221045033759,199.26803889339735,198.83276434703134,201.4033809149591,213.30513664568394,218.3162766476223,227.5528650874969,224.8022803918448,212.28402913502853,210.95455479601054,217.35782278688202,210.90846014205036,210.28119327451464,203.72196342745377,220.8251850436027,219.92598728909599
