,dates,mex0542-0000,mex0542-0001,mex0542-0002,mex0542-0003,mex0542-0004,mex0542-0005,mex0542-0006,mex0542-0007,mex0542-0008,mex0542-0009,mex0542-0010,mex0542-0011,mex0542-0012,mex0542-0013,mex0542-0014,mex0542-0015,mex0542-0016,mex0542-0017,mex0542-0018,mex0542-0019,mex0542-0020,mex0542-0021,mex0542-0022,mex0542-0023,mex0542-0024,mex0542-0025,mex0542-0026,mex0542-0027,mex0542-0028,mex0542-0029,mex0542-0030,mex0542-0031,mex0542-0032,mex0542-0033,mex0542-0034,mex0542-0035
0,1985-01-03 17:41:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1985-01-19 17:41:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1985-11-19 17:39:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1986-05-14 17:36:04+00:00,188.12898355987198,187.07225559984826,188.59786892231338,192.8355960516635,195.94724930684384,198.09132332973513,199.2074233123893,196.41192866118925,186.00938883018307,190.00167957098265,179.01974842442704,179.2776277067398,187.6120815063551,192.1543540925899,185.42393210953782,186.6422974674206,189.78014788310776,191.05068942888752,191.44420007008407,195.27972651834463,196.68714962007112,191.77417835148992,192.39801374642158,193.99179432235476,193.46828420901383,186.3814950630579,194.92583202754054,195.7984062003637,189.33469328467189,182.787277992742,203.3797997767727,192.52630982118893,180.93787675456608,186.34249513892738,208.72832290439652,222.36171708478773
4,1987-02-10 17:31:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1987-05-17 17:34:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1987-06-02 17:35:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1987-07-04 17:35:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1987-07-20 17:36:38+00:00,202.5090062370415,193.94681229359048,192.45097118908095,194.63067625216536,198.59660203359172,196.98080279047937,202.3003732052077,203.56625305141537,197.9111870658884,198.2088955214495,190.24203421879747,188.62927421084652,196.00130469108635,198.61213134036024,188.63462955529167,189.09400000243977,186.76808354552895,187.54524268627918,189.80991769317123,191.46564443426047,197.34420081472706,196.91886547178413,194.48548936148714,194.45232790967958,194.26296275209887,197.72027502808132,198.6552366294765,195.59950840869138,191.61801422201762,193.52147909440154,214.7112812582116,202.53494842513086,193.7837024265927,193.37926499609452,205.9716003751185,216.07840110179708
9,1987-08-05 17:36:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1987-09-22 17:38:24+00:00,189.22331210922385,188.80554375824923,189.6288713202811,188.60286557940228,192.88531078714254,190.72282925789267,192.9632937478964,193.58433135482545,191.59207204205129,195.12941175264731,187.9960591696919,183.3823482026764,187.77896901011474,191.85615530180027,187.90748284872726,188.37218844004823,187.5940079074729,187.8823404501785,188.17391175290092,195.85754691045497,195.37758012534903,190.3448918490392,197.577435435333,196.4503843243283,197.602309029612,199.74744615999074,203.4305005624609,202.79048260175574,190.24327287799753,193.81123560363042,207.2994927982333,203.63067676981512,200.4801985670024,208.46989621683798,208.43658324076517,215.9557531293184
