,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0064-0000,-95.84176328934694,15.862522446568189,-95.84131437680817,15.858946027243723,0.07,0.0644,0.079
1,mex0064-0001,-95.84268703152789,15.862413813178105,-95.84223809554234,15.858837397500565,0.055,0.0534,0.0598
2,mex0064-0002,-95.84361077226305,15.862305174054994,-95.84316181283079,15.858728762024569,0.06,0.0554,0.0651
3,mex0064-0003,-95.84453451155231,15.862196529198846,-95.84408552867349,15.85862012081578,0.065,0.06,0.0697
4,mex0064-0004,-95.84545824939565,15.862087878609715,-95.84500924307035,15.858511473874174,0.06,0.0558,0.0654
5,mex0064-0005,-95.84639760175118,15.861977320486845,-95.84591734045881,15.858404722936726,0.055,0.0534,0.0605
6,mex0064-0006,-95.8473698535395,15.861846492953893,-95.84678787704497,15.858288091766157,0.06,0.0565,0.0663
7,mex0064-0007,-95.84832111019922,15.86168294417264,-95.8476688623617,15.858135980343537,0.055,0.0507,0.0626
8,mex0064-0008,-95.84923724000046,15.86152510592858,-95.84858496949705,15.857978147354748,0.065,0.0562,0.0714
9,mex0064-0009,-95.85015336771838,15.8613672620746,-95.84950107454924,15.857820308756256,0.065,0.0587,0.0778
