dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022,satname
1999-07-18 21:58:25+00:00,,,,,,,,,,,,352.05,,,,364.63,354.38,345.33,353.75,359.73,377.89,363.08,382.72,L7
1999-10-06 21:58:40+00:00,352.79,343.19,343.60,349.99,362.46,360.43,360.92,355.20,352.73,405.28,359.93,359.21,364.47,366.80,373.14,372.22,363.32,355.15,362.88,374.86,385.48,373.71,383.82,L7
1999-10-22 21:58:28+00:00,353.88,345.28,344.51,350.16,361.65,362.43,357.77,353.57,354.70,404.06,361.51,361.49,363.17,369.75,375.13,375.26,368.67,358.05,365.94,379.45,389.65,376.79,385.02,L7
1999-12-09 21:58:33+00:00,350.88,342.04,340.32,348.08,359.41,361.99,355.28,352.06,355.16,396.58,361.26,361.31,362.31,368.08,370.84,372.84,365.97,356.37,364.25,378.34,387.39,374.82,382.28,L7
2000-03-14 21:58:11+00:00,350.51,342.85,341.85,350.17,362.52,365.16,357.67,354.48,356.71,401.00,364.31,366.62,365.13,369.35,372.92,377.05,370.02,363.66,369.70,386.06,391.97,379.62,383.99,L7
2000-04-15 21:57:55+00:00,348.97,341.94,342.50,352.32,362.10,366.02,355.40,352.58,358.11,398.52,365.49,367.35,364.94,368.67,371.83,371.26,360.36,354.29,368.93,384.75,391.60,378.04,383.67,L7
2000-12-11 21:56:00+00:00,328.53,333.64,331.85,335.94,348.60,356.13,342.18,325.82,348.35,386.88,350.52,354.48,353.30,362.24,362.62,360.81,352.13,356.78,361.08,371.18,378.36,376.71,387.65,L7
2000-12-27 21:56:05+00:00,328.53,333.64,331.85,335.94,348.60,356.13,342.18,325.82,348.35,386.88,350.52,354.48,351.23,356.06,360.47,360.60,350.36,353.18,357.97,368.50,375.53,374.01,378.24,L7
2001-06-05 21:55:16+00:00,340.39,336.12,333.40,341.06,350.86,358.25,343.30,331.56,349.73,395.56,351.89,354.84,352.65,355.72,358.84,363.20,352.66,354.69,359.34,367.81,374.58,370.13,374.04,L7
2001-10-11 21:53:46+00:00,349.85,335.48,332.49,345.62,352.61,357.60,343.96,338.19,350.68,409.04,357.47,356.37,356.39,359.03,359.51,369.18,359.97,357.94,361.37,369.91,378.31,368.31,376.13,L7
2002-01-15 21:54:23+00:00,348.77,331.74,330.75,342.35,353.91,358.30,348.74,345.65,351.99,396.09,360.90,360.97,360.16,361.00,367.64,370.07,360.87,356.80,360.77,373.26,381.91,376.78,384.37,L7
2002-01-31 21:54:26+00:00,343.02,328.16,326.76,340.16,352.47,357.24,347.10,343.20,350.01,385.75,358.18,361.03,359.61,362.32,366.50,370.38,360.55,356.95,361.93,374.11,382.49,378.61,386.75,L7
2002-08-27 21:53:36+00:00,349.21,346.40,347.78,364.04,372.13,371.44,362.10,360.21,359.57,423.17,365.60,370.94,371.56,375.62,387.52,390.25,379.35,376.42,373.75,387.21,390.62,380.75,376.89,L7
2002-10-14 21:53:19+00:00,349.02,347.40,349.31,362.58,369.93,372.00,360.46,359.64,363.22,420.19,368.07,371.66,368.39,373.60,383.12,387.85,375.12,376.11,374.95,387.96,388.79,376.78,387.07,L7
2003-07-21 21:42:09+00:00,363.70,352.71,354.12,360.11,370.78,372.39,372.55,360.52,364.51,415.88,377.70,377.44,373.43,373.86,379.07,388.21,376.68,380.87,383.16,396.28,394.72,390.26,406.57,L5
2003-08-06 21:42:27+00:00,354.44,340.64,341.86,349.19,361.90,363.39,356.81,354.89,360.88,407.87,371.83,375.66,364.94,366.06,362.80,380.41,370.25,363.03,383.16,396.28,394.72,390.26,406.57,L5
2003-10-17 21:53:51+00:00,354.56,340.11,342.28,350.33,362.23,365.99,357.41,354.18,362.18,407.87,367.51,370.11,363.70,364.62,365.93,376.69,368.08,361.50,373.69,387.02,388.57,390.26,406.57,L7
2003-10-25 21:43:40+00:00,354.67,338.59,338.92,348.43,359.54,362.61,353.73,351.84,358.01,406.77,366.01,368.53,363.42,364.89,367.96,376.98,368.87,362.32,370.86,385.11,388.56,384.06,396.09,L5
2004-02-06 21:54:44+00:00,358.67,342.14,340.68,351.17,361.22,365.72,353.30,350.15,356.54,399.84,363.66,366.06,365.21,366.32,374.90,372.72,368.69,362.49,369.01,382.77,387.72,387.38,395.24,L7
2004-02-14 21:44:33+00:00,358.75,344.48,344.22,356.77,368.24,371.32,357.67,354.73,360.59,405.03,367.72,371.26,368.15,368.98,377.02,375.80,370.01,364.40,371.27,385.64,391.15,389.16,394.24,L5
2004-03-01 21:44:38+00:00,356.84,345.23,345.08,355.90,366.59,370.04,358.52,354.73,360.59,405.03,367.72,371.26,368.15,368.98,377.02,375.80,370.01,364.40,371.27,385.64,389.53,385.44,391.35,L5
