,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0384-0000,173.92646241687478,-42.17392867129778,173.92809283060262,-42.17630171625037,0.055,0.0441,0.081
1,nzd0384-0001,173.92566189842282,-42.17423074962634,173.92729231215066,-42.17660378324444,0.065,0.0496,0.0916
2,nzd0384-0002,173.92486137997088,-42.1745328265121,173.9264917936987,-42.1769058487957,0.085,0.0612,0.1423
3,nzd0384-0003,173.92406086151885,-42.174834901955045,173.92569127524672,-42.17720791290413,0.08,0.057,0.1255
4,nzd0384-0004,173.92326034306691,-42.1751369759552,173.9248907567948,-42.17750997556976,0.08,0.0598,0.1328
5,nzd0384-0005,173.92245982461495,-42.17543904851254,173.92409023834284,-42.17781203679256,0.085,0.0555,0.1637
6,nzd0384-0006,173.92166528960342,-42.17573887222936,173.9232837364505,-42.178116343885854,0.08,0.0544,0.1389
7,nzd0384-0007,173.92091666985058,-42.17601682479968,173.92242563725696,-42.17843350704934,0.095,0.0647,0.1774
8,nzd0384-0008,173.92013983542967,-42.17626180090946,173.92154997010508,-42.17871103457433,0.095,0.069,0.1586
9,nzd0384-0009,173.91931358464325,-42.17652305701989,173.92072371931874,-42.178972280566406,0.095,0.0679,0.1497
10,nzd0384-0010,173.91848733385686,-42.176784312051026,173.91989746853233,-42.17923352547922,0.095,0.0698,0.146
11,nzd0384-0011,173.91766108307044,-42.177045566002924,173.91907121774594,-42.17949476931274,0.11,0.0786,0.1745
12,nzd0384-0012,173.9168348322841,-42.17730681887549,173.91824496695955,-42.17975601206696,0.125,0.0905,0.1943
13,nzd0384-0013,173.9159957925291,-42.177572157892,173.91743150514182,-42.1800131666767,0.15,0.099,0.2
14,nzd0384-0014,173.91511810428474,-42.17786217628926,173.9166685196725,-42.18026433736626,0.145,0.0959,0.2
15,nzd0384-0015,173.91427460597396,-42.17818186648265,173.91591302558356,-42.18055172175384,0.115,0.0812,0.2
16,nzd0384-0016,173.91347510977408,-42.17848540769935,173.9151135293837,-42.18085525159477,0.12,0.0859,0.1992
17,nzd0384-0017,173.91267561357427,-42.178788947459026,173.9143140331838,-42.18115877997866,0.135,0.0928,0.2
18,nzd0384-0018,173.91187611737433,-42.179092485761664,173.91351453698402,-42.1814623069055,0.105,0.0803,0.1606
19,nzd0384-0019,173.9110766211745,-42.17939602260728,173.91271504078415,-42.18176583237531,0.095,0.0742,0.1292
20,nzd0384-0020,173.9102771249746,-42.17969955799585,173.91191554458428,-42.18206935638809,0.115,0.0851,0.174
21,nzd0384-0021,173.9094776287748,-42.18000309192741,173.91111604838437,-42.18237287894381,0.11,0.0836,0.1713
22,nzd0384-0022,173.90867813257492,-42.180306624401915,173.91031655218453,-42.18267640004247,0.12,0.092,0.1741
23,nzd0384-0023,173.90787863637507,-42.180610155419366,173.90951705598465,-42.18297991968411,0.11,0.0856,0.1619
24,nzd0384-0024,173.9070791401752,-42.18091368497981,173.90871755978475,-42.18328343786866,0.12,0.0932,0.1749
25,nzd0384-0025,173.90624310414913,-42.1812314806419,173.9079546034111,-42.18357268756899,0.14,0.1011,0.2
26,nzd0384-0026,173.90541005250367,-42.18158417176451,173.9072288243995,-42.18388052776747,0.12,0.0938,0.166
27,nzd0384-0027,173.90462307910292,-42.18193522423659,173.906476662001,-42.18421623266294,0.125,0.0976,0.1833
28,nzd0384-0028,173.90385351120327,-42.18227860711074,173.90570709410136,-42.18455960314901,0.13,0.0976,0.1854
29,nzd0384-0029,173.9030839433036,-42.18262198812003,173.90493752620173,-42.18490297177024,0.115,0.0904,0.1636
30,nzd0384-0030,173.90231437540396,-42.18296536726446,173.90416795830208,-42.18524633852657,0.115,0.0928,0.1598
31,nzd0384-0031,173.9015448075043,-42.18330874454403,173.90339839040243,-42.185589703418024,0.12,0.0935,0.1686
32,nzd0384-0032,173.90077523960466,-42.183652119958715,173.90262882250278,-42.18593306644458,0.11,0.09,0.1439
33,nzd0384-0033,173.900005671705,-42.18399549350854,173.90185925460312,-42.18627642760626,0.13,0.1046,0.1668
34,nzd0384-0034,173.89923610380538,-42.18433886519345,173.90108968670341,-42.186619786903044,0.115,0.0931,0.1553
35,nzd0384-0035,173.8984665359057,-42.184682235013526,173.90032011880373,-42.186963144334925,0.11,0.0907,0.1454
36,nzd0384-0036,173.89769696800602,-42.18502560296872,173.89955055090414,-42.18730649990193,0.115,0.0933,0.1518
37,nzd0384-0037,173.89690735514614,-42.18537804553794,173.89880102796468,-42.18764077745128,0.11,0.0915,0.1424
38,nzd0384-0038,173.89610568705208,-42.185757327631684,173.8980889805675,-42.1879774936956,0.11,0.0911,0.1465
39,nzd0384-0039,173.89534026539974,-42.186146146399636,173.89737283234103,-42.188341697031156,0.12,0.0952,0.1535
