,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0353-0000,175.18092970796394,-41.41169446965906,175.1792773315673,-41.414087446095564,0.095,0.0743,0.1299
1,nzd0353-0001,175.18013200901387,-41.411384658228975,175.1784796326173,-41.413777646077996,0.09,0.0736,0.1188
2,nzd0353-0002,175.1793343100638,-41.41107484532136,175.17768193366723,-41.413467844582904,0.08,0.064,0.1032
3,nzd0353-0003,175.17853661111374,-41.41076503093627,175.17688423471716,-41.413158041610295,0.085,0.0692,0.1071
4,nzd0353-0004,175.17773891216368,-41.41045521507367,175.1760865357671,-41.41284823716016,0.09,0.0743,0.1162
5,nzd0353-0005,175.1769412132136,-41.41014539773356,175.17528883681703,-41.41253843123254,0.09,0.0745,0.1144
6,nzd0353-0006,175.17614351426352,-41.40983557891595,175.17449113786694,-41.41222862382737,0.105,0.0847,0.1414
7,nzd0353-0007,175.17534581531345,-41.40952575862087,175.17369343891687,-41.4119188149447,0.11,0.0843,0.1527
8,nzd0353-0008,175.1745481163634,-41.409215936848284,175.17289573996683,-41.41160900458453,0.1,0.0779,0.1415
9,nzd0353-0009,175.17375041741334,-41.40890611359823,175.17209804101677,-41.41129919274685,0.095,0.0729,0.1437
10,nzd0353-0010,175.17295271846328,-41.40859628887064,175.1713003420667,-41.41098937943167,0.12,0.0846,0.2
11,nzd0353-0011,175.1721550195132,-41.40828646266558,175.17050264311666,-41.410679564639004,0.13,0.0895,0.2
12,nzd0353-0012,175.17135732056317,-41.40797663498306,175.16970494416657,-41.410369748368815,0.105,0.0758,0.1612
13,nzd0353-0013,175.17055962161308,-41.40766680582304,175.1689072452165,-41.41005993062113,0.08,0.06,0.1235
14,nzd0353-0014,175.169761922663,-41.40735697518555,175.16810954626644,-41.40975011139595,0.15,0.0717,0.2
15,nzd0353-0015,175.16896422371295,-41.407047143070564,175.16731184731634,-41.40944029069327,0.17,0.0702,0.2
16,nzd0353-0016,175.16816652476285,-41.4067373094781,175.16651414836628,-41.4091304685131,0.15,0.0682,0.2
17,nzd0353-0017,175.1673688258128,-41.406427474408176,175.1657164494162,-41.40882064485544,0.12,0.0639,0.2
18,nzd0353-0018,175.16657112686272,-41.40611763786076,175.16491875046614,-41.4085108197203,0.08,0.0465,0.2
19,nzd0353-0019,175.16577342791265,-41.40580779983589,175.16412105151608,-41.40820099310766,0.1,0.0526,0.2
20,nzd0353-0020,175.1649757289626,-41.405497960333555,175.163323352566,-41.40789116501755,0.105,0.0543,0.2
21,nzd0353-0021,175.16417803001252,-41.40518811935375,175.16252565361594,-41.40758133544994,0.075,0.0444,0.2
22,nzd0353-0022,175.16338033106246,-41.40487827689647,175.16172795466588,-41.407271504404875,0.075,0.0441,0.2
23,nzd0353-0023,175.1625826321124,-41.40456843296174,175.1609302557158,-41.406961671882314,0.105,0.053,0.2
24,nzd0353-0024,175.16178493316232,-41.40425858754954,175.16013255676575,-41.406651837882265,0.115,0.0537,0.2
25,nzd0353-0025,175.1609872342123,-41.40394874065988,175.15933485781574,-41.40634200240475,0.135,0.0582,0.2
26,nzd0353-0026,175.1601895352622,-41.40363889229274,175.1585371588656,-41.406032165449766,0.175,0.0706,0.2
27,nzd0353-0027,175.15939183631212,-41.40332904244818,175.15773945991555,-41.40572232701731,0.14,0.0793,0.2
28,nzd0353-0028,175.15859413736206,-41.403019191126155,175.1569417609655,-41.40541248710737,0.125,0.0867,0.2
29,nzd0353-0029,175.15779643841205,-41.402709338326694,175.15614406201547,-41.40510264572,,,
30,nzd0353-0030,175.15699873946198,-41.402399484049745,175.15534636306543,-41.40479280285515,0.105,0.0697,0.2
31,nzd0353-0031,175.15620104051195,-41.402089628295386,175.15454866411537,-41.40448295851283,0.12,0.0823,0.2
32,nzd0353-0032,175.15540334156188,-41.401779771063566,175.15375096516527,-41.404173112693066,0.095,0.0733,0.1375
33,nzd0353-0033,175.1546056426117,-41.40146991235431,175.1529532662152,-41.40386326539582,0.085,0.0655,0.1232
34,nzd0353-0034,175.15380794366166,-41.401160052167626,175.1521555672651,-41.40355341662114,0.095,0.0722,0.1328
35,nzd0353-0035,175.1530102447116,-41.400850190503476,175.15135786831505,-41.403243566368985,0.105,0.0788,0.1558
