,dates,usa_HI_0054-0000,usa_HI_0054-0001,usa_HI_0054-0002,usa_HI_0054-0003,usa_HI_0054-0004,usa_HI_0054-0005,usa_HI_0054-0006,usa_HI_0054-0007,usa_HI_0054-0008,usa_HI_0054-0009,usa_HI_0054-0010,usa_HI_0054-0011,usa_HI_0054-0012,usa_HI_0054-0013,usa_HI_0054-0014,usa_HI_0054-0015,usa_HI_0054-0016
0,1991-12-03 20:24:42+00:00,204.93292677049809,188.2709483782257,182.01547763675126,161.36093782008936,,,,,,179.3846472747914,,179.1785608350229,,,201.70425989505185,204.38013919140252,206.01552282584515
1,1999-08-02 20:59:19+00:00,,,,,,,,,,,,,,,,,
2,1999-08-11 20:53:07+00:00,199.840485354279,200.98555903531735,204.53161626687825,197.15680024710264,199.4459953280624,198.4965290978123,199.24740638110183,198.82092961931988,205.380939185216,212.91276982357388,203.48699122071142,211.18497279878275,212.7164884286595,234.33936521690305,218.7983630050684,226.5463660052015,209.92156065530034
3,1999-08-18 20:59:15+00:00,,,,,,,,,,,,,,,,,
4,1999-09-12 20:53:05+00:00,199.88839243173592,199.15828740694312,201.59291076995376,195.52233329074625,194.5365211248566,195.71646808573036,198.9848566724031,203.44715991908112,206.6607571401767,216.9225519168948,210.3810070735768,207.29983104855495,212.00305580517175,227.4775138266799,217.88250851880838,212.0910964798637,218.458161153688
5,1999-09-28 20:53:15+00:00,179.9951662841492,166.4434913292581,194.44269017755988,184.34035662981822,199.2116214914443,,,,,,,,,,208.21387325085814,,217.60626072995967
6,1999-12-01 20:53:02+00:00,,,,,,,,,,,,,,,,,218.82250902342497
7,1999-12-17 20:53:11+00:00,193.5930961764897,190.73141988199458,199.12456075924499,186.4945722887566,181.1892441462104,181.60929551415785,181.27025302060105,177.90023649765467,177.79132651642306,191.26561060319202,187.6302272857301,189.75226785759747,199.3553295143654,214.5708815408355,201.96454526700518,214.02380106837165,209.5791979907771
8,2000-01-02 20:53:03+00:00,202.24767284163056,202.9723610035112,211.36045776320904,197.88667087009478,198.32195667748482,200.09045364937975,187.17291340311883,191.4080262228194,190.91361125370628,213.34989921883084,194.1766322194999,196.21056067739875,201.60365343434762,216.34244316331154,213.17093013777634,217.13637679148627,212.33661657683854
9,2000-02-03 20:53:01+00:00,195.09638345376635,199.49485537340092,200.99045455241304,196.83787365735316,194.8264220631496,186.0231475056609,180.64531614159662,192.17896842008935,199.45530314689708,204.11359228376654,192.58227124686306,193.0825543728522,196.41527818350266,210.16944881411303,192.87218198241726,207.9029632451586,219.15036589015318
10,2000-03-29 20:58:57+00:00,198.1085840765193,201.1573994238766,212.05647126813062,197.44972313209288,196.0465497317673,200.6910318582963,193.614819369592,196.48842272591506,196.106982571463,205.99033376791138,191.8670445671556,195.37069537175057,206.75176261728961,212.86911217831758,208.00688723352505,217.01405054058876,201.70747444652028
11,2000-04-14 20:58:43+00:00,,,,,,,,,,,,,,,,,
12,2000-04-30 20:58:42+00:00,,,,,,,,,,,,,,,,,
13,2000-05-16 20:58:31+00:00,,,,,,,,,,,,,,,,,
14,2000-07-12 20:51:43+00:00,209.0472463184291,201.4823411780055,208.1554308532304,194.8957311032346,193.26757936111824,183.8269473012231,185.5214459784805,203.8648541814521,193.3521418968259,201.87988544761086,192.5926153988748,198.7834522810919,202.82819115977765,204.64974093206018,197.37540833397057,,
15,2000-08-04 20:57:33+00:00,,,,,,,,,,,,,,,,,
16,2000-09-21 20:56:52+00:00,182.95211433027015,185.10528713107655,194.8572856723892,182.42910972267538,181.49145360908588,180.9600411743915,179.36378445865313,186.2934454036061,183.74816812909376,199.11338365917814,194.35243327491722,194.49682945920756,204.7467239215706,212.69204907975046,206.12597141020655,200.4145977130388,196.25284659548137
17,2000-09-30 20:50:41+00:00,193.76670777322622,195.1994020408963,202.6921588284978,192.96091002620062,192.72796632274625,189.6968006517117,192.21828382284735,194.77317189422067,193.7795080064824,202.69110379943922,194.44174911063237,195.6975761485881,209.27337118527691,220.63645101876313,212.38522056388354,219.02591593779974,213.34750135226545
18,2000-10-16 20:50:23+00:00,,,,,,,,,,,,,,,,,
19,2000-12-03 20:50:34+00:00,199.81882352529135,212.97400191699882,217.4116720961147,208.26285664904506,203.869594968917,203.75276146034486,197.27205916214623,183.46459517580803,186.44230887984648,206.51733751218183,196.56111920075978,202.11944571606682,212.39446288216635,,,,
20,2000-12-10 20:56:47+00:00,192.59081238035878,200.32785705467677,213.88829824322434,198.42838072730754,198.2446991119495,193.52299571040984,191.41862295126364,181.53365647881952,191.86167774226465,202.5288133916113,196.68445334321856,195.24025913989763,211.06359177435888,214.7390456072407,210.6873690672474,211.43901131670947,211.75375547869606
21,2000-12-19 20:50:39+00:00,196.96303607619828,205.758897722423,207.16870432917807,192.73539844471543,193.94491613387126,192.7567017650104,184.41539585738488,191.30944568739386,201.06264229004495,201.83943536402444,192.76857481457196,197.09297762457948,215.47512257910626,217.0865893220257,203.36758137200556,210.5237201972458,206.1280029334185
22,2000-12-26 20:56:52+00:00,192.72685138976306,197.85644040768653,205.93199245862786,194.20025180981816,189.6241883565174,180.8520674287323,184.26918649868048,183.19745139849243,180.92214302870377,192.7167136847737,184.44302295539512,186.5563935200072,195.2572137379361,208.4872365188468,206.21118121469934,204.06631236294453,200.3640489627161
23,2001-01-04 20:50:39+00:00,193.5986667785583,195.42697745386414,206.2850749505448,197.67266637240758,191.3935981419978,186.02659952914274,181.26880246663353,181.97040271439096,184.84467139608444,201.08200990027888,182.18915935896223,182.64268299523377,188.03269543173639,206.47975739873473,206.71350801183948,213.86608761563502,203.06019566330656
24,2001-01-11 20:56:53+00:00,202.98288233480633,203.9301587678313,219.36130874680862,212.17250797674876,200.81546255993902,206.8332882819094,198.02886004171145,201.1225308778897,197.81953994987464,217.09342450673415,202.01317431101756,188.81299916801936,208.96773450062742,214.6378914528679,220.56929668397777,209.14077233860974,199.36143424428144
25,2001-01-20 20:50:45+00:00,,,,,,,,180.76552700881228,176.31351125346143,186.86342070656747,189.34195895096948,172.1546733321536,190.27887918916053,199.65117998097185,,,
26,2001-03-25 20:50:25+00:00,192.27455038313667,191.60764633316404,209.25667047946433,199.74024819386798,197.44808384895862,202.57292676068073,194.46560610371898,191.74935847477997,189.66466842375888,207.470231386661,201.4315900918383,199.37633432188022,191.58852870038442,195.90161804055964,202.72228531389536,210.69343583786355,209.895261476547
27,2001-08-07 20:55:25+00:00,,,,,,,,,,,,,,,,,
28,2001-10-19 20:48:32+00:00,199.76654420389454,200.7270090652828,214.1643955845575,195.1401421146316,201.39002428780321,198.078803388726,209.2166139054984,212.84934241640482,212.3681410168382,224.14652467642375,219.339869906133,224.8402697804923,232.64082947263293,228.4389211677513,218.6882867376422,221.0219397193706,226.51012515907772
29,2001-10-26 20:54:43+00:00,191.79324497111853,200.4349892937038,210.8782921159041,197.74866054799946,200.97062533774786,197.42937131469301,203.94325155598477,209.86981568581479,207.20667841092654,212.66417276395185,216.665812856369,214.250631294424,229.1961537392324,223.7552259285723,213.9732837326409,217.13922839874974,218.7292230512466
30,2001-11-11 20:54:53+00:00,202.10705071306717,202.39901224635452,216.88583801471373,201.42860254235677,190.87687142028273,184.528740314752,196.12244904098787,209.14204651044008,203.26999027089852,211.77857550507946,217.45532838132567,204.3874896507552,214.6676243478076,223.940573793112,214.0430369071619,215.66778397795974,228.73499355497864
31,2001-12-22 20:48:56+00:00,188.90103210720224,191.14259852292804,201.10084486438237,194.3520500811149,190.20663057365005,198.03203642587562,197.8716951687711,191.21886392795994,196.72829830973498,206.17468909703797,208.09317801850023,203.36125223372125,211.7382287684363,213.11256931647353,207.31691541979433,214.95861931314477,210.1038278644564
32,2002-01-07 20:48:58+00:00,178.4823282082195,177.88550575525355,180.64478994383842,165.98843467627088,159.32880754914072,159.01435344334445,159.68697557328971,162.02385530787524,172.9812249484283,175.4262697606982,154.685955404454,146.1857517544107,143.01504328849109,,165.71392157038397,189.67940034533004,180.05278954718673
33,2002-01-14 20:55:11+00:00,197.92807766933095,198.46265765837927,208.06874199394065,197.37551559303103,192.34455266803388,190.5392263906998,186.8226372898568,175.51242238247545,182.18921309710134,185.05519742369302,179.22139329823375,178.61441147144075,181.93066614211577,208.02175606108648,204.22305849018468,207.2952330474264,205.6869041077505
34,2002-01-23 20:49:06+00:00,205.8472500661481,203.22359658736193,212.2076601219187,199.7565559187964,187.05025021083776,186.73553381456298,182.93801520315188,178.49378468683858,185.91191563247799,189.8983471739859,195.36031306560028,197.57563152090134,187.0202055670237,206.69842921361257,190.90803844002326,204.8613856498455,200.73806530410988
35,2002-03-12 20:49:08+00:00,202.93394888543287,200.49532981335915,203.58371999363627,196.37454142204285,186.84833736257065,192.14038488267343,174.54859575623703,192.76132379576515,197.90084446355183,183.6329375349162,175.33661935809428,201.99613575083572,183.29576705235198,194.94830007835486,193.50879144829304,193.1858841173826,197.3958749208147
