,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0287-0000,150.17875356849498,-35.84086403660971,150.1810976791601,-35.84392066355232,0.025,0.0249,0.0254
1,aus0287-0001,150.17745083372603,-35.841577302615214,150.18055596363223,-35.84414513451586,0.07,0.0645,0.079
2,aus0287-0002,150.1764374254296,-35.842787331458176,150.1803740526693,-35.84443422579859,0.07,0.0647,0.0801
3,aus0287-0003,150.17587745000856,-35.84394288057994,150.18012495038357,-35.844955730408124,0.065,0.0579,0.0698
4,aus0287-0004,150.17560692636133,-35.84502126527393,150.1799670833462,-35.845640385211034,0.06,0.0549,0.0646
5,aus0287-0005,150.17542241314547,-35.846020537787034,150.1798209480962,-35.84642149719969,0.065,0.0598,0.0715
6,aus0287-0006,150.1753291442681,-35.8470611223135,150.17975288819397,-35.84717791153614,0.065,0.0585,0.0702
7,aus0287-0007,150.17533778922385,-35.84806779852232,150.17976230141647,-35.84797068062087,0.065,0.058,0.0709
8,aus0287-0008,150.17539368136053,-35.84905356532116,150.17980749652054,-35.84878449754167,0.065,0.0597,0.0704
9,aus0287-0009,150.17551593699184,-35.850016404007846,150.1799144418187,-35.84961376069404,0.06,0.0584,0.0662
10,aus0287-0010,150.1756638650005,-35.85100097629943,150.18003179148477,-35.85041778958806,0.065,0.0606,0.068
11,aus0287-0011,150.1759136967873,-35.851986265121,150.18023185789062,-35.85119449004092,0.065,0.0597,0.0671
12,aus0287-0012,150.17619707290066,-35.852935606291176,150.1804703757543,-35.85199612400755,0.065,0.0591,0.0666
13,aus0287-0013,150.1765632198141,-35.85393022092725,150.18073491838038,-35.85272539862424,0.065,0.0596,0.0686
14,aus0287-0014,150.17707579911874,-35.85493787883043,150.18106682783008,-35.85337926808231,0.065,0.0602,0.0703
15,aus0287-0015,150.1777293420885,-35.85590619145924,150.18147845707148,-35.853990349037254,0.065,0.0624,0.0723
16,aus0287-0016,150.17859157848355,-35.856876571115414,150.18188802353026,-35.854471512727095,0.065,0.0599,0.0678
17,aus0287-0017,150.17969640273805,-35.85769079688955,150.1824281511704,-35.854855236360834,0.065,0.0632,0.0726
18,aus0287-0018,150.18097384363264,-35.858388903322556,150.18297676811667,-35.85517528740921,0.07,0.0636,0.0769
19,aus0287-0019,150.1824390454682,-35.858820064943174,150.1835988867682,-35.85534235897547,0.07,0.0624,0.0771
20,aus0287-0020,150.18368251481536,-35.85902139926745,150.18452556795037,-35.855483754019474,0.07,0.0604,0.0767
