dates,sar2139-0000,sar2139-0001,sar2139-0002,satname
1985-11-26 09:28:17+00:00,317.31,195.69,,L5
1986-12-22 09:25:09+00:00,307.34,231.01,293.11,L5
1988-06-18 09:36:19+00:00,267.67,224.20,268.73,L5
1988-12-27 09:36:03+00:00,240.18,,255.73,L5
1993-02-08 09:28:02+00:00,285.41,220.92,281.97,L5
1993-11-16 09:21:53+00:00,255.28,,281.75,L5
1994-12-21 09:13:24+00:00,,226.33,288.61,L5
1996-02-10 09:05:03+00:00,274.58,194.80,272.63,L5
1999-03-29 09:44:28+00:00,260.40,,255.64,L5
1999-08-12 09:59:01+00:00,263.20,174.79,256.54,L7
1999-08-21 09:52:49+00:00,265.66,184.33,260.87,L7
1999-08-28 09:59:04+00:00,266.49,187.49,259.75,L7
1999-09-06 09:52:52+00:00,266.65,189.02,258.28,L7
1999-09-13 09:58:35+00:00,267.51,189.93,258.54,L7
1999-09-22 09:52:53+00:00,267.53,190.55,260.37,L7
1999-09-29 09:58:45+00:00,268.92,191.00,260.21,L7
1999-10-08 09:52:59+00:00,268.74,191.34,259.60,L7
1999-10-15 09:59:06+00:00,268.81,191.59,260.38,L7
1999-10-31 09:58:37+00:00,269.16,189.70,260.37,L7
1999-11-01 09:36:10+00:00,268.29,189.70,261.09,L5
1999-11-09 09:52:52+00:00,267.22,190.61,260.29,L7
1999-11-16 09:58:37+00:00,267.33,190.87,259.83,L7
1999-12-02 09:58:56+00:00,267.28,191.09,260.23,L7
1999-12-11 09:52:53+00:00,266.75,190.22,260.56,L7
1999-12-18 09:59:04+00:00,266.69,190.66,259.90,L7
2000-01-03 09:58:33+00:00,266.74,190.84,259.49,L7
2000-02-04 09:58:30+00:00,266.65,190.99,259.66,L7
2000-02-13 09:52:41+00:00,266.68,192.09,260.20,L7
2000-02-29 09:52:35+00:00,266.22,191.04,259.93,L7
2000-03-07 09:58:42+00:00,266.20,190.54,259.94,L7
2000-03-16 09:52:31+00:00,265.28,190.64,259.29,L7
2000-03-23 09:58:44+00:00,264.68,190.65,258.72,L7
2000-04-01 09:52:28+00:00,264.61,190.64,258.63,L7
2000-04-24 09:58:27+00:00,264.42,189.43,258.32,L7
2000-05-03 09:52:12+00:00,264.60,190.83,257.50,L7
2000-05-19 09:52:01+00:00,264.61,190.19,257.94,L7
2000-06-04 09:51:49+00:00,264.34,190.17,257.04,L7
