,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0150-0000,140.61832259450378,36.064595863877344,140.6216633965951,36.06566538139276,0.065,0.0542,0.0842
1,jap0150-0001,140.61865336698807,36.06392072345991,140.62199416907936,36.06499025015337,0.06,0.0522,0.0706
2,jap0150-0002,140.61898413947233,36.063245577248836,140.62232494156362,36.06431511312031,0.055,0.0508,0.0659
3,jap0150-0003,140.61928533058517,36.06263527131791,140.6226852954194,36.06357512504801,0.06,0.0526,0.0702
4,jap0150-0004,140.6195039618487,36.06201928520742,140.62296586776395,36.06279748459114,0.06,0.0512,0.0667
5,jap0150-0005,140.61975767233085,36.06125793697848,140.62317508187613,36.06215551119653,0.06,0.0546,0.0698
6,jap0150-0006,140.62014248497172,36.06044928172165,140.62343339599082,36.061615559735145,0.065,0.0572,0.0707
7,jap0150-0007,140.62057255886606,36.05974096228551,140.62379795829355,36.06102127653506,0.075,0.0648,0.0907
8,jap0150-0008,140.62095868224546,36.059102647109434,140.62420094088924,36.06035483420656,0.08,0.0679,0.0967
9,jap0150-0009,140.62136366090746,36.058403762454766,140.62455573118112,36.05973756957878,0.075,0.0637,0.091
10,jap0150-0010,140.62183819231132,36.0577281523617,140.62496008899268,36.059166427426256,0.07,0.0579,0.0867
